"Status","Year","Function_of_post","Region_ITL2","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Property","Gloucestershire, Wiltshire and Bath/Bristol area","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Gloucestershire, Wiltshire and Bath/Bristol area","EO","10","[c]","24990","25500"
"Leaver CS","2022","Property","Gloucestershire, Wiltshire and Bath/Bristol area","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Gloucestershire, Wiltshire and Bath/Bristol area","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Property","Gloucestershire, Wiltshire and Bath/Bristol area","HEO","10","[c]","32870","33300"
"Leaver CS","2022","Property","Gloucestershire, Wiltshire and Bath/Bristol area","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Gloucestershire, Wiltshire and Bath/Bristol area","SEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Property","Greater Manchester","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Greater Manchester","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Greater Manchester","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Greater Manchester","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Greater Manchester","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Greater Manchester","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Hampshire and Isle of Wight","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Hampshire and Isle of Wight","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Property","Hampshire and Isle of Wight","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Property","Hampshire and Isle of Wight","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Hampshire and Isle of Wight","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Hampshire and Isle of Wight","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Property","Hampshire and Isle of Wight","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Property","Herefordshire, Worcestershire and Warwickshire","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Herefordshire, Worcestershire and Warwickshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Herefordshire, Worcestershire and Warwickshire","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Herefordshire, Worcestershire and Warwickshire","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Highlands and Islands","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Highlands and Islands","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Inner London - East","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Inner London - East","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Inner London - East","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Inner London - East","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Inner London - East","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Inner London - East","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Inner London - East","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Inner London - West","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Inner London - West","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Inner London - West","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Inner London - West","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Property","Inner London - West","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Inner London - West","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Inner London - West","SEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Property","Kent","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Kent","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Lancashire","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Lancashire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Lancashire","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Lancashire","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Lancashire","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Leicestershire, Rutland and Northamptonshire","AA","15","[c]","19020","19010"
"Leaver CS","2022","Property","Leicestershire, Rutland and Northamptonshire","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Leicestershire, Rutland and Northamptonshire","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Leicestershire, Rutland and Northamptonshire","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Lincolnshire","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Lincolnshire","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Lincolnshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Lincolnshire","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Lincolnshire","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Lincolnshire","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Merseyside","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Merseyside","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Merseyside","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","North Eastern Scotland","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","North Yorkshire","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","North Yorkshire","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Property","North Yorkshire","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","North Yorkshire","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Property","North Yorkshire","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Northern Ireland","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Northern Ireland","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Northern Ireland","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Northumberland, and Tyne and Wear","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Northumberland, and Tyne and Wear","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Northumberland, and Tyne and Wear","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Northumberland, and Tyne and Wear","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Northumberland, and Tyne and Wear","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Northumberland, and Tyne and Wear","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Outer London - South","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Outer London - South","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Outer London - South","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Outer London - South","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Outer London - South","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Outer London - South","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Outer London - South","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Outer London - West and North West","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Outer London - West and North West","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Property","Outer London - West and North West","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Outer London - West and North West","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Outer London - West and North West","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Overseas","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Overseas","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Shropshire and Staffordshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Shropshire and Staffordshire","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Shropshire and Staffordshire","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Shropshire and Staffordshire","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","South Yorkshire","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","South Yorkshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","South Yorkshire","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","South Yorkshire","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","South Yorkshire","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Southern Scotland","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Southern Scotland","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Surrey, East and West Sussex","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Surrey, East and West Sussex","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Surrey, East and West Sussex","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Tees Valley and Durham","AA","15","[c]","20760","20830"
"Leaver CS","2022","Property","Tees Valley and Durham","AO","25","[c]","21720","22010"
"Leaver CS","2022","Property","Tees Valley and Durham","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Tees Valley and Durham","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Tees Valley and Durham","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","West Central Scotland","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","West Central Scotland","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","West Central Scotland","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","West Central Scotland","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","West Midlands","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","West Midlands","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Property","West Midlands","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","West Midlands","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","West Midlands","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","West Wales and The Valleys","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","West Wales and The Valleys","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","West Yorkshire","AA","15","[c]","20450","20830"
"Leaver CS","2022","Property","West Yorkshire","AO","50","[c]","21850","22040"
"Leaver CS","2022","Property","West Yorkshire","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Property","West Yorkshire","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","West Yorkshire","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","West Yorkshire","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","West Yorkshire","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Security","Bedfordshire and Hertfordshire","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Bedfordshire and Hertfordshire","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Bedfordshire and Hertfordshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Bedfordshire and Hertfordshire","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Berkshire, Buckinghamshire and Oxfordshire","AA","15","[c]","20470","19680"
"Leaver CS","2022","Security","Berkshire, Buckinghamshire and Oxfordshire","AO","75","[c]","30620","27680"
"Leaver CS","2022","Security","Berkshire, Buckinghamshire and Oxfordshire","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Security","Berkshire, Buckinghamshire and Oxfordshire","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Berkshire, Buckinghamshire and Oxfordshire","HEO","15","[c]","39920","33510"
"Leaver CS","2022","Security","Berkshire, Buckinghamshire and Oxfordshire","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Cheshire","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Cornwall and Isles of Scilly","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Cornwall and Isles of Scilly","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Cumbria","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Cumbria","AO","10","[c]","27500","25140"
"Leaver CS","2022","Security","Cumbria","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Cumbria","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Derbyshire and Nottinghamshire","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Derbyshire and Nottinghamshire","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Derbyshire and Nottinghamshire","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Derbyshire and Nottinghamshire","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Devon","AA","15","[c]","22460","23260"
"Leaver CS","2022","Security","Devon","AO","25","[c]","30650","28080"
"Leaver CS","2022","Security","Devon","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Security","Dorset and Somerset","AA","5","[c]","[c]","[c]"
"Leaver CS","2022","Security","Dorset and Somerset","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Dorset and Somerset","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","East Anglia","AA","5","[c]","[c]","[c]"
"Leaver CS","2022","Security","East Anglia","AO","10","[c]","31030","33980"
"Leaver CS","2022","Security","East Anglia","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Security","East Anglia","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","East Anglia","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","East Anglia","HEO","10","[c]","38220","33300"
"Leaver CS","2022","Security","East Anglia","SEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Security","East Wales","AA","5","[c]","[c]","[c]"
"Leaver CS","2022","Security","East Wales","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","East Wales","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","East Wales","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","East Yorkshire and Northern Lincolnshire","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","East Yorkshire and Northern Lincolnshire","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Eastern Scotland","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Eastern Scotland","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Eastern Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Eastern Scotland","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Essex","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Essex","AO","15","[c]","30900","39070"
"Leaver CS","2022","Security","Essex","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Security","Essex","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Essex","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Gloucestershire, Wiltshire and Bath/Bristol area","AA","20","[c]","20840","19810"
"Leaver CS","2022","Security","Gloucestershire, Wiltshire and Bath/Bristol area","AO","35","[c]","35440","39070"
"Leaver CS","2022","Security","Gloucestershire, Wiltshire and Bath/Bristol area","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Security","Gloucestershire, Wiltshire and Bath/Bristol area","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Security","Gloucestershire, Wiltshire and Bath/Bristol area","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Greater Manchester","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Greater Manchester","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Hampshire and Isle of Wight","AA","20","[c]","21040","19810"
"Leaver CS","2022","Security","Hampshire and Isle of Wight","AO","25","[c]","32210","29890"
"Leaver CS","2022","Security","Hampshire and Isle of Wight","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Security","Hampshire and Isle of Wight","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Hampshire and Isle of Wight","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Hampshire and Isle of Wight","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Herefordshire, Worcestershire and Warwickshire","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Herefordshire, Worcestershire and Warwickshire","AO","15","[c]","35360","39070"
"Leaver CS","2022","Security","Herefordshire, Worcestershire and Warwickshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Highlands and Islands","AA","5","[c]","[c]","[c]"
"Leaver CS","2022","Security","Highlands and Islands","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Highlands and Islands","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Highlands and Islands","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Inner London - East","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Inner London - East","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Inner London - East","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Inner London - West","AA","10","[c]","[c]","[c]"
"Leaver CS","2022","Security","Inner London - West","AO","15","[c]","34240","35290"
"Leaver CS","2022","Security","Inner London - West","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Security","Inner London - West","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Inner London - West","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Inner London - West","HEO","15","[c]","37490","37640"
