"Status","Year","Ethnicity","Profession_of_post","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Asian","Intelligence Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Internal Audit","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Internal Audit","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Internal Audit","G6","5","5","[c]","[c]"
"In post","2022","Asian","Internal Audit","G7","15","15","[c]","[c]"
"In post","2022","Asian","Internal Audit","HEO","20","20","[c]","[c]"
"In post","2022","Asian","Internal Audit","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Internal Audit","SEO","35","30","45510","44020"
"In post","2022","Asian","International Trade","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","International Trade","EO","10","10","[c]","[c]"
"In post","2022","Asian","International Trade","G6","10","10","[c]","[c]"
"In post","2022","Asian","International Trade","G7","30","30","55110","54280"
"In post","2022","Asian","International Trade","HEO","40","40","33160","32750"
"In post","2022","Asian","International Trade","SCS level","10","10","[c]","[c]"
"In post","2022","Asian","International Trade","SEO","40","40","40070","38540"
"In post","2022","Asian","Knowledge and Information Management","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Knowledge and Information Management","AO","20","15","[c]","[c]"
"In post","2022","Asian","Knowledge and Information Management","EO","30","30","27850","27760"
"In post","2022","Asian","Knowledge and Information Management","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Knowledge and Information Management","G7","15","15","[c]","[c]"
"In post","2022","Asian","Knowledge and Information Management","HEO","40","40","34020","34260"
"In post","2022","Asian","Knowledge and Information Management","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Knowledge and Information Management","SEO","10","10","[c]","[c]"
"In post","2022","Asian","Knowledge and Information Management","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Legal","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Legal","AO","10","10","[c]","[c]"
"In post","2022","Asian","Legal","EO","135","130","28880","28440"
"In post","2022","Asian","Legal","G6","110","100","68510","66220"
"In post","2022","Asian","Legal","G7","480","445","55000","53050"
"In post","2022","Asian","Legal","HEO","175","170","36100","36240"
"In post","2022","Asian","Legal","SCS level","15","15","[c]","[c]"
"In post","2022","Asian","Legal","SEO","125","115","43490","42100"
"In post","2022","Asian","Legal","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Medicine","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Medicine","AO","30","30","24240","23280"
"In post","2022","Asian","Medicine","EO","10","10","[c]","[c]"
"In post","2022","Asian","Medicine","G6","40","35","83000","81700"
"In post","2022","Asian","Medicine","G7","30","30","64240","61910"
"In post","2022","Asian","Medicine","HEO","10","10","[c]","[c]"
"In post","2022","Asian","Medicine","SCS level","55","55","107960","107700"
"In post","2022","Asian","Medicine","SEO","15","15","[c]","[c]"
"In post","2022","Asian","Operational Delivery","AA","455","390","21360","21650"
"In post","2022","Asian","Operational Delivery","AO","6055","5320","22770","21260"
"In post","2022","Asian","Operational Delivery","EO","7350","6815","28450","27570"
"In post","2022","Asian","Operational Delivery","G6","55","55","67650","66830"
"In post","2022","Asian","Operational Delivery","G7","280","280","55800","54270"
"In post","2022","Asian","Operational Delivery","HEO","1710","1630","34330","33680"
"In post","2022","Asian","Operational Delivery","SCS level","30","30","95310","90680"
"In post","2022","Asian","Operational Delivery","SEO","740","725","43180","41750"
"In post","2022","Asian","Operational Delivery","Unknown","750","695","29320","27980"
"In post","2022","Asian","Operational Research","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Operational Research","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Operational Research","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Operational Research","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Operational Research","G7","15","10","[c]","[c]"
"In post","2022","Asian","Operational Research","HEO","20","20","[c]","[c]"
"In post","2022","Asian","Operational Research","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Operational Research","SEO","15","15","[c]","[c]"
"In post","2022","Asian","Operational Research","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Other","AA","55","55","20080","19050"
"In post","2022","Asian","Other","AO","510","445","22290","21260"
"In post","2022","Asian","Other","EO","645","615","28110","27570"
"In post","2022","Asian","Other","G6","30","30","72080","67510"
"In post","2022","Asian","Other","G7","75","75","56340","56330"
"In post","2022","Asian","Other","HEO","205","195","33760","33820"
"In post","2022","Asian","Other","SCS level","10","10","[c]","[c]"
"In post","2022","Asian","Other","SEO","120","115","41580","41880"
"In post","2022","Asian","Other","Unknown","25","25","[c]","[c]"
"In post","2022","Asian","Planning","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Planning","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Planning","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Planning","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Planning","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Planning","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Planning","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Planning Inspectors","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Planning Inspectors","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Planning Inspectors","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Planning Inspectors","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Planning Inspectors","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Policy","AA","10","10","[c]","[c]"
"In post","2022","Asian","Policy","AO","50","50","25330","24370"
"In post","2022","Asian","Policy","EO","270","260","28430","28310"
"In post","2022","Asian","Policy","G6","175","175","66780","65440"
"In post","2022","Asian","Policy","G7","560","550","54950","53760"
"In post","2022","Asian","Policy","HEO","730","720","34420","33960"
"In post","2022","Asian","Policy","SCS level","85","80","82920","76920"
"In post","2022","Asian","Policy","SEO","520","510","41010","40600"
"In post","2022","Asian","Policy","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Project Delivery","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Project Delivery","AO","60","40","23510","23460"
"In post","2022","Asian","Project Delivery","EO","120","115","28030","27890"
"In post","2022","Asian","Project Delivery","G6","50","50","68140","66530"
"In post","2022","Asian","Project Delivery","G7","170","170","55660","55730"
"In post","2022","Asian","Project Delivery","HEO","275","270","34230","34260"
"In post","2022","Asian","Project Delivery","SCS level","15","15","[c]","[c]"
"In post","2022","Asian","Project Delivery","SEO","255","255","41520","41750"
"In post","2022","Asian","Project Delivery","Unknown","15","15","[c]","[c]"
"In post","2022","Asian","Property","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Property","AO","20","15","[c]","[c]"
"In post","2022","Asian","Property","EO","105","100","28490","28410"
"In post","2022","Asian","Property","G6","20","20","[c]","[c]"
"In post","2022","Asian","Property","G7","40","40","54000","54200"
"In post","2022","Asian","Property","HEO","85","80","34570","34260"
"In post","2022","Asian","Property","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Property","SEO","55","55","43440","43790"
"In post","2022","Asian","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Psychology","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Psychology","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Psychology","EO","10","10","[c]","[c]"
"In post","2022","Asian","Psychology","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Psychology","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Psychology","HEO","15","15","[c]","[c]"
"In post","2022","Asian","Psychology","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Psychology","SEO","10","10","[c]","[c]"
"In post","2022","Asian","Psychology","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Science and Engineering","AA","5","5","[c]","[c]"
"In post","2022","Asian","Science and Engineering","AO","25","25","[c]","[c]"
"In post","2022","Asian","Science and Engineering","EO","95","90","26680","26880"
"In post","2022","Asian","Science and Engineering","G6","15","15","[c]","[c]"
"In post","2022","Asian","Science and Engineering","G7","75","75","54260","53430"
"In post","2022","Asian","Science and Engineering","HEO","175","170","32910","32640"
"In post","2022","Asian","Science and Engineering","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Science and Engineering","SEO","180","175","41430","40850"
"In post","2022","Asian","Science and Engineering","Unknown","25","25","[c]","[c]"
"In post","2022","Asian","Security","AA","100","100","21190","20310"
"In post","2022","Asian","Security","AO","70","65","29710","26680"
"In post","2022","Asian","Security","EO","50","50","29120","28780"
"In post","2022","Asian","Security","G6","5","5","[c]","[c]"
"In post","2022","Asian","Security","G7","20","20","[c]","[c]"
"In post","2022","Asian","Security","HEO","55","55","34630","35050"
"In post","2022","Asian","Security","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Security","SEO","45","45","43220","43360"
"In post","2022","Asian","Security","Unknown","5","5","[c]","[c]"
"In post","2022","Asian","Social Research","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Social Research","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Social Research","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Social Research","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Social Research","G7","10","10","[c]","[c]"
"In post","2022","Asian","Social Research","HEO","20","20","[c]","[c]"
"In post","2022","Asian","Social Research","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Social Research","SEO","15","15","[c]","[c]"
"In post","2022","Asian","Statistics","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Statistics","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Statistics","EO","20","20","[c]","[c]"
"In post","2022","Asian","Statistics","G6","10","10","[c]","[c]"
"In post","2022","Asian","Statistics","G7","45","45","57270","58030"
"In post","2022","Asian","Statistics","HEO","50","50","35060","35070"
"In post","2022","Asian","Statistics","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Statistics","SEO","50","50","42040","41340"
"In post","2022","Asian","Tax","AO","365","335","21430","21250"
"In post","2022","Asian","Tax","EO","535","510","27960","26820"
"In post","2022","Asian","Tax","G6","30","30","[c]","[c]"
"In post","2022","Asian","Tax","G7","170","170","57160","55210"
"In post","2022","Asian","Tax","HEO","690","670","34960","33370"
"In post","2022","Asian","Tax","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Tax","SEO","185","180","41600","40520"
"In post","2022","Asian","Unknown","AA","35","30","21710","21050"
"In post","2022","Asian","Unknown","AO","200","190","22270","21250"
"In post","2022","Asian","Unknown","EO","305","295","28020","27500"
"In post","2022","Asian","Unknown","G6","80","80","68540","66640"
"In post","2022","Asian","Unknown","G7","235","230","56040","54700"
"In post","2022","Asian","Unknown","HEO","370","365","34420","34550"
"In post","2022","Asian","Unknown","SCS level","35","35","92150","90000"
"In post","2022","Asian","Unknown","SEO","200","195","41810","40600"
"In post","2022","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Veterinarian","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Veterinarian","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Veterinarian","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Veterinarian","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Veterinarian","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Veterinarian","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Veterinarian","SEO","5","5","[c]","[c]"
"In post","2022","Black","Commercial","AA","[c]","[c]","[c]","[c]"
"In post","2022","Black","Commercial","AO","15","15","[c]","[c]"
"In post","2022","Black","Commercial","EO","35","35","27370","27230"
"In post","2022","Black","Commercial","G6","5","5","[c]","[c]"
"In post","2022","Black","Commercial","G7","15","15","[c]","[c]"
"In post","2022","Black","Commercial","HEO","55","55","33260","33460"
"In post","2022","Black","Commercial","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Commercial","SEO","60","60","41880","41020"
"In post","2022","Black","Commercial","Unknown","5","5","[c]","[c]"
"In post","2022","Black","Communications","AA","[c]","[c]","[c]","[c]"
"In post","2022","Black","Communications","AO","5","5","[c]","[c]"
"In post","2022","Black","Communications","EO","25","25","[c]","[c]"
"In post","2022","Black","Communications","G6","[c]","[c]","[c]","[c]"
"In post","2022","Black","Communications","G7","15","15","[c]","[c]"
"In post","2022","Black","Communications","HEO","40","40","35560","34960"
"In post","2022","Black","Communications","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Communications","SEO","20","20","[c]","[c]"
"In post","2022","Black","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Corporate Finance","AO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Corporate Finance","EO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Corporate Finance","G6","[c]","[c]","[c]","[c]"
"In post","2022","Black","Corporate Finance","G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","Corporate Finance","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Corporate Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Corporate Finance","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Counter Fraud","AA","[c]","[c]","[c]","[c]"
"In post","2022","Black","Counter Fraud","AO","105","90","24120","25110"
"In post","2022","Black","Counter Fraud","EO","160","150","30170","31060"
"In post","2022","Black","Counter Fraud","G6","[c]","[c]","[c]","[c]"
"In post","2022","Black","Counter Fraud","G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","Counter Fraud","HEO","40","35","36610","36650"
"In post","2022","Black","Counter Fraud","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Counter Fraud","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Digital, Data and Technology","AA","[c]","[c]","[c]","[c]"
"In post","2022","Black","Digital, Data and Technology","AO","15","15","[c]","[c]"
"In post","2022","Black","Digital, Data and Technology","EO","115","110","28310","28170"
"In post","2022","Black","Digital, Data and Technology","G6","10","10","[c]","[c]"
"In post","2022","Black","Digital, Data and Technology","G7","115","115","56840","56570"
"In post","2022","Black","Digital, Data and Technology","HEO","170","170","34150","33620"
"In post","2022","Black","Digital, Data and Technology","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Digital, Data and Technology","SEO","175","170","41800","41750"
"In post","2022","Black","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Economics","AA","[c]","[c]","[c]","[c]"
"In post","2022","Black","Economics","AO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Economics","EO","10","10","[c]","[c]"
"In post","2022","Black","Economics","G6","[c]","[c]","[c]","[c]"
"In post","2022","Black","Economics","G7","20","20","[c]","[c]"
"In post","2022","Black","Economics","HEO","30","30","[c]","[c]"
"In post","2022","Black","Economics","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Economics","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Economics","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Finance","AA","[c]","[c]","[c]","[c]"
"In post","2022","Black","Finance","AO","30","30","24060","24050"
"In post","2022","Black","Finance","EO","85","80","28570","28860"
"In post","2022","Black","Finance","G6","10","10","[c]","[c]"
"In post","2022","Black","Finance","G7","75","75","56440","55090"
"In post","2022","Black","Finance","HEO","125","125","34880","34430"
"In post","2022","Black","Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Finance","SEO","115","115","43250","42550"
"In post","2022","Black","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Geography","AA","[c]","[c]","[c]","[c]"
"In post","2022","Black","Geography","AO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Geography","EO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Geography","G6","[c]","[c]","[c]","[c]"
"In post","2022","Black","Geography","G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","Geography","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Geography","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Geography","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Human Resources","AA","[c]","[c]","[c]","[c]"
"In post","2022","Black","Human Resources","AO","30","30","[c]","[c]"
"In post","2022","Black","Human Resources","EO","80","80","28170","27720"
"In post","2022","Black","Human Resources","G6","10","10","[c]","[c]"
"In post","2022","Black","Human Resources","G7","45","45","55300","55470"
"In post","2022","Black","Human Resources","HEO","110","110","34260","34280"
"In post","2022","Black","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Human Resources","SEO","70","65","42080","41950"
"In post","2022","Black","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Inspector of Education and Training","G6","[c]","[c]","[c]","[c]"
"In post","2022","Black","Inspector of Education and Training","G7","5","5","[c]","[c]"
"In post","2022","Black","Inspector of Education and Training","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Inspector of Education and Training","SEO","20","20","[c]","[c]"
"In post","2022","Black","Intelligence Analysis","AA","[c]","[c]","[c]","[c]"
"In post","2022","Black","Intelligence Analysis","AO","5","5","[c]","[c]"
"In post","2022","Black","Intelligence Analysis","EO","35","30","29690","29390"
"In post","2022","Black","Intelligence Analysis","G6","[c]","[c]","[c]","[c]"
"In post","2022","Black","Intelligence Analysis","G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","Intelligence Analysis","HEO","10","10","[c]","[c]"
"In post","2022","Black","Intelligence Analysis","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Intelligence Analysis","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Intelligence Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Internal Audit","AO","5","5","[c]","[c]"
"In post","2022","Black","Internal Audit","EO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Internal Audit","G6","[c]","[c]","[c]","[c]"
"In post","2022","Black","Internal Audit","G7","5","5","[c]","[c]"
"In post","2022","Black","Internal Audit","HEO","5","5","[c]","[c]"
"In post","2022","Black","Internal Audit","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Internal Audit","SEO","15","15","[c]","[c]"
"In post","2022","Black","International Trade","AO","[c]","[c]","[c]","[c]"
"In post","2022","Black","International Trade","EO","15","15","[c]","[c]"
"In post","2022","Black","International Trade","G6","[c]","[c]","[c]","[c]"
"In post","2022","Black","International Trade","G7","15","15","[c]","[c]"
"In post","2022","Black","International Trade","HEO","20","20","[c]","[c]"
"In post","2022","Black","International Trade","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","International Trade","SEO","20","20","[c]","[c]"
"In post","2022","Black","Knowledge and Information Management","AA","[c]","[c]","[c]","[c]"
"In post","2022","Black","Knowledge and Information Management","AO","10","10","[c]","[c]"
"In post","2022","Black","Knowledge and Information Management","EO","25","25","[c]","[c]"
"In post","2022","Black","Knowledge and Information Management","G6","[c]","[c]","[c]","[c]"
"In post","2022","Black","Knowledge and Information Management","G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","Knowledge and Information Management","HEO","15","15","[c]","[c]"
"In post","2022","Black","Knowledge and Information Management","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Knowledge and Information Management","SEO","10","10","[c]","[c]"
"In post","2022","Black","Knowledge and Information Management","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Legal","AA","[c]","[c]","[c]","[c]"
"In post","2022","Black","Legal","AO","10","10","[c]","[c]"
"In post","2022","Black","Legal","EO","70","70","29880","31020"
"In post","2022","Black","Legal","G6","35","35","70730","70000"
"In post","2022","Black","Legal","G7","210","200","57000","55400"
"In post","2022","Black","Legal","HEO","90","90","36660","37610"
"In post","2022","Black","Legal","SCS level","15","15","[c]","[c]"
"In post","2022","Black","Legal","SEO","55","55","43810","43810"
"In post","2022","Black","Legal","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Medicine","AA","[c]","[c]","[c]","[c]"
"In post","2022","Black","Medicine","AO","10","10","[c]","[c]"
"In post","2022","Black","Medicine","EO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Medicine","G6","10","5","[c]","[c]"
"In post","2022","Black","Medicine","G7","10","10","[c]","[c]"
"In post","2022","Black","Medicine","HEO","10","10","[c]","[c]"
"In post","2022","Black","Medicine","SCS level","10","10","[c]","[c]"
"In post","2022","Black","Medicine","SEO","10","10","[c]","[c]"
"In post","2022","Black","Operational Delivery","AA","410","380","23050","22460"
"In post","2022","Black","Operational Delivery","AO","2900","2680","25130","24260"
"In post","2022","Black","Operational Delivery","EO","3850","3660","29470","29290"
"In post","2022","Black","Operational Delivery","G6","25","25","[c]","[c]"
"In post","2022","Black","Operational Delivery","G7","125","125","55340","54160"
"In post","2022","Black","Operational Delivery","HEO","805","785","35260","35050"
"In post","2022","Black","Operational Delivery","SCS level","10","10","[c]","[c]"
"In post","2022","Black","Operational Delivery","SEO","305","300","44010","41950"
"In post","2022","Black","Operational Delivery","Unknown","1170","1125","31520","28690"
"In post","2022","Black","Operational Research","AA","[c]","[c]","[c]","[c]"
