"Status","Year","Profession_of_post","Region_ITL1","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Commercial","East Midlands (England)","Female","Heterosexual / straight","55","50","39580","37100"
"In post","2022","Commercial","East Midlands (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","Female","Undeclared","5","5","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","Female","Unknown","10","10","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","Male","Heterosexual / straight","40","40","46450","44780"
"In post","2022","Commercial","East Midlands (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East of England","Female","Heterosexual / straight","80","75","36380","34800"
"In post","2022","Commercial","East of England","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East of England","Female","Undeclared","15","10","[c]","[c]"
"In post","2022","Commercial","East of England","Female","Unknown","15","15","[c]","[c]"
"In post","2022","Commercial","East of England","Male","Heterosexual / straight","65","60","41210","36790"
"In post","2022","Commercial","East of England","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East of England","Male","Undeclared","10","10","[c]","[c]"
"In post","2022","Commercial","East of England","Male","Unknown","10","10","[c]","[c]"
"In post","2022","Commercial","East of England","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East of England","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","London","Female","Heterosexual / straight","395","380","45440","41780"
"In post","2022","Commercial","London","Female","LGBO","20","20","[c]","[c]"
"In post","2022","Commercial","London","Female","Undeclared","80","80","47350","42510"
"In post","2022","Commercial","London","Female","Unknown","85","85","39430","34710"
"In post","2022","Commercial","London","Male","Heterosexual / straight","315","310","49450","45570"
"In post","2022","Commercial","London","Male","LGBO","40","40","46220","45600"
"In post","2022","Commercial","London","Male","Undeclared","75","75","48180","44980"
"In post","2022","Commercial","London","Male","Unknown","90","85","47370","42470"
"In post","2022","Commercial","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North East (England)","Female","Heterosexual / straight","85","80","37010","36500"
"In post","2022","Commercial","North East (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North East (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North East (England)","Female","Unknown","5","5","[c]","[c]"
"In post","2022","Commercial","North East (England)","Male","Heterosexual / straight","60","60","42150","36940"
"In post","2022","Commercial","North East (England)","Male","LGBO","5","5","[c]","[c]"
"In post","2022","Commercial","North East (England)","Male","Undeclared","5","5","[c]","[c]"
"In post","2022","Commercial","North East (England)","Male","Unknown","10","10","[c]","[c]"
"In post","2022","Commercial","North East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North West (England)","Female","Heterosexual / straight","280","265","37440","36500"
"In post","2022","Commercial","North West (England)","Female","LGBO","15","15","[c]","[c]"
"In post","2022","Commercial","North West (England)","Female","Undeclared","20","20","[c]","[c]"
"In post","2022","Commercial","North West (England)","Female","Unknown","65","60","34160","31250"
"In post","2022","Commercial","North West (England)","Male","Heterosexual / straight","170","165","39270","37450"
"In post","2022","Commercial","North West (England)","Male","LGBO","15","15","[c]","[c]"
"In post","2022","Commercial","North West (England)","Male","Undeclared","15","15","[c]","[c]"
"In post","2022","Commercial","North West (England)","Male","Unknown","40","40","35790","33370"
"In post","2022","Commercial","North West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Northern Ireland","Female","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Commercial","Northern Ireland","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Northern Ireland","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Northern Ireland","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Northern Ireland","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Northern Ireland","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Northern Ireland","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Northern Ireland","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Northern Ireland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Northern Ireland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","Female","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Commercial","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","Male","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Commercial","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Scotland","Female","Heterosexual / straight","90","90","36560","34500"
"In post","2022","Commercial","Scotland","Female","LGBO","5","5","[c]","[c]"
"In post","2022","Commercial","Scotland","Female","Undeclared","5","5","[c]","[c]"
"In post","2022","Commercial","Scotland","Female","Unknown","40","40","29020","26900"
"In post","2022","Commercial","Scotland","Male","Heterosexual / straight","95","95","37330","34560"
"In post","2022","Commercial","Scotland","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Scotland","Male","Undeclared","10","10","[c]","[c]"
"In post","2022","Commercial","Scotland","Male","Unknown","40","40","32540","26960"
"In post","2022","Commercial","Scotland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","South East (England)","Female","Heterosexual / straight","220","205","36750","34900"
"In post","2022","Commercial","South East (England)","Female","LGBO","10","10","[c]","[c]"
"In post","2022","Commercial","South East (England)","Female","Undeclared","25","25","[c]","[c]"
"In post","2022","Commercial","South East (England)","Female","Unknown","20","20","[c]","[c]"
"In post","2022","Commercial","South East (England)","Male","Heterosexual / straight","140","140","39820","37930"
"In post","2022","Commercial","South East (England)","Male","LGBO","10","10","[c]","[c]"
"In post","2022","Commercial","South East (England)","Male","Undeclared","15","15","[c]","[c]"
"In post","2022","Commercial","South East (England)","Male","Unknown","35","35","35840","36210"
"In post","2022","Commercial","South East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","South East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","South West (England)","Female","Heterosexual / straight","775","725","38300","35890"
"In post","2022","Commercial","South West (England)","Female","LGBO","25","25","[c]","[c]"
"In post","2022","Commercial","South West (England)","Female","Undeclared","100","90","39110","37400"
