"Status","Year","Disability","Parent_department","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Declared disabled","Attorney General's Departments","AA/AO","190","170","22690","22200"
"In post","2022","Declared disabled","Attorney General's Departments","EO","210","195","28280","28430"
"In post","2022","Declared disabled","Attorney General's Departments","G6/G7","485","445","58870","55610"
"In post","2022","Declared disabled","Attorney General's Departments","SCS level","30","30","[c]","[c]"
"In post","2022","Declared disabled","Attorney General's Departments","SEO/HEO","155","150","36450","35290"
"In post","2022","Declared disabled","Cabinet Office","AA/AO","70","65","21770","21050"
"In post","2022","Declared disabled","Cabinet Office","EO","145","140","26850","27500"
"In post","2022","Declared disabled","Cabinet Office","G6/G7","305","300","57680","54700"
"In post","2022","Declared disabled","Cabinet Office","SCS level","55","55","90750","77370"
"In post","2022","Declared disabled","Cabinet Office","SEO/HEO","335","325","36350","35590"
"In post","2022","Declared disabled","Chancellor's other departments","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Chancellor's other departments","EO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Chancellor's other departments","G6/G7","15","15","[c]","[c]"
"In post","2022","Declared disabled","Chancellor's other departments","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Chancellor's other departments","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Charity Commission","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Charity Commission","EO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Charity Commission","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Charity Commission","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Charity Commission","SEO/HEO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Competition and Markets Authority","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Competition and Markets Authority","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Competition and Markets Authority","G6/G7","25","20","[c]","[c]"
"In post","2022","Declared disabled","Competition and Markets Authority","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Competition and Markets Authority","SEO/HEO","20","20","[c]","[c]"
"In post","2022","Declared disabled","Department for Business, Energy and Industrial Strategy","AA/AO","145","130","21450","21130"
"In post","2022","Declared disabled","Department for Business, Energy and Industrial Strategy","EO","200","190","26580","26290"
"In post","2022","Declared disabled","Department for Business, Energy and Industrial Strategy","G6/G7","310","300","57710","55290"
"In post","2022","Declared disabled","Department for Business, Energy and Industrial Strategy","SCS level","25","25","[c]","[c]"
"In post","2022","Declared disabled","Department for Business, Energy and Industrial Strategy","SEO/HEO","580","555","37200","36740"
"In post","2022","Declared disabled","Department for Digital, Culture, Media and Sport","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Digital, Culture, Media and Sport","EO","20","20","[c]","[c]"
"In post","2022","Declared disabled","Department for Digital, Culture, Media and Sport","G6/G7","60","60","56000","54110"
"In post","2022","Declared disabled","Department for Digital, Culture, Media and Sport","SCS level","15","15","[c]","[c]"
"In post","2022","Declared disabled","Department for Digital, Culture, Media and Sport","SEO/HEO","70","70","35170","34020"
"In post","2022","Declared disabled","Department for Education","AA/AO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Department for Education","EO","100","95","26560","26000"
"In post","2022","Declared disabled","Department for Education","G6/G7","240","235","56090","53760"
"In post","2022","Declared disabled","Department for Education","SCS level","20","20","[c]","[c]"
"In post","2022","Declared disabled","Department for Education","SEO/HEO","410","390","35230","36500"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs","AA/AO","270","245","21850","21300"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs","EO","285","270","26370","25460"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs","G6/G7","270","260","53950","53200"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs","SCS level","30","30","80980","75630"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs","SEO/HEO","570","545","34400","33940"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for International Trade","AA/AO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Department for International Trade","EO","30","30","27820","27580"
"In post","2022","Declared disabled","Department for International Trade","G6/G7","100","100","57160","54600"
"In post","2022","Declared disabled","Department for International Trade","SCS level","10","10","[c]","[c]"
"In post","2022","Declared disabled","Department for International Trade","SEO/HEO","90","90","35860","35550"
"In post","2022","Declared disabled","Department for Levelling Up, Housing and Communities","AA/AO","35","30","22930","22560"
"In post","2022","Declared disabled","Department for Levelling Up, Housing and Communities","EO","65","65","27880","27850"
"In post","2022","Declared disabled","Department for Levelling Up, Housing and Communities","G6/G7","135","130","55930","53130"
"In post","2022","Declared disabled","Department for Levelling Up, Housing and Communities","SCS level","10","10","[c]","[c]"
"In post","2022","Declared disabled","Department for Levelling Up, Housing and Communities","SEO/HEO","185","180","35770","35590"
"In post","2022","Declared disabled","Department for Levelling Up, Housing and Communities","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Transport","AA/AO","585","475","21160","21840"
"In post","2022","Declared disabled","Department for Transport","EO","385","345","27780","26780"
"In post","2022","Declared disabled","Department for Transport","G6/G7","115","110","59340","54760"
"In post","2022","Declared disabled","Department for Transport","SCS level","15","15","[c]","[c]"
"In post","2022","Declared disabled","Department for Transport","SEO/HEO","290","275","36770","35060"
"In post","2022","Declared disabled","Department for Work and Pensions","AA/AO","5310","4500","21390","21260"
"In post","2022","Declared disabled","Department for Work and Pensions","EO","8600","7625","28070","27570"
"In post","2022","Declared disabled","Department for Work and Pensions","G6/G7","430","410","56350","54070"
"In post","2022","Declared disabled","Department for Work and Pensions","SCS level","30","30","[c]","[c]"
"In post","2022","Declared disabled","Department for Work and Pensions","SEO/HEO","1755","1625","35600","34290"
"In post","2022","Declared disabled","Department of Health and Social Care","AA/AO","65","60","21490","21150"
"In post","2022","Declared disabled","Department of Health and Social Care","EO","85","80","26430","26900"
"In post","2022","Declared disabled","Department of Health and Social Care","G6/G7","165","160","57280","53360"
"In post","2022","Declared disabled","Department of Health and Social Care","SCS level","30","25","[c]","[c]"
"In post","2022","Declared disabled","Department of Health and Social Care","SEO/HEO","260","250","35620","35280"
"In post","2022","Declared disabled","Estyn","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Estyn","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Estyn","G6/G7","10","10","[c]","[c]"
"In post","2022","Declared disabled","Estyn","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Estyn","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Food Standards Agency","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Food Standards Agency","EO","30","30","27650","26750"
"In post","2022","Declared disabled","Food Standards Agency","G6/G7","15","15","[c]","[c]"
"In post","2022","Declared disabled","Food Standards Agency","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Food Standards Agency","SEO/HEO","55","55","35720","37350"
"In post","2022","Declared disabled","Foreign, Commonwealth and Development Office","AA/AO","75","70","25820","25000"
"In post","2022","Declared disabled","Foreign, Commonwealth and Development Office","EO","110","110","29680","30170"
"In post","2022","Declared disabled","Foreign, Commonwealth and Development Office","G6/G7","260","250","59360","57750"
