"Status","Year","Ethnicity","Profession_of_post","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Asian","Commercial","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","AO","Female","10","10","[c]","[c]"
"In post","2022","Asian","Commercial","AO","Male","5","5","[c]","[c]"
"In post","2022","Asian","Commercial","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","EO","Female","30","30","27750","27570"
"In post","2022","Asian","Commercial","EO","Male","25","25","[c]","[c]"
"In post","2022","Asian","Commercial","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","G6","Female","10","10","[c]","[c]"
"In post","2022","Asian","Commercial","G6","Male","5","5","[c]","[c]"
"In post","2022","Asian","Commercial","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","G7","Female","15","15","[c]","[c]"
"In post","2022","Asian","Commercial","G7","Male","15","15","[c]","[c]"
"In post","2022","Asian","Commercial","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","HEO","Female","55","50","32580","32170"
"In post","2022","Asian","Commercial","HEO","Male","35","35","33620","33870"
"In post","2022","Asian","Commercial","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","SEO","Female","45","45","40520","40650"
"In post","2022","Asian","Commercial","SEO","Male","40","40","42050","41160"
"In post","2022","Asian","Commercial","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Unknown","Female","5","5","[c]","[c]"
"In post","2022","Asian","Commercial","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","EO","Female","20","20","[c]","[c]"
"In post","2022","Asian","Communications","EO","Male","20","20","[c]","[c]"
"In post","2022","Asian","Communications","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","G6","Female","5","5","[c]","[c]"
"In post","2022","Asian","Communications","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","G7","Female","15","15","[c]","[c]"
"In post","2022","Asian","Communications","G7","Male","10","10","[c]","[c]"
"In post","2022","Asian","Communications","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","HEO","Female","35","35","34850","34260"
"In post","2022","Asian","Communications","HEO","Male","20","20","[c]","[c]"
"In post","2022","Asian","Communications","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","SEO","Female","35","35","41930","40650"
"In post","2022","Asian","Communications","SEO","Male","20","20","[c]","[c]"
"In post","2022","Asian","Communications","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Corporate Finance","AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Corporate Finance","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Corporate Finance","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Corporate Finance","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Corporate Finance","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Corporate Finance","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Corporate Finance","G6","Female","[c]","[c]","[c]","[c]"
