"Status","Year","Disability","Function_of_post","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Declared disabled","Analysis","East Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","East of England","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","East of England","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","East of England","EO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Analysis","East of England","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","East of England","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","East of England","HEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Analysis","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","East of England","SEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Analysis","London","AO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Analysis","London","EO","30","30","29150","29730"
"In post","2022","Declared disabled","Analysis","London","G6","35","30","73650","72660"
"In post","2022","Declared disabled","Analysis","London","G7","60","55","58350","58130"
"In post","2022","Declared disabled","Analysis","London","HEO","85","85","35660","35120"
"In post","2022","Declared disabled","Analysis","London","SCS level","5","5","[c]","[c]"
"In post","2022","Declared disabled","Analysis","London","SEO","60","55","43750","42980"
"In post","2022","Declared disabled","Analysis","North East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","North East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","North East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","North East (England)","HEO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Analysis","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","North East (England)","SEO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Analysis","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","North West (England)","EO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Analysis","North West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","North West (England)","G7","10","10","[c]","[c]"
"In post","2022","Declared disabled","Analysis","North West (England)","HEO","20","20","[c]","[c]"
"In post","2022","Declared disabled","Analysis","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","North West (England)","SEO","15","10","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Scotland","SEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Analysis","South East (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","South East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","South East (England)","EO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Analysis","South East (England)","G6","5","5","[c]","[c]"
"In post","2022","Declared disabled","Analysis","South East (England)","G7","20","20","[c]","[c]"
"In post","2022","Declared disabled","Analysis","South East (England)","HEO","25","20","[c]","[c]"
"In post","2022","Declared disabled","Analysis","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","South East (England)","SEO","25","25","[c]","[c]"
"In post","2022","Declared disabled","Analysis","South West (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","South West (England)","AO","[c]","[c]","[c]","[c]"
