"Status","Year","Function_of_post","Parent_department","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Analysis","Attorney General's Departments","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Attorney General's Departments","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Cabinet Office","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Cabinet Office","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Cabinet Office","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Cabinet Office","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Cabinet Office","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Cabinet Office","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Cabinet Office","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Cabinet Office","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Cabinet Office","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Cabinet Office","SEO/HEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Analysis","Cabinet Office","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Chancellor's other departments","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Chancellor's other departments","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Chancellor's other departments","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Chancellor's other departments","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Analysis","Chancellor's other departments","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Chancellor's other departments","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Chancellor's other departments","G6/G7","Heterosexual / straight","100","95","85410","78790"
"In post","2022","Analysis","Chancellor's other departments","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Chancellor's other departments","G6/G7","Undeclared","20","20","[c]","[c]"
"In post","2022","Analysis","Chancellor's other departments","G6/G7","Unknown","5","5","[c]","[c]"
"In post","2022","Analysis","Chancellor's other departments","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Chancellor's other departments","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Chancellor's other departments","SEO/HEO","Heterosexual / straight","45","45","41600","41310"
"In post","2022","Analysis","Chancellor's other departments","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Chancellor's other departments","SEO/HEO","Undeclared","5","5","[c]","[c]"
"In post","2022","Analysis","Chancellor's other departments","SEO/HEO","Unknown","10","10","[c]","[c]"
"In post","2022","Analysis","Competition and Markets Authority","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Competition and Markets Authority","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Competition and Markets Authority","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Competition and Markets Authority","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Competition and Markets Authority","EO","LGBO","[c]","[c]","[c]","[c]"
