"Status","Year","Disability","Organisation","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Declared disabled","Accountant in Bankruptcy","Unknown","10","5","[c]","[c]"
"In post","2022","Declared disabled","Advisory, Conciliation and Arbitration Service","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Advisory, Conciliation and Arbitration Service","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Advisory, Conciliation and Arbitration Service","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Advisory, Conciliation and Arbitration Service","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Advisory, Conciliation and Arbitration Service","Human Resources","5","5","[c]","[c]"
"In post","2022","Declared disabled","Advisory, Conciliation and Arbitration Service","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Advisory, Conciliation and Arbitration Service","Operational Delivery","165","150","31520","30950"
"In post","2022","Declared disabled","Advisory, Conciliation and Arbitration Service","Operational Research","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Advisory, Conciliation and Arbitration Service","Policy","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Advisory, Conciliation and Arbitration Service","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Animal and Plant Health Agency","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Animal and Plant Health Agency","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Animal and Plant Health Agency","Operational Delivery","270","255","26630","24920"
"In post","2022","Declared disabled","Animal and Plant Health Agency","Other","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Animal and Plant Health Agency","Project Delivery","10","10","[c]","[c]"
"In post","2022","Declared disabled","Animal and Plant Health Agency","Science and Engineering","90","90","30990","28120"
"In post","2022","Declared disabled","Animal and Plant Health Agency","Veterinarian","20","15","[c]","[c]"
"In post","2022","Declared disabled","Attorney General's Office","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Attorney General's Office","Legal","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Attorney General's Office","Other","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Attorney General's Office","Policy","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Cabinet Office (excl. agencies)","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Cabinet Office (excl. agencies)","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Cabinet Office (excl. agencies)","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Cabinet Office (excl. agencies)","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Cabinet Office (excl. agencies)","Other","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Cabinet Office (excl. agencies)","Policy","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Cabinet Office (excl. agencies)","Unknown","805","780","44100","38890"
"In post","2022","Declared disabled","Centre for Environment, Fisheries and Aquaculture Science","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Centre for Environment, Fisheries and Aquaculture Science","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Centre for Environment, Fisheries and Aquaculture Science","Digital, Data and Technology","5","5","[c]","[c]"
"In post","2022","Declared disabled","Centre for Environment, Fisheries and Aquaculture Science","Economics","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Centre for Environment, Fisheries and Aquaculture Science","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Centre for Environment, Fisheries and Aquaculture Science","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Centre for Environment, Fisheries and Aquaculture Science","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Centre for Environment, Fisheries and Aquaculture Science","Other","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Centre for Environment, Fisheries and Aquaculture Science","Project Delivery","5","5","[c]","[c]"
"In post","2022","Declared disabled","Centre for Environment, Fisheries and Aquaculture Science","Science and Engineering","25","20","[c]","[c]"
"In post","2022","Declared disabled","Charity Commission","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Charity Commission","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Charity Commission","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Charity Commission","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Charity Commission","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Charity Commission","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Charity Commission","Legal","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Charity Commission","Operational Delivery","20","20","[c]","[c]"
"In post","2022","Declared disabled","Charity Commission","Other","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Charity Commission","Policy","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Charity Commission","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Charity Commission","Property","[c]","[c]","[c]","[c]"
