"Status","Year","Parent_department","Region_ITL1","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Charity Commission","London","Male","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Charity Commission","London","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","London","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","London","Male","Unknown","10","10","[c]","[c]"
"In post","2022","Charity Commission","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","North West (England)","Female","Heterosexual / straight","110","100","32080","29160"
"In post","2022","Charity Commission","North West (England)","Female","LGBO","5","5","[c]","[c]"
"In post","2022","Charity Commission","North West (England)","Female","Undeclared","10","5","[c]","[c]"
"In post","2022","Charity Commission","North West (England)","Female","Unknown","85","80","30750","29160"
"In post","2022","Charity Commission","North West (England)","Male","Heterosexual / straight","70","70","33910","29160"
"In post","2022","Charity Commission","North West (England)","Male","LGBO","10","10","[c]","[c]"
"In post","2022","Charity Commission","North West (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","North West (England)","Male","Unknown","60","55","31040","29160"
"In post","2022","Charity Commission","North West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","North West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","South West (England)","Female","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Charity Commission","South West (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","South West (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","South West (England)","Female","Unknown","10","10","[c]","[c]"
"In post","2022","Charity Commission","South West (England)","Male","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Charity Commission","South West (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","South West (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","South West (England)","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","South West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","South West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Wales","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Wales","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Wales","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Wales","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Wales","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Wales","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Wales","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Wales","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Wales","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Wales","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","London","Female","Heterosexual / straight","330","315","58740","56090"
"In post","2022","Competition and Markets Authority","London","Female","LGBO","15","15","[c]","[c]"
"In post","2022","Competition and Markets Authority","London","Female","Undeclared","30","30","55920","54190"
"In post","2022","Competition and Markets Authority","London","Female","Unknown","15","15","[c]","[c]"
"In post","2022","Competition and Markets Authority","London","Male","Heterosexual / straight","315","310","63610","59140"
"In post","2022","Competition and Markets Authority","London","Male","LGBO","40","40","63720","58170"
"In post","2022","Competition and Markets Authority","London","Male","Undeclared","30","30","70650","67890"
"In post","2022","Competition and Markets Authority","London","Male","Unknown","15","15","[c]","[c]"
"In post","2022","Competition and Markets Authority","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Northern Ireland","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Northern Ireland","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Northern Ireland","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Northern Ireland","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Northern Ireland","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Northern Ireland","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Northern Ireland","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Northern Ireland","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Northern Ireland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Northern Ireland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Scotland","Female","Heterosexual / straight","30","25","[c]","[c]"
"In post","2022","Competition and Markets Authority","Scotland","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Scotland","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Scotland","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Scotland","Male","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Competition and Markets Authority","Scotland","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Scotland","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Scotland","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Scotland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Wales","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Wales","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Wales","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Wales","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Wales","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Wales","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Wales","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Wales","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Wales","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Wales","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","East Midlands (England)","Female","Heterosexual / straight","85","75","32250","30950"
"In post","2022","Department for Business, Energy and Industrial Strategy","East Midlands (England)","Female","LGBO","10","10","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","East Midlands (England)","Female","Undeclared","10","10","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","East Midlands (England)","Female","Unknown","35","30","25120","24250"
"In post","2022","Department for Business, Energy and Industrial Strategy","East Midlands (England)","Male","Heterosexual / straight","55","50","34910","34210"
"In post","2022","Department for Business, Energy and Industrial Strategy","East Midlands (England)","Male","LGBO","5","5","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","East Midlands (England)","Male","Undeclared","10","10","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","East Midlands (England)","Male","Unknown","25","20","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","East Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","East Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","East of England","Female","Heterosexual / straight","90","80","34580","32410"
"In post","2022","Department for Business, Energy and Industrial Strategy","East of England","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","East of England","Female","Undeclared","5","5","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","East of England","Female","Unknown","30","25","26610","23810"
"In post","2022","Department for Business, Energy and Industrial Strategy","East of England","Male","Heterosexual / straight","50","50","37620","38300"
"In post","2022","Department for Business, Energy and Industrial Strategy","East of England","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","East of England","Male","Undeclared","10","10","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","East of England","Male","Unknown","25","25","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","East of England","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","East of England","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","London","Female","Heterosexual / straight","2185","2100","48320","45150"
"In post","2022","Department for Business, Energy and Industrial Strategy","London","Female","LGBO","235","230","44980","40050"
"In post","2022","Department for Business, Energy and Industrial Strategy","London","Female","Undeclared","255","245","48120","49860"
"In post","2022","Department for Business, Energy and Industrial Strategy","London","Female","Unknown","300","290","44120","40050"
"In post","2022","Department for Business, Energy and Industrial Strategy","London","Male","Heterosexual / straight","2120","2100","50750","53380"
"In post","2022","Department for Business, Energy and Industrial Strategy","London","Male","LGBO","250","250","49010","46050"
"In post","2022","Department for Business, Energy and Industrial Strategy","London","Male","Undeclared","300","295","51050","53380"
"In post","2022","Department for Business, Energy and Industrial Strategy","London","Male","Unknown","320","315","45570","41530"
"In post","2022","Department for Business, Energy and Industrial Strategy","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","North East (England)","Female","Heterosexual / straight","95","85","31030","30950"
"In post","2022","Department for Business, Energy and Industrial Strategy","North East (England)","Female","LGBO","5","5","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","North East (England)","Female","Undeclared","10","10","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","North East (England)","Female","Unknown","25","20","[c]","[c]"
