"Status","Year","Disability","Function_of_post","Organisation","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Declared disabled","Analysis","Defence Electronics and Components Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Defence Science and Technology Laboratory","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Defence Science and Technology Laboratory","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Defence Science and Technology Laboratory","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Defence Science and Technology Laboratory","Unknown","15","15","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Department for Digital, Culture, Media and Sport","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Department for Digital, Culture, Media and Sport","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Department for Digital, Culture, Media and Sport","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Department for Digital, Culture, Media and Sport","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Department for Education (excl. agencies)","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Department for Education (excl. agencies)","LGBO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Department for Education (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Department for Education (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Department for International Trade","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Department for International Trade","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Department for International Trade","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Department for International Trade","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","LGBO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Department for Transport (excl. agencies)","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Department for Transport (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Department for Transport (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Department for Transport (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Department for Work and Pensions (excl. agencies)","Heterosexual / straight","55","50","44130","37380"
"In post","2022","Declared disabled","Analysis","Department for Work and Pensions (excl. agencies)","LGBO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Department for Work and Pensions (excl. agencies)","Undeclared","15","10","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Department for Work and Pensions (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Department of Health and Social Care (excl. agencies)","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Department of Health and Social Care (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Department of Health and Social Care (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Department of Health and Social Care (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Driver and Vehicle Standards Agency","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Driver and Vehicle Standards Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Driver and Vehicle Standards Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Driver and Vehicle Standards Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Education and Skills Funding Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Education and Skills Funding Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Education and Skills Funding Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Education and Skills Funding Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Estyn","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Estyn","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Estyn","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Estyn","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Food Standards Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Food Standards Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Food Standards Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Food Standards Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Government Actuary's Department","Heterosexual / straight","15","10","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Government Actuary's Department","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Government Actuary's Department","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Government Actuary's Department","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Government Internal Audit Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Government Internal Audit Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Government Internal Audit Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Government Internal Audit Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Government Legal Department","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Government Legal Department","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Government Legal Department","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Government Legal Department","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Health and Safety Executive","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Health and Safety Executive","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Health and Safety Executive","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Health and Safety Executive","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","HM Courts and Tribunals Service","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Declared disabled","Analysis","HM Courts and Tribunals Service","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","HM Courts and Tribunals Service","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","HM Courts and Tribunals Service","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","HM Land Registry","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","HM Land Registry","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","HM Land Registry","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","HM Land Registry","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","HM Prison and Probation Service","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","HM Prison and Probation Service","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","HM Prison and Probation Service","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","HM Prison and Probation Service","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","HM Revenue and Customs (excl. agencies)","Heterosexual / straight","60","55","44430","40520"
"In post","2022","Declared disabled","Analysis","HM Revenue and Customs (excl. agencies)","LGBO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Analysis","HM Revenue and Customs (excl. agencies)","Undeclared","5","5","[c]","[c]"
"In post","2022","Declared disabled","Analysis","HM Revenue and Customs (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","HM Treasury (excl. agencies)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","HM Treasury (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","HM Treasury (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","HM Treasury (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Intellectual Property Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Intellectual Property Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Intellectual Property Office","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Intellectual Property Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Medicines and Healthcare Products Regulatory Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Medicines and Healthcare Products Regulatory Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Medicines and Healthcare Products Regulatory Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Medicines and Healthcare Products Regulatory Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Ministry of Defence (excl. agencies)","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Ministry of Defence (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Ministry of Defence (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Ministry of Defence (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Ministry of Justice (excl. agencies)","Heterosexual / straight","35","35","43200","41100"
"In post","2022","Declared disabled","Analysis","Ministry of Justice (excl. agencies)","LGBO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Ministry of Justice (excl. agencies)","Undeclared","10","10","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Ministry of Justice (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","National Savings and Investments","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","National Savings and Investments","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","National Savings and Investments","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","National Savings and Investments","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Office for Budget Responsibility","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Office for Budget Responsibility","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Office for Budget Responsibility","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Office for Budget Responsibility","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Office for Standards in Education, Children's Services and Skills","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Office for Standards in Education, Children's Services and Skills","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Office for Standards in Education, Children's Services and Skills","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Office for Standards in Education, Children's Services and Skills","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Office of Gas and Electricity Markets","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Office of Gas and Electricity Markets","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Office of Gas and Electricity Markets","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Office of Gas and Electricity Markets","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Office of Rail and Road","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Office of Rail and Road","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Office of Rail and Road","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Office of Rail and Road","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Office of the Public Guardian","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Office of the Public Guardian","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Office of the Public Guardian","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Office of the Public Guardian","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Office of the Secretary of State for Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Office of the Secretary of State for Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Office of the Secretary of State for Wales","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Office of the Secretary of State for Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Planning Inspectorate","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Planning Inspectorate","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Planning Inspectorate","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Planning Inspectorate","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Registers of Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Registers of Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Registers of Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Registers of Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Rural Payments Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Rural Payments Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Rural Payments Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Rural Payments Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Scottish Courts and Tribunals Service","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Scottish Courts and Tribunals Service","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Scottish Courts and Tribunals Service","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Scottish Courts and Tribunals Service","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","The Insolvency Service","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Declared disabled","Analysis","The Insolvency Service","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","The Insolvency Service","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","The Insolvency Service","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","UK Debt Management Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","UK Debt Management Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","UK Debt Management Office","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","UK Debt Management Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","UK Export Finance","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","UK Export Finance","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","UK Export Finance","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","UK Export Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","UK Space Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","UK Space Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","UK Space Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","UK Space Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","UK Statistics Authority","Heterosexual / straight","125","120","38910","38340"
"In post","2022","Declared disabled","Analysis","UK Statistics Authority","LGBO","35","30","36610","36840"
"In post","2022","Declared disabled","Analysis","UK Statistics Authority","Undeclared","15","15","[c]","[c]"
"In post","2022","Declared disabled","Analysis","UK Statistics Authority","Unknown","10","10","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Valuation Office Agency","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Valuation Office Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Valuation Office Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Valuation Office Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Water Services Regulation Authority","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Water Services Regulation Authority","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Water Services Regulation Authority","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Water Services Regulation Authority","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Welsh Revenue Authority","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Welsh Revenue Authority","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Welsh Revenue Authority","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Welsh Revenue Authority","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Advisory, Conciliation and Arbitration Service","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Advisory, Conciliation and Arbitration Service","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Advisory, Conciliation and Arbitration Service","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Advisory, Conciliation and Arbitration Service","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Animal and Plant Health Agency","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Animal and Plant Health Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Animal and Plant Health Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Animal and Plant Health Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Cabinet Office (excl. agencies)","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Cabinet Office (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Cabinet Office (excl. agencies)","Undeclared","5","5","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Cabinet Office (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Centre for Environment, Fisheries and Aquaculture Science","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Centre for Environment, Fisheries and Aquaculture Science","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Centre for Environment, Fisheries and Aquaculture Science","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Centre for Environment, Fisheries and Aquaculture Science","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Charity Commission","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Charity Commission","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Charity Commission","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Charity Commission","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Companies House","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Companies House","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Companies House","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Companies House","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Competition and Markets Authority","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Competition and Markets Authority","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Competition and Markets Authority","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Competition and Markets Authority","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Crown Commercial Service","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Crown Commercial Service","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Crown Commercial Service","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Crown Commercial Service","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Crown Prosecution Service","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Crown Prosecution Service","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Crown Prosecution Service","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Crown Prosecution Service","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Defence Electronics and Components Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Defence Electronics and Components Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Defence Electronics and Components Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Defence Electronics and Components Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Defence Equipment and Support","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Defence Equipment and Support","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Defence Equipment and Support","Undeclared","5","5","[c]","[c]"
