"Status","Year","Function_of_post","Profession_of_post","Region_ITL1","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Analysis","Tax","North East (England)","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Tax","North West (England)","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Tax","North West (England)","Merseyside","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","London","Inner London - East","15","15","49250","43810"
"In post","2022","Analysis","Unknown","London","Inner London - West","60","60","45020","41750"
"In post","2022","Analysis","Unknown","London","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","North East (England)","Northumberland, and Tyne and Wear","5","5","[c]","[c]"
"In post","2022","Analysis","Unknown","North West (England)","Greater Manchester","20","20","35580","33080"
"In post","2022","Analysis","Unknown","North West (England)","Merseyside","10","10","[c]","[c]"
"In post","2022","Analysis","Unknown","Scotland","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","West Midlands (England)","West Midlands","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","Yorkshire and The Humber","South Yorkshire","20","20","40030","36030"
"In post","2022","Analysis","Unknown","Yorkshire and The Humber","West Yorkshire","15","15","30320","21260"
"In post","2022","Commercial","Commercial","East Midlands (England)","Derbyshire and Nottinghamshire","60","60","40850","38770"
"In post","2022","Commercial","Commercial","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Commercial","East Midlands (England)","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Commercial","East of England","Bedfordshire and Hertfordshire","5","5","[c]","[c]"
"In post","2022","Commercial","Commercial","East of England","East Anglia","145","135","36230","35900"
"In post","2022","Commercial","Commercial","East of England","Essex","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Commercial","London","Inner London - East","100","100","46340","43810"
"In post","2022","Commercial","Commercial","London","Inner London - West","565","555","47840","42960"
"In post","2022","Commercial","Commercial","London","Outer London - South","10","10","[c]","[c]"
"In post","2022","Commercial","Commercial","London","Outer London - West and North West","55","55","34370","29390"
"In post","2022","Commercial","Commercial","North East (England)","Northumberland, and Tyne and Wear","35","35","37420","36500"
"In post","2022","Commercial","Commercial","North East (England)","Tees Valley and Durham","45","45","37840","36500"
"In post","2022","Commercial","Commercial","North West (England)","Cheshire","20","15","40790","37760"
"In post","2022","Commercial","Commercial","North West (England)","Cumbria","15","15","40440","37400"
"In post","2022","Commercial","Commercial","North West (England)","Greater Manchester","145","140","38100","36500"
"In post","2022","Commercial","Commercial","North West (England)","Lancashire","5","5","[c]","[c]"
"In post","2022","Commercial","Commercial","North West (England)","Merseyside","200","195","36110","38330"
"In post","2022","Commercial","Commercial","Northern Ireland","Northern Ireland","10","10","31730","30960"
"In post","2022","Commercial","Commercial","Overseas","Overseas","40","40","49150","43300"
"In post","2022","Commercial","Commercial","Scotland","Eastern Scotland","100","95","34580","29550"
"In post","2022","Commercial","Commercial","Scotland","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Commercial","Scotland","North Eastern Scotland","10","5","[c]","[c]"
"In post","2022","Commercial","Commercial","Scotland","Southern Scotland","45","45","39980","39630"
"In post","2022","Commercial","Commercial","Scotland","West Central Scotland","125","125","33760","33000"
"In post","2022","Commercial","Commercial","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","160","155","38980","36890"
"In post","2022","Commercial","Commercial","South East (England)","Hampshire and Isle of Wight","225","215","35850","34800"
"In post","2022","Commercial","Commercial","South East (England)","Kent","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Commercial","South East (England)","Surrey, East and West Sussex","25","25","39760","38650"
"In post","2022","Commercial","Commercial","South West (England)","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Commercial","South West (England)","Devon","220","210","43470","45150"
"In post","2022","Commercial","Commercial","South West (England)","Dorset and Somerset","90","90","42250","42510"
"In post","2022","Commercial","Commercial","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","785","755","38580","35900"
"In post","2022","Commercial","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Commercial","Wales","East Wales","135","135","35980","31700"
"In post","2022","Commercial","Commercial","Wales","West Wales and The Valleys","190","175","32820","30730"
"In post","2022","Commercial","Commercial","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","5","5","[c]","[c]"
"In post","2022","Commercial","Commercial","West Midlands (England)","Shropshire and Staffordshire","85","85","35280","33300"
"In post","2022","Commercial","Commercial","West Midlands (England)","West Midlands","80","80","37450","36700"
"In post","2022","Commercial","Commercial","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Commercial","Yorkshire and The Humber","North Yorkshire","50","50","36460","36720"
"In post","2022","Commercial","Commercial","Yorkshire and The Humber","South Yorkshire","80","80","35680","36500"
"In post","2022","Commercial","Commercial","Yorkshire and The Humber","West Yorkshire","180","175","41440","36820"
"In post","2022","Commercial","Communications","London","Inner London - West","10","10","[c]","[c]"
"In post","2022","Commercial","Communications","South East (England)","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Communications","Yorkshire and The Humber","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Communications","Yorkshire and The Humber","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Corporate Finance","London","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Corporate Finance","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Digital, Data and Technology","London","Inner London - East","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Digital, Data and Technology","North West (England)","Merseyside","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Digital, Data and Technology","Yorkshire and The Humber","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Digital, Data and Technology","Yorkshire and The Humber","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Finance","London","Inner London - East","10","10","[c]","[c]"
"In post","2022","Commercial","Finance","London","Inner London - West","10","10","46890","41330"
"In post","2022","Commercial","Finance","North East (England)","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Finance","North West (England)","Greater Manchester","5","5","[c]","[c]"
"In post","2022","Commercial","Finance","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","5","5","[c]","[c]"
"In post","2022","Commercial","Finance","Wales","East Wales","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Finance","Yorkshire and The Humber","West Yorkshire","15","15","35600","30450"
"In post","2022","Commercial","Human Resources","London","Inner London - East","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Human Resources","London","Inner London - West","5","5","[c]","[c]"
"In post","2022","Commercial","Human Resources","North West (England)","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Human Resources","Scotland","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Human Resources","Yorkshire and The Humber","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","International Trade","London","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Knowledge and Information Management","Scotland","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Knowledge and Information Management","South West (England)","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Operational Delivery","East Midlands (England)","Derbyshire and Nottinghamshire","20","15","32270","30740"
"In post","2022","Commercial","Operational Delivery","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Operational Delivery","East of England","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Operational Delivery","East of England","East Anglia","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Operational Delivery","East of England","Essex","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Operational Delivery","London","Inner London - East","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Operational Delivery","London","Inner London - West","210","210","53040","47940"
"In post","2022","Commercial","Operational Delivery","North East (England)","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Operational Delivery","North East (England)","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Operational Delivery","North West (England)","Cheshire","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Operational Delivery","North West (England)","Greater Manchester","25","20","32980","33370"
"In post","2022","Commercial","Operational Delivery","North West (England)","Merseyside","10","10","28540","26410"
"In post","2022","Commercial","Operational Delivery","Northern Ireland","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Operational Delivery","Scotland","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Operational Delivery","Scotland","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Operational Delivery","Scotland","Southern Scotland","5","5","[c]","[c]"
"In post","2022","Commercial","Operational Delivery","Scotland","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Operational Delivery","South East (England)","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Operational Delivery","South East (England)","Kent","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Operational Delivery","South East (England)","Surrey, East and West Sussex","30","25","29320","27960"
"In post","2022","Commercial","Operational Delivery","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Operational Delivery","Wales","East Wales","10","10","[c]","[c]"
"In post","2022","Commercial","Operational Delivery","Wales","West Wales and The Valleys","10","10","[c]","[c]"
"In post","2022","Commercial","Operational Delivery","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","15","15","32770","30140"
"In post","2022","Commercial","Operational Delivery","West Midlands (England)","Shropshire and Staffordshire","35","35","24830","20970"
"In post","2022","Commercial","Operational Delivery","West Midlands (England)","West Midlands","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Operational Delivery","Yorkshire and The Humber","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Operational Delivery","Yorkshire and The Humber","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Other","East Midlands (England)","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Other","London","Inner London - West","5","5","[c]","[c]"
"In post","2022","Commercial","Other","Scotland","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Other","South West (England)","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Other","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","80","75","41970","40340"
