"Status","Year","Disability","Function_of_post","Region_ITL2","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Declared disabled","Analysis","Outer London - South","London","5","5","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Outer London - West and North West","London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Overseas","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Shropshire and Staffordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","South Yorkshire","Outside London","25","20","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Southern Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Surrey, East and West Sussex","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Tees Valley and Durham","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","West Central Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","West Midlands","Outside London","5","5","[c]","[c]"
"In post","2022","Declared disabled","Analysis","West Wales and The Valleys","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","West Yorkshire","Outside London","35","35","35390","31990"
"In post","2022","Declared disabled","Commercial","Bedfordshire and Hertfordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Outside London","10","10","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Cheshire","Outside London","5","5","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Cumbria","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Derbyshire and Nottinghamshire","Outside London","10","10","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Devon","Outside London","15","15","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Dorset and Somerset","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","East Anglia","Outside London","20","20","[c]","[c]"
"In post","2022","Declared disabled","Commercial","East Wales","Outside London","15","15","[c]","[c]"
"In post","2022","Declared disabled","Commercial","East Yorkshire and Northern Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Eastern Scotland","Outside London","10","10","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Essex","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","95","90","42230","40580"
"In post","2022","Declared disabled","Commercial","Greater Manchester","Outside London","25","20","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Hampshire and Isle of Wight","Outside London","15","15","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Herefordshire, Worcestershire and Warwickshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Highlands and Islands","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Inner London - East","London","20","20","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Inner London - West","London","65","65","43830","40650"
"In post","2022","Declared disabled","Commercial","Kent","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Lancashire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Leicestershire, Rutland and Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Merseyside","Outside London","20","20","[c]","[c]"
"In post","2022","Declared disabled","Commercial","North Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","North Yorkshire","Outside London","5","5","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Northumberland, and Tyne and Wear","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Outer London - South","London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Outer London - West and North West","London","5","5","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Overseas","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Shropshire and Staffordshire","Outside London","15","15","[c]","[c]"
"In post","2022","Declared disabled","Commercial","South Yorkshire","Outside London","10","10","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Southern Scotland","Outside London","10","10","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Surrey, East and West Sussex","Outside London","5","5","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Tees Valley and Durham","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","West Central Scotland","Outside London","15","15","[c]","[c]"
"In post","2022","Declared disabled","Commercial","West Midlands","Outside London","5","5","[c]","[c]"
"In post","2022","Declared disabled","Commercial","West Wales and The Valleys","Outside London","15","15","[c]","[c]"
"In post","2022","Declared disabled","Commercial","West Yorkshire","Outside London","20","20","[c]","[c]"
"In post","2022","Declared disabled","Communications","Bedfordshire and Hertfordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Berkshire, Buckinghamshire and Oxfordshire","Outside London","10","10","[c]","[c]"
"In post","2022","Declared disabled","Communications","Cheshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Cumbria","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Derbyshire and Nottinghamshire","Outside London","45","45","31750","31380"
"In post","2022","Declared disabled","Communications","Devon","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Dorset and Somerset","Outside London","10","10","[c]","[c]"
"In post","2022","Declared disabled","Communications","East Anglia","Outside London","5","5","[c]","[c]"
"In post","2022","Declared disabled","Communications","East Wales","Outside London","65","60","32690","29430"
"In post","2022","Declared disabled","Communications","East Yorkshire and Northern Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Eastern Scotland","Outside London","5","5","[c]","[c]"
"In post","2022","Declared disabled","Communications","Essex","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","10","10","[c]","[c]"
"In post","2022","Declared disabled","Communications","Greater Manchester","Outside London","40","40","30430","29520"
"In post","2022","Declared disabled","Communications","Hampshire and Isle of Wight","Outside London","25","25","[c]","[c]"
"In post","2022","Declared disabled","Communications","Herefordshire, Worcestershire and Warwickshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Highlands and Islands","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Inner London - East","London","15","15","[c]","[c]"
"In post","2022","Declared disabled","Communications","Inner London - West","London","130","125","43470","40910"
"In post","2022","Declared disabled","Communications","Kent","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Lancashire","Outside London","5","5","[c]","[c]"
"In post","2022","Declared disabled","Communications","Leicestershire, Rutland and Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Merseyside","Outside London","10","10","[c]","[c]"
"In post","2022","Declared disabled","Communications","North Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Northumberland, and Tyne and Wear","Outside London","105","95","27990","26820"
"In post","2022","Declared disabled","Communications","Outer London - East and North East","London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Outer London - South","London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Outer London - West and North West","London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Overseas","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Shropshire and Staffordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","South Yorkshire","Outside London","10","5","[c]","[c]"
"In post","2022","Declared disabled","Communications","Southern Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Surrey, East and West Sussex","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Tees Valley and Durham","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","West Central Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","West Midlands","Outside London","35","30","31030","28820"
"In post","2022","Declared disabled","Communications","West Wales and The Valleys","Outside London","10","10","[c]","[c]"
"In post","2022","Declared disabled","Communications","West Yorkshire","Outside London","40","40","34680","33370"
"In post","2022","Declared disabled","Counter Fraud","Bedfordshire and Hertfordshire","Outside London","20","15","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Berkshire, Buckinghamshire and Oxfordshire","Outside London","20","15","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Cheshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Cornwall and Isles of Scilly","Outside London","10","10","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Cumbria","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Derbyshire and Nottinghamshire","Outside London","75","70","31420","27570"
"In post","2022","Declared disabled","Counter Fraud","Devon","Outside London","25","20","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Dorset and Somerset","Outside London","20","20","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","East Anglia","Outside London","55","50","28710","27570"
"In post","2022","Declared disabled","Counter Fraud","East Wales","Outside London","60","50","32800","28070"
"In post","2022","Declared disabled","Counter Fraud","East Yorkshire and Northern Lincolnshire","Outside London","10","10","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Eastern Scotland","Outside London","55","50","30200","27570"
"In post","2022","Declared disabled","Counter Fraud","Essex","Outside London","25","25","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","65","60","32540","27570"
"In post","2022","Declared disabled","Counter Fraud","Greater Manchester","Outside London","135","125","32980","31990"
"In post","2022","Declared disabled","Counter Fraud","Hampshire and Isle of Wight","Outside London","50","40","28010","26700"
"In post","2022","Declared disabled","Counter Fraud","Herefordshire, Worcestershire and Warwickshire","Outside London","10","10","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Highlands and Islands","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Inner London - East","London","130","120","37500","36120"
"In post","2022","Declared disabled","Counter Fraud","Inner London - West","London","45","40","39770","34370"
"In post","2022","Declared disabled","Counter Fraud","Kent","Outside London","65","60","29320","29290"
"In post","2022","Declared disabled","Counter Fraud","Lancashire","Outside London","35","35","30410","27570"
"In post","2022","Declared disabled","Counter Fraud","Leicestershire, Rutland and Northamptonshire","Outside London","20","15","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Merseyside","Outside London","95","90","33410","28760"
"In post","2022","Declared disabled","Counter Fraud","North Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","North Yorkshire","Outside London","15","10","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Northern Ireland","Outside London","45","40","30250","27870"
"In post","2022","Declared disabled","Counter Fraud","Northumberland, and Tyne and Wear","Outside London","110","105","31620","27570"
"In post","2022","Declared disabled","Counter Fraud","Outer London - East and North East","London","75","65","28830","25110"
"In post","2022","Declared disabled","Counter Fraud","Outer London - South","London","70","65","38700","36310"
"In post","2022","Declared disabled","Counter Fraud","Outer London - West and North West","London","15","15","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Shropshire and Staffordshire","Outside London","25","20","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","South Yorkshire","Outside London","25","20","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Southern Scotland","Outside London","40","35","26390","21260"
"In post","2022","Declared disabled","Counter Fraud","Surrey, East and West Sussex","Outside London","45","35","29610","28490"
"In post","2022","Declared disabled","Counter Fraud","Tees Valley and Durham","Outside London","45","35","25820","27570"
"In post","2022","Declared disabled","Counter Fraud","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","West Central Scotland","Outside London","120","110","28140","27570"
"In post","2022","Declared disabled","Counter Fraud","West Midlands","Outside London","120","110","30410","27570"
"In post","2022","Declared disabled","Counter Fraud","West Wales and The Valleys","Outside London","65","60","26610","27570"
"In post","2022","Declared disabled","Counter Fraud","West Yorkshire","Outside London","120","110","29860","27570"
"In post","2022","Declared disabled","Debt","Bedfordshire and Hertfordshire","Outside London","10","10","[c]","[c]"
"In post","2022","Declared disabled","Debt","Berkshire, Buckinghamshire and Oxfordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Debt","Derbyshire and Nottinghamshire","Outside London","35","30","23180","21250"
"In post","2022","Declared disabled","Debt","Dorset and Somerset","Outside London","25","20","[c]","[c]"
"In post","2022","Declared disabled","Debt","East Anglia","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Debt","East Wales","Outside London","40","35","22690","21250"
"In post","2022","Declared disabled","Debt","Eastern Scotland","Outside London","45","40","22870","22000"
"In post","2022","Declared disabled","Debt","Essex","Outside London","5","5","[c]","[c]"
"In post","2022","Declared disabled","Debt","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Debt","Greater Manchester","Outside London","50","45","22690","21260"
"In post","2022","Declared disabled","Debt","Hampshire and Isle of Wight","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Debt","Herefordshire, Worcestershire and Warwickshire","Outside London","40","35","21860","21260"
"In post","2022","Declared disabled","Debt","Highlands and Islands","Outside London","20","15","[c]","[c]"
"In post","2022","Declared disabled","Debt","Inner London - East","London","25","20","[c]","[c]"
"In post","2022","Declared disabled","Debt","Inner London - West","London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Debt","Lancashire","Outside London","5","5","[c]","[c]"
"In post","2022","Declared disabled","Debt","Leicestershire, Rutland and Northamptonshire","Outside London","35","25","22690","21260"
"In post","2022","Declared disabled","Debt","Merseyside","Outside London","35","30","23210","21250"
"In post","2022","Declared disabled","Debt","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Debt","Northumberland, and Tyne and Wear","Outside London","95","80","22550","21260"
"In post","2022","Declared disabled","Debt","Outer London - South","London","30","25","28880","26400"
"In post","2022","Declared disabled","Debt","Outer London - West and North West","London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Debt","Shropshire and Staffordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Debt","South Yorkshire","Outside London","35","30","22480","21260"
"In post","2022","Declared disabled","Debt","Southern Scotland","Outside London","20","20","[c]","[c]"
"In post","2022","Declared disabled","Debt","Surrey, East and West Sussex","Outside London","5","5","[c]","[c]"
"In post","2022","Declared disabled","Debt","Tees Valley and Durham","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Debt","Unknown","Unknown","10","10","[c]","[c]"
"In post","2022","Declared disabled","Debt","West Central Scotland","Outside London","65","50","24140","22080"
"In post","2022","Declared disabled","Debt","West Midlands","Outside London","65","55","22630","21260"
"In post","2022","Declared disabled","Debt","West Wales and The Valleys","Outside London","10","10","[c]","[c]"
"In post","2022","Declared disabled","Debt","West Yorkshire","Outside London","90","75","23280","21260"
"In post","2022","Declared disabled","Digital, Data & Technology","Bedfordshire and Hertfordshire","Outside London","15","15","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data & Technology","Berkshire, Buckinghamshire and Oxfordshire","Outside London","35","30","34630","33150"
"In post","2022","Declared disabled","Digital, Data & Technology","Cheshire","Outside London","20","20","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data & Technology","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data & Technology","Cumbria","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data & Technology","Derbyshire and Nottinghamshire","Outside London","30","30","37350","33210"
"In post","2022","Declared disabled","Digital, Data & Technology","Devon","Outside London","115","105","34700","36160"
"In post","2022","Declared disabled","Digital, Data & Technology","Dorset and Somerset","Outside London","40","40","36450","33140"
"In post","2022","Declared disabled","Digital, Data & Technology","East Anglia","Outside London","45","45","32560","31990"
"In post","2022","Declared disabled","Digital, Data & Technology","East Wales","Outside London","75","70","40240","36840"
"In post","2022","Declared disabled","Digital, Data & Technology","East Yorkshire and Northern Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data & Technology","Eastern Scotland","Outside London","25","25","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data & Technology","Essex","Outside London","25","20","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data & Technology","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","215","210","37610","33630"
"In post","2022","Declared disabled","Digital, Data & Technology","Greater Manchester","Outside London","105","100","43170","37300"
"In post","2022","Declared disabled","Digital, Data & Technology","Hampshire and Isle of Wight","Outside London","85","80","34360","33070"
"In post","2022","Declared disabled","Digital, Data & Technology","Herefordshire, Worcestershire and Warwickshire","Outside London","15","15","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data & Technology","Highlands and Islands","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data & Technology","Inner London - East","London","140","135","47600","49700"
"In post","2022","Declared disabled","Digital, Data & Technology","Inner London - West","London","215","210","46460","41750"
"In post","2022","Declared disabled","Digital, Data & Technology","Kent","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data & Technology","Lancashire","Outside London","110","105","39440","34290"
"In post","2022","Declared disabled","Digital, Data & Technology","Leicestershire, Rutland and Northamptonshire","Outside London","5","5","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data & Technology","Lincolnshire","Outside London","15","15","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data & Technology","Merseyside","Outside London","50","50","33220","30090"
"In post","2022","Declared disabled","Digital, Data & Technology","North Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data & Technology","North Yorkshire","Outside London","25","25","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data & Technology","Northern Ireland","Outside London","5","5","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data & Technology","Northumberland, and Tyne and Wear","Outside London","175","165","39630","35980"
"In post","2022","Declared disabled","Digital, Data & Technology","Outer London - East and North East","London","5","5","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data & Technology","Outer London - South","London","5","5","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data & Technology","Outer London - West and North West","London","15","15","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data & Technology","Overseas","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data & Technology","Shropshire and Staffordshire","Outside London","50","45","38770","35460"
"In post","2022","Declared disabled","Digital, Data & Technology","South Yorkshire","Outside London","45","45","40720","37410"
"In post","2022","Declared disabled","Digital, Data & Technology","Southern Scotland","Outside London","30","30","35080","33930"
"In post","2022","Declared disabled","Digital, Data & Technology","Surrey, East and West Sussex","Outside London","35","30","37210","34160"
"In post","2022","Declared disabled","Digital, Data & Technology","Tees Valley and Durham","Outside London","20","20","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data & Technology","Unknown","Unknown","10","10","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data & Technology","West Central Scotland","Outside London","25","25","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data & Technology","West Midlands","Outside London","50","45","37740","34490"
"In post","2022","Declared disabled","Digital, Data & Technology","West Wales and The Valleys","Outside London","55","50","37750","33350"
"In post","2022","Declared disabled","Digital, Data & Technology","West Yorkshire","Outside London","60","60","39200","35310"
"In post","2022","Declared disabled","Finance","Bedfordshire and Hertfordshire","Outside London","5","5","[c]","[c]"
"In post","2022","Declared disabled","Finance","Berkshire, Buckinghamshire and Oxfordshire","Outside London","25","20","[c]","[c]"
"In post","2022","Declared disabled","Finance","Cheshire","Outside London","5","5","[c]","[c]"
"In post","2022","Declared disabled","Finance","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","Cumbria","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","Derbyshire and Nottinghamshire","Outside London","35","30","34780","33370"
"In post","2022","Declared disabled","Finance","Devon","Outside London","10","10","[c]","[c]"
"In post","2022","Declared disabled","Finance","Dorset and Somerset","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","East Anglia","Outside London","15","15","[c]","[c]"
"In post","2022","Declared disabled","Finance","East Wales","Outside London","15","15","[c]","[c]"
"In post","2022","Declared disabled","Finance","East Yorkshire and Northern Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","Eastern Scotland","Outside London","10","10","[c]","[c]"
"In post","2022","Declared disabled","Finance","Essex","Outside London","10","5","[c]","[c]"
"In post","2022","Declared disabled","Finance","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","110","105","37760","33300"
"In post","2022","Declared disabled","Finance","Greater Manchester","Outside London","55","50","37210","35310"
"In post","2022","Declared disabled","Finance","Hampshire and Isle of Wight","Outside London","30","30","35020","33410"
"In post","2022","Declared disabled","Finance","Herefordshire, Worcestershire and Warwickshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","Highlands and Islands","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","Inner London - East","London","50","50","45090","43590"
"In post","2022","Declared disabled","Finance","Inner London - West","London","180","175","48590","42990"
"In post","2022","Declared disabled","Finance","Kent","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","Lancashire","Outside London","70","60","33290","31990"
"In post","2022","Declared disabled","Finance","Leicestershire, Rutland and Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","Merseyside","Outside London","45","45","32820","31990"
"In post","2022","Declared disabled","Finance","North Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","North Yorkshire","Outside London","10","10","[c]","[c]"
"In post","2022","Declared disabled","Finance","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","Northumberland, and Tyne and Wear","Outside London","55","50","36200","31990"
"In post","2022","Declared disabled","Finance","Outer London - East and North East","London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","Outer London - South","London","15","15","[c]","[c]"
"In post","2022","Declared disabled","Finance","Outer London - West and North West","London","5","5","[c]","[c]"
"In post","2022","Declared disabled","Finance","Overseas","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","Shropshire and Staffordshire","Outside London","15","15","[c]","[c]"
"In post","2022","Declared disabled","Finance","South Yorkshire","Outside London","65","60","33410","31990"
"In post","2022","Declared disabled","Finance","Southern Scotland","Outside London","15","15","[c]","[c]"
"In post","2022","Declared disabled","Finance","Surrey, East and West Sussex","Outside London","30","25","32770","29830"
"In post","2022","Declared disabled","Finance","Tees Valley and Durham","Outside London","20","15","[c]","[c]"
"In post","2022","Declared disabled","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","West Central Scotland","Outside London","50","40","24210","22080"
"In post","2022","Declared disabled","Finance","West Midlands","Outside London","55","55","38230","36340"
"In post","2022","Declared disabled","Finance","West Wales and The Valleys","Outside London","10","10","[c]","[c]"
"In post","2022","Declared disabled","Finance","West Yorkshire","Outside London","100","85","32620","28080"
