"Status","Year","Function_of_post","Region_ITL1","Region_ITL2","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Commercial","Scotland","Eastern Scotland","West Lothian","10","10","35850","40290"
"In post","2022","Commercial","Scotland","Highlands and Islands","Inverness and Nairn, Moray, and Badenoch and Strathspey","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Scotland","North Eastern Scotland","Aberdeen City and Aberdeenshire","10","5","[c]","[c]"
"In post","2022","Commercial","Scotland","Southern Scotland","East Ayrshire and North Ayrshire mainland","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Scotland","Southern Scotland","South Lanarkshire","65","60","43890","40100"
"In post","2022","Commercial","Scotland","West Central Scotland","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","10","10","34680","32420"
"In post","2022","Commercial","Scotland","West Central Scotland","Glasgow City","175","175","40410","34500"
"In post","2022","Commercial","Scotland","West Central Scotland","Inverclyde, East Renfrewshire, and Renfrewshire","5","5","[c]","[c]"
"In post","2022","Commercial","Scotland","West Central Scotland","North Lanarkshire","5","5","[c]","[c]"
"In post","2022","Commercial","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","20","20","44620","40920"
"In post","2022","Commercial","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire","65","65","40020","40000"
"In post","2022","Commercial","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","70","70","46750","43210"
"In post","2022","Commercial","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC","25","25","36960","29160"
"In post","2022","Commercial","South East (England)","Hampshire and Isle of Wight","Central Hampshire","175","170","41760","38070"
"In post","2022","Commercial","South East (England)","Hampshire and Isle of Wight","North Hampshire","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","South East (England)","Hampshire and Isle of Wight","Portsmouth","50","45","37370","34500"
"In post","2022","Commercial","South East (England)","Hampshire and Isle of Wight","South Hampshire","20","20","48880","49700"
"In post","2022","Commercial","South East (England)","Hampshire and Isle of Wight","Southampton","25","25","40440","39040"
"In post","2022","Commercial","South East (England)","Kent","East Kent","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","South East (England)","Kent","Medway","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","South East (England)","Kent","West Kent","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","South East (England)","Surrey, East and West Sussex","East Surrey","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","South East (England)","Surrey, East and West Sussex","East Sussex CC","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","South East (England)","Surrey, East and West Sussex","West Surrey","30","30","45020","36970"
"In post","2022","Commercial","South East (England)","Surrey, East and West Sussex","West Sussex (North East)","25","20","30390","27320"
"In post","2022","Commercial","South East (England)","Surrey, East and West Sussex","West Sussex (South West)","5","5","[c]","[c]"
"In post","2022","Commercial","South West (England)","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","South West (England)","Devon","Devon CC","200","190","44240","45150"
"In post","2022","Commercial","South West (England)","Devon","Plymouth","20","20","38520","36100"
"In post","2022","Commercial","South West (England)","Dorset and Somerset","Bournemouth, Christchurch and Poole","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","South West (England)","Dorset and Somerset","Dorset","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","South West (England)","Dorset and Somerset","Somerset CC","90","90","42350","42510"
"In post","2022","Commercial","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","770","745","42760","40000"
"In post","2022","Commercial","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","75","75","46890","39390"
"In post","2022","Commercial","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","Gloucestershire CC","10","5","[c]","[c]"
"In post","2022","Commercial","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","Swindon","5","5","[c]","[c]"
"In post","2022","Commercial","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","255","245","42180","38070"
"In post","2022","Commercial","Unknown","Unknown","Unknown","65","65","52900","49700"
"In post","2022","Commercial","Wales","East Wales","Cardiff and Vale of Glamorgan","25","25","43300","41150"
"In post","2022","Commercial","Wales","East Wales","Flintshire and Wrexham","25","25","32770","32230"
"In post","2022","Commercial","Wales","East Wales","Monmouthshire and Newport","110","105","38770","33510"
"In post","2022","Commercial","Wales","East Wales","Powys","5","5","[c]","[c]"
"In post","2022","Commercial","Wales","West Wales and The Valleys","Bridgend and Neath Port Talbot","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Wales","West Wales and The Valleys","Gwynedd","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Wales","West Wales and The Valleys","Isle of Anglesey","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Wales","West Wales and The Valleys","South West Wales","5","5","[c]","[c]"
"In post","2022","Commercial","Wales","West Wales and The Valleys","Swansea","190","175","33010","30730"
"In post","2022","Commercial","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","Herefordshire, County of","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","Worcestershire CC","20","20","33730","31660"
"In post","2022","Commercial","West Midlands (England)","Shropshire and Staffordshire","Shropshire","5","5","[c]","[c]"
"In post","2022","Commercial","West Midlands (England)","Shropshire and Staffordshire","Staffordshire CC","100","100","31150","26350"
"In post","2022","Commercial","West Midlands (England)","Shropshire and Staffordshire","Stoke-on-Trent","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","West Midlands (England)","Shropshire and Staffordshire","Telford and Wrekin","60","55","50280","40900"
"In post","2022","Commercial","West Midlands (England)","West Midlands","Birmingham","70","70","51410","40800"
"In post","2022","Commercial","West Midlands (England)","West Midlands","Coventry","45","40","47870","44220"
"In post","2022","Commercial","West Midlands (England)","West Midlands","Solihull","5","5","[c]","[c]"
"In post","2022","Commercial","West Midlands (England)","West Midlands","Walsall","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","West Midlands (England)","West Midlands","Wolverhampton","10","10","[c]","[c]"
"In post","2022","Commercial","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","5","5","[c]","[c]"
"In post","2022","Commercial","Yorkshire and The Humber","North Yorkshire","North Yorkshire CC","20","20","39890","40290"
"In post","2022","Commercial","Yorkshire and The Humber","North Yorkshire","York","60","60","43550","37410"
"In post","2022","Commercial","Yorkshire and The Humber","South Yorkshire","Sheffield","125","120","43740","36780"
"In post","2022","Commercial","Yorkshire and The Humber","West Yorkshire","Bradford","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Yorkshire and The Humber","West Yorkshire","Calderdale and Kirklees","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Yorkshire and The Humber","West Yorkshire","Leeds","285","280","48170","42480"
"In post","2022","Commercial","Yorkshire and The Humber","West Yorkshire","Wakefield","5","5","[c]","[c]"
"In post","2022","Communications","East Midlands (England)","Derbyshire and Nottinghamshire","East Derbyshire","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East Midlands (England)","Derbyshire and Nottinghamshire","North Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East Midlands (England)","Derbyshire and Nottinghamshire","Nottingham","635","620","30040","26820"
"In post","2022","Communications","East Midlands (England)","Derbyshire and Nottinghamshire","South and West Derbyshire","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East Midlands (England)","Derbyshire and Nottinghamshire","South Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","Leicester","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East Midlands (England)","Lincolnshire","Lincolnshire CC","15","15","31070","31510"
"In post","2022","Communications","East of England","Bedfordshire and Hertfordshire","Bedford","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East of England","Bedfordshire and Hertfordshire","Central Bedfordshire","5","5","[c]","[c]"
"In post","2022","Communications","East of England","Bedfordshire and Hertfordshire","Hertfordshire CC","10","10","[c]","[c]"
"In post","2022","Communications","East of England","East Anglia","Breckland and South Norfolk","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East of England","East Anglia","Cambridgeshire CC","15","15","32990","33300"
"In post","2022","Communications","East of England","East Anglia","North and West Norfolk","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East of England","East Anglia","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East of England","East Anglia","Peterborough","15","10","35340","31270"
"In post","2022","Communications","East of England","East Anglia","Suffolk CC","15","15","31310","30200"
"In post","2022","Communications","East of England","Essex","Essex Haven Gateway","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East of England","Essex","Southend-on-Sea","[c]","[c]","[c]","[c]"
"In post","2022","Communications","London","Inner London - East","Hackney and Newham","30","30","48290","43810"
"In post","2022","Communications","London","Inner London - East","Lambeth","60","60","48850","44310"
"In post","2022","Communications","London","Inner London - East","Lewisham and Southwark","[c]","[c]","[c]","[c]"
"In post","2022","Communications","London","Inner London - East","Tower Hamlets","145","140","47160","40930"
"In post","2022","Communications","London","Inner London - West","Camden and City of London","20","20","49730","42340"
"In post","2022","Communications","London","Inner London - West","Wandsworth","[c]","[c]","[c]","[c]"
"In post","2022","Communications","London","Inner London - West","Westminster","2080","2040","47450","43330"
"In post","2022","Communications","London","Outer London - East and North East","Bexley and Greenwich","[c]","[c]","[c]","[c]"
"In post","2022","Communications","London","Outer London - South","Croydon","40","40","45110","42100"
"In post","2022","Communications","London","Outer London - South","Merton, Kingston upon Thames and Sutton","[c]","[c]","[c]","[c]"
"In post","2022","Communications","London","Outer London - West and North West","Barnet","20","20","34850","34640"
"In post","2022","Communications","London","Outer London - West and North West","Ealing","[c]","[c]","[c]","[c]"
"In post","2022","Communications","London","Outer London - West and North West","Hounslow and Richmond upon Thames","20","15","33960","29780"
"In post","2022","Communications","North East (England)","Northumberland, and Tyne and Wear","Northumberland","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North East (England)","Northumberland, and Tyne and Wear","Sunderland","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North East (England)","Northumberland, and Tyne and Wear","Tyneside","1485","1405","29670","26820"
"In post","2022","Communications","North East (England)","Tees Valley and Durham","Darlington","25","25","30750","27840"
"In post","2022","Communications","North East (England)","Tees Valley and Durham","Durham","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North East (England)","Tees Valley and Durham","South Teesside","[c]","[c]","[c]","[c]"
