"Status","Year","Ethnicity","Organisation","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Asian","Accountant in Bankruptcy","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Accountant in Bankruptcy","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Accountant in Bankruptcy","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Accountant in Bankruptcy","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Accountant in Bankruptcy","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Advisory, Conciliation and Arbitration Service","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Advisory, Conciliation and Arbitration Service","London","EO","5","5","[c]","[c]"
"In post","2022","Asian","Advisory, Conciliation and Arbitration Service","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Advisory, Conciliation and Arbitration Service","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Advisory, Conciliation and Arbitration Service","London","SEO/HEO","15","15","[c]","[c]"
"In post","2022","Asian","Advisory, Conciliation and Arbitration Service","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Advisory, Conciliation and Arbitration Service","Outside London","EO","10","10","[c]","[c]"
"In post","2022","Asian","Advisory, Conciliation and Arbitration Service","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Advisory, Conciliation and Arbitration Service","Outside London","SEO/HEO","20","20","[c]","[c]"
"In post","2022","Asian","Animal and Plant Health Agency","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Animal and Plant Health Agency","London","EO","5","5","[c]","[c]"
"In post","2022","Asian","Animal and Plant Health Agency","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Animal and Plant Health Agency","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Animal and Plant Health Agency","Outside London","AA/AO","25","25","[c]","[c]"
"In post","2022","Asian","Animal and Plant Health Agency","Outside London","EO","25","20","[c]","[c]"
"In post","2022","Asian","Animal and Plant Health Agency","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Animal and Plant Health Agency","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Animal and Plant Health Agency","Outside London","SEO/HEO","20","20","[c]","[c]"
"In post","2022","Asian","Animal and Plant Health Agency","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Animal and Plant Health Agency","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Animal and Plant Health Agency","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Animal and Plant Health Agency","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Attorney General's Office","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Attorney General's Office","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Attorney General's Office","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Attorney General's Office","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cabinet Office (excl. agencies)","London","AA/AO","10","10","[c]","[c]"
"In post","2022","Asian","Cabinet Office (excl. agencies)","London","EO","65","65","27850","27500"
"In post","2022","Asian","Cabinet Office (excl. agencies)","London","G6/G7","180","180","58710","56340"
"In post","2022","Asian","Cabinet Office (excl. agencies)","London","SCS level","20","20","[c]","[c]"
"In post","2022","Asian","Cabinet Office (excl. agencies)","London","SEO/HEO","155","150","37460","35590"
