"Status","Year","Age","Region_ITL2","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","30-39","Merseyside","Outside London","755","[c]","26190","24880"
"New entrant CS","2022","30-39","North Eastern Scotland","Outside London","80","[c]","30340","27230"
"New entrant CS","2022","30-39","North Yorkshire","Outside London","155","[c]","33290","29350"
"New entrant CS","2022","30-39","Northern Ireland","Outside London","190","[c]","29510","26590"
"New entrant CS","2022","30-39","Northumberland, and Tyne and Wear","Outside London","750","[c]","27290","26130"
"New entrant CS","2022","30-39","Outer London - East and North East","London","150","[c]","31110","31060"
"New entrant CS","2022","30-39","Outer London - South","London","240","[c]","35740","31060"
"New entrant CS","2022","30-39","Outer London - West and North West","London","285","[c]","32170","31060"
"New entrant CS","2022","30-39","Overseas","Overseas","15","[c]","39000","36960"
"New entrant CS","2022","30-39","Shropshire and Staffordshire","Outside London","240","[c]","27230","23740"
"New entrant CS","2022","30-39","South Yorkshire","Outside London","300","[c]","31340","27570"
"New entrant CS","2022","30-39","Southern Scotland","Outside London","190","[c]","25890","24400"
"New entrant CS","2022","30-39","Surrey, East and West Sussex","Outside London","275","[c]","29530","27070"
"New entrant CS","2022","30-39","Tees Valley and Durham","Outside London","310","[c]","27760","24430"
"New entrant CS","2022","30-39","Unknown","Unknown","195","[c]","30390","27570"
"New entrant CS","2022","30-39","West Central Scotland","Outside London","880","[c]","30120","27230"
"New entrant CS","2022","30-39","West Midlands","Outside London","905","[c]","29090","27570"
"New entrant CS","2022","30-39","West Wales and The Valleys","Outside London","440","[c]","25920","23160"
"New entrant CS","2022","30-39","West Yorkshire","Outside London","855","[c]","30580","27570"
"New entrant CS","2022","40-49","Bedfordshire and Hertfordshire","Outside London","130","[c]","31930","28200"
"New entrant CS","2022","40-49","Berkshire, Buckinghamshire and Oxfordshire","Outside London","220","[c]","32410","28280"
"New entrant CS","2022","40-49","Cheshire","Outside London","80","[c]","31620","28200"
"New entrant CS","2022","40-49","Cornwall and Isles of Scilly","Outside London","50","[c]","26810","24800"
"New entrant CS","2022","40-49","Cumbria","Outside London","80","[c]","28220","23750"
"New entrant CS","2022","40-49","Derbyshire and Nottinghamshire","Outside London","410","[c]","29360","26590"
"New entrant CS","2022","40-49","Devon","Outside London","165","[c]","31860","27130"
"New entrant CS","2022","40-49","Dorset and Somerset","Outside London","140","[c]","27780","26100"
"New entrant CS","2022","40-49","East Anglia","Outside London","330","[c]","29780","26350"
"New entrant CS","2022","40-49","East Wales","Outside London","425","[c]","32530","27570"
"New entrant CS","2022","40-49","East Yorkshire and Northern Lincolnshire","Outside London","115","[c]","27850","25710"
"New entrant CS","2022","40-49","Eastern Scotland","Outside London","580","[c]","32990","27570"
"New entrant CS","2022","40-49","Essex","Outside London","155","[c]","30420","26140"
"New entrant CS","2022","40-49","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","600","[c]","37000","33000"
"New entrant CS","2022","40-49","Greater Manchester","Outside London","530","[c]","32840","27570"
"New entrant CS","2022","40-49","Hampshire and Isle of Wight","Outside London","310","[c]","32020","27570"
"New entrant CS","2022","40-49","Herefordshire, Worcestershire and Warwickshire","Outside London","145","[c]","29700","27570"
"New entrant CS","2022","40-49","Highlands and Islands","Outside London","40","[c]","28590","27230"
"New entrant CS","2022","40-49","Inner London - East","London","475","[c]","44060","38220"
"New entrant CS","2022","40-49","Inner London - West","London","880","[c]","47180","42470"
"New entrant CS","2022","40-49","Kent","Outside London","170","[c]","28870","26140"
"New entrant CS","2022","40-49","Lancashire","Outside London","265","[c]","28330","24800"
"New entrant CS","2022","40-49","Leicestershire, Rutland and Northamptonshire","Outside London","170","[c]","27630","24260"
"New entrant CS","2022","40-49","Lincolnshire","Outside London","80","[c]","31200","27570"
"New entrant CS","2022","40-49","Merseyside","Outside London","450","[c]","28740","26310"
"New entrant CS","2022","40-49","North Eastern Scotland","Outside London","50","[c]","33430","27570"
"New entrant CS","2022","40-49","North Yorkshire","Outside London","125","[c]","36120","33000"
"New entrant CS","2022","40-49","Northern Ireland","Outside London","110","[c]","30960","26590"
"New entrant CS","2022","40-49","Northumberland, and Tyne and Wear","Outside London","505","[c]","28540","26130"
"New entrant CS","2022","40-49","Outer London - East and North East","London","105","[c]","31790","30830"
"New entrant CS","2022","40-49","Outer London - South","London","195","[c]","38760","35050"
"New entrant CS","2022","40-49","Outer London - West and North West","London","195","[c]","33570","31060"
"New entrant CS","2022","40-49","Overseas","Overseas","15","[c]","39940","39030"
"New entrant CS","2022","40-49","Shropshire and Staffordshire","Outside London","225","[c]","31230","26380"
"New entrant CS","2022","40-49","South Yorkshire","Outside London","195","[c]","32980","27660"
"New entrant CS","2022","40-49","Southern Scotland","Outside London","105","[c]","25360","24400"
"New entrant CS","2022","40-49","Surrey, East and West Sussex","Outside London","250","[c]","32660","28140"
"New entrant CS","2022","40-49","Tees Valley and Durham","Outside London","230","[c]","28910","26130"
"New entrant CS","2022","40-49","Unknown","Unknown","145","[c]","36970","29290"
"New entrant CS","2022","40-49","West Central Scotland","Outside London","555","[c]","32910","27570"
"New entrant CS","2022","40-49","West Midlands","Outside London","620","[c]","32530","27570"
"New entrant CS","2022","40-49","West Wales and The Valleys","Outside London","275","[c]","28260","23170"
"New entrant CS","2022","40-49","West Yorkshire","Outside London","540","[c]","33530","27570"
"New entrant CS","2022","50-59","Bedfordshire and Hertfordshire","Outside London","170","[c]","30610","29290"
"New entrant CS","2022","50-59","Berkshire, Buckinghamshire and Oxfordshire","Outside London","210","[c]","31690","27570"
"New entrant CS","2022","50-59","Cheshire","Outside London","110","[c]","30470","28200"
"New entrant CS","2022","50-59","Cornwall and Isles of Scilly","Outside London","60","[c]","27770","23170"
"New entrant CS","2022","50-59","Cumbria","Outside London","65","[c]","29460","27140"
"New entrant CS","2022","50-59","Derbyshire and Nottinghamshire","Outside London","285","[c]","28600","26590"
"New entrant CS","2022","50-59","Devon","Outside London","190","[c]","30850","27570"
"New entrant CS","2022","50-59","Dorset and Somerset","Outside London","150","[c]","31240","26740"
"New entrant CS","2022","50-59","East Anglia","Outside London","275","[c]","28740","26140"
"New entrant CS","2022","50-59","East Wales","Outside London","270","[c]","32150","26130"
"New entrant CS","2022","50-59","East Yorkshire and Northern Lincolnshire","Outside London","90","[c]","26420","24920"
"New entrant CS","2022","50-59","Eastern Scotland","Outside London","415","[c]","32970","27570"
"New entrant CS","2022","50-59","Essex","Outside London","130","[c]","29690","28200"
"New entrant CS","2022","50-59","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","465","[c]","36060","33000"
"New entrant CS","2022","50-59","Greater Manchester","Outside London","365","[c]","31160","27570"
"New entrant CS","2022","50-59","Hampshire and Isle of Wight","Outside London","340","[c]","30210","24880"
"New entrant CS","2022","50-59","Herefordshire, Worcestershire and Warwickshire","Outside London","120","[c]","28070","26650"
"New entrant CS","2022","50-59","Highlands and Islands","Outside London","30","[c]","29400","27570"
"New entrant CS","2022","50-59","Inner London - East","London","320","[c]","43370","36450"
"New entrant CS","2022","50-59","Inner London - West","London","530","[c]","49470","41950"
"New entrant CS","2022","50-59","Kent","Outside London","185","[c]","28160","26350"
"New entrant CS","2022","50-59","Lancashire","Outside London","235","[c]","29400","26130"
"New entrant CS","2022","50-59","Leicestershire, Rutland and Northamptonshire","Outside London","185","[c]","27310","24450"
"New entrant CS","2022","50-59","Lincolnshire","Outside London","85","[c]","28470","27570"
"New entrant CS","2022","50-59","Merseyside","Outside London","375","[c]","27360","24880"
"New entrant CS","2022","50-59","North Eastern Scotland","Outside London","40","[c]","34520","27230"
"New entrant CS","2022","50-59","North Yorkshire","Outside London","125","[c]","32050","29920"
"New entrant CS","2022","50-59","Northern Ireland","Outside London","50","[c]","28740","25730"
"New entrant CS","2022","50-59","Northumberland, and Tyne and Wear","Outside London","435","[c]","27430","23280"
"New entrant CS","2022","50-59","Outer London - East and North East","London","90","[c]","32520","31060"
"New entrant CS","2022","50-59","Outer London - South","London","190","[c]","35860","31060"
"New entrant CS","2022","50-59","Outer London - West and North West","London","175","[c]","32800","31060"
"New entrant CS","2022","50-59","Overseas","Overseas","10","[c]","44360","38370"
"New entrant CS","2022","50-59","Shropshire and Staffordshire","Outside London","180","[c]","30110","27570"
"New entrant CS","2022","50-59","South Yorkshire","Outside London","170","[c]","30840","27570"
"New entrant CS","2022","50-59","Southern Scotland","Outside London","115","[c]","24530","22410"
"New entrant CS","2022","50-59","Surrey, East and West Sussex","Outside London","245","[c]","30480","27570"
"New entrant CS","2022","50-59","Tees Valley and Durham","Outside London","195","[c]","28810","27570"
"New entrant CS","2022","50-59","Unknown","Unknown","120","[c]","36230","29390"
"New entrant CS","2022","50-59","West Central Scotland","Outside London","445","[c]","31450","27230"
"New entrant CS","2022","50-59","West Midlands","Outside London","420","[c]","32180","27570"
"New entrant CS","2022","50-59","West Wales and The Valleys","Outside London","245","[c]","29470","26820"
"New entrant CS","2022","50-59","West Yorkshire","Outside London","380","[c]","32910","27570"
"New entrant CS","2022","60-64","Bedfordshire and Hertfordshire","Outside London","35","[c]","30790","28740"
"New entrant CS","2022","60-64","Berkshire, Buckinghamshire and Oxfordshire","Outside London","40","[c]","28920","27570"
"New entrant CS","2022","60-64","Cheshire","Outside London","30","[c]","27620","23160"
"New entrant CS","2022","60-64","Cornwall and Isles of Scilly","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Cumbria","Outside London","25","[c]","31320","27570"
"New entrant CS","2022","60-64","Derbyshire and Nottinghamshire","Outside London","60","[c]","28650","27570"
"New entrant CS","2022","60-64","Devon","Outside London","45","[c]","27940","24620"
"New entrant CS","2022","60-64","Dorset and Somerset","Outside London","35","[c]","26550","27570"
"New entrant CS","2022","60-64","East Anglia","Outside London","80","[c]","26820","23390"
"New entrant CS","2022","60-64","East Wales","Outside London","55","[c]","30890","26830"
"New entrant CS","2022","60-64","East Yorkshire and Northern Lincolnshire","Outside London","20","[c]","26230","27570"
"New entrant CS","2022","60-64","Eastern Scotland","Outside London","75","[c]","29580","24400"
"New entrant CS","2022","60-64","Essex","Outside London","35","[c]","26230","24250"
"New entrant CS","2022","60-64","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","85","[c]","36100","32350"
"New entrant CS","2022","60-64","Greater Manchester","Outside London","85","[c]","30040","27570"
"New entrant CS","2022","60-64","Hampshire and Isle of Wight","Outside London","80","[c]","29180","24800"
"New entrant CS","2022","60-64","Herefordshire, Worcestershire and Warwickshire","Outside London","25","[c]","26210","24970"
"New entrant CS","2022","60-64","Highlands and Islands","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Inner London - East","London","100","[c]","43530","37560"
"New entrant CS","2022","60-64","Inner London - West","London","85","[c]","47620","40050"
"New entrant CS","2022","60-64","Kent","Outside London","60","[c]","28770","28200"
"New entrant CS","2022","60-64","Lancashire","Outside London","60","[c]","24730","21260"
"New entrant CS","2022","60-64","Leicestershire, Rutland and Northamptonshire","Outside London","30","[c]","27880","26830"
"New entrant CS","2022","60-64","Lincolnshire","Outside London","20","[c]","28750","28200"
"New entrant CS","2022","60-64","Merseyside","Outside London","90","[c]","27440","24800"
"New entrant CS","2022","60-64","North Eastern Scotland","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","60-64","North Yorkshire","Outside London","30","[c]","30480","25210"
"New entrant CS","2022","60-64","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Northumberland, and Tyne and Wear","Outside London","90","[c]","25370","21260"
"New entrant CS","2022","60-64","Outer London - East and North East","London","25","[c]","32560","32380"
"New entrant CS","2022","60-64","Outer London - South","London","35","[c]","35070","34790"
"New entrant CS","2022","60-64","Outer London - West and North West","London","45","[c]","32140","31700"
"New entrant CS","2022","60-64","Overseas","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Shropshire and Staffordshire","Outside London","40","[c]","30740","26940"
"New entrant CS","2022","60-64","South Yorkshire","Outside London","45","[c]","31070","28200"
"New entrant CS","2022","60-64","Southern Scotland","Outside London","15","[c]","23540","21830"
"New entrant CS","2022","60-64","Surrey, East and West Sussex","Outside London","65","[c]","28140","27420"
"New entrant CS","2022","60-64","Tees Valley and Durham","Outside London","35","[c]","28150","27590"
"New entrant CS","2022","60-64","Unknown","Unknown","25","[c]","28040","23320"
"New entrant CS","2022","60-64","West Central Scotland","Outside London","60","[c]","28370","21260"
"New entrant CS","2022","60-64","West Midlands","Outside London","90","[c]","31820","27570"
"New entrant CS","2022","60-64","West Wales and The Valleys","Outside London","50","[c]","27410","27570"
"New entrant CS","2022","60-64","West Yorkshire","Outside London","85","[c]","28450","27570"
"New entrant CS","2022","65+","Bedfordshire and Hertfordshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Berkshire, Buckinghamshire and Oxfordshire","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","65+","Cheshire","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","65+","Cornwall and Isles of Scilly","Outside London","10","[c]","26330","26470"
"New entrant CS","2022","65+","Cumbria","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","65+","Derbyshire and Nottinghamshire","Outside London","20","[c]","27770","26310"
"New entrant CS","2022","65+","Devon","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","65+","Dorset and Somerset","Outside London","15","[c]","26540","23690"
"New entrant CS","2022","65+","East Anglia","Outside London","20","[c]","28470","22300"
"New entrant CS","2022","65+","East Wales","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","65+","East Yorkshire and Northern Lincolnshire","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","65+","Eastern Scotland","Outside London","15","[c]","28660","26850"
"New entrant CS","2022","65+","Essex","Outside London","15","[c]","26790","26310"
"New entrant CS","2022","65+","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","30","[c]","35240","30630"
"New entrant CS","2022","65+","Greater Manchester","Outside London","20","[c]","26940","27570"
"New entrant CS","2022","65+","Hampshire and Isle of Wight","Outside London","25","[c]","33500","28200"
"New entrant CS","2022","65+","Herefordshire, Worcestershire and Warwickshire","Outside London","20","[c]","29180","27570"
"New entrant CS","2022","65+","Highlands and Islands","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Inner London - East","London","25","[c]","42080","39440"
"New entrant CS","2022","65+","Inner London - West","London","20","[c]","46460","37040"
"New entrant CS","2022","65+","Kent","Outside London","20","[c]","31630","28920"
"New entrant CS","2022","65+","Lancashire","Outside London","20","[c]","27040","26220"
"New entrant CS","2022","65+","Leicestershire, Rutland and Northamptonshire","Outside London","10","[c]","27900","26990"
"New entrant CS","2022","65+","Lincolnshire","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","65+","Merseyside","Outside London","20","[c]","28930","28300"
"New entrant CS","2022","65+","North Yorkshire","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","65+","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Northumberland, and Tyne and Wear","Outside London","15","[c]","26600","21260"
"New entrant CS","2022","65+","Outer London - East and North East","London","5","[c]","[c]","[c]"
"New entrant CS","2022","65+","Outer London - South","London","10","[c]","[c]","[c]"
"New entrant CS","2022","65+","Outer London - West and North West","London","20","[c]","36660","34750"
"New entrant CS","2022","65+","Shropshire and Staffordshire","Outside London","15","[c]","33350","28200"
"New entrant CS","2022","65+","South Yorkshire","Outside London","15","[c]","25180","21880"
"New entrant CS","2022","65+","Southern Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Surrey, East and West Sussex","Outside London","20","[c]","31050","30030"
"New entrant CS","2022","65+","Tees Valley and Durham","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","65+","Unknown","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","65+","West Central Scotland","Outside London","10","[c]","34230","25980"
"New entrant CS","2022","65+","West Midlands","Outside London","30","[c]","30610","27260"
"New entrant CS","2022","65+","West Wales and The Valleys","Outside London","15","[c]","25760","21550"
"New entrant CS","2022","65+","West Yorkshire","Outside London","20","[c]","33520","28200"
"New entrant CS","2022","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Inner London - West","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Merseyside","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Outer London - West and North West","London","[c]","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2023-02-14, with GIT 71a76ea.","","","","","","",""
"Data column","Description","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","",""
"","Organisation specific notes on status: In late June 2021 around 7,000 employees from Community Rehabilitation Companies were transferred in from the private sector to HM Prison and Probation Service, counting as entrants. HM Land Registry do not record where their departing employees transfer to and so are unable to identify those that transfer to another Civil Service department.","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","",""
"Region_london","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","",""
"","Region_london groups the ITL classifications into ""London"", ""Outside London"": all UK regions excluding London, ""Overseas"", and ""Unknown"".","","","","","","",""
"Region_ITL2","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","",""
"","Following the UK's withdrawal from the EU, a new UK-managed international statistical geography - International Territorial Levels (ITL) - was introduced from 1st January 2021, replacing the former NUTS classification. They align with international standards, enabling comparability both over time and internationally. To ensure continued alignment, the ITLs mirror the NUTS system. They also follow a similar review timetable - every three years.","","","","","","",""
"","ITL 2 divides into Northern Ireland, counties in England (most grouped), groups of districts in Greater London, groups of unitary authorities in Wales, groups of council areas in Scotland.","","","","","","",""
"Age","Age in 10 year bands. Age is calculated as at the reference date in each year (31st March), so entrants or leavers may have been up to one year younger at the date of exit or entry.","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
