"Status","Year","Function_of_post","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Analysis","Scotland","EO","30","30","26920","26540"
"In post","2022","Analysis","Scotland","G6/G7","45","40","62930","59740"
"In post","2022","Analysis","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Scotland","SEO/HEO","70","65","38290","37710"
"In post","2022","Analysis","South East (England)","AA/AO","20","20","20700","20350"
"In post","2022","Analysis","South East (England)","EO","80","80","25720","24250"
"In post","2022","Analysis","South East (England)","G6/G7","305","290","52280","50210"
"In post","2022","Analysis","South East (England)","SCS level","10","10","[c]","[c]"
"In post","2022","Analysis","South East (England)","SEO/HEO","580","555","34660","36000"
"In post","2022","Analysis","South West (England)","AA/AO","25","20","21440","21510"
"In post","2022","Analysis","South West (England)","EO","95","90","26090","25880"
"In post","2022","Analysis","South West (England)","G6/G7","100","100","55050","56260"
"In post","2022","Analysis","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South West (England)","SEO/HEO","290","280","35310","36000"
"In post","2022","Analysis","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","G6/G7","10","10","[c]","[c]"
"In post","2022","Analysis","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Wales","AA/AO","60","55","20080","19860"
"In post","2022","Analysis","Wales","EO","150","140","24970","24030"
"In post","2022","Analysis","Wales","G6/G7","270","260","53520","51210"
"In post","2022","Analysis","Wales","SCS level","15","15","80930","72220"
"In post","2022","Analysis","Wales","SEO/HEO","810","780","34540","33450"
"In post","2022","Analysis","West Midlands (England)","AA/AO","5","5","[c]","[c]"
"In post","2022","Analysis","West Midlands (England)","EO","20","20","25980","25620"
"In post","2022","Analysis","West Midlands (England)","G6/G7","20","15","59210","52670"
"In post","2022","Analysis","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Midlands (England)","SEO/HEO","60","60","38330","38000"
"In post","2022","Analysis","Yorkshire and The Humber","AA/AO","30","30","21420","21260"
"In post","2022","Analysis","Yorkshire and The Humber","EO","55","55","26130","25270"
"In post","2022","Analysis","Yorkshire and The Humber","G6/G7","185","175","56150","52150"
"In post","2022","Analysis","Yorkshire and The Humber","SCS level","10","10","[c]","[c]"
"In post","2022","Analysis","Yorkshire and The Humber","SEO/HEO","215","205","35300","35590"
"In post","2022","Commercial","East Midlands (England)","AA/AO","10","10","21570","21300"
"In post","2022","Commercial","East Midlands (England)","EO","20","20","26480","26240"
"In post","2022","Commercial","East Midlands (England)","G6/G7","35","30","60590","55230"
"In post","2022","Commercial","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","SEO/HEO","50","50","37290","38440"
"In post","2022","Commercial","East of England","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East of England","EO","20","20","26770","26350"
"In post","2022","Commercial","East of England","G6/G7","50","50","59050","58540"
"In post","2022","Commercial","East of England","SCS level","10","10","97170","97920"
"In post","2022","Commercial","East of England","SEO/HEO","130","120","36510","37290"
"In post","2022","Commercial","London","AA/AO","40","40","22740","23130"
"In post","2022","Commercial","London","EO","110","110","28520","28310"
"In post","2022","Commercial","London","G6/G7","960","945","63870","62260"
"In post","2022","Commercial","London","SCS level","200","195","114850","113880"
"In post","2022","Commercial","London","SEO/HEO","550","540","39620","40650"
"In post","2022","Commercial","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North East (England)","EO","15","10","25380","25000"
"In post","2022","Commercial","North East (England)","G6/G7","40","40","61050","61010"
"In post","2022","Commercial","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North East (England)","SEO/HEO","55","55","35320","36500"
"In post","2022","Commercial","North West (England)","AA/AO","10","10","21800","22080"
"In post","2022","Commercial","North West (England)","EO","70","65","26320","26290"
"In post","2022","Commercial","North West (England)","G6/G7","220","220","60690","61710"
"In post","2022","Commercial","North West (England)","SCS level","20","20","96340","86790"
"In post","2022","Commercial","North West (England)","SEO/HEO","325","320","36030","36500"
"In post","2022","Commercial","North West (England)","Unknown","15","15","41220","38240"
"In post","2022","Commercial","Northern Ireland","EO","5","5","[c]","[c]"
"In post","2022","Commercial","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Northern Ireland","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Commercial","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","G6/G7","10","10","66840","60720"
"In post","2022","Commercial","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","SEO/HEO","25","25","42140","42010"
"In post","2022","Commercial","Scotland","AA/AO","65","60","24260","23830"
"In post","2022","Commercial","Scotland","EO","50","50","27860","26670"
"In post","2022","Commercial","Scotland","G6/G7","75","75","61520","57960"
"In post","2022","Commercial","Scotland","SCS level","5","5","[c]","[c]"
"In post","2022","Commercial","Scotland","SEO/HEO","175","170","37680","37710"
"In post","2022","Commercial","Scotland","Unknown","10","10","37610","32710"
"In post","2022","Commercial","South East (England)","AA/AO","35","30","23510","23250"
"In post","2022","Commercial","South East (England)","EO","105","100","26540","26350"
"In post","2022","Commercial","South East (England)","G6/G7","110","105","65400","64500"
"In post","2022","Commercial","South East (England)","SCS level","10","10","100830","103730"
"In post","2022","Commercial","South East (England)","SEO/HEO","260","250","37990","38750"
"In post","2022","Commercial","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","South West (England)","AA/AO","35","35","23040","21170"
"In post","2022","Commercial","South West (England)","EO","160","155","25890","26350"
"In post","2022","Commercial","South West (England)","G6/G7","380","370","56900","54540"
"In post","2022","Commercial","South West (England)","SCS level","40","40","108950","102570"
"In post","2022","Commercial","South West (England)","SEO/HEO","685","655","37130","37420"
"In post","2022","Commercial","South West (England)","Unknown","135","135","40550","37450"
"In post","2022","Commercial","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Unknown","EO","10","10","[c]","[c]"
"In post","2022","Commercial","Unknown","G6/G7","35","35","59600","54700"
"In post","2022","Commercial","Unknown","SCS level","5","5","[c]","[c]"
"In post","2022","Commercial","Unknown","SEO/HEO","15","15","37990","40250"
"In post","2022","Commercial","Wales","AA/AO","45","40","20710","21840"
"In post","2022","Commercial","Wales","EO","75","70","26800","26210"
"In post","2022","Commercial","Wales","G6/G7","55","50","56340","53860"
"In post","2022","Commercial","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Wales","SEO/HEO","185","180","35330","33000"
"In post","2022","Commercial","West Midlands (England)","AA/AO","30","30","21060","20970"
"In post","2022","Commercial","West Midlands (England)","EO","75","70","26150","26130"
"In post","2022","Commercial","West Midlands (England)","G6/G7","85","85","64060","64000"
"In post","2022","Commercial","West Midlands (England)","SCS level","10","10","134260","127500"
"In post","2022","Commercial","West Midlands (England)","SEO/HEO","120","120","36940","36780"
"In post","2022","Commercial","Yorkshire and The Humber","AA/AO","10","10","[c]","[c]"
"In post","2022","Commercial","Yorkshire and The Humber","EO","45","45","25360","25120"
"In post","2022","Commercial","Yorkshire and The Humber","G6/G7","195","190","59200","61710"
"In post","2022","Commercial","Yorkshire and The Humber","SCS level","20","20","99050","91920"
"In post","2022","Commercial","Yorkshire and The Humber","SEO/HEO","235","230","35410","36500"
"In post","2022","Communications","East Midlands (England)","AA/AO","45","40","21140","21250"
"In post","2022","Communications","East Midlands (England)","EO","385","375","26700","26590"
"In post","2022","Communications","East Midlands (England)","G6/G7","25","25","55130","55210"
"In post","2022","Communications","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East Midlands (England)","SEO/HEO","205","200","35010","33370"
"In post","2022","Communications","East of England","AA/AO","15","15","21120","21170"
"In post","2022","Communications","East of England","EO","10","10","27270","26670"
"In post","2022","Communications","East of England","G6/G7","10","10","53930","53050"
"In post","2022","Communications","East of England","SEO/HEO","40","35","34850","33300"
"In post","2022","Communications","London","AA/AO","70","70","23920","24250"
"In post","2022","Communications","London","EO","305","300","28810","27850"
"In post","2022","Communications","London","G6/G7","805","780","60190","58430"
"In post","2022","Communications","London","SCS level","115","115","93640","87500"
"In post","2022","Communications","London","SEO/HEO","1120","1105","39650","40050"
"In post","2022","Communications","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North East (England)","AA/AO","160","130","21660","21680"
"In post","2022","Communications","North East (England)","EO","795","760","26660","26820"
"In post","2022","Communications","North East (England)","G6/G7","45","45","54240","55210"
"In post","2022","Communications","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North East (England)","SEO/HEO","515","505","34560","33370"
"In post","2022","Communications","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North West (England)","AA/AO","15","15","21330","21250"
"In post","2022","Communications","North West (England)","EO","420","415","26730","26820"
"In post","2022","Communications","North West (England)","G6/G7","55","55","55290","55210"
"In post","2022","Communications","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North West (England)","SEO/HEO","310","300","34720","33370"
"In post","2022","Communications","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Northern Ireland","SEO/HEO","25","25","36720","36720"
"In post","2022","Communications","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Overseas","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Communications","Scotland","AA/AO","5","5","[c]","[c]"
"In post","2022","Communications","Scotland","EO","15","15","27050","27230"
"In post","2022","Communications","Scotland","G6/G7","15","10","58400","59000"
"In post","2022","Communications","Scotland","SEO/HEO","55","55","37300","37710"
"In post","2022","Communications","South East (England)","AA/AO","30","30","21560","21560"
"In post","2022","Communications","South East (England)","EO","70","70","27290","26670"
"In post","2022","Communications","South East (England)","G6/G7","25","25","56210","54540"
"In post","2022","Communications","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Communications","South East (England)","SEO/HEO","155","150","36470","35900"
"In post","2022","Communications","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","South West (England)","AA/AO","25","25","21050","21170"
"In post","2022","Communications","South West (England)","EO","55","50","26860","26670"
"In post","2022","Communications","South West (England)","G6/G7","50","45","55610","53940"
"In post","2022","Communications","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Communications","South West (England)","SEO/HEO","170","160","35310","34860"
"In post","2022","Communications","South West (England)","Unknown","5","5","[c]","[c]"
"In post","2022","Communications","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Unknown","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Communications","Wales","AA/AO","45","35","21730","21840"
"In post","2022","Communications","Wales","EO","515","495","26780","26820"
"In post","2022","Communications","Wales","G6/G7","60","60","56030","55210"
"In post","2022","Communications","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Wales","SEO/HEO","315","305","34850","33370"
"In post","2022","Communications","West Midlands (England)","AA/AO","75","75","21260","21250"
"In post","2022","Communications","West Midlands (England)","EO","265","260","26750","26590"
"In post","2022","Communications","West Midlands (England)","G6/G7","30","25","53750","52980"
"In post","2022","Communications","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Communications","West Midlands (England)","SEO/HEO","250","245","34670","33370"
"In post","2022","Communications","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Yorkshire and The Humber","EO","385","375","26770","26820"
"In post","2022","Communications","Yorkshire and The Humber","G6/G7","75","70","56150","55210"
"In post","2022","Communications","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Yorkshire and The Humber","SEO/HEO","280","275","35560","33370"
"In post","2022","Communications","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","East Midlands (England)","AA/AO","95","75","21500","21260"
"In post","2022","Counter Fraud","East Midlands (England)","EO","365","330","27370","27570"
"In post","2022","Counter Fraud","East Midlands (England)","G6/G7","85","80","58890","55210"
"In post","2022","Counter Fraud","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","East Midlands (England)","SEO/HEO","370","355","35430","33370"
"In post","2022","Counter Fraud","East of England","AA/AO","175","155","22030","21640"
"In post","2022","Counter Fraud","East of England","EO","345","315","28560","28240"
"In post","2022","Counter Fraud","East of England","G6/G7","20","15","57180","55210"
"In post","2022","Counter Fraud","East of England","SEO/HEO","190","180","35570","34170"
"In post","2022","Counter Fraud","London","AA/AO","590","515","24860","25110"
"In post","2022","Counter Fraud","London","EO","1205","1135","31240","31020"
"In post","2022","Counter Fraud","London","G6/G7","425","410","63440","62120"
"In post","2022","Counter Fraud","London","SCS level","30","30","86900","79980"
"In post","2022","Counter Fraud","London","SEO/HEO","1350","1310","39610","37930"
"In post","2022","Counter Fraud","North East (England)","AA/AO","150","125","21080","21260"
"In post","2022","Counter Fraud","North East (England)","EO","545","505","27230","27570"
"In post","2022","Counter Fraud","North East (England)","G6/G7","75","70","56500","55210"
"In post","2022","Counter Fraud","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","North East (England)","SEO/HEO","375","355","35120","33370"
"In post","2022","Counter Fraud","North West (England)","AA/AO","235","210","21410","21260"
"In post","2022","Counter Fraud","North West (England)","EO","1115","1030","27270","26820"
"In post","2022","Counter Fraud","North West (England)","G6/G7","250","240","57800","55210"
"In post","2022","Counter Fraud","North West (England)","SCS level","5","5","[c]","[c]"
"In post","2022","Counter Fraud","North West (England)","SEO/HEO","975","925","35430","33370"
"In post","2022","Counter Fraud","Northern Ireland","AA/AO","45","40","21500","21250"
"In post","2022","Counter Fraud","Northern Ireland","EO","170","165","27090","26820"
"In post","2022","Counter Fraud","Northern Ireland","G6/G7","35","35","57210","55210"
"In post","2022","Counter Fraud","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Northern Ireland","SEO/HEO","200","190","35600","33370"
"In post","2022","Counter Fraud","Scotland","AA/AO","470","415","21190","21260"
"In post","2022","Counter Fraud","Scotland","EO","805","720","27420","27570"
"In post","2022","Counter Fraud","Scotland","G6/G7","75","70","57180","55210"
"In post","2022","Counter Fraud","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Scotland","SEO/HEO","480","455","35040","33370"
"In post","2022","Counter Fraud","South East (England)","AA/AO","345","300","23000","23230"
"In post","2022","Counter Fraud","South East (England)","EO","570","520","28660","27570"
"In post","2022","Counter Fraud","South East (England)","G6/G7","25","25","58670","55210"
"In post","2022","Counter Fraud","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","South East (England)","SEO/HEO","270","255","36320","35120"
"In post","2022","Counter Fraud","South West (England)","AA/AO","70","55","21250","21260"
"In post","2022","Counter Fraud","South West (England)","EO","400","360","27460","27570"
"In post","2022","Counter Fraud","South West (England)","G6/G7","85","75","58480","55210"
"In post","2022","Counter Fraud","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","South West (England)","SEO/HEO","235","220","35210","33370"
"In post","2022","Counter Fraud","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Unknown","EO","5","5","[c]","[c]"
"In post","2022","Counter Fraud","Unknown","G6/G7","5","5","[c]","[c]"
"In post","2022","Counter Fraud","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Wales","AA/AO","270","240","21450","21260"
"In post","2022","Counter Fraud","Wales","EO","435","395","27210","27570"
"In post","2022","Counter Fraud","Wales","G6/G7","50","45","55770","55210"
"In post","2022","Counter Fraud","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Wales","SEO/HEO","295","280","34660","33370"
"In post","2022","Counter Fraud","West Midlands (England)","AA/AO","160","130","21360","21260"
"In post","2022","Counter Fraud","West Midlands (England)","EO","615","555","27480","27570"
"In post","2022","Counter Fraud","West Midlands (England)","G6/G7","75","70","57870","55210"
"In post","2022","Counter Fraud","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","West Midlands (England)","SEO/HEO","450","425","35200","33370"
"In post","2022","Counter Fraud","Yorkshire and The Humber","AA/AO","165","135","21450","21260"
"In post","2022","Counter Fraud","Yorkshire and The Humber","EO","630","570","27290","27570"
"In post","2022","Counter Fraud","Yorkshire and The Humber","G6/G7","110","105","57880","55210"
"In post","2022","Counter Fraud","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Yorkshire and The Humber","SEO/HEO","515","495","35190","33370"
"In post","2022","Debt","East Midlands (England)","AA/AO","430","375","21560","21260"
"In post","2022","Debt","East Midlands (England)","EO","60","55","27430","27570"
"In post","2022","Debt","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Debt","East Midlands (England)","SEO/HEO","15","15","34060","33180"
"In post","2022","Debt","East of England","AA/AO","105","90","23060","22080"
"In post","2022","Debt","East of England","EO","45","40","29120","28920"
"In post","2022","Debt","East of England","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Debt","London","AA/AO","315","275","25810","25900"
"In post","2022","Debt","London","EO","130","120","31820","32530"
"In post","2022","Debt","London","G6/G7","15","15","70550","62120"
"In post","2022","Debt","London","SEO/HEO","40","35","40920","40910"
"In post","2022","Debt","North East (England)","AA/AO","790","695","21270","21250"
"In post","2022","Debt","North East (England)","EO","135","125","26950","26820"
"In post","2022","Debt","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Debt","North East (England)","SEO/HEO","35","30","34110","33080"
"In post","2022","Debt","North West (England)","AA/AO","560","500","21260","21250"
"In post","2022","Debt","North West (England)","EO","130","120","27330","27570"
"In post","2022","Debt","North West (England)","G6/G7","5","5","[c]","[c]"
"In post","2022","Debt","North West (England)","SEO/HEO","50","50","35120","33370"
"In post","2022","Debt","Northern Ireland","EO","10","10","27390","26820"
"In post","2022","Debt","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Debt","Scotland","AA/AO","1065","955","21370","21250"
"In post","2022","Debt","Scotland","EO","210","190","27130","26820"
"In post","2022","Debt","Scotland","G6/G7","10","10","[c]","[c]"
"In post","2022","Debt","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Debt","Scotland","SEO/HEO","65","65","34550","33370"
"In post","2022","Debt","South East (England)","AA/AO","20","15","22400","22080"
"In post","2022","Debt","South East (England)","EO","40","30","28660","28920"
"In post","2022","Debt","South East (England)","SEO/HEO","15","10","36830","35980"
"In post","2022","Debt","South West (England)","AA/AO","120","100","21220","21260"
"In post","2022","Debt","South West (England)","EO","30","25","27770","27570"
"In post","2022","Debt","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Debt","Unknown","AA/AO","60","45","24520","25110"
"In post","2022","Debt","Unknown","EO","10","10","[c]","[c]"
"In post","2022","Debt","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Debt","Wales","AA/AO","320","295","21290","21250"
"In post","2022","Debt","Wales","EO","100","95","26800","26820"
"In post","2022","Debt","Wales","G6/G7","5","5","[c]","[c]"
"In post","2022","Debt","Wales","SEO/HEO","30","30","33420","33370"
"In post","2022","Debt","West Midlands (England)","AA/AO","700","610","21200","21250"
"In post","2022","Debt","West Midlands (England)","EO","115","105","27140","27570"
"In post","2022","Debt","West Midlands (England)","G6/G7","5","5","[c]","[c]"
"In post","2022","Debt","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Debt","West Midlands (England)","SEO/HEO","35","35","35350","33520"
"In post","2022","Debt","Yorkshire and The Humber","AA/AO","700","600","21170","21260"
"In post","2022","Debt","Yorkshire and The Humber","EO","195","170","27220","26850"
"In post","2022","Debt","Yorkshire and The Humber","G6/G7","10","10","[c]","[c]"
"In post","2022","Debt","Yorkshire and The Humber","SEO/HEO","60","55","34070","33370"
"In post","2022","Digital, Data & Technology","East Midlands (England)","AA/AO","40","40","21420","21380"
"In post","2022","Digital, Data & Technology","East Midlands (England)","EO","110","105","27100","26780"
"In post","2022","Digital, Data & Technology","East Midlands (England)","G6/G7","60","60","57190","55440"
"In post","2022","Digital, Data & Technology","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","East Midlands (England)","SEO/HEO","240","235","36830","35980"
"In post","2022","Digital, Data & Technology","East of England","AA/AO","60","60","21920","21430"
"In post","2022","Digital, Data & Technology","East of England","EO","205","195","27980","26930"
"In post","2022","Digital, Data & Technology","East of England","G6/G7","95","90","55700","55210"
"In post","2022","Digital, Data & Technology","East of England","SCS level","5","5","[c]","[c]"
"In post","2022","Digital, Data & Technology","East of England","SEO/HEO","450","435","36430","35980"
"In post","2022","Digital, Data & Technology","London","AA/AO","130","125","24670","24470"
"In post","2022","Digital, Data & Technology","London","EO","470","460","29660","29640"
"In post","2022","Digital, Data & Technology","London","G6/G7","1795","1765","60290","58450"
"In post","2022","Digital, Data & Technology","London","SCS level","160","155","94920","90000"
"In post","2022","Digital, Data & Technology","London","SEO/HEO","1755","1725","39580","40170"
"In post","2022","Digital, Data & Technology","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","North East (England)","AA/AO","60","55","21270","21260"
"In post","2022","Digital, Data & Technology","North East (England)","EO","330","305","27320","27570"
"In post","2022","Digital, Data & Technology","North East (England)","G6/G7","700","690","57160","55210"
"In post","2022","Digital, Data & Technology","North East (England)","SCS level","30","30","89120","79460"
"In post","2022","Digital, Data & Technology","North East (England)","SEO/HEO","1215","1170","36370","35310"
"In post","2022","Digital, Data & Technology","North West (England)","AA/AO","60","55","21370","21260"
"In post","2022","Digital, Data & Technology","North West (England)","EO","500","475","27100","27570"
"In post","2022","Digital, Data & Technology","North West (England)","G6/G7","885","860","57320","55210"
"In post","2022","Digital, Data & Technology","North West (England)","SCS level","30","30","91000","89040"
"In post","2022","Digital, Data & Technology","North West (England)","SEO/HEO","1430","1395","35990","35310"
"In post","2022","Digital, Data & Technology","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Northern Ireland","AA/AO","10","10","[c]","[c]"
"In post","2022","Digital, Data & Technology","Northern Ireland","EO","10","10","[c]","[c]"
"In post","2022","Digital, Data & Technology","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Northern Ireland","SEO/HEO","50","50","34300","33080"
"In post","2022","Digital, Data & Technology","Overseas","AA/AO","5","5","[c]","[c]"
"In post","2022","Digital, Data & Technology","Overseas","EO","20","20","27910","26670"
"In post","2022","Digital, Data & Technology","Overseas","SEO/HEO","45","45","35730","33300"
"In post","2022","Digital, Data & Technology","Scotland","AA/AO","45","45","22840","21790"
"In post","2022","Digital, Data & Technology","Scotland","EO","240","235","28300","27570"
"In post","2022","Digital, Data & Technology","Scotland","G6/G7","160","160","55840","54410"
"In post","2022","Digital, Data & Technology","Scotland","SCS level","10","10","[c]","[c]"
"In post","2022","Digital, Data & Technology","Scotland","SEO/HEO","480","470","37430","36520"
"In post","2022","Digital, Data & Technology","South East (England)","AA/AO","100","100","21670","21380"
"In post","2022","Digital, Data & Technology","South East (England)","EO","325","310","27550","26700"
"In post","2022","Digital, Data & Technology","South East (England)","G6/G7","265","260","56370","54540"
"In post","2022","Digital, Data & Technology","South East (England)","SCS level","10","10","91010","83780"
"In post","2022","Digital, Data & Technology","South East (England)","SEO/HEO","690","670","36670","35570"
"In post","2022","Digital, Data & Technology","South East (England)","Unknown","5","5","[c]","[c]"
"In post","2022","Digital, Data & Technology","South West (England)","AA/AO","235","225","20960","21170"
"In post","2022","Digital, Data & Technology","South West (England)","EO","645","620","27120","26740"
"In post","2022","Digital, Data & Technology","South West (England)","G6/G7","720","695","54800","53500"
"In post","2022","Digital, Data & Technology","South West (England)","SCS level","30","30","97990","89300"
"In post","2022","Digital, Data & Technology","South West (England)","SEO/HEO","2045","1965","37710","38450"
"In post","2022","Digital, Data & Technology","South West (England)","Unknown","60","55","36110","34430"
"In post","2022","Digital, Data & Technology","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Unknown","EO","10","10","[c]","[c]"
"In post","2022","Digital, Data & Technology","Unknown","G6/G7","20","20","54050","53350"
"In post","2022","Digital, Data & Technology","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Unknown","SEO/HEO","30","30","35380","34290"
"In post","2022","Digital, Data & Technology","Wales","AA/AO","85","85","21670","21840"
"In post","2022","Digital, Data & Technology","Wales","EO","415","400","27310","26470"
