"Status","Year","Age","Function_of_post","Profession_of_post","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","20-29","Analysis","Unknown","Yorkshire and The Humber","20","20","23320","21260"
"In post","2022","20-29","Commercial","Commercial","East Midlands (England)","10","10","28070","26860"
"In post","2022","20-29","Commercial","Commercial","East of England","20","20","30630","30420"
"In post","2022","20-29","Commercial","Commercial","London","210","210","39610","40360"
"In post","2022","20-29","Commercial","Commercial","North East (England)","15","15","30270","28280"
"In post","2022","20-29","Commercial","Commercial","North West (England)","65","65","32760","30950"
"In post","2022","20-29","Commercial","Commercial","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Commercial","Overseas","5","5","[c]","[c]"
"In post","2022","20-29","Commercial","Commercial","Scotland","45","45","28730","26790"
"In post","2022","20-29","Commercial","Commercial","South East (England)","75","75","28190","26350"
"In post","2022","20-29","Commercial","Commercial","South West (England)","200","200","30520","29090"
"In post","2022","20-29","Commercial","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Commercial","Wales","30","30","28570","30420"
"In post","2022","20-29","Commercial","Commercial","West Midlands (England)","30","30","29510","28020"
"In post","2022","20-29","Commercial","Commercial","Yorkshire and The Humber","80","75","32260","30340"
"In post","2022","20-29","Commercial","Communications","London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Communications","South East (England)","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Corporate Finance","South West (England)","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Digital, Data and Technology","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Finance","London","5","5","[c]","[c]"
"In post","2022","20-29","Commercial","Finance","North East (England)","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Finance","North West (England)","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Finance","South West (England)","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Finance","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Human Resources","London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","International Trade","London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Operational Delivery","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Operational Delivery","London","55","55","36910","33000"
"In post","2022","20-29","Commercial","Operational Delivery","North West (England)","10","10","30440","26820"
"In post","2022","20-29","Commercial","Operational Delivery","South East (England)","5","5","[c]","[c]"
"In post","2022","20-29","Commercial","Operational Delivery","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Other","London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Other","South West (England)","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Other","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Policy","London","10","10","41280","37300"
"In post","2022","20-29","Commercial","Project Delivery","London","5","5","[c]","[c]"
"In post","2022","20-29","Commercial","Project Delivery","Scotland","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Project Delivery","South West (England)","5","5","[c]","[c]"
"In post","2022","20-29","Commercial","Property","London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Property","North West (England)","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Science and Engineering","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Science and Engineering","Scotland","10","10","[c]","[c]"
"In post","2022","20-29","Commercial","Science and Engineering","South West (England)","10","10","[c]","[c]"
"In post","2022","20-29","Commercial","Tax","North West (England)","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Unknown","East of England","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Unknown","London","85","85","53030","54700"
"In post","2022","20-29","Commercial","Unknown","North West (England)","25","25","41950","37300"
"In post","2022","20-29","Commercial","Unknown","Scotland","10","10","[c]","[c]"
"In post","2022","20-29","Commercial","Unknown","South West (England)","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Unknown","Unknown","15","15","34240","32000"
"In post","2022","20-29","Commercial","Unknown","Wales","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Unknown","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Unknown","Yorkshire and The Humber","10","10","[c]","[c]"
"In post","2022","20-29","Communications","Commercial","London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Commercial","Scotland","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Communications","East Midlands (England)","10","10","27530","30590"
"In post","2022","20-29","Communications","Communications","East of England","10","10","30580","30500"
"In post","2022","20-29","Communications","Communications","London","535","530","36940","34710"
"In post","2022","20-29","Communications","Communications","North East (England)","10","10","[c]","[c]"
"In post","2022","20-29","Communications","Communications","North West (England)","35","35","27630","26350"
"In post","2022","20-29","Communications","Communications","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Communications","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Communications","Scotland","10","10","28960","30520"
"In post","2022","20-29","Communications","Communications","South East (England)","30","30","28520","26670"
"In post","2022","20-29","Communications","Communications","South West (England)","25","25","29790","28840"
"In post","2022","20-29","Communications","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Communications","Wales","35","35","31610","30440"
"In post","2022","20-29","Communications","Communications","West Midlands (England)","15","15","29760","29840"
"In post","2022","20-29","Communications","Communications","Yorkshire and The Humber","15","15","37420","36620"
"In post","2022","20-29","Communications","Digital, Data and Technology","South West (England)","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Finance","London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Human Resources","London","5","5","[c]","[c]"
"In post","2022","20-29","Communications","Human Resources","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Knowledge and Information Management","London","5","5","[c]","[c]"
"In post","2022","20-29","Communications","Operational Delivery","East Midlands (England)","105","105","27430","26590"
"In post","2022","20-29","Communications","Operational Delivery","London","15","15","37000","37630"
"In post","2022","20-29","Communications","Operational Delivery","North East (England)","100","95","28540","26820"
"In post","2022","20-29","Communications","Operational Delivery","North West (England)","70","70","28540","26590"
"In post","2022","20-29","Communications","Operational Delivery","Wales","50","45","28310","26820"
"In post","2022","20-29","Communications","Operational Delivery","West Midlands (England)","85","85","25990","26590"
"In post","2022","20-29","Communications","Operational Delivery","Yorkshire and The Humber","30","30","29420","26700"
"In post","2022","20-29","Communications","Other","London","5","5","[c]","[c]"
"In post","2022","20-29","Communications","Other","South West (England)","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Policy","London","5","5","[c]","[c]"
"In post","2022","20-29","Communications","Policy","Wales","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Tax","East Midlands (England)","105","105","27580","26820"
"In post","2022","20-29","Communications","Tax","North East (England)","185","185","28240","26820"
"In post","2022","20-29","Communications","Tax","North West (England)","140","140","27970","26820"
"In post","2022","20-29","Communications","Tax","Scotland","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Tax","Wales","120","120","27750","26820"
"In post","2022","20-29","Communications","Tax","West Midlands (England)","80","80","28300","26590"
"In post","2022","20-29","Communications","Tax","Yorkshire and The Humber","180","180","28130","26820"
"In post","2022","20-29","Communications","Unknown","East Midlands (England)","10","10","[c]","[c]"
"In post","2022","20-29","Communications","Unknown","London","115","115","38360","36900"
"In post","2022","20-29","Communications","Unknown","North East (England)","5","5","[c]","[c]"
"In post","2022","20-29","Communications","Unknown","North West (England)","5","5","[c]","[c]"
"In post","2022","20-29","Communications","Unknown","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Unknown","Scotland","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Unknown","South West (England)","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Unknown","Wales","5","5","[c]","[c]"
"In post","2022","20-29","Communications","Unknown","West Midlands (England)","15","15","29010","26820"
"In post","2022","20-29","Communications","Unknown","Yorkshire and The Humber","10","10","[c]","[c]"
"In post","2022","20-29","Counter Fraud","Counter Fraud","East Midlands (England)","20","20","26070","27570"
"In post","2022","20-29","Counter Fraud","Counter Fraud","East of England","15","15","27750","29290"
"In post","2022","20-29","Counter Fraud","Counter Fraud","London","145","145","29580","26380"
"In post","2022","20-29","Counter Fraud","Counter Fraud","North East (England)","75","75","27990","27570"
"In post","2022","20-29","Counter Fraud","Counter Fraud","North West (England)","65","65","27210","27570"
"In post","2022","20-29","Counter Fraud","Counter Fraud","Scotland","55","55","24150","21260"
"In post","2022","20-29","Counter Fraud","Counter Fraud","South East (England)","55","55","27280","27570"
"In post","2022","20-29","Counter Fraud","Counter Fraud","South West (England)","25","25","27280","27570"
"In post","2022","20-29","Counter Fraud","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Counter Fraud","Counter Fraud","Wales","75","70","24240","21260"
"In post","2022","20-29","Counter Fraud","Counter Fraud","West Midlands (England)","50","50","28260","27570"
"In post","2022","20-29","Counter Fraud","Counter Fraud","Yorkshire and The Humber","45","45","28270","27570"
"In post","2022","20-29","Counter Fraud","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Counter Fraud","Intelligence Analysis","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Counter Fraud","Intelligence Analysis","London","30","30","36940","37610"
"In post","2022","20-29","Counter Fraud","Intelligence Analysis","North East (England)","5","5","[c]","[c]"
"In post","2022","20-29","Counter Fraud","Intelligence Analysis","North West (England)","5","5","[c]","[c]"
"In post","2022","20-29","Counter Fraud","Intelligence Analysis","Scotland","5","5","[c]","[c]"
"In post","2022","20-29","Counter Fraud","Intelligence Analysis","South East (England)","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Counter Fraud","Intelligence Analysis","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Counter Fraud","Intelligence Analysis","Yorkshire and The Humber","5","5","[c]","[c]"
"In post","2022","20-29","Counter Fraud","Knowledge and Information Management","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Counter Fraud","Knowledge and Information Management","North East (England)","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Counter Fraud","Knowledge and Information Management","North West (England)","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Counter Fraud","Knowledge and Information Management","Wales","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Counter Fraud","Legal","East Midlands (England)","35","35","29500","26820"
"In post","2022","20-29","Counter Fraud","Legal","East of England","35","30","25810","26820"
"In post","2022","20-29","Counter Fraud","Legal","London","130","130","32940","31020"
"In post","2022","20-29","Counter Fraud","Legal","North East (England)","20","20","27860","26820"
"In post","2022","20-29","Counter Fraud","Legal","North West (England)","70","70","29110","26820"
"In post","2022","20-29","Counter Fraud","Legal","Northern Ireland","10","10","[c]","[c]"
"In post","2022","20-29","Counter Fraud","Legal","Scotland","15","15","27930","26820"
"In post","2022","20-29","Counter Fraud","Legal","South East (England)","30","30","27760","26820"
"In post","2022","20-29","Counter Fraud","Legal","South West (England)","25","25","29030","26820"
"In post","2022","20-29","Counter Fraud","Legal","Wales","15","15","28200","26820"
