"Status","Year","Function_of_post","Organisation","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Analysis","Advisory, Conciliation and Arbitration Service","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Advisory, Conciliation and Arbitration Service","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Advisory, Conciliation and Arbitration Service","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Advisory, Conciliation and Arbitration Service","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Advisory, Conciliation and Arbitration Service","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Advisory, Conciliation and Arbitration Service","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Advisory, Conciliation and Arbitration Service","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Cabinet Office (excl. agencies)","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Cabinet Office (excl. agencies)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Cabinet Office (excl. agencies)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Cabinet Office (excl. agencies)","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Cabinet Office (excl. agencies)","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Cabinet Office (excl. agencies)","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Cabinet Office (excl. agencies)","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Cabinet Office (excl. agencies)","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Cabinet Office (excl. agencies)","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Cabinet Office (excl. agencies)","HEO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Analysis","Cabinet Office (excl. agencies)","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Cabinet Office (excl. agencies)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Cabinet Office (excl. agencies)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Cabinet Office (excl. agencies)","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Cabinet Office (excl. agencies)","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Centre for Environment, Fisheries and Aquaculture Science","AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Analysis","Centre for Environment, Fisheries and Aquaculture Science","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Centre for Environment, Fisheries and Aquaculture Science","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Centre for Environment, Fisheries and Aquaculture Science","AO","Unknown","15","15","[c]","[c]"
"In post","2022","Analysis","Centre for Environment, Fisheries and Aquaculture Science","EO","Heterosexual / straight","45","40","25310","25010"
"In post","2022","Analysis","Centre for Environment, Fisheries and Aquaculture Science","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Centre for Environment, Fisheries and Aquaculture Science","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Centre for Environment, Fisheries and Aquaculture Science","EO","Unknown","55","55","25280","25010"
"In post","2022","Analysis","Centre for Environment, Fisheries and Aquaculture Science","G6","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Analysis","Centre for Environment, Fisheries and Aquaculture Science","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Centre for Environment, Fisheries and Aquaculture Science","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Centre for Environment, Fisheries and Aquaculture Science","G6","Unknown","15","15","[c]","[c]"
"In post","2022","Analysis","Centre for Environment, Fisheries and Aquaculture Science","G7","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Analysis","Centre for Environment, Fisheries and Aquaculture Science","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Centre for Environment, Fisheries and Aquaculture Science","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Centre for Environment, Fisheries and Aquaculture Science","G7","Unknown","35","35","49170","48080"
"In post","2022","Analysis","Centre for Environment, Fisheries and Aquaculture Science","HEO","Heterosexual / straight","40","40","29840","29750"
"In post","2022","Analysis","Centre for Environment, Fisheries and Aquaculture Science","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Centre for Environment, Fisheries and Aquaculture Science","HEO","Undeclared","10","10","[c]","[c]"
"In post","2022","Analysis","Centre for Environment, Fisheries and Aquaculture Science","HEO","Unknown","80","80","29830","29750"
"In post","2022","Analysis","Centre for Environment, Fisheries and Aquaculture Science","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Centre for Environment, Fisheries and Aquaculture Science","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Centre for Environment, Fisheries and Aquaculture Science","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Centre for Environment, Fisheries and Aquaculture Science","SEO","Heterosexual / straight","40","40","37070","36580"
"In post","2022","Analysis","Centre for Environment, Fisheries and Aquaculture Science","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Centre for Environment, Fisheries and Aquaculture Science","SEO","Undeclared","10","10","[c]","[c]"
"In post","2022","Analysis","Centre for Environment, Fisheries and Aquaculture Science","SEO","Unknown","60","55","37200","36580"
"In post","2022","Analysis","Companies House","EO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Analysis","Companies House","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Companies House","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Companies House","HEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Analysis","Companies House","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Companies House","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Companies House","SEO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Analysis","Companies House","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Companies House","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Companies House","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Competition and Markets Authority","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Competition and Markets Authority","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Competition and Markets Authority","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Competition and Markets Authority","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Competition and Markets Authority","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Competition and Markets Authority","G6","Heterosexual / straight","25","20","[c]","[c]"
"In post","2022","Analysis","Competition and Markets Authority","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Competition and Markets Authority","G6","Undeclared","5","5","[c]","[c]"
"In post","2022","Analysis","Competition and Markets Authority","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Competition and Markets Authority","G7","Heterosexual / straight","45","40","56850","55860"
"In post","2022","Analysis","Competition and Markets Authority","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Competition and Markets Authority","G7","Undeclared","5","5","[c]","[c]"
"In post","2022","Analysis","Competition and Markets Authority","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Competition and Markets Authority","HEO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Analysis","Competition and Markets Authority","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Competition and Markets Authority","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Competition and Markets Authority","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Competition and Markets Authority","SCS level","Heterosexual / straight","15","10","[c]","[c]"
"In post","2022","Analysis","Competition and Markets Authority","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Competition and Markets Authority","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Competition and Markets Authority","SEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Analysis","Competition and Markets Authority","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Competition and Markets Authority","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Defence Electronics and Components Agency","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Defence Electronics and Components Agency","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Defence Electronics and Components Agency","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Defence Science and Technology Laboratory","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Defence Science and Technology Laboratory","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Defence Science and Technology Laboratory","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Defence Science and Technology Laboratory","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Defence Science and Technology Laboratory","AO","Unknown","5","5","[c]","[c]"
"In post","2022","Analysis","Defence Science and Technology Laboratory","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Defence Science and Technology Laboratory","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Defence Science and Technology Laboratory","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Defence Science and Technology Laboratory","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Defence Science and Technology Laboratory","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Defence Science and Technology Laboratory","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Defence Science and Technology Laboratory","G7","Heterosexual / straight","40","40","50840","47040"
"In post","2022","Analysis","Defence Science and Technology Laboratory","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Defence Science and Technology Laboratory","G7","Undeclared","5","5","[c]","[c]"
"In post","2022","Analysis","Defence Science and Technology Laboratory","G7","Unknown","160","150","50450","47060"
"In post","2022","Analysis","Defence Science and Technology Laboratory","HEO","Heterosexual / straight","30","30","29710","29230"
"In post","2022","Analysis","Defence Science and Technology Laboratory","HEO","LGBO","5","5","[c]","[c]"
"In post","2022","Analysis","Defence Science and Technology Laboratory","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Defence Science and Technology Laboratory","HEO","Unknown","100","95","30350","29230"
"In post","2022","Analysis","Defence Science and Technology Laboratory","SEO","Heterosexual / straight","35","30","38580","38070"
"In post","2022","Analysis","Defence Science and Technology Laboratory","SEO","LGBO","5","5","[c]","[c]"
"In post","2022","Analysis","Defence Science and Technology Laboratory","SEO","Undeclared","5","5","[c]","[c]"
"In post","2022","Analysis","Defence Science and Technology Laboratory","SEO","Unknown","105","105","39400","38070"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","EO","Heterosexual / straight","30","30","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","G6","Heterosexual / straight","20","15","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","G7","Heterosexual / straight","40","40","57670","57620"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","HEO","Heterosexual / straight","95","95","35720","33880"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","HEO","LGBO","10","10","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","HEO","Undeclared","10","10","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","HEO","Unknown","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","SEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","G6","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","G7","Heterosexual / straight","50","50","55920","55730"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","G7","LGBO","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","HEO","Heterosexual / straight","45","45","37700","38020"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","HEO","Undeclared","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","HEO","Unknown","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Digital, Culture, Media and Sport","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Education (excl. agencies)","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Education (excl. agencies)","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Education (excl. agencies)","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Analysis","Department for Education (excl. agencies)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Education (excl. agencies)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Education (excl. agencies)","G6","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Analysis","Department for Education (excl. agencies)","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Education (excl. agencies)","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Education (excl. agencies)","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Education (excl. agencies)","G7","Heterosexual / straight","45","40","52370","50630"
"In post","2022","Analysis","Department for Education (excl. agencies)","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Education (excl. agencies)","G7","Undeclared","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Education (excl. agencies)","G7","Unknown","10","10","[c]","[c]"
"In post","2022","Analysis","Department for Education (excl. agencies)","HEO","Heterosexual / straight","30","30","33050","32870"
"In post","2022","Analysis","Department for Education (excl. agencies)","HEO","LGBO","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Education (excl. agencies)","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Education (excl. agencies)","HEO","Unknown","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Education (excl. agencies)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Education (excl. agencies)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Education (excl. agencies)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Education (excl. agencies)","SEO","Heterosexual / straight","50","45","42810","42320"
"In post","2022","Analysis","Department for Education (excl. agencies)","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Education (excl. agencies)","SEO","Undeclared","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Education (excl. agencies)","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for International Trade","EO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Analysis","Department for International Trade","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for International Trade","EO","Unknown","10","10","[c]","[c]"
"In post","2022","Analysis","Department for International Trade","G6","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Analysis","Department for International Trade","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for International Trade","G6","Unknown","5","5","[c]","[c]"
"In post","2022","Analysis","Department for International Trade","G7","Heterosexual / straight","65","60","53280","51970"
"In post","2022","Analysis","Department for International Trade","G7","LGBO","10","10","[c]","[c]"
"In post","2022","Analysis","Department for International Trade","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for International Trade","G7","Unknown","15","15","[c]","[c]"
"In post","2022","Analysis","Department for International Trade","HEO","Heterosexual / straight","55","55","32380","31800"
"In post","2022","Analysis","Department for International Trade","HEO","LGBO","10","10","[c]","[c]"
"In post","2022","Analysis","Department for International Trade","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for International Trade","HEO","Unknown","15","15","[c]","[c]"
"In post","2022","Analysis","Department for International Trade","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Analysis","Department for International Trade","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for International Trade","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for International Trade","SEO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Analysis","Department for International Trade","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for International Trade","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","EO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","G6","Heterosexual / straight","25","20","[c]","[c]"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","G7","Heterosexual / straight","70","65","54460","53130"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","G7","LGBO","10","10","[c]","[c]"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","HEO","Heterosexual / straight","50","45","32460","33210"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","HEO","LGBO","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","SEO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Transport (excl. agencies)","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Transport (excl. agencies)","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Transport (excl. agencies)","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Transport (excl. agencies)","EO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Analysis","Department for Transport (excl. agencies)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Transport (excl. agencies)","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Transport (excl. agencies)","EO","Unknown","10","10","[c]","[c]"
"In post","2022","Analysis","Department for Transport (excl. agencies)","G6","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Analysis","Department for Transport (excl. agencies)","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Transport (excl. agencies)","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Transport (excl. agencies)","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Transport (excl. agencies)","G7","Heterosexual / straight","80","75","54920","54650"
"In post","2022","Analysis","Department for Transport (excl. agencies)","G7","LGBO","10","10","[c]","[c]"
"In post","2022","Analysis","Department for Transport (excl. agencies)","G7","Undeclared","15","10","[c]","[c]"
"In post","2022","Analysis","Department for Transport (excl. agencies)","G7","Unknown","20","20","[c]","[c]"
"In post","2022","Analysis","Department for Transport (excl. agencies)","HEO","Heterosexual / straight","40","40","34180","34710"
"In post","2022","Analysis","Department for Transport (excl. agencies)","HEO","LGBO","10","10","[c]","[c]"
"In post","2022","Analysis","Department for Transport (excl. agencies)","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Transport (excl. agencies)","HEO","Unknown","20","20","[c]","[c]"
"In post","2022","Analysis","Department for Transport (excl. agencies)","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Analysis","Department for Transport (excl. agencies)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Transport (excl. agencies)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Transport (excl. agencies)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Transport (excl. agencies)","SEO","Heterosexual / straight","45","45","42690","42470"
"In post","2022","Analysis","Department for Transport (excl. agencies)","SEO","LGBO","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Transport (excl. agencies)","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Transport (excl. agencies)","SEO","Unknown","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","AO","Heterosexual / straight","35","35","22730","21260"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","AO","Unknown","10","10","[c]","[c]"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","EO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","EO","Unknown","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","G6","Heterosexual / straight","40","35","69530","66370"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","G6","Unknown","5","5","[c]","[c]"
"In post","2022","Analysis","Department for Work and Pensions (excl. agencies)","G7","Heterosexual / straight","110","100","56320","57230"
