"Status","Year","Ethnicity","Region_ITL2","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Asian","Bedfordshire and Hertfordshire","AA/AO","130","115","24260","23770"
"In post","2022","Asian","Bedfordshire and Hertfordshire","EO","255","240","28550","28990"
"In post","2022","Asian","Bedfordshire and Hertfordshire","G6/G7","45","45","63790","62200"
"In post","2022","Asian","Bedfordshire and Hertfordshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Bedfordshire and Hertfordshire","SEO/HEO","115","110","38710","37640"
"In post","2022","Asian","Bedfordshire and Hertfordshire","Unknown","35","30","27620","24800"
"In post","2022","Asian","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","195","170","23950","22400"
"In post","2022","Asian","Berkshire, Buckinghamshire and Oxfordshire","EO","250","230","28790","29030"
"In post","2022","Asian","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","35","35","58800","56760"
"In post","2022","Asian","Berkshire, Buckinghamshire and Oxfordshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","120","115","37860","37320"
"In post","2022","Asian","Berkshire, Buckinghamshire and Oxfordshire","Unknown","35","30","27460","24090"
"In post","2022","Asian","Cheshire","AA/AO","30","25","22220","21220"
"In post","2022","Asian","Cheshire","EO","30","30","27770","27570"
"In post","2022","Asian","Cheshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cheshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cheshire","SEO/HEO","25","25","[c]","[c]"
"In post","2022","Asian","Cheshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cornwall and Isles of Scilly","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cornwall and Isles of Scilly","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cornwall and Isles of Scilly","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cornwall and Isles of Scilly","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cornwall and Isles of Scilly","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cornwall and Isles of Scilly","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cumbria","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cumbria","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cumbria","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cumbria","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cumbria","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cumbria","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Derbyshire and Nottinghamshire","AA/AO","245","220","22010","21260"
"In post","2022","Asian","Derbyshire and Nottinghamshire","EO","250","235","26990","26820"
"In post","2022","Asian","Derbyshire and Nottinghamshire","G6/G7","65","65","57080","55210"
"In post","2022","Asian","Derbyshire and Nottinghamshire","SCS level","5","5","[c]","[c]"
"In post","2022","Asian","Derbyshire and Nottinghamshire","SEO/HEO","275","265","34890","33370"
"In post","2022","Asian","Derbyshire and Nottinghamshire","Unknown","30","25","31990","30210"
"In post","2022","Asian","Devon","AA/AO","15","15","[c]","[c]"
"In post","2022","Asian","Devon","EO","20","20","[c]","[c]"
"In post","2022","Asian","Devon","G6/G7","5","5","[c]","[c]"
"In post","2022","Asian","Devon","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Devon","SEO/HEO","20","20","[c]","[c]"
"In post","2022","Asian","Devon","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Dorset and Somerset","AA/AO","5","5","[c]","[c]"
"In post","2022","Asian","Dorset and Somerset","EO","15","15","[c]","[c]"
"In post","2022","Asian","Dorset and Somerset","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Dorset and Somerset","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Dorset and Somerset","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Asian","Dorset and Somerset","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Anglia","AA/AO","185","155","21970","21680"
"In post","2022","Asian","East Anglia","EO","105","95","26840","26930"
"In post","2022","Asian","East Anglia","G6/G7","15","15","[c]","[c]"
"In post","2022","Asian","East Anglia","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Anglia","SEO/HEO","65","60","36960","36050"
"In post","2022","Asian","East Anglia","Unknown","10","5","[c]","[c]"
"In post","2022","Asian","East Wales","AA/AO","130","120","21410","21250"
"In post","2022","Asian","East Wales","EO","115","110","26580","26820"
"In post","2022","Asian","East Wales","G6/G7","45","45","58690","58090"
"In post","2022","Asian","East Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Wales","SEO/HEO","145","140","36100","33770"
"In post","2022","Asian","East Wales","Unknown","5","5","[c]","[c]"
"In post","2022","Asian","East Yorkshire and Northern Lincolnshire","AA/AO","15","15","[c]","[c]"
"In post","2022","Asian","East Yorkshire and Northern Lincolnshire","EO","10","10","[c]","[c]"
"In post","2022","Asian","East Yorkshire and Northern Lincolnshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Yorkshire and Northern Lincolnshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Yorkshire and Northern Lincolnshire","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Asian","East Yorkshire and Northern Lincolnshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Eastern Scotland","AA/AO","100","90","22200","21260"
"In post","2022","Asian","Eastern Scotland","EO","60","60","27750","27230"
"In post","2022","Asian","Eastern Scotland","G6/G7","25","25","[c]","[c]"
"In post","2022","Asian","Eastern Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Eastern Scotland","SEO/HEO","90","85","39060","37670"
"In post","2022","Asian","Eastern Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Essex","AA/AO","50","45","23900","24250"
"In post","2022","Asian","Essex","EO","90","80","28410","29290"
"In post","2022","Asian","Essex","G6/G7","15","15","[c]","[c]"
"In post","2022","Asian","Essex","SCS level","5","5","[c]","[c]"
