"Status","Year","Ethnicity","Function_of_post","Region_london","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Asian","Digital, Data & Technology","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Digital, Data & Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Finance","London","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Finance","London","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Finance","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Finance","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Finance","Outside London","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Finance","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Finance","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Finance","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Grants Management","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Grants Management","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Grants Management","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Grants Management","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Grants Management","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Grants Management","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Human Resources","London","Female","25","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Human Resources","London","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Human Resources","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Human Resources","Outside London","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Human Resources","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Human Resources","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Human Resources","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Human Resources","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Internal Audit","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Internal Audit","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Internal Audit","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Internal Audit","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Internal Audit","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Internal Audit","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Legal","London","Female","30","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Legal","London","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Legal","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Legal","Outside London","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Legal","Outside London","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Legal","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Legal","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Legal","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Legal","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","No function","London","Female","355","[c]","35290","31060"
"Leaver CS","2022","Asian","No function","London","Male","260","[c]","37560","31060"
"Leaver CS","2022","Asian","No function","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","No function","Outside London","Female","370","[c]","29120","27570"
"Leaver CS","2022","Asian","No function","Outside London","Male","310","[c]","29000","27570"
"Leaver CS","2022","Asian","No function","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","No function","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","No function","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","No function","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","No function","Unknown","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Asian","No function","Unknown","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Asian","No function","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Project Delivery","London","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Project Delivery","London","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Project Delivery","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Project Delivery","Outside London","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Project Delivery","Outside London","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Project Delivery","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Project Delivery","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Project Delivery","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Project Delivery","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Project Delivery","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Project Delivery","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Project Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Property","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Property","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Property","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Property","Outside London","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Property","Outside London","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Property","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Property","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Property","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Property","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Property","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Property","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Property","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Security","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Security","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Security","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Security","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Security","Outside London","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Security","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Security","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Security","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Security","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Security","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Security","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Unknown","London","Female","145","[c]","32020","29080"
"Leaver CS","2022","Asian","Unknown","London","Male","100","[c]","34550","31060"
"Leaver CS","2022","Asian","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Unknown","Outside London","Female","170","[c]","25760","24630"
"Leaver CS","2022","Asian","Unknown","Outside London","Male","165","[c]","26730","23290"
"Leaver CS","2022","Asian","Unknown","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Unknown","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Unknown","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Analysis","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Analysis","London","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Black","Analysis","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Analysis","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Analysis","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Analysis","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Analysis","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Analysis","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Analysis","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Commercial","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Commercial","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Commercial","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Commercial","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Commercial","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Commercial","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Commercial","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Commercial","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Commercial","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Commercial","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Commercial","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Communications","London","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Black","Communications","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Communications","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Communications","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Communications","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Communications","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Communications","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Communications","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Communications","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Communications","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Communications","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Counter Fraud","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Counter Fraud","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Counter Fraud","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Counter Fraud","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Counter Fraud","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Counter Fraud","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Counter Fraud","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Counter Fraud","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Counter Fraud","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Debt","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Debt","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Debt","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Debt","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Debt","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Debt","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Debt","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Debt","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Debt","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Digital, Data & Technology","London","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Black","Digital, Data & Technology","London","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Black","Digital, Data & Technology","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Digital, Data & Technology","Outside London","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Black","Digital, Data & Technology","Outside London","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","Black","Digital, Data & Technology","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Digital, Data & Technology","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Digital, Data & Technology","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Digital, Data & Technology","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Digital, Data & Technology","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Digital, Data & Technology","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Digital, Data & Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Finance","London","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Black","Finance","London","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Black","Finance","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Finance","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Finance","Outside London","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Black","Finance","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Finance","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Finance","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Grants Management","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Grants Management","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Grants Management","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Grants Management","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Grants Management","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Grants Management","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Human Resources","London","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","Black","Human Resources","London","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Black","Human Resources","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Human Resources","Outside London","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Black","Human Resources","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Human Resources","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Human Resources","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Human Resources","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Internal Audit","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Internal Audit","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Internal Audit","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Internal Audit","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Internal Audit","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Internal Audit","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Legal","London","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","Black","Legal","London","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Black","Legal","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Legal","Outside London","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Black","Legal","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Legal","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Legal","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Legal","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Legal","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","No function","London","Female","405","[c]","33190","31060"
"Leaver CS","2022","Black","No function","London","Male","170","[c]","32640","31060"
"Leaver CS","2022","Black","No function","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","No function","Outside London","Female","230","[c]","28150","27570"
"Leaver CS","2022","Black","No function","Outside London","Male","150","[c]","27910","27570"
"Leaver CS","2022","Black","No function","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","No function","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","No function","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","No function","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","No function","Unknown","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Black","No function","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","No function","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Project Delivery","London","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Black","Project Delivery","London","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Black","Project Delivery","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Project Delivery","Outside London","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Black","Project Delivery","Outside London","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Black","Project Delivery","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Project Delivery","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Project Delivery","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Project Delivery","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Project Delivery","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Project Delivery","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Project Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Property","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Property","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Property","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Property","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Property","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Property","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Property","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Property","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Property","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Property","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Property","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Property","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Security","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Security","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Security","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Security","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Security","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Security","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Security","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Security","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Security","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Security","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Security","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Unknown","London","Female","90","[c]","31080","30840"
"Leaver CS","2022","Black","Unknown","London","Male","40","[c]","36720","30460"
"Leaver CS","2022","Black","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Unknown","Outside London","Female","75","[c]","26950","24890"
"Leaver CS","2022","Black","Unknown","Outside London","Male","45","[c]","[c]","[c]"
"Leaver CS","2022","Black","Unknown","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Unknown","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Unknown","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Analysis","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Analysis","London","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Analysis","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Analysis","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Analysis","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Analysis","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Analysis","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Analysis","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Analysis","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Commercial","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Commercial","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Commercial","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Commercial","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Commercial","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Commercial","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Commercial","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Commercial","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Commercial","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Commercial","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Commercial","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Communications","London","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Communications","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Communications","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Communications","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Communications","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Communications","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Communications","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Communications","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Communications","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Communications","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Communications","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Counter Fraud","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Counter Fraud","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Counter Fraud","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Counter Fraud","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Counter Fraud","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Counter Fraud","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Counter Fraud","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Counter Fraud","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Counter Fraud","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Debt","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Debt","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Debt","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Debt","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Debt","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Debt","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Debt","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Debt","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Debt","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Digital, Data & Technology","London","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Digital, Data & Technology","London","Male","5","[c]","[c]","[c]"
