"Status","Year","Age","Disability","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","16-19","Declared disabled","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","East of England","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","North East (England)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","North West (England)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Scotland","5","5","[c]","[c]"
"In post","2022","16-19","Declared disabled","South East (England)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","South West (England)","15","15","[c]","[c]"
"In post","2022","16-19","Declared disabled","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Wales","5","5","[c]","[c]"
"In post","2022","16-19","Declared disabled","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared disabled","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","East Midlands (England)","35","35","22630","22200"
"In post","2022","16-19","Declared non-disabled","East of England","25","25","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","London","80","75","25030","25060"
"In post","2022","16-19","Declared non-disabled","North East (England)","35","35","21700","21260"
"In post","2022","16-19","Declared non-disabled","North West (England)","90","85","22250","21260"
"In post","2022","16-19","Declared non-disabled","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Scotland","65","65","21600","21250"
"In post","2022","16-19","Declared non-disabled","South East (England)","75","75","22220","21600"
"In post","2022","16-19","Declared non-disabled","South West (England)","100","100","20240","19810"
"In post","2022","16-19","Declared non-disabled","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Wales","70","60","20440","19820"
"In post","2022","16-19","Declared non-disabled","West Midlands (England)","35","35","21640","21260"
"In post","2022","16-19","Declared non-disabled","Yorkshire and The Humber","55","55","22230","21260"
"In post","2022","16-19","Undeclared","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","North East (England)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","North West (England)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","Scotland","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","South East (England)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","South West (England)","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","Wales","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","East Midlands (England)","15","15","[c]","[c]"
"In post","2022","16-19","Unknown","East of England","20","15","[c]","[c]"
"In post","2022","16-19","Unknown","London","60","60","26280","25630"
"In post","2022","16-19","Unknown","North East (England)","35","35","21640","21250"
"In post","2022","16-19","Unknown","North West (England)","60","60","22070","21250"
"In post","2022","16-19","Unknown","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Scotland","70","65","21520","21250"
"In post","2022","16-19","Unknown","South East (England)","55","50","22630","21680"
"In post","2022","16-19","Unknown","South West (England)","60","60","18650","17140"
"In post","2022","16-19","Unknown","Unknown","35","35","17940","16450"
"In post","2022","16-19","Unknown","Wales","65","55","19940","18310"
"In post","2022","16-19","Unknown","West Midlands (England)","30","30","22840","21840"
"In post","2022","16-19","Unknown","Yorkshire and The Humber","45","45","21890","21250"
"In post","2022","20-29","Declared disabled","East Midlands (England)","250","245","26280","26100"
"In post","2022","20-29","Declared disabled","East of England","245","245","26150","25460"
"In post","2022","20-29","Declared disabled","London","1680","1665","35960","33570"
"In post","2022","20-29","Declared disabled","North East (England)","290","285","26130","24880"
"In post","2022","20-29","Declared disabled","North West (England)","650","635","26560","25200"
"In post","2022","20-29","Declared disabled","Northern Ireland","25","25","[c]","[c]"
"In post","2022","20-29","Declared disabled","Overseas","20","20","[c]","[c]"
"In post","2022","20-29","Declared disabled","Scotland","490","480","27950","27230"
"In post","2022","20-29","Declared disabled","South East (England)","465","460","26920","26820"
"In post","2022","20-29","Declared disabled","South West (England)","585","575","27510","26810"
"In post","2022","20-29","Declared disabled","Unknown","20","20","[c]","[c]"
"In post","2022","20-29","Declared disabled","Wales","335","325","26400","24500"
"In post","2022","20-29","Declared disabled","West Midlands (England)","345","335","26110","25120"
"In post","2022","20-29","Declared disabled","Yorkshire and The Humber","380","370","27700","26610"
