"Status","Year","Disability","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Declared disabled","East Midlands (England)","AA","135","125","20140","20480"
"In post","2022","Declared disabled","East Midlands (England)","AO","880","785","22560","21260"
"In post","2022","Declared disabled","East Midlands (England)","EO","915","825","27270","27570"
"In post","2022","Declared disabled","East Midlands (England)","G6","30","25","[c]","[c]"
"In post","2022","Declared disabled","East Midlands (England)","G7","120","115","54440","55210"
"In post","2022","Declared disabled","East Midlands (England)","HEO","380","365","33110","33310"
"In post","2022","Declared disabled","East Midlands (England)","SCS level","5","5","[c]","[c]"
"In post","2022","Declared disabled","East Midlands (England)","SEO","185","180","41910","40520"
"In post","2022","Declared disabled","East Midlands (England)","Unknown","305","280","30500","28200"
"In post","2022","Declared disabled","East of England","AA","140","130","20500","20310"
"In post","2022","Declared disabled","East of England","AO","655","580","24100","22080"
"In post","2022","Declared disabled","East of England","EO","995","905","28440","27570"
"In post","2022","Declared disabled","East of England","G6","25","25","[c]","[c]"
"In post","2022","Declared disabled","East of England","G7","90","80","56840","55210"
"In post","2022","Declared disabled","East of England","HEO","330","315","33990","33300"
"In post","2022","Declared disabled","East of England","SCS level","10","10","[c]","[c]"
"In post","2022","Declared disabled","East of England","SEO","205","195","43060","41380"
"In post","2022","Declared disabled","East of England","Unknown","260","240","29010","28200"
"In post","2022","Declared disabled","London","AA","170","155","22820","22460"
"In post","2022","Declared disabled","London","AO","1150","1050","25790","25110"
"In post","2022","Declared disabled","London","EO","2470","2320","30330","30750"
"In post","2022","Declared disabled","London","G6","685","655","68840","68010"
"In post","2022","Declared disabled","London","G7","1590","1535","56850","55420"
"In post","2022","Declared disabled","London","HEO","1855","1800","35860","35200"
"In post","2022","Declared disabled","London","SCS level","300","290","89650","80670"
"In post","2022","Declared disabled","London","SEO","1295","1260","43280","42200"
"In post","2022","Declared disabled","London","Unknown","415","400","35340","34100"
"In post","2022","Declared disabled","North East (England)","AA","110","90","20270","20890"
"In post","2022","Declared disabled","North East (England)","AO","1475","1245","21820","21260"
"In post","2022","Declared disabled","North East (England)","EO","1105","970","27260","27570"
"In post","2022","Declared disabled","North East (England)","G6","45","45","65650","66610"
"In post","2022","Declared disabled","North East (England)","G7","165","160","52810","52400"
"In post","2022","Declared disabled","North East (England)","HEO","460","430","32550","33080"
"In post","2022","Declared disabled","North East (England)","SCS level","10","10","[c]","[c]"
"In post","2022","Declared disabled","North East (England)","SEO","250","240","39510","40180"
"In post","2022","Declared disabled","North East (England)","Unknown","215","200","30280","28200"
"In post","2022","Declared disabled","North West (England)","AA","215","185","20180","20480"
"In post","2022","Declared disabled","North West (England)","AO","2460","2145","21770","21260"
"In post","2022","Declared disabled","North West (England)","EO","2435","2190","27200","27570"
"In post","2022","Declared disabled","North West (England)","G6","105","105","67440","66610"
"In post","2022","Declared disabled","North West (England)","G7","410","390","53660","53960"
"In post","2022","Declared disabled","North West (England)","HEO","960","905","32870","33080"
"In post","2022","Declared disabled","North West (England)","SCS level","25","25","[c]","[c]"
"In post","2022","Declared disabled","North West (England)","SEO","575","545","39930","40080"
"In post","2022","Declared disabled","North West (England)","Unknown","495","465","30700","28200"
"In post","2022","Declared disabled","Northern Ireland","AA","25","25","[c]","[c]"
"In post","2022","Declared disabled","Northern Ireland","AO","100","90","22320","21680"
"In post","2022","Declared disabled","Northern Ireland","EO","90","85","27050","26820"
"In post","2022","Declared disabled","Northern Ireland","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Northern Ireland","G7","20","20","[c]","[c]"
"In post","2022","Declared disabled","Northern Ireland","HEO","70","70","33250","33370"
"In post","2022","Declared disabled","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Northern Ireland","SEO","30","30","[c]","[c]"
"In post","2022","Declared disabled","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Overseas","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Overseas","EO","20","20","[c]","[c]"
"In post","2022","Declared disabled","Overseas","G6","35","35","66920","65380"
"In post","2022","Declared disabled","Overseas","G7","60","60","55370","54470"
"In post","2022","Declared disabled","Overseas","HEO","75","75","34540","33860"
"In post","2022","Declared disabled","Overseas","SCS level","15","15","[c]","[c]"
