"Status","Year","Organisation","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","HM Revenue and Customs (excl. agencies)","Female","4115","[c]","26310","25330"
"New entrant CS","2022","HM Revenue and Customs (excl. agencies)","Male","3900","[c]","27810","26590"
"New entrant CS","2022","HM Treasury (excl. agencies)","Female","160","[c]","32190","28500"
"New entrant CS","2022","HM Treasury (excl. agencies)","Male","135","[c]","33840","28500"
"New entrant CS","2022","Home Office","Female","1225","[c]","28730","24880"
"New entrant CS","2022","Home Office","Male","1345","[c]","30740","25770"
"New entrant CS","2022","Institute for Apprenticeships and Technical Education","Female","40","[c]","41310","36570"
"New entrant CS","2022","Institute for Apprenticeships and Technical Education","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","Intellectual Property Office","Female","120","[c]","27540","24030"
"New entrant CS","2022","Intellectual Property Office","Male","110","[c]","30650","27380"
"New entrant CS","2022","Legal Aid Agency","Female","55","[c]","22380","20970"
"New entrant CS","2022","Legal Aid Agency","Male","30","[c]","23060","20970"
"New entrant CS","2022","Maritime and Coastguard Agency","Female","70","[c]","29110","26840"
"New entrant CS","2022","Maritime and Coastguard Agency","Male","120","[c]","32790","26840"
"New entrant CS","2022","Medicines and Healthcare Products Regulatory Agency","Female","35","[c]","43190","32640"
"New entrant CS","2022","Medicines and Healthcare Products Regulatory Agency","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","Met Office","Female","95","[c]","29090","24150"
"New entrant CS","2022","Met Office","Male","130","[c]","27030","24380"
"New entrant CS","2022","Ministry of Defence (excl. agencies)","Female","1290","[c]","29340","26350"
"New entrant CS","2022","Ministry of Defence (excl. agencies)","Male","1560","[c]","31080","26350"
"New entrant CS","2022","Ministry of Justice (excl. agencies)","Female","435","[c]","34640","33820"
"New entrant CS","2022","Ministry of Justice (excl. agencies)","Male","300","[c]","37740","34260"
"New entrant CS","2022","National Crime Agency","Female","235","[c]","35490","32770"
"New entrant CS","2022","National Crime Agency","Male","280","[c]","38090","36410"
"New entrant CS","2022","National Infrastructure Commission","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","National Infrastructure Commission","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","National Records of Scotland","Female","35","[c]","36160","36130"
"New entrant CS","2022","National Records of Scotland","Male","40","[c]","36680","30110"
"New entrant CS","2022","National Savings and Investments","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","National Savings and Investments","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland Office","Female","20","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland Office","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","Office for Budget Responsibility","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office for Budget Responsibility","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office for Standards in Education, Children's Services and Skills","Female","175","[c]","48110","46360"
"New entrant CS","2022","Office for Standards in Education, Children's Services and Skills","Male","65","[c]","51790","51360"
"New entrant CS","2022","Office of Gas and Electricity Markets","Female","220","[c]","35110","30000"
"New entrant CS","2022","Office of Gas and Electricity Markets","Male","235","[c]","36810","29040"
"New entrant CS","2022","Office of Qualifications and Examinations Regulation","Female","40","[c]","36090","37270"
"New entrant CS","2022","Office of Qualifications and Examinations Regulation","Male","25","[c]","[c]","[c]"
"New entrant CS","2022","Office of Rail and Road","Female","20","[c]","[c]","[c]"
"New entrant CS","2022","Office of Rail and Road","Male","25","[c]","[c]","[c]"
"New entrant CS","2022","Office of the Public Guardian","Female","115","[c]","22360","20970"
"New entrant CS","2022","Office of the Public Guardian","Male","105","[c]","22000","20970"
"New entrant CS","2022","Office of the Scottish Charity Regulator","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Office of the Scottish Charity Regulator","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of the Secretary of State for Wales","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Office of the Secretary of State for Wales","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Planning Inspectorate","Female","35","[c]","31420","32780"
"New entrant CS","2022","Planning Inspectorate","Male","40","[c]","34010","32780"
"New entrant CS","2022","Public Health England","Female","190","[c]","39690","36330"
"New entrant CS","2022","Public Health England","Male","65","[c]","39560","32330"
"New entrant CS","2022","Queen Elizabeth II Centre","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Queen Elizabeth II Centre","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Registers of Scotland","Female","35","[c]","26490","22780"
"New entrant CS","2022","Registers of Scotland","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","Revenue Scotland","Female","20","[c]","[c]","[c]"
"New entrant CS","2022","Revenue Scotland","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","Royal Fleet Auxiliary","Female","35","[c]","20570","16190"
"New entrant CS","2022","Royal Fleet Auxiliary","Male","120","[c]","20600","16190"
"New entrant CS","2022","Rural Payments Agency","Female","300","[c]","21740","21300"
"New entrant CS","2022","Rural Payments Agency","Male","240","[c]","22260","21300"
"New entrant CS","2022","Scottish Courts and Tribunals Service","Female","215","[c]","23230","22000"
"New entrant CS","2022","Scottish Courts and Tribunals Service","Male","90","[c]","25220","22000"
"New entrant CS","2022","Scottish Fiscal Commission","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Scottish Fiscal Commission","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Scottish Government (excl. agencies)","Female","855","[c]","35160","31540"
"New entrant CS","2022","Scottish Government (excl. agencies)","Male","600","[c]","35040","31540"
"New entrant CS","2022","Scottish Housing Regulator","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Scottish Housing Regulator","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Scottish Prison Service","Female","195","[c]","22910","21640"
"New entrant CS","2022","Scottish Prison Service","Male","205","[c]","23200","21640"
"New entrant CS","2022","Scottish Public Pensions Agency","Female","35","[c]","24820","24400"
"New entrant CS","2022","Scottish Public Pensions Agency","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","Serious Fraud Office","Female","25","[c]","[c]","[c]"
"New entrant CS","2022","Serious Fraud Office","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","Social Security Scotland","Female","865","[c]","27410","27230"
"New entrant CS","2022","Social Security Scotland","Male","530","[c]","27030","27230"
"New entrant CS","2022","Standards and Testing Agency","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Standards and Testing Agency","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Student Awards Agency for Scotland","Female","20","[c]","[c]","[c]"
"New entrant CS","2022","Student Awards Agency for Scotland","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","Submarine Delivery Agency","Female","65","[c]","33030","30000"
"New entrant CS","2022","Submarine Delivery Agency","Male","170","[c]","36340","33000"
"New entrant CS","2022","Teaching Regulation Agency","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","Teaching Regulation Agency","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","The Insolvency Service","Female","35","[c]","26410","21130"
"New entrant CS","2022","The Insolvency Service","Male","30","[c]","29090","26200"
"New entrant CS","2022","The National Archives","Female","55","[c]","31740","28040"
"New entrant CS","2022","The National Archives","Male","40","[c]","32280","28040"
"New entrant CS","2022","Transport Scotland","Female","30","[c]","35710","31540"
"New entrant CS","2022","Transport Scotland","Male","25","[c]","[c]","[c]"
"New entrant CS","2022","UK Debt Management Office","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","UK Debt Management Office","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","UK Export Finance","Female","70","[c]","41440","35000"
"New entrant CS","2022","UK Export Finance","Male","55","[c]","44980","43000"
"New entrant CS","2022","UK Health Security Agency","Female","1375","[c]","36080","32330"
"New entrant CS","2022","UK Health Security Agency","Male","700","[c]","39060","32790"
"New entrant CS","2022","UK Hydrographic Office","Female","45","[c]","26420","20420"
"New entrant CS","2022","UK Hydrographic Office","Male","80","[c]","29630","26740"
"New entrant CS","2022","UK Space Agency","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","UK Space Agency","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","UK Statistics Authority","Female","560","[c]","28640","30210"
"New entrant CS","2022","UK Statistics Authority","Male","450","[c]","29960","30210"
"New entrant CS","2022","UK Statistics Authority","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","UK Supreme Court","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","UK Supreme Court","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Valuation Office Agency","Female","265","[c]","26260","22010"
"New entrant CS","2022","Valuation Office Agency","Male","235","[c]","26610","25000"
"New entrant CS","2022","Vehicle Certification Agency","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","Vehicle Certification Agency","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Veterinary Medicines Directorate","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","Veterinary Medicines Directorate","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Water Services Regulation Authority","Female","30","[c]","40570","36390"
"New entrant CS","2022","Water Services Regulation Authority","Male","25","[c]","[c]","[c]"
"New entrant CS","2022","Welsh Government (excl. agencies)","Female","215","[c]","34200","31210"
"New entrant CS","2022","Welsh Government (excl. agencies)","Male","140","[c]","35640","31210"
"New entrant CS","2022","Welsh Revenue Authority","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Welsh Revenue Authority","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wilton Park","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Wilton Park","Male","[c]","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","",""
"Version","Generated on 2023-02-14, with GIT 71a76ea.","","","","","",""
"Data column","Description","","","","","",""
"Status","Employment status of the civil servants.","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","",""
"","Organisation specific notes on status: In late June 2021 around 7,000 employees from Community Rehabilitation Companies were transferred in from the private sector to HM Prison and Probation Service, counting as entrants. HM Land Registry do not record where their departing employees transfer to and so are unable to identify those that transfer to another Civil Service department.","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","",""
"Organisation","Executive Agencies, Ministerial and Non-Ministerial Departments, Crown Non-departmental Public Bodies.","","","","","",""
"","On 30 September 2021, the Ministry for Housing, Communities and Local Government changed it's name to the Department for Levelling Up, Housing and Communities.","","","","","",""
"","On 1 October 2021, Public Health England was dissolved and its staff were transferred into either the newly created UK Health Security Agency, the NHS or the Department for Health and Social Care (excl. agencies). In addition to this the DHSC have been offboarding Test and Trace staff as well as onboarding the former PHE staff onto their system and so caution should be advised when interpretting data at DHSC as they are currently undertaking data cleansing exercises. PHE only includes entrants and leavers up to 30 September 2021 and UKHSA only inlcudes entrants and leavers from 1 October to 31 March 2022.","","","","","",""
"Sex","Self reported sex.","","","","","",""
"","""Unknown"" accounts for employees who were recorded with an unknown sex.","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","",""
