"Status","Year","Age","Function_of_post","Organisation","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","16-19","Analysis","Centre for Environment, Fisheries and Aquaculture Science","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Analysis","Defence Science and Technology Laboratory","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","5","5","[c]","[c]"
"In post","2022","16-19","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Analysis","Department for International Trade","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Analysis","Department for Transport (excl. agencies)","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Analysis","Department for Work and Pensions (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Analysis","Department for Work and Pensions (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Analysis","HM Revenue and Customs (excl. agencies)","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Analysis","HM Revenue and Customs (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Analysis","Office for Budget Responsibility","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Analysis","Office of Gas and Electricity Markets","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Analysis","UK Statistics Authority","Outside London","10","10","[c]","[c]"
"In post","2022","16-19","Commercial","Animal and Plant Health Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Commercial","Department for Transport (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Commercial","Ministry of Defence (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Commercial","Scottish Prison Service","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Commercial","Serious Fraud Office","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Communications","Cabinet Office (excl. agencies)","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Communications","Department for Education (excl. agencies)","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Communications","Department for Environment, Food and Rural Affairs (excl. agencies)","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Communications","Department of Health and Social Care (excl. agencies)","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Communications","Foreign, Commonwealth and Development Office (excl. agencies)","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Communications","Government Actuary's Department","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Communications","HM Land Registry","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Communications","HM Revenue and Customs (excl. agencies)","Outside London","10","10","23410","21250"
"In post","2022","16-19","Communications","Ministry of Justice (excl. agencies)","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Communications","National Savings and Investments","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Communications","Northern Ireland Office","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Communications","Office of Gas and Electricity Markets","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","Department for Work and Pensions (excl. agencies)","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","Department for Work and Pensions (excl. agencies)","Outside London","5","5","[c]","[c]"
"In post","2022","16-19","Counter Fraud","HM Revenue and Customs (excl. agencies)","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","HM Revenue and Customs (excl. agencies)","Outside London","10","10","23490","21250"
"In post","2022","16-19","Debt","Department for Work and Pensions (excl. agencies)","Outside London","5","5","[c]","[c]"
"In post","2022","16-19","Debt","HM Revenue and Customs (excl. agencies)","Outside London","40","40","21250","21250"
"In post","2022","16-19","Digital, Data & Technology","Cabinet Office (excl. agencies)","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","Crown Prosecution Service","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","Defence Science and Technology Laboratory","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","Department for Education (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","Department for Work and Pensions (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","Driver and Vehicle Standards Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","FCDO Services","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","HM Land Registry","Outside London","5","5","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","HM Revenue and Customs (excl. agencies)","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","HM Revenue and Customs (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","Met Office","Outside London","5","5","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","Ministry of Defence (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","Scottish Courts and Tribunals Service","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","UK Statistics Authority","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Finance","Defence Equipment and Support","Outside London","15","15","19730","19460"
