"Status","Year","Age","Profession_of_post","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","16-19","Commercial","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Commercial","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Commercial","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Commercial","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Commercial","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Commercial","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Communications","London","AA/AO","5","5","[c]","[c]"
"In post","2022","16-19","Communications","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Communications","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Communications","Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data and Technology","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data and Technology","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data and Technology","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data and Technology","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data and Technology","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data and Technology","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data and Technology","South West (England)","AA/AO","10","10","18240","19380"
"In post","2022","16-19","Digital, Data and Technology","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data and Technology","Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data and Technology","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data and Technology","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Economics","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Economics","London","EO","15","15","25610","24300"
"In post","2022","16-19","Economics","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Economics","Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Economics","Wales","EO","5","5","[c]","[c]"
"In post","2022","16-19","Finance","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Finance","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Finance","Scotland","AA/AO","5","5","[c]","[c]"
"In post","2022","16-19","Finance","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Finance","South West (England)","EO","15","15","19730","19460"
"In post","2022","16-19","Finance","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Finance","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Finance","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Internal Audit","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","International Trade","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Knowledge and Information Management","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal","East of England","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Operational Delivery","East Midlands (England)","AA/AO","40","40","21740","21250"
"In post","2022","16-19","Operational Delivery","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Operational Delivery","East of England","AA/AO","35","35","22420","21680"
"In post","2022","16-19","Operational Delivery","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Operational Delivery","London","AA/AO","35","30","23840","23720"
"In post","2022","16-19","Operational Delivery","London","EO","10","10","28710","28650"
"In post","2022","16-19","Operational Delivery","North East (England)","AA/AO","35","35","21150","21260"
"In post","2022","16-19","Operational Delivery","North East (England)","EO","5","5","[c]","[c]"
"In post","2022","16-19","Operational Delivery","North West (England)","AA/AO","95","95","21220","21250"
"In post","2022","16-19","Operational Delivery","North West (England)","EO","10","10","26280","26540"
