"Status","Year","Age","Function_of_post","Organisation","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","20-29","Analysis","HM Prison and Probation Service","HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","HM Revenue and Customs (excl. agencies)","AO","10","10","[c]","[c]"
"In post","2022","20-29","Analysis","HM Revenue and Customs (excl. agencies)","EO","15","15","28250","26820"
"In post","2022","20-29","Analysis","HM Revenue and Customs (excl. agencies)","G6","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","HM Revenue and Customs (excl. agencies)","G7","25","25","58900","60940"
"In post","2022","20-29","Analysis","HM Revenue and Customs (excl. agencies)","HEO","180","180","35630","37610"
"In post","2022","20-29","Analysis","HM Revenue and Customs (excl. agencies)","SEO","65","65","41350","40520"
"In post","2022","20-29","Analysis","Intellectual Property Office","AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Intellectual Property Office","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Intellectual Property Office","G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Intellectual Property Office","HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Intellectual Property Office","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Medicines and Healthcare Products Regulatory Agency","G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Medicines and Healthcare Products Regulatory Agency","HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Medicines and Healthcare Products Regulatory Agency","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Ministry of Defence (excl. agencies)","AO","10","10","22390","21280"
"In post","2022","20-29","Analysis","Ministry of Defence (excl. agencies)","EO","35","35","28210","27850"
"In post","2022","20-29","Analysis","Ministry of Defence (excl. agencies)","G7","5","5","[c]","[c]"
"In post","2022","20-29","Analysis","Ministry of Defence (excl. agencies)","HEO","45","45","37540","38000"
"In post","2022","20-29","Analysis","Ministry of Defence (excl. agencies)","SEO","20","20","45260","45500"
"In post","2022","20-29","Analysis","Ministry of Justice (excl. agencies)","EO","45","45","27580","28310"
"In post","2022","20-29","Analysis","Ministry of Justice (excl. agencies)","G6","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Ministry of Justice (excl. agencies)","G7","35","35","57680","59290"
"In post","2022","20-29","Analysis","Ministry of Justice (excl. agencies)","HEO","60","60","33580","34260"
"In post","2022","20-29","Analysis","Ministry of Justice (excl. agencies)","SEO","40","40","41720","41750"
"In post","2022","20-29","Analysis","National Savings and Investments","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","National Savings and Investments","HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Office for Budget Responsibility","AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Office for Budget Responsibility","G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Office for Budget Responsibility","HEO","10","10","[c]","[c]"
"In post","2022","20-29","Analysis","Office for Standards in Education, Children's Services and Skills","AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Office for Standards in Education, Children's Services and Skills","EO","5","5","[c]","[c]"
"In post","2022","20-29","Analysis","Office for Standards in Education, Children's Services and Skills","G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Office for Standards in Education, Children's Services and Skills","HEO","10","10","32680","32010"
"In post","2022","20-29","Analysis","Office for Standards in Education, Children's Services and Skills","SEO","5","5","[c]","[c]"
"In post","2022","20-29","Analysis","Office of Gas and Electricity Markets","AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Office of Gas and Electricity Markets","EO","35","35","27750","27630"
"In post","2022","20-29","Analysis","Office of Gas and Electricity Markets","G6","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Office of Gas and Electricity Markets","G7","5","5","[c]","[c]"
"In post","2022","20-29","Analysis","Office of Gas and Electricity Markets","HEO","20","20","34340","34120"
"In post","2022","20-29","Analysis","Office of Gas and Electricity Markets","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Office of Rail and Road","AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Office of Rail and Road","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Office of Rail and Road","G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Office of Rail and Road","HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Office of Rail and Road","SEO","5","5","[c]","[c]"
"In post","2022","20-29","Analysis","Registers of Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Registers of Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Rural Payments Agency","EO","5","5","[c]","[c]"
"In post","2022","20-29","Analysis","Rural Payments Agency","HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","The Insolvency Service","G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","The Insolvency Service","HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","The Insolvency Service","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","UK Debt Management Office","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","UK Debt Management Office","G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","UK Debt Management Office","HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","UK Debt Management Office","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","UK Export Finance","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","UK Export Finance","G6","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","UK Export Finance","HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","UK Export Finance","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","UK Space Agency","G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","UK Space Agency","HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","UK Space Agency","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","UK Statistics Authority","AA","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","UK Statistics Authority","AO","45","45","20060","19860"
"In post","2022","20-29","Analysis","UK Statistics Authority","EO","55","50","24130","23880"
"In post","2022","20-29","Analysis","UK Statistics Authority","G6","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","UK Statistics Authority","G7","40","40","50650","50210"
"In post","2022","20-29","Analysis","UK Statistics Authority","HEO","410","410","31300","30710"
"In post","2022","20-29","Analysis","UK Statistics Authority","SEO","180","180","38510","38340"
"In post","2022","20-29","Analysis","Valuation Office Agency","AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Valuation Office Agency","HEO","10","10","[c]","[c]"
"In post","2022","20-29","Analysis","Valuation Office Agency","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Water Services Regulation Authority","EO","10","10","28000","28000"
"In post","2022","20-29","Analysis","Water Services Regulation Authority","G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Water Services Regulation Authority","HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Water Services Regulation Authority","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Welsh Revenue Authority","HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Animal and Plant Health Agency","AO","5","5","[c]","[c]"
"In post","2022","20-29","Commercial","Cabinet Office (excl. agencies)","AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Cabinet Office (excl. agencies)","EO","20","20","26470","27500"
"In post","2022","20-29","Commercial","Cabinet Office (excl. agencies)","G6","15","15","68980","64500"
"In post","2022","20-29","Commercial","Cabinet Office (excl. agencies)","G7","70","70","58160","54700"
"In post","2022","20-29","Commercial","Cabinet Office (excl. agencies)","HEO","20","20","33380","33280"
"In post","2022","20-29","Commercial","Cabinet Office (excl. agencies)","SEO","15","15","39640","40600"
"In post","2022","20-29","Commercial","Centre for Environment, Fisheries and Aquaculture Science","AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Crown Commercial Service","EO","20","20","26230","25520"
"In post","2022","20-29","Commercial","Crown Commercial Service","G6","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Crown Commercial Service","HEO","35","35","31120","30940"
"In post","2022","20-29","Commercial","Crown Commercial Service","SEO","15","15","37940","38980"
"In post","2022","20-29","Commercial","Crown Prosecution Service","AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Crown Prosecution Service","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Crown Prosecution Service","HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Crown Prosecution Service","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Defence Equipment and Support","EO","30","30","25960","26670"
"In post","2022","20-29","Commercial","Defence Equipment and Support","HEO","35","35","30370","31600"
"In post","2022","20-29","Commercial","Defence Equipment and Support","SEO","10","10","[c]","[c]"
"In post","2022","20-29","Commercial","Defence Science and Technology Laboratory","AO","5","5","[c]","[c]"
"In post","2022","20-29","Commercial","Defence Science and Technology Laboratory","EO","15","15","23370","23490"
"In post","2022","20-29","Commercial","Defence Science and Technology Laboratory","HEO","5","5","[c]","[c]"
"In post","2022","20-29","Commercial","Defence Science and Technology Laboratory","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Department for Business, Energy and Industrial Strategy (excl. agencies)","G6","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Department for Business, Energy and Industrial Strategy (excl. agencies)","G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Department for Business, Energy and Industrial Strategy (excl. agencies)","HEO","10","10","[c]","[c]"
"In post","2022","20-29","Commercial","Department for Business, Energy and Industrial Strategy (excl. agencies)","SEO","5","5","[c]","[c]"
"In post","2022","20-29","Commercial","Department for Digital, Culture, Media and Sport","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Department for Digital, Culture, Media and Sport","G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Department for Digital, Culture, Media and Sport","HEO","10","10","[c]","[c]"
"In post","2022","20-29","Commercial","Department for Education (excl. agencies)","EO","20","20","24920","25000"
"In post","2022","20-29","Commercial","Department for Education (excl. agencies)","G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Department for Education (excl. agencies)","HEO","15","15","29480","29360"
"In post","2022","20-29","Commercial","Department for Education (excl. agencies)","SEO","20","20","36820","36500"
"In post","2022","20-29","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","SEO","10","10","36020","35900"
"In post","2022","20-29","Commercial","Department for International Trade","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Department for International Trade","HEO","5","5","[c]","[c]"
"In post","2022","20-29","Commercial","Department for International Trade","SEO","5","5","[c]","[c]"
"In post","2022","20-29","Commercial","Department for Levelling Up, Housing and Communities (excl. agencies)","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Department for Levelling Up, Housing and Communities (excl. agencies)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Department for Levelling Up, Housing and Communities (excl. agencies)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Department for Transport (excl. agencies)","AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Department for Transport (excl. agencies)","EO","10","10","26530","26130"
"In post","2022","20-29","Commercial","Department for Transport (excl. agencies)","G6","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Department for Transport (excl. agencies)","G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Department for Transport (excl. agencies)","HEO","30","30","33190","34710"
"In post","2022","20-29","Commercial","Department for Transport (excl. agencies)","SEO","10","10","42880","42470"
"In post","2022","20-29","Commercial","Department of Health and Social Care (excl. agencies)","AO","10","10","[c]","[c]"
"In post","2022","20-29","Commercial","Department of Health and Social Care (excl. agencies)","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Department of Health and Social Care (excl. agencies)","G6","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Department of Health and Social Care (excl. agencies)","G7","40","40","53400","53360"
"In post","2022","20-29","Commercial","Department of Health and Social Care (excl. agencies)","HEO","10","10","[c]","[c]"
"In post","2022","20-29","Commercial","Department of Health and Social Care (excl. agencies)","SEO","45","45","40210","40650"
"In post","2022","20-29","Commercial","Driver and Vehicle Licensing Agency","AA","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Driver and Vehicle Licensing Agency","AO","[c]","[c]","[c]","[c]"
