"Status","Year","Region_ITL2","Region_ITL3","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Bedfordshire and Hertfordshire","Bedford","AA","40","40","21270","21790"
"In post","2022","Bedfordshire and Hertfordshire","Bedford","AO","250","235","27010","28140"
"In post","2022","Bedfordshire and Hertfordshire","Bedford","EO","280","255","27630","27570"
"In post","2022","Bedfordshire and Hertfordshire","Bedford","G6","5","5","[c]","[c]"
"In post","2022","Bedfordshire and Hertfordshire","Bedford","G7","25","25","57370","53430"
"In post","2022","Bedfordshire and Hertfordshire","Bedford","HEO","85","85","33970","33200"
"In post","2022","Bedfordshire and Hertfordshire","Bedford","SCS level","5","5","[c]","[c]"
"In post","2022","Bedfordshire and Hertfordshire","Bedford","SEO","65","65","44550","45100"
"In post","2022","Bedfordshire and Hertfordshire","Bedford","Unknown","105","95","28480","25480"
"In post","2022","Bedfordshire and Hertfordshire","Central Bedfordshire","AA","45","45","19650","19810"
"In post","2022","Bedfordshire and Hertfordshire","Central Bedfordshire","AO","80","75","21860","21170"
"In post","2022","Bedfordshire and Hertfordshire","Central Bedfordshire","EO","130","125","28050","27110"
"In post","2022","Bedfordshire and Hertfordshire","Central Bedfordshire","G6","10","10","71110","67380"
"In post","2022","Bedfordshire and Hertfordshire","Central Bedfordshire","G7","15","15","58640","56860"
"In post","2022","Bedfordshire and Hertfordshire","Central Bedfordshire","HEO","115","110","35050","34300"
"In post","2022","Bedfordshire and Hertfordshire","Central Bedfordshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Bedfordshire and Hertfordshire","Central Bedfordshire","SEO","45","45","43090","41920"
"In post","2022","Bedfordshire and Hertfordshire","Hertfordshire CC","AA","140","130","21820","21790"
"In post","2022","Bedfordshire and Hertfordshire","Hertfordshire CC","AO","525","490","26610","25110"
"In post","2022","Bedfordshire and Hertfordshire","Hertfordshire CC","EO","900","845","29970","29290"
"In post","2022","Bedfordshire and Hertfordshire","Hertfordshire CC","G6","95","95","70460","68500"
"In post","2022","Bedfordshire and Hertfordshire","Hertfordshire CC","G7","250","240","57880","56680"
"In post","2022","Bedfordshire and Hertfordshire","Hertfordshire CC","HEO","390","375","36120","37000"
"In post","2022","Bedfordshire and Hertfordshire","Hertfordshire CC","SCS level","35","35","90910","89160"
"In post","2022","Bedfordshire and Hertfordshire","Hertfordshire CC","SEO","295","280","44210","44500"
"In post","2022","Bedfordshire and Hertfordshire","Hertfordshire CC","Unknown","220","205","30560","28200"
"In post","2022","Bedfordshire and Hertfordshire","Luton","AA","20","15","19110","19200"
"In post","2022","Bedfordshire and Hertfordshire","Luton","AO","90","80","21450","21260"
"In post","2022","Bedfordshire and Hertfordshire","Luton","EO","305","275","27970","27570"
"In post","2022","Bedfordshire and Hertfordshire","Luton","G6","[c]","[c]","[c]","[c]"
"In post","2022","Bedfordshire and Hertfordshire","Luton","G7","5","5","[c]","[c]"
"In post","2022","Bedfordshire and Hertfordshire","Luton","HEO","35","35","32010","31080"
"In post","2022","Bedfordshire and Hertfordshire","Luton","SEO","15","15","40450","40840"
"In post","2022","Bedfordshire and Hertfordshire","Luton","Unknown","85","75","28390","25190"
"In post","2022","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","AA","90","85","19420","19200"
"In post","2022","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","AO","890","850","28630","26400"
"In post","2022","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","EO","765","725","31040","29290"
"In post","2022","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","G6","60","55","68160","67910"
"In post","2022","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","G7","205","195","55840","54090"
"In post","2022","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","HEO","390","370","36330","34320"
"In post","2022","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","SCS level","15","15","94800","86610"
"In post","2022","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","SEO","280","265","42300","40580"
"In post","2022","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","Unknown","235","230","29160","25190"
"In post","2022","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire","AA","110","105","21850","21790"
"In post","2022","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire","AO","425","400","26330","24500"
"In post","2022","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire","EO","485","460","28850","28350"
"In post","2022","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire","G6","25","25","75410","71610"
"In post","2022","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire","G7","80","80","58700","56540"
"In post","2022","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire","HEO","295","280","35140","35300"
"In post","2022","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire","SCS level","10","10","91820","87800"
"In post","2022","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire","SEO","190","180","44420","42580"
"In post","2022","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire","Unknown","70","65","30670","31980"
"In post","2022","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","AA","115","110","22210","21790"
"In post","2022","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","AO","680","655","25910","25000"
"In post","2022","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","EO","545","515","28590","27570"
"In post","2022","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","G6","40","40","74240","71320"
"In post","2022","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","G7","140","125","57980","56460"
"In post","2022","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","HEO","320","305","35060","34290"
"In post","2022","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","SCS level","10","10","111200","110000"
"In post","2022","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","SEO","240","240","45220","44610"
"In post","2022","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","Unknown","150","145","25680","24080"
"In post","2022","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC","AA","230","215","20510","19810"
"In post","2022","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC","AO","735","685","26300","23280"
"In post","2022","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC","EO","530","500","28690","27570"
"In post","2022","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC","G6","70","65","72790","69710"
"In post","2022","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC","G7","165","155","55190","53500"
"In post","2022","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC","HEO","415","400","33720","33300"
"In post","2022","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC","SCS level","25","25","99420","98030"
"In post","2022","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC","SEO","300","285","42260","40580"
"In post","2022","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC","Unknown","200","175","30590","27540"
"In post","2022","Cheshire","Cheshire East","AA","60","55","20690","20890"
"In post","2022","Cheshire","Cheshire East","AO","435","400","23160","21300"
"In post","2022","Cheshire","Cheshire East","EO","285","265","27380","27570"
"In post","2022","Cheshire","Cheshire East","G6","25","20","66890","64660"
"In post","2022","Cheshire","Cheshire East","G7","65","65","55100","54540"
"In post","2022","Cheshire","Cheshire East","HEO","150","145","32680","33000"
"In post","2022","Cheshire","Cheshire East","SCS level","10","10","[c]","[c]"
"In post","2022","Cheshire","Cheshire East","SEO","105","100","42840","40580"
"In post","2022","Cheshire","Cheshire East","Unknown","95","85","28940","26410"
"In post","2022","Cheshire","Cheshire West and Chester","AA","10","10","19200","19200"
"In post","2022","Cheshire","Cheshire West and Chester","AO","120","110","21270","21260"
"In post","2022","Cheshire","Cheshire West and Chester","EO","180","165","27170","27570"
"In post","2022","Cheshire","Cheshire West and Chester","G6","10","10","[c]","[c]"
"In post","2022","Cheshire","Cheshire West and Chester","G7","15","15","55610","52430"
"In post","2022","Cheshire","Cheshire West and Chester","HEO","30","25","33650","31990"
"In post","2022","Cheshire","Cheshire West and Chester","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Cheshire","Cheshire West and Chester","SEO","20","20","40470","40020"
"In post","2022","Cheshire","Cheshire West and Chester","Unknown","130","120","28880","26310"
"In post","2022","Cheshire","Warrington","AA","95","90","20780","20890"
"In post","2022","Cheshire","Warrington","AO","630","565","24240","23140"
"In post","2022","Cheshire","Warrington","EO","905","870","31040","30640"
"In post","2022","Cheshire","Warrington","G6","35","35","69980","67570"
"In post","2022","Cheshire","Warrington","G7","150","145","53760","53380"
"In post","2022","Cheshire","Warrington","HEO","505","495","37520","36740"
"In post","2022","Cheshire","Warrington","SCS level","5","5","[c]","[c]"
"In post","2022","Cheshire","Warrington","SEO","250","240","44200","45480"
"In post","2022","Cheshire","Warrington","Unknown","65","60","29440","29240"
"In post","2022","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","AA","110","100","19450","19200"
"In post","2022","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","AO","610","555","21510","21260"
"In post","2022","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","EO","590","540","27320","27570"
"In post","2022","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","G6","20","15","70530","66150"
"In post","2022","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","G7","65","60","55150","51760"
"In post","2022","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","HEO","180","170","33040","33000"
"In post","2022","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","SEO","95","90","40390","38260"
"In post","2022","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","Unknown","95","85","29380","26310"
"In post","2022","Cumbria","East Cumbria","AA","35","35","19750","19810"
"In post","2022","Cumbria","East Cumbria","AO","310","280","22080","21300"
"In post","2022","Cumbria","East Cumbria","EO","315","290","25580","25640"
"In post","2022","Cumbria","East Cumbria","G6","10","10","62120","60220"
"In post","2022","Cumbria","East Cumbria","G7","55","55","53910","50430"
"In post","2022","Cumbria","East Cumbria","HEO","110","105","30660","30380"
"In post","2022","Cumbria","East Cumbria","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Cumbria","East Cumbria","SEO","80","75","39960","37230"
"In post","2022","Cumbria","East Cumbria","Unknown","90","80","30200","28200"
"In post","2022","Cumbria","West Cumbria","AA","45","40","20650","20890"
"In post","2022","Cumbria","West Cumbria","AO","560","500","22690","21300"
