"Status","Year","Disability","Profession_of_post","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Declared non-disabled","Security","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Security","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Security","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Security","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Security","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Security","Unknown","Unknown","45","45","27650","27370"
"In post","2022","Declared non-disabled","Social Research","London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Social Research","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Social Research","London","EO","10","10","[c]","[c]"
"In post","2022","Declared non-disabled","Social Research","London","G6","35","35","69710","68720"
"In post","2022","Declared non-disabled","Social Research","London","G7","110","105","58340","59430"
"In post","2022","Declared non-disabled","Social Research","London","HEO","95","95","35240","35000"
"In post","2022","Declared non-disabled","Social Research","London","SCS level","10","10","[c]","[c]"
"In post","2022","Declared non-disabled","Social Research","London","SEO","85","85","43130","42850"
"In post","2022","Declared non-disabled","Social Research","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Social Research","Outside London","EO","15","10","[c]","[c]"
"In post","2022","Declared non-disabled","Social Research","Outside London","G6","20","20","[c]","[c]"
"In post","2022","Declared non-disabled","Social Research","Outside London","G7","110","100","53020","51210"
"In post","2022","Declared non-disabled","Social Research","Outside London","HEO","175","170","31840","30710"
"In post","2022","Declared non-disabled","Social Research","Outside London","SCS level","5","5","[c]","[c]"
"In post","2022","Declared non-disabled","Social Research","Outside London","SEO","155","140","39910","38340"
"In post","2022","Declared non-disabled","Statistics","London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Statistics","London","AO","10","5","[c]","[c]"
"In post","2022","Declared non-disabled","Statistics","London","EO","65","65","29760","30010"
"In post","2022","Declared non-disabled","Statistics","London","G6","65","60","69480","68720"
"In post","2022","Declared non-disabled","Statistics","London","G7","205","195","58530","59460"
"In post","2022","Declared non-disabled","Statistics","London","HEO","145","145","36530","36910"
"In post","2022","Declared non-disabled","Statistics","London","SCS level","25","25","[c]","[c]"
"In post","2022","Declared non-disabled","Statistics","London","SEO","160","155","43670","43400"
"In post","2022","Declared non-disabled","Statistics","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Statistics","Outside London","AO","20","20","[c]","[c]"
"In post","2022","Declared non-disabled","Statistics","Outside London","EO","95","95","27070","26820"
"In post","2022","Declared non-disabled","Statistics","Outside London","G6","70","65","64510","64950"
"In post","2022","Declared non-disabled","Statistics","Outside London","G7","235","225","53810","52150"
"In post","2022","Declared non-disabled","Statistics","Outside London","HEO","275","265","32810","32210"
"In post","2022","Declared non-disabled","Statistics","Outside London","SCS level","20","20","[c]","[c]"
"In post","2022","Declared non-disabled","Statistics","Outside London","SEO","230","220","39910","39850"
"In post","2022","Declared non-disabled","Statistics","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Statistics","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Statistics","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Statistics","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Tax","London","AO","35","30","25630","25600"
"In post","2022","Declared non-disabled","Tax","London","EO","255","240","31730","31020"
"In post","2022","Declared non-disabled","Tax","London","G6","115","105","74740","74850"
"In post","2022","Declared non-disabled","Tax","London","G7","270","260","61750","62120"
"In post","2022","Declared non-disabled","Tax","London","HEO","575","550","38420","37930"
"In post","2022","Declared non-disabled","Tax","London","SCS level","30","30","84640","82440"
"In post","2022","Declared non-disabled","Tax","London","SEO","235","230","44260","43810"
"In post","2022","Declared non-disabled","Tax","Outside London","AO","1515","1425","21280","21250"
"In post","2022","Declared non-disabled","Tax","Outside London","EO","2400","2265","26900","26820"
"In post","2022","Declared non-disabled","Tax","Outside London","G6","430","410","68030","67910"
"In post","2022","Declared non-disabled","Tax","Outside London","G7","1285","1235","54900","55210"
"In post","2022","Declared non-disabled","Tax","Outside London","HEO","3080","2940","33420","33370"
"In post","2022","Declared non-disabled","Tax","Outside London","SCS level","35","35","79950","76430"
"In post","2022","Declared non-disabled","Tax","Outside London","SEO","1320","1265","40280","40520"
"In post","2022","Declared non-disabled","Tax","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Tax","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Unknown","London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Unknown","London","AO","125","120","24840","24490"
"In post","2022","Declared non-disabled","Unknown","London","EO","545","540","28800","28330"
"In post","2022","Declared non-disabled","Unknown","London","G6","545","540","68060","66440"
"In post","2022","Declared non-disabled","Unknown","London","G7","1260","1230","56280","54700"
"In post","2022","Declared non-disabled","Unknown","London","HEO","780","770","35550","34710"
"In post","2022","Declared non-disabled","Unknown","London","SCS level","480","470","98350","90490"
"In post","2022","Declared non-disabled","Unknown","London","SEO","580","575","41620","40600"
"In post","2022","Declared non-disabled","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Unknown","Outside London","AA","715","680","22160","22140"
"In post","2022","Declared non-disabled","Unknown","Outside London","AO","1690","1600","23600","22810"
"In post","2022","Declared non-disabled","Unknown","Outside London","EO","2525","2435","28130","27230"
"In post","2022","Declared non-disabled","Unknown","Outside London","G6","935","905","71460","70480"
"In post","2022","Declared non-disabled","Unknown","Outside London","G7","1635","1575","56960","56030"
"In post","2022","Declared non-disabled","Unknown","Outside London","HEO","2785","2695","33920","33080"
"In post","2022","Declared non-disabled","Unknown","Outside London","SCS level","275","270","91820","83230"
"In post","2022","Declared non-disabled","Unknown","Outside London","SEO","2185","2115","43270","42460"
"In post","2022","Declared non-disabled","Unknown","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Unknown","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Unknown","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Unknown","Overseas","G7","10","10","[c]","[c]"
"In post","2022","Declared non-disabled","Unknown","Overseas","HEO","5","5","[c]","[c]"
"In post","2022","Declared non-disabled","Unknown","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Unknown","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Unknown","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Unknown","Unknown","EO","15","15","[c]","[c]"
"In post","2022","Declared non-disabled","Unknown","Unknown","G6","10","10","[c]","[c]"
"In post","2022","Declared non-disabled","Unknown","Unknown","G7","40","40","52970","54700"
"In post","2022","Declared non-disabled","Unknown","Unknown","HEO","55","55","33030","32000"
"In post","2022","Declared non-disabled","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Unknown","Unknown","SEO","30","30","[c]","[c]"
"In post","2022","Declared non-disabled","Veterinarian","London","G7","5","5","[c]","[c]"
"In post","2022","Declared non-disabled","Veterinarian","London","SEO","5","5","[c]","[c]"
"In post","2022","Declared non-disabled","Veterinarian","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Veterinarian","Outside London","EO","10","10","[c]","[c]"
"In post","2022","Declared non-disabled","Veterinarian","Outside London","G6","20","20","[c]","[c]"
"In post","2022","Declared non-disabled","Veterinarian","Outside London","G7","75","75","53120","52290"
"In post","2022","Declared non-disabled","Veterinarian","Outside London","HEO","10","10","[c]","[c]"
"In post","2022","Declared non-disabled","Veterinarian","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Veterinarian","Outside London","SEO","185","175","40620","37910"
"In post","2022","Declared non-disabled","Veterinarian","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Veterinarian","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Commercial","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Commercial","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Commercial","London","G6","10","10","[c]","[c]"
"In post","2022","Undeclared","Commercial","London","G7","10","10","[c]","[c]"
"In post","2022","Undeclared","Commercial","London","HEO","10","10","[c]","[c]"
"In post","2022","Undeclared","Commercial","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Commercial","London","SEO","25","20","[c]","[c]"
"In post","2022","Undeclared","Commercial","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Commercial","Outside London","AO","10","10","[c]","[c]"
"In post","2022","Undeclared","Commercial","Outside London","EO","40","40","27260","26670"
"In post","2022","Undeclared","Commercial","Outside London","G6","15","15","[c]","[c]"
"In post","2022","Undeclared","Commercial","Outside London","G7","45","40","54150","52240"
"In post","2022","Undeclared","Commercial","Outside London","HEO","70","65","32560","32890"
"In post","2022","Undeclared","Commercial","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Commercial","Outside London","SEO","95","95","41970","41580"
"In post","2022","Undeclared","Commercial","Outside London","Unknown","10","10","[c]","[c]"
"In post","2022","Undeclared","Commercial","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Commercial","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Commercial","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Communications","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Communications","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Communications","London","G6","5","5","[c]","[c]"
"In post","2022","Undeclared","Communications","London","G7","15","15","[c]","[c]"
"In post","2022","Undeclared","Communications","London","HEO","25","25","[c]","[c]"
"In post","2022","Undeclared","Communications","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Communications","London","SEO","20","20","[c]","[c]"
"In post","2022","Undeclared","Communications","Outside London","AO","10","10","[c]","[c]"
"In post","2022","Undeclared","Communications","Outside London","EO","20","20","[c]","[c]"
"In post","2022","Undeclared","Communications","Outside London","G6","5","5","[c]","[c]"
"In post","2022","Undeclared","Communications","Outside London","G7","10","10","[c]","[c]"
"In post","2022","Undeclared","Communications","Outside London","HEO","20","20","[c]","[c]"
"In post","2022","Undeclared","Communications","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Communications","Outside London","SEO","25","25","[c]","[c]"
"In post","2022","Undeclared","Communications","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Communications","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Corporate Finance","London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Corporate Finance","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Counter Fraud","London","AO","15","15","[c]","[c]"
"In post","2022","Undeclared","Counter Fraud","London","EO","15","15","[c]","[c]"
"In post","2022","Undeclared","Counter Fraud","London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Counter Fraud","London","HEO","10","10","[c]","[c]"
"In post","2022","Undeclared","Counter Fraud","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Counter Fraud","London","SEO","5","5","[c]","[c]"
"In post","2022","Undeclared","Counter Fraud","Outside London","AO","40","35","21960","21260"
"In post","2022","Undeclared","Counter Fraud","Outside London","EO","170","155","27850","27570"
"In post","2022","Undeclared","Counter Fraud","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Counter Fraud","Outside London","G7","5","5","[c]","[c]"
"In post","2022","Undeclared","Counter Fraud","Outside London","HEO","45","45","32650","31990"
"In post","2022","Undeclared","Counter Fraud","Outside London","SEO","20","15","[c]","[c]"
"In post","2022","Undeclared","Counter Fraud","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Digital, Data and Technology","London","AO","10","10","[c]","[c]"
"In post","2022","Undeclared","Digital, Data and Technology","London","EO","15","15","[c]","[c]"
"In post","2022","Undeclared","Digital, Data and Technology","London","G6","25","25","[c]","[c]"
"In post","2022","Undeclared","Digital, Data and Technology","London","G7","45","45","60610","59030"
"In post","2022","Undeclared","Digital, Data and Technology","London","HEO","40","40","35720","35200"
"In post","2022","Undeclared","Digital, Data and Technology","London","SCS level","5","5","[c]","[c]"
"In post","2022","Undeclared","Digital, Data and Technology","London","SEO","40","40","44050","42550"
"In post","2022","Undeclared","Digital, Data and Technology","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Digital, Data and Technology","Outside London","AO","35","35","21470","21380"
"In post","2022","Undeclared","Digital, Data and Technology","Outside London","EO","180","175","27830","26930"
"In post","2022","Undeclared","Digital, Data and Technology","Outside London","G6","40","40","68450","67910"
"In post","2022","Undeclared","Digital, Data and Technology","Outside London","G7","150","145","55060","54540"
"In post","2022","Undeclared","Digital, Data and Technology","Outside London","HEO","235","230","33780","33360"
"In post","2022","Undeclared","Digital, Data and Technology","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Digital, Data and Technology","Outside London","SEO","265","260","41680","40580"
"In post","2022","Undeclared","Digital, Data and Technology","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Digital, Data and Technology","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Digital, Data and Technology","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Economics","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Economics","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Economics","London","G6","10","10","[c]","[c]"
"In post","2022","Undeclared","Economics","London","G7","25","25","[c]","[c]"
"In post","2022","Undeclared","Economics","London","HEO","30","30","34160","34600"
"In post","2022","Undeclared","Economics","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Economics","London","SEO","5","5","[c]","[c]"
"In post","2022","Undeclared","Economics","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Economics","Outside London","G7","5","5","[c]","[c]"
"In post","2022","Undeclared","Economics","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Economics","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Economics","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Finance","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Finance","London","EO","15","15","[c]","[c]"
"In post","2022","Undeclared","Finance","London","G6","20","20","[c]","[c]"
"In post","2022","Undeclared","Finance","London","G7","35","35","60320","59500"
"In post","2022","Undeclared","Finance","London","HEO","25","25","[c]","[c]"
"In post","2022","Undeclared","Finance","London","SCS level","5","5","[c]","[c]"
"In post","2022","Undeclared","Finance","London","SEO","40","35","45290","44520"
"In post","2022","Undeclared","Finance","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Finance","Outside London","AO","35","30","21880","21830"
"In post","2022","Undeclared","Finance","Outside London","EO","120","115","27000","26670"
"In post","2022","Undeclared","Finance","Outside London","G6","20","20","[c]","[c]"
"In post","2022","Undeclared","Finance","Outside London","G7","60","55","54140","54350"
"In post","2022","Undeclared","Finance","Outside London","HEO","145","140","33650","33300"
"In post","2022","Undeclared","Finance","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Finance","Outside London","SEO","125","120","41320","40580"
"In post","2022","Undeclared","Finance","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Finance","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Finance","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Finance","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Finance","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Geography","Outside London","EO","15","15","[c]","[c]"
"In post","2022","Undeclared","Geography","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Geography","Outside London","HEO","5","5","[c]","[c]"
"In post","2022","Undeclared","Geography","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Human Resources","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Human Resources","London","EO","15","15","[c]","[c]"
"In post","2022","Undeclared","Human Resources","London","G6","10","10","[c]","[c]"
"In post","2022","Undeclared","Human Resources","London","G7","25","25","[c]","[c]"
"In post","2022","Undeclared","Human Resources","London","HEO","40","40","36470","36600"
"In post","2022","Undeclared","Human Resources","London","SCS level","5","5","[c]","[c]"
"In post","2022","Undeclared","Human Resources","London","SEO","40","40","44800","43390"
"In post","2022","Undeclared","Human Resources","Outside London","AA","5","5","[c]","[c]"
"In post","2022","Undeclared","Human Resources","Outside London","AO","60","55","21830","21380"
"In post","2022","Undeclared","Human Resources","Outside London","EO","65","60","27440","26900"
"In post","2022","Undeclared","Human Resources","Outside London","G6","5","5","[c]","[c]"
"In post","2022","Undeclared","Human Resources","Outside London","G7","40","35","53770","54140"
"In post","2022","Undeclared","Human Resources","Outside London","HEO","95","95","32680","32250"
"In post","2022","Undeclared","Human Resources","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Human Resources","Outside London","SEO","75","70","40420","40580"
"In post","2022","Undeclared","Human Resources","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Intelligence Analysis","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Intelligence Analysis","London","EO","30","25","[c]","[c]"
"In post","2022","Undeclared","Intelligence Analysis","London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Intelligence Analysis","London","G7","10","10","[c]","[c]"
"In post","2022","Undeclared","Intelligence Analysis","London","HEO","25","25","[c]","[c]"
"In post","2022","Undeclared","Intelligence Analysis","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Intelligence Analysis","London","SEO","20","20","[c]","[c]"
"In post","2022","Undeclared","Intelligence Analysis","Outside London","EO","105","100","27700","27370"
"In post","2022","Undeclared","Intelligence Analysis","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Intelligence Analysis","Outside London","G7","5","5","[c]","[c]"
"In post","2022","Undeclared","Intelligence Analysis","Outside London","HEO","45","45","32650","33150"
"In post","2022","Undeclared","Intelligence Analysis","Outside London","SEO","25","25","[c]","[c]"
"In post","2022","Undeclared","Intelligence Analysis","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Intelligence Analysis","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Intelligence Analysis","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Internal Audit","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Internal Audit","London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Internal Audit","London","G7","10","5","[c]","[c]"
"In post","2022","Undeclared","Internal Audit","London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Internal Audit","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Internal Audit","London","SEO","5","5","[c]","[c]"
"In post","2022","Undeclared","Internal Audit","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Internal Audit","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Internal Audit","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Internal Audit","Outside London","G7","5","5","[c]","[c]"
"In post","2022","Undeclared","Internal Audit","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Internal Audit","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Internal Audit","Outside London","SEO","10","10","[c]","[c]"
"In post","2022","Undeclared","Internal Audit","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","International Trade","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","International Trade","London","G6","5","5","[c]","[c]"
"In post","2022","Undeclared","International Trade","London","G7","10","10","[c]","[c]"
"In post","2022","Undeclared","International Trade","London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","International Trade","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","International Trade","London","SEO","10","10","[c]","[c]"
"In post","2022","Undeclared","International Trade","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","International Trade","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","International Trade","Outside London","HEO","5","5","[c]","[c]"
"In post","2022","Undeclared","International Trade","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","International Trade","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Knowledge and Information Management","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Knowledge and Information Management","London","EO","10","10","[c]","[c]"
"In post","2022","Undeclared","Knowledge and Information Management","London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Knowledge and Information Management","London","G7","10","10","[c]","[c]"
"In post","2022","Undeclared","Knowledge and Information Management","London","HEO","10","10","[c]","[c]"
"In post","2022","Undeclared","Knowledge and Information Management","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Knowledge and Information Management","London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Knowledge and Information Management","Outside London","AO","20","20","[c]","[c]"
"In post","2022","Undeclared","Knowledge and Information Management","Outside London","EO","30","30","27090","26740"
"In post","2022","Undeclared","Knowledge and Information Management","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Knowledge and Information Management","Outside London","G7","10","10","[c]","[c]"
"In post","2022","Undeclared","Knowledge and Information Management","Outside London","HEO","35","30","33410","33300"
"In post","2022","Undeclared","Knowledge and Information Management","Outside London","SEO","15","15","[c]","[c]"
"In post","2022","Undeclared","Knowledge and Information Management","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Knowledge and Information Management","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Knowledge and Information Management","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Legal","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Legal","London","EO","25","25","[c]","[c]"
"In post","2022","Undeclared","Legal","London","G6","60","55","70350","68300"
"In post","2022","Undeclared","Legal","London","G7","65","60","57480","56650"
"In post","2022","Undeclared","Legal","London","HEO","35","35","37380","37930"
"In post","2022","Undeclared","Legal","London","SCS level","20","20","[c]","[c]"
"In post","2022","Undeclared","Legal","London","SEO","20","20","[c]","[c]"
"In post","2022","Undeclared","Legal","Outside London","AO","20","15","[c]","[c]"
"In post","2022","Undeclared","Legal","Outside London","EO","60","55","27250","26820"
"In post","2022","Undeclared","Legal","Outside London","G6","10","10","[c]","[c]"
"In post","2022","Undeclared","Legal","Outside London","G7","55","50","59360","57000"
"In post","2022","Undeclared","Legal","Outside London","HEO","85","80","33560","33370"
"In post","2022","Undeclared","Legal","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Legal","Outside London","SEO","95","90","44710","43240"
"In post","2022","Undeclared","Medicine","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Medicine","London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Medicine","London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Medicine","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Medicine","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Medicine","Outside London","AO","5","5","[c]","[c]"
"In post","2022","Undeclared","Medicine","Outside London","EO","20","15","[c]","[c]"
"In post","2022","Undeclared","Medicine","Outside London","G6","15","15","[c]","[c]"
"In post","2022","Undeclared","Medicine","Outside London","G7","5","5","[c]","[c]"
"In post","2022","Undeclared","Medicine","Outside London","HEO","20","20","[c]","[c]"
"In post","2022","Undeclared","Medicine","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Medicine","Outside London","SEO","10","5","[c]","[c]"
"In post","2022","Undeclared","Medicine","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Medicine","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Medicine","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Medicine","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Medicine","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Medicine","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Operational Delivery","London","AA","170","155","24620","25170"
"In post","2022","Undeclared","Operational Delivery","London","AO","565","515","28830","26110"
"In post","2022","Undeclared","Operational Delivery","London","EO","625","590","31200","31060"
"In post","2022","Undeclared","Operational Delivery","London","G6","30","30","70980","68830"
"In post","2022","Undeclared","Operational Delivery","London","G7","85","85","59620","57710"
"In post","2022","Undeclared","Operational Delivery","London","HEO","235","225","37060","36510"
"In post","2022","Undeclared","Operational Delivery","London","SCS level","10","10","[c]","[c]"
"In post","2022","Undeclared","Operational Delivery","London","SEO","160","160","45540","43470"
"In post","2022","Undeclared","Operational Delivery","London","Unknown","120","115","34890","33380"
"In post","2022","Undeclared","Operational Delivery","Outside London","AA","950","815","21100","20920"
"In post","2022","Undeclared","Operational Delivery","Outside London","AO","5330","4720","25180","22080"
"In post","2022","Undeclared","Operational Delivery","Outside London","EO","3840","3550","28400","27570"
"In post","2022","Undeclared","Operational Delivery","Outside London","G6","50","50","72160","67910"
"In post","2022","Undeclared","Operational Delivery","Outside London","G7","150","150","55490","53020"
"In post","2022","Undeclared","Operational Delivery","Outside London","HEO","1315","1235","34290","33370"
"In post","2022","Undeclared","Operational Delivery","Outside London","SCS level","15","15","[c]","[c]"
"In post","2022","Undeclared","Operational Delivery","Outside London","SEO","570","550","44960","41480"
"In post","2022","Undeclared","Operational Delivery","Outside London","Unknown","660","615","30520","28260"
"In post","2022","Undeclared","Operational Delivery","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Operational Delivery","Overseas","EO","10","5","[c]","[c]"
"In post","2022","Undeclared","Operational Delivery","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Operational Delivery","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Operational Delivery","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Operational Delivery","Unknown","EO","15","10","[c]","[c]"
"In post","2022","Undeclared","Operational Delivery","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Operational Delivery","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Operational Research","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Operational Research","London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Operational Research","London","G7","10","10","[c]","[c]"
