"Status","Year","Disability","Ethnicity","Function_of_post","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Declared disabled","Asian","Internal Audit","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Internal Audit","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Internal Audit","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Legal","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Legal","AO","20","15","[c]","[c]"
"In post","2022","Declared disabled","Asian","Legal","EO","25","25","[c]","[c]"
"In post","2022","Declared disabled","Asian","Legal","G6","10","10","[c]","[c]"
"In post","2022","Declared disabled","Asian","Legal","G7","35","30","55280","52040"
"In post","2022","Declared disabled","Asian","Legal","HEO","15","10","[c]","[c]"
"In post","2022","Declared disabled","Asian","Legal","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Legal","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","No function","AA","40","30","21210","20580"
"In post","2022","Declared disabled","Asian","No function","AO","500","430","22510","21260"
"In post","2022","Declared disabled","Asian","No function","EO","725","660","28710","27570"
"In post","2022","Declared disabled","Asian","No function","G6","20","20","[c]","[c]"
"In post","2022","Declared disabled","Asian","No function","G7","85","85","54360","54110"
"In post","2022","Declared disabled","Asian","No function","HEO","205","200","34200","33440"
"In post","2022","Declared disabled","Asian","No function","SCS level","5","5","[c]","[c]"
"In post","2022","Declared disabled","Asian","No function","SEO","125","120","41700","40520"
"In post","2022","Declared disabled","Asian","No function","Unknown","125","120","30100","28200"
"In post","2022","Declared disabled","Asian","Project Delivery","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Project Delivery","AO","10","5","[c]","[c]"
"In post","2022","Declared disabled","Asian","Project Delivery","EO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Asian","Project Delivery","G6","10","10","[c]","[c]"
"In post","2022","Declared disabled","Asian","Project Delivery","G7","15","15","[c]","[c]"
"In post","2022","Declared disabled","Asian","Project Delivery","HEO","40","35","34780","33620"
"In post","2022","Declared disabled","Asian","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Project Delivery","SEO","25","25","[c]","[c]"
"In post","2022","Declared disabled","Asian","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Property","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Property","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Property","EO","15","10","[c]","[c]"
"In post","2022","Declared disabled","Asian","Property","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Property","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Property","HEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Asian","Property","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Property","SEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Asian","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Security","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Security","AO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Asian","Security","EO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Asian","Security","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Security","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Security","HEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Asian","Security","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Security","SEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Asian","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Unknown","AA","15","10","[c]","[c]"
"In post","2022","Declared disabled","Asian","Unknown","AO","100","90","24040","25630"
"In post","2022","Declared disabled","Asian","Unknown","EO","165","145","28250","28760"
"In post","2022","Declared disabled","Asian","Unknown","G6","10","10","[c]","[c]"
"In post","2022","Declared disabled","Asian","Unknown","G7","25","25","[c]","[c]"
"In post","2022","Declared disabled","Asian","Unknown","HEO","85","80","34990","35070"
"In post","2022","Declared disabled","Asian","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Unknown","SEO","50","50","42330","41970"
"In post","2022","Declared disabled","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Analysis","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Analysis","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Analysis","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Analysis","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Analysis","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Analysis","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Analysis","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Analysis","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Commercial","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Commercial","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Commercial","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Commercial","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Commercial","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Commercial","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Commercial","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Communications","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Communications","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Communications","EO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Black","Communications","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Communications","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Communications","HEO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Black","Communications","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Communications","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Counter Fraud","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Counter Fraud","AO","30","25","24060","25110"
"In post","2022","Declared disabled","Black","Counter Fraud","EO","45","40","30090","31020"
"In post","2022","Declared disabled","Black","Counter Fraud","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Counter Fraud","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Counter Fraud","HEO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Black","Counter Fraud","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Counter Fraud","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Debt","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Debt","AO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Black","Debt","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Debt","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Debt","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Debt","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Debt","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Debt","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Digital, Data & Technology","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Digital, Data & Technology","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Digital, Data & Technology","EO","15","10","[c]","[c]"
"In post","2022","Declared disabled","Black","Digital, Data & Technology","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Digital, Data & Technology","G7","10","10","[c]","[c]"
"In post","2022","Declared disabled","Black","Digital, Data & Technology","HEO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Black","Digital, Data & Technology","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Digital, Data & Technology","SEO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Black","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Finance","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Finance","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Finance","EO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Black","Finance","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Finance","G7","5","5","[c]","[c]"
"In post","2022","Declared disabled","Black","Finance","HEO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Black","Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Finance","SEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Black","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Grants Management","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Grants Management","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Grants Management","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Grants Management","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Grants Management","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Grants Management","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Grants Management","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Human Resources","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Human Resources","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Human Resources","EO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Black","Human Resources","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Human Resources","G7","10","10","[c]","[c]"
"In post","2022","Declared disabled","Black","Human Resources","HEO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Black","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Human Resources","SEO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Black","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Internal Audit","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Internal Audit","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Internal Audit","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Internal Audit","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Internal Audit","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Internal Audit","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Internal Audit","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Legal","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Legal","AO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Black","Legal","EO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Black","Legal","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Legal","G7","25","25","[c]","[c]"
"In post","2022","Declared disabled","Black","Legal","HEO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Black","Legal","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Legal","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","No function","AA","40","40","22510","21860"
"In post","2022","Declared disabled","Black","No function","AO","280","255","24330","23720"
"In post","2022","Declared disabled","Black","No function","EO","505","475","29820","30480"
"In post","2022","Declared disabled","Black","No function","G6","10","10","[c]","[c]"
"In post","2022","Declared disabled","Black","No function","G7","45","45","55970","54400"
"In post","2022","Declared disabled","Black","No function","HEO","125","120","34560","34020"
"In post","2022","Declared disabled","Black","No function","SCS level","5","5","[c]","[c]"
"In post","2022","Declared disabled","Black","No function","SEO","80","75","42900","40650"
"In post","2022","Declared disabled","Black","No function","Unknown","260","250","32870","31420"
"In post","2022","Declared disabled","Black","Project Delivery","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Project Delivery","AO","15","10","[c]","[c]"
"In post","2022","Declared disabled","Black","Project Delivery","EO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Black","Project Delivery","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Project Delivery","G7","10","10","[c]","[c]"
"In post","2022","Declared disabled","Black","Project Delivery","HEO","20","20","[c]","[c]"
"In post","2022","Declared disabled","Black","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Project Delivery","SEO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Black","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Property","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Property","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Property","EO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Black","Property","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Property","G7","5","5","[c]","[c]"
"In post","2022","Declared disabled","Black","Property","HEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Black","Property","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Property","SEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Black","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Security","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Security","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Security","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Security","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Security","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Security","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Security","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Security","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Unknown","AA","10","5","[c]","[c]"
"In post","2022","Declared disabled","Black","Unknown","AO","45","45","24760","25630"
"In post","2022","Declared disabled","Black","Unknown","EO","95","90","28740","28990"
"In post","2022","Declared disabled","Black","Unknown","G6","5","5","[c]","[c]"
"In post","2022","Declared disabled","Black","Unknown","G7","15","15","[c]","[c]"
"In post","2022","Declared disabled","Black","Unknown","HEO","40","40","35340","35070"
"In post","2022","Declared disabled","Black","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Unknown","SEO","25","25","[c]","[c]"
"In post","2022","Declared disabled","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Mixed","Analysis","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Mixed","Analysis","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Mixed","Analysis","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Mixed","Analysis","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Mixed","Analysis","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Mixed","Analysis","HEO","10","5","[c]","[c]"
"In post","2022","Declared disabled","Mixed","Analysis","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Mixed","Analysis","SEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Mixed","Commercial","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Mixed","Commercial","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Mixed","Commercial","EO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Mixed","Commercial","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Mixed","Commercial","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Mixed","Commercial","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Mixed","Commercial","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Mixed","Commercial","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Mixed","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Mixed","Communications","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Mixed","Communications","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Mixed","Communications","EO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Mixed","Communications","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Mixed","Communications","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Mixed","Communications","HEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Mixed","Communications","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Mixed","Communications","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Mixed","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Mixed","Counter Fraud","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Mixed","Counter Fraud","AO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Mixed","Counter Fraud","EO","20","20","[c]","[c]"
"In post","2022","Declared disabled","Mixed","Counter Fraud","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Mixed","Counter Fraud","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Mixed","Counter Fraud","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Mixed","Counter Fraud","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Mixed","Counter Fraud","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Mixed","Debt","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Mixed","Debt","AO","20","15","[c]","[c]"
"In post","2022","Declared disabled","Mixed","Debt","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Mixed","Debt","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Mixed","Debt","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Mixed","Debt","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Mixed","Debt","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Mixed","Debt","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Mixed","Digital, Data & Technology","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Mixed","Digital, Data & Technology","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Mixed","Digital, Data & Technology","EO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Mixed","Digital, Data & Technology","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Mixed","Digital, Data & Technology","G7","15","15","[c]","[c]"
"In post","2022","Declared disabled","Mixed","Digital, Data & Technology","HEO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Mixed","Digital, Data & Technology","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Mixed","Digital, Data & Technology","SEO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Mixed","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Mixed","Finance","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Mixed","Finance","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Mixed","Finance","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Mixed","Finance","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Mixed","Finance","G7","5","5","[c]","[c]"
"In post","2022","Declared disabled","Mixed","Finance","HEO","10","10","[c]","[c]"
