"Status","Year","Disability","Function_of_post","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Declared disabled","Analysis","London","AO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Analysis","London","EO","30","30","29150","29730"
"In post","2022","Declared disabled","Analysis","London","G6","35","30","73650","72660"
"In post","2022","Declared disabled","Analysis","London","G7","60","55","58350","58130"
"In post","2022","Declared disabled","Analysis","London","HEO","85","85","35660","35120"
"In post","2022","Declared disabled","Analysis","London","SCS level","5","5","[c]","[c]"
"In post","2022","Declared disabled","Analysis","London","SEO","60","55","43750","42980"
"In post","2022","Declared disabled","Analysis","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Outside London","AO","25","25","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Outside London","EO","45","45","25980","25070"
"In post","2022","Declared disabled","Analysis","Outside London","G6","20","20","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Outside London","G7","70","65","53080","52150"
"In post","2022","Declared disabled","Analysis","Outside London","HEO","135","125","31750","31000"
"In post","2022","Declared disabled","Analysis","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Outside London","SEO","130","125","38900","38340"
"In post","2022","Declared disabled","Analysis","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","London","AO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Commercial","London","EO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Commercial","London","G6","5","5","[c]","[c]"
"In post","2022","Declared disabled","Commercial","London","G7","20","20","[c]","[c]"
"In post","2022","Declared disabled","Commercial","London","HEO","25","25","[c]","[c]"
"In post","2022","Declared disabled","Commercial","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","London","SEO","20","20","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Outside London","AO","20","20","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Outside London","EO","60","55","26280","26350"
"In post","2022","Declared disabled","Commercial","Outside London","G6","20","20","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Outside London","G7","35","35","51150","50370"
"In post","2022","Declared disabled","Commercial","Outside London","HEO","80","80","32380","32730"
"In post","2022","Declared disabled","Commercial","Outside London","SCS level","5","5","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Outside London","SEO","120","115","39960","40000"
"In post","2022","Declared disabled","Commercial","Outside London","Unknown","15","15","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","London","EO","30","30","[c]","[c]"
"In post","2022","Declared disabled","Communications","London","G6","10","10","[c]","[c]"
"In post","2022","Declared disabled","Communications","London","G7","25","25","[c]","[c]"
"In post","2022","Declared disabled","Communications","London","HEO","40","40","35710","34460"
"In post","2022","Declared disabled","Communications","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","London","SEO","35","35","44030","44180"
"In post","2022","Declared disabled","Communications","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Outside London","AO","55","45","21620","21410"
"In post","2022","Declared disabled","Communications","Outside London","EO","175","165","26840","26820"
"In post","2022","Declared disabled","Communications","Outside London","G6","10","10","[c]","[c]"
"In post","2022","Declared disabled","Communications","Outside London","G7","35","35","52010","52790"
"In post","2022","Declared disabled","Communications","Outside London","HEO","135","130","33090","33370"
"In post","2022","Declared disabled","Communications","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Outside London","SEO","50","50","39820","40520"
"In post","2022","Declared disabled","Communications","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","London","AO","80","70","24770","25110"
"In post","2022","Declared disabled","Counter Fraud","London","EO","115","105","31280","31060"
"In post","2022","Declared disabled","Counter Fraud","London","G6","10","10","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","London","G7","20","20","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","London","HEO","75","70","38010","37930"
"In post","2022","Declared disabled","Counter Fraud","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","London","SEO","30","30","43900","43810"
"In post","2022","Declared disabled","Counter Fraud","Outside London","AA","5","5","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Outside London","AO","335","290","21750","21260"
"In post","2022","Declared disabled","Counter Fraud","Outside London","EO","775","690","27720","27570"
"In post","2022","Declared disabled","Counter Fraud","Outside London","G6","15","15","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Outside London","G7","65","60","54860","55210"
"In post","2022","Declared disabled","Counter Fraud","Outside London","HEO","330","305","33480","33370"
"In post","2022","Declared disabled","Counter Fraud","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Outside London","SEO","115","110","40310","40520"
"In post","2022","Declared disabled","Counter Fraud","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Debt","London","AO","40","35","25840","26400"
"In post","2022","Declared disabled","Debt","London","EO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Debt","London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Debt","London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Debt","London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Debt","London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Debt","Outside London","AA","5","5","[c]","[c]"
"In post","2022","Declared disabled","Debt","Outside London","AO","580","490","21360","21260"
"In post","2022","Declared disabled","Debt","Outside London","EO","130","110","27440","27570"
"In post","2022","Declared disabled","Debt","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Debt","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Debt","Outside London","HEO","25","20","[c]","[c]"
"In post","2022","Declared disabled","Debt","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Debt","Outside London","SEO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Debt","Unknown","AO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Debt","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Debt","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data & Technology","London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data & Technology","London","AO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data & Technology","London","EO","65","60","29980","29920"
"In post","2022","Declared disabled","Digital, Data & Technology","London","G6","35","35","68950","68200"
"In post","2022","Declared disabled","Digital, Data & Technology","London","G7","115","110","56810","54850"
"In post","2022","Declared disabled","Digital, Data & Technology","London","HEO","75","75","35480","34640"
"In post","2022","Declared disabled","Digital, Data & Technology","London","SCS level","10","10","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data & Technology","London","SEO","60","60","42980","41750"
"In post","2022","Declared disabled","Digital, Data & Technology","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data & Technology","Outside London","AA","10","10","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data & Technology","Outside London","AO","75","70","21820","21380"
"In post","2022","Declared disabled","Digital, Data & Technology","Outside London","EO","385","360","27110","26820"
"In post","2022","Declared disabled","Digital, Data & Technology","Outside London","G6","65","60","67050","65550"
"In post","2022","Declared disabled","Digital, Data & Technology","Outside London","G7","235","225","53280","52520"
"In post","2022","Declared disabled","Digital, Data & Technology","Outside London","HEO","450","425","33180","33080"
"In post","2022","Declared disabled","Digital, Data & Technology","Outside London","SCS level","10","10","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data & Technology","Outside London","SEO","375","360","40570","40520"
"In post","2022","Declared disabled","Digital, Data & Technology","Outside London","Unknown","15","10","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data & Technology","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data & Technology","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data & Technology","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data & Technology","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data & Technology","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data & Technology","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data & Technology","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data & Technology","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data & Technology","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data & Technology","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data & Technology","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","London","AO","15","10","[c]","[c]"
"In post","2022","Declared disabled","Finance","London","EO","45","45","29840","30590"
"In post","2022","Declared disabled","Finance","London","G6","20","20","[c]","[c]"
"In post","2022","Declared disabled","Finance","London","G7","60","55","57960","59020"
"In post","2022","Declared disabled","Finance","London","HEO","45","45","35600","35500"
"In post","2022","Declared disabled","Finance","London","SCS level","15","15","[c]","[c]"
"In post","2022","Declared disabled","Finance","London","SEO","50","50","44360","43510"
"In post","2022","Declared disabled","Finance","Outside London","AA","10","5","[c]","[c]"
"In post","2022","Declared disabled","Finance","Outside London","AO","160","125","21640","21260"
"In post","2022","Declared disabled","Finance","Outside London","EO","170","160","26370","26680"
"In post","2022","Declared disabled","Finance","Outside London","G6","35","35","64530","64050"
"In post","2022","Declared disabled","Finance","Outside London","G7","100","100","52720","52750"
"In post","2022","Declared disabled","Finance","Outside London","HEO","225","210","32630","32300"
"In post","2022","Declared disabled","Finance","Outside London","SCS level","10","10","[c]","[c]"
"In post","2022","Declared disabled","Finance","Outside London","SEO","175","160","39330","38060"
"In post","2022","Declared disabled","Finance","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","Unknown","SCS level","[c]","[c]","[c]","[c]"
