"Status","Year","Ethnicity","Region_ITL2","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Asian","Bedfordshire and Hertfordshire","Heterosexual / straight","475","450","32300","29290"
"In post","2022","Asian","Bedfordshire and Hertfordshire","LGBO","10","10","[c]","[c]"
"In post","2022","Asian","Bedfordshire and Hertfordshire","Undeclared","35","30","28700","27470"
"In post","2022","Asian","Bedfordshire and Hertfordshire","Unknown","65","55","37370","30770"
"In post","2022","Asian","Berkshire, Buckinghamshire and Oxfordshire","Heterosexual / straight","525","490","31170","29060"
"In post","2022","Asian","Berkshire, Buckinghamshire and Oxfordshire","LGBO","20","15","[c]","[c]"
"In post","2022","Asian","Berkshire, Buckinghamshire and Oxfordshire","Undeclared","35","35","31900","29290"
"In post","2022","Asian","Berkshire, Buckinghamshire and Oxfordshire","Unknown","55","45","29950","27570"
"In post","2022","Asian","Cheshire","Heterosexual / straight","80","75","28780","27470"
"In post","2022","Asian","Cheshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cheshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cheshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cornwall and Isles of Scilly","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cornwall and Isles of Scilly","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cornwall and Isles of Scilly","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cornwall and Isles of Scilly","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cumbria","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Asian","Cumbria","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cumbria","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cumbria","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Derbyshire and Nottinghamshire","Heterosexual / straight","725","680","31240","27570"
"In post","2022","Asian","Derbyshire and Nottinghamshire","LGBO","15","15","[c]","[c]"
"In post","2022","Asian","Derbyshire and Nottinghamshire","Undeclared","30","30","28750","27570"
"In post","2022","Asian","Derbyshire and Nottinghamshire","Unknown","105","95","30280","27130"
"In post","2022","Asian","Devon","Heterosexual / straight","55","55","33190","27570"
"In post","2022","Asian","Devon","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Devon","Undeclared","5","5","[c]","[c]"
"In post","2022","Asian","Devon","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Dorset and Somerset","Heterosexual / straight","30","30","31200","27570"
"In post","2022","Asian","Dorset and Somerset","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Dorset and Somerset","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Dorset and Somerset","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Anglia","Heterosexual / straight","325","285","27730","25120"
"In post","2022","Asian","East Anglia","LGBO","5","5","[c]","[c]"
"In post","2022","Asian","East Anglia","Undeclared","30","30","27160","21680"
"In post","2022","Asian","East Anglia","Unknown","20","15","[c]","[c]"
"In post","2022","Asian","East Wales","Heterosexual / straight","375","360","32310","27570"
"In post","2022","Asian","East Wales","LGBO","10","10","[c]","[c]"
"In post","2022","Asian","East Wales","Undeclared","20","20","[c]","[c]"
"In post","2022","Asian","East Wales","Unknown","35","35","31480","26820"
"In post","2022","Asian","East Yorkshire and Northern Lincolnshire","Heterosexual / straight","40","35","29230","27130"
"In post","2022","Asian","East Yorkshire and Northern Lincolnshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Yorkshire and Northern Lincolnshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East Yorkshire and Northern Lincolnshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Eastern Scotland","Heterosexual / straight","245","230","32660","27570"
"In post","2022","Asian","Eastern Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Eastern Scotland","Undeclared","10","10","[c]","[c]"
"In post","2022","Asian","Eastern Scotland","Unknown","20","15","[c]","[c]"
"In post","2022","Asian","Essex","Heterosexual / straight","180","165","33860","29290"
"In post","2022","Asian","Essex","LGBO","5","5","[c]","[c]"
"In post","2022","Asian","Essex","Undeclared","15","15","[c]","[c]"
"In post","2022","Asian","Essex","Unknown","15","15","[c]","[c]"
"In post","2022","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","Heterosexual / straight","665","635","34860","32570"
