"Status","Year","Profession_of_post","Region_london","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Commercial","London","AO","Female","30","30","23810","23340"
"In post","2022","Commercial","London","AO","Male","25","25","[c]","[c]"
"In post","2022","Commercial","London","EO","Female","75","70","29070","29200"
"In post","2022","Commercial","London","EO","Male","45","45","29010","28650"
"In post","2022","Commercial","London","G6","Female","45","45","70100","67860"
"In post","2022","Commercial","London","G6","Male","75","70","70470","68260"
"In post","2022","Commercial","London","G7","Female","115","110","55720","53640"
"In post","2022","Commercial","London","G7","Male","105","105","56240","54110"
"In post","2022","Commercial","London","HEO","Female","125","120","34920","34710"
"In post","2022","Commercial","London","HEO","Male","85","85","35300","34710"
"In post","2022","Commercial","London","SCS level","Female","25","25","[c]","[c]"
"In post","2022","Commercial","London","SCS level","Male","30","30","83110","80180"
"In post","2022","Commercial","London","SEO","Female","165","160","43030","41950"
"In post","2022","Commercial","London","SEO","Male","155","155","43870","42400"
"In post","2022","Commercial","London","Unknown","Female","5","5","[c]","[c]"
"In post","2022","Commercial","London","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Outside London","AA","Female","10","10","[c]","[c]"
"In post","2022","Commercial","Outside London","AA","Male","25","20","[c]","[c]"
"In post","2022","Commercial","Outside London","AO","Female","130","115","22220","21260"
"In post","2022","Commercial","Outside London","AO","Male","100","95","22530","21840"
"In post","2022","Commercial","Outside London","EO","Female","485","450","26040","26350"
"In post","2022","Commercial","Outside London","EO","Male","300","295","26140","26350"
"In post","2022","Commercial","Outside London","G6","Female","110","105","66360","64010"
"In post","2022","Commercial","Outside London","G6","Male","155","150","67420","67150"
"In post","2022","Commercial","Outside London","G7","Female","320","305","52120","50420"
"In post","2022","Commercial","Outside London","G7","Male","295","290","52520","51280"
"In post","2022","Commercial","Outside London","HEO","Female","775","730","31970","31990"
"In post","2022","Commercial","Outside London","HEO","Male","550","540","32250","32030"
"In post","2022","Commercial","Outside London","SCS level","Female","20","20","[c]","[c]"
"In post","2022","Commercial","Outside London","SCS level","Male","30","30","91010","84510"
"In post","2022","Commercial","Outside London","SEO","Female","860","820","40100","39710"
"In post","2022","Commercial","Outside London","SEO","Male","700","690","40570","40160"
"In post","2022","Commercial","Outside London","Unknown","Female","90","90","37650","37400"
"In post","2022","Commercial","Outside London","Unknown","Male","100","100","41880","39860"
"In post","2022","Commercial","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","G6","Male","5","5","[c]","[c]"
"In post","2022","Commercial","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","HEO","Male","10","10","[c]","[c]"
