"Status","Year","Age","Parent_department","Profession_of_post","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","16-19","Attorney General's Departments","Commercial","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Attorney General's Departments","Digital, Data and Technology","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Attorney General's Departments","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Attorney General's Departments","Legal","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Attorney General's Departments","Operational Delivery","AA/AO","30","30","21270","20440"
"In post","2022","16-19","Attorney General's Departments","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Attorney General's Departments","Other","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Attorney General's Departments","Other","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Attorney General's Departments","Security","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Cabinet Office","Operational Delivery","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Cabinet Office","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Cabinet Office","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Cabinet Office","Unknown","EO","10","10","25700","25800"
"In post","2022","16-19","Chancellor's other departments","Communications","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Charity Commission","Operational Delivery","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Competition and Markets Authority","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Business, Energy and Industrial Strategy","Economics","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Business, Energy and Industrial Strategy","Operational Delivery","AA/AO","10","10","21500","21130"
"In post","2022","16-19","Department for Business, Energy and Industrial Strategy","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Business, Energy and Industrial Strategy","Policy","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Education","Communications","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Education","Finance","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Education","Policy","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Education","Policy","EO","5","5","[c]","[c]"
"In post","2022","16-19","Department for Education","Policy","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Education","Property","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","Communications","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","Digital, Data and Technology","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","Operational Delivery","AA/AO","15","15","21090","21300"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","Policy","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","Policy","EO","15","15","24960","25170"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","Policy","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","Property","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","Science and Engineering","AA/AO","[c]","[c]","[c]","[c]"
