"Status","Year","Function_of_post","Organisation","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Communications","Attorney General's Office","Policy","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Cabinet Office (excl. agencies)","Unknown","355","350","48330","42000"
"In post","2022","Communications","Centre for Environment, Fisheries and Aquaculture Science","Communications","5","5","[c]","[c]"
"In post","2022","Communications","Charity Commission","Communications","20","20","41880","37910"
"In post","2022","Communications","Companies House","Communications","25","25","35760","30720"
"In post","2022","Communications","Competition and Markets Authority","Communications","35","30","49220","41670"
"In post","2022","Communications","Crown Commercial Service","Communications","15","15","38280","37220"
"In post","2022","Communications","Crown Commercial Service","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Crown Office and Procurator Fiscal Service","Communications","15","15","36570","32310"
"In post","2022","Communications","Crown Prosecution Service","Communications","35","35","42570","39750"
"In post","2022","Communications","Defence Electronics and Components Agency","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Defence Equipment and Support","Communications","15","15","42270","38970"
"In post","2022","Communications","Defence Equipment and Support","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Defence Equipment and Support","Other","15","15","31710","27220"
"In post","2022","Communications","Defence Science and Technology Laboratory","Communications","25","20","37440","35250"
"In post","2022","Communications","Defence Science and Technology Laboratory","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Department for Business, Energy and Industrial Strategy (excl. agencies)","Communications","105","100","48580","45100"
"In post","2022","Communications","Department for Business, Energy and Industrial Strategy (excl. agencies)","Policy","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Department for Digital, Culture, Media and Sport","Communications","35","35","50520","43370"
"In post","2022","Communications","Department for Education (excl. agencies)","Communications","205","195","38400","33740"
"In post","2022","Communications","Department for Education (excl. agencies)","Policy","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Department for Environment, Food and Rural Affairs (excl. agencies)","Communications","240","225","41050","37190"
"In post","2022","Communications","Department for International Trade","Communications","95","95","44640","38540"
"In post","2022","Communications","Department for International Trade","Other","15","15","37320","35140"
"In post","2022","Communications","Department for Levelling Up, Housing and Communities (excl. agencies)","Communications","110","105","44770","39600"
"In post","2022","Communications","Department for Transport (excl. agencies)","Communications","90","90","48280","42890"
"In post","2022","Communications","Department for Work and Pensions (excl. agencies)","Communications","55","50","45570","41880"
"In post","2022","Communications","Department for Work and Pensions (excl. agencies)","Knowledge and Information Management","95","90","40590","40110"
"In post","2022","Communications","Department for Work and Pensions (excl. agencies)","Operational Delivery","5","5","[c]","[c]"
"In post","2022","Communications","Department for Work and Pensions (excl. agencies)","Other","5","5","[c]","[c]"
"In post","2022","Communications","Department of Health and Social Care (excl. agencies)","Commercial","10","10","47890","49530"
"In post","2022","Communications","Department of Health and Social Care (excl. agencies)","Communications","300","290","47210","50630"
"In post","2022","Communications","Department of Health and Social Care (excl. agencies)","Finance","10","10","49370","53360"
"In post","2022","Communications","Department of Health and Social Care (excl. agencies)","Human Resources","15","15","42320","31610"
"In post","2022","Communications","Driver and Vehicle Licensing Agency","Communications","70","65","29690","26780"
"In post","2022","Communications","Driver and Vehicle Standards Agency","Communications","45","45","35090","32180"
"In post","2022","Communications","Education and Skills Funding Agency","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Education and Skills Funding Agency","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Estyn","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Communications","FCDO Services","Communications","5","5","[c]","[c]"
"In post","2022","Communications","Food Standards Agency","Communications","50","50","41300","37350"
"In post","2022","Communications","Foreign, Commonwealth and Development Office (excl. agencies)","Communications","90","90","50770","47340"
"In post","2022","Communications","Foreign, Commonwealth and Development Office (excl. agencies)","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Foreign, Commonwealth and Development Office (excl. agencies)","Policy","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Government Actuary's Department","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Government Internal Audit Agency","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Government Legal Department","Communications","10","10","[c]","[c]"
"In post","2022","Communications","Government Legal Department","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Government Legal Department","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Government Legal Department","Other","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Health and Safety Executive","Communications","35","35","43100","39390"
"In post","2022","Communications","HM Courts and Tribunals Service","Communications","15","15","48280","41750"
"In post","2022","Communications","HM Land Registry","Communications","25","25","40240","37290"
"In post","2022","Communications","HM Prison and Probation Service","Communications","25","25","40450","42630"
"In post","2022","Communications","HM Revenue and Customs (excl. agencies)","Communications","225","215","46470","41510"
"In post","2022","Communications","HM Revenue and Customs (excl. agencies)","Operational Delivery","1705","1640","29580","26820"
"In post","2022","Communications","HM Revenue and Customs (excl. agencies)","Operational Research","[c]","[c]","[c]","[c]"
"In post","2022","Communications","HM Revenue and Customs (excl. agencies)","Tax","2495","2415","28980","26820"
"In post","2022","Communications","HM Revenue and Customs (excl. agencies)","Unknown","195","195","37400","33080"
"In post","2022","Communications","HM Treasury (excl. agencies)","Communications","35","35","46920","42250"
"In post","2022","Communications","Institute for Apprenticeships and Technical Education","Communications","30","30","50270","40430"
"In post","2022","Communications","Intellectual Property Office","Communications","35","35","39490","32100"
"In post","2022","Communications","Legal Aid Agency","Communications","5","5","[c]","[c]"
"In post","2022","Communications","Maritime and Coastguard Agency","Communications","20","15","36550","31290"
"In post","2022","Communications","Medicines and Healthcare Products Regulatory Agency","Communications","45","45","42530","39160"
"In post","2022","Communications","Medicines and Healthcare Products Regulatory Agency","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Met Office","Communications","35","30","40560","37810"
"In post","2022","Communications","Ministry of Defence (excl. agencies)","Communications","520","505","35260","33300"
"In post","2022","Communications","Ministry of Justice (excl. agencies)","Communications","100","100","46250","41980"
"In post","2022","Communications","Ministry of Justice (excl. agencies)","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Ministry of Justice (excl. agencies)","Human Resources","15","15","44970","38370"
"In post","2022","Communications","Ministry of Justice (excl. agencies)","Operational Delivery","15","15","39500","38900"
"In post","2022","Communications","National Crime Agency","Communications","30","30","44220","45480"
"In post","2022","Communications","National Infrastructure Commission","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Communications","National Savings and Investments","Communications","20","20","44230","43670"
"In post","2022","Communications","Northern Ireland Office","Communications","20","20","47260","37680"
"In post","2022","Communications","Northern Ireland Office","Policy","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Office for Budget Responsibility","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Office for Standards in Education, Children's Services and Skills","Communications","35","35","43280","39850"
"In post","2022","Communications","Office of Gas and Electricity Markets","Communications","45","45","45450","40410"
"In post","2022","Communications","Office of Gas and Electricity Markets","Other","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Office of Qualifications and Examinations Regulation","Communications","10","10","44270","39910"
"In post","2022","Communications","Office of Rail and Road","Communications","20","20","46630","41160"
"In post","2022","Communications","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Communications","5","5","[c]","[c]"
"In post","2022","Communications","Office of the Secretary of State for Wales","Communications","5","5","[c]","[c]"
"In post","2022","Communications","Office of the Secretary of State for Wales","Policy","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Planning Inspectorate","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Queen Elizabeth II Centre","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Queen Elizabeth II Centre","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Registers of Scotland","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Registers of Scotland","Communications","20","20","38410","37710"
"In post","2022","Communications","Rural Payments Agency","Operational Delivery","55","45","33340","30320"
"In post","2022","Communications","Scottish Courts and Tribunals Service","Communications","5","5","[c]","[c]"
"In post","2022","Communications","Scottish Prison Service","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Serious Fraud Office","Communications","10","10","[c]","[c]"
"In post","2022","Communications","Submarine Delivery Agency","Communications","5","5","[c]","[c]"
"In post","2022","Communications","The Insolvency Service","Communications","10","10","40430","41710"
