"Status","Year","Disability","Function_of_post","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Declared disabled","Commercial","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","London","AA/AO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Communications","London","EO","30","30","[c]","[c]"
"In post","2022","Declared disabled","Communications","London","G6/G7","35","35","60010","60180"
"In post","2022","Declared disabled","Communications","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","London","SEO/HEO","75","75","39590","39600"
"In post","2022","Declared disabled","Communications","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Outside London","AA/AO","55","50","21550","21250"
"In post","2022","Declared disabled","Communications","Outside London","EO","175","165","26840","26820"
"In post","2022","Declared disabled","Communications","Outside London","G6/G7","45","45","55070","54160"
"In post","2022","Declared disabled","Communications","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Outside London","SEO/HEO","185","180","34880","33370"
"In post","2022","Declared disabled","Communications","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","London","AA/AO","80","70","24770","25110"
"In post","2022","Declared disabled","Counter Fraud","London","EO","115","105","31280","31060"
"In post","2022","Declared disabled","Counter Fraud","London","G6/G7","35","30","63340","62120"
"In post","2022","Declared disabled","Counter Fraud","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","London","SEO/HEO","105","100","39780","38420"
"In post","2022","Declared disabled","Counter Fraud","Outside London","AA/AO","340","295","21750","21260"
"In post","2022","Declared disabled","Counter Fraud","Outside London","EO","775","690","27720","27570"
"In post","2022","Declared disabled","Counter Fraud","Outside London","G6/G7","80","75","57430","55210"
"In post","2022","Declared disabled","Counter Fraud","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Outside London","SEO/HEO","445","410","35230","33370"
"In post","2022","Declared disabled","Counter Fraud","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Debt","London","AA/AO","40","35","25840","26400"
"In post","2022","Declared disabled","Debt","London","EO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Debt","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Debt","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Debt","Outside London","AA/AO","590","495","21350","21260"
"In post","2022","Declared disabled","Debt","Outside London","EO","130","110","27440","27570"
"In post","2022","Declared disabled","Debt","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Debt","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Debt","Outside London","SEO/HEO","30","30","35050","33370"
"In post","2022","Declared disabled","Debt","Unknown","AA/AO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Debt","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Debt","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data & Technology","London","AA/AO","20","20","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data & Technology","London","EO","65","60","29980","29920"
"In post","2022","Declared disabled","Digital, Data & Technology","London","G6/G7","145","145","59550","57980"
"In post","2022","Declared disabled","Digital, Data & Technology","London","SCS level","10","10","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data & Technology","London","SEO/HEO","140","135","38830","39000"
"In post","2022","Declared disabled","Digital, Data & Technology","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data & Technology","Outside London","AA/AO","85","85","21290","21280"
"In post","2022","Declared disabled","Digital, Data & Technology","Outside London","EO","385","360","27110","26820"
"In post","2022","Declared disabled","Digital, Data & Technology","Outside London","G6/G7","295","285","56200","54540"
"In post","2022","Declared disabled","Digital, Data & Technology","Outside London","SCS level","10","10","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data & Technology","Outside London","SEO/HEO","820","785","36540","35840"
"In post","2022","Declared disabled","Digital, Data & Technology","Outside London","Unknown","15","10","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data & Technology","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data & Technology","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data & Technology","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data & Technology","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data & Technology","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data & Technology","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data & Technology","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data & Technology","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","London","AA/AO","15","10","[c]","[c]"
"In post","2022","Declared disabled","Finance","London","EO","45","45","29840","30590"
"In post","2022","Declared disabled","Finance","London","G6/G7","80","75","61190","60280"
"In post","2022","Declared disabled","Finance","London","SCS level","15","15","[c]","[c]"
"In post","2022","Declared disabled","Finance","London","SEO/HEO","100","95","40200","40050"
"In post","2022","Declared disabled","Finance","Outside London","AA/AO","165","135","21510","21260"
"In post","2022","Declared disabled","Finance","Outside London","EO","170","160","26370","26680"
"In post","2022","Declared disabled","Finance","Outside London","G6/G7","135","130","55780","54390"
"In post","2022","Declared disabled","Finance","Outside London","SCS level","10","10","[c]","[c]"
"In post","2022","Declared disabled","Finance","Outside London","SEO/HEO","400","370","35560","34630"
"In post","2022","Declared disabled","Finance","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Grants Management","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Grants Management","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Grants Management","Outside London","AA/AO","95","85","21280","21300"
"In post","2022","Declared disabled","Grants Management","Outside London","EO","45","40","25600","25450"
"In post","2022","Declared disabled","Grants Management","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2022","Declared disabled","Grants Management","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Grants Management","Outside London","SEO/HEO","35","35","32270","31290"
"In post","2022","Declared disabled","Human Resources","London","AA/AO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Human Resources","London","EO","75","75","29360","29330"
"In post","2022","Declared disabled","Human Resources","London","G6/G7","130","125","60870","59140"
"In post","2022","Declared disabled","Human Resources","London","SCS level","25","25","[c]","[c]"
"In post","2022","Declared disabled","Human Resources","London","SEO/HEO","180","175","38990","38000"
"In post","2022","Declared disabled","Human Resources","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Human Resources","Outside London","AA/AO","190","170","21480","21250"
"In post","2022","Declared disabled","Human Resources","Outside London","EO","285","260","27170","27570"
"In post","2022","Declared disabled","Human Resources","Outside London","G6/G7","180","175","54960","53740"
"In post","2022","Declared disabled","Human Resources","Outside London","SCS level","20","20","[c]","[c]"
"In post","2022","Declared disabled","Human Resources","Outside London","SEO/HEO","490","465","35850","34110"
"In post","2022","Declared disabled","Human Resources","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Human Resources","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Human Resources","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Human Resources","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Human Resources","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Human Resources","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Human Resources","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Human Resources","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Human Resources","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Human Resources","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Human Resources","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Internal Audit","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Internal Audit","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Internal Audit","London","G6/G7","10","10","[c]","[c]"
"In post","2022","Declared disabled","Internal Audit","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Internal Audit","London","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Internal Audit","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Internal Audit","Outside London","EO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Internal Audit","Outside London","G6/G7","15","15","[c]","[c]"
"In post","2022","Declared disabled","Internal Audit","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Internal Audit","Outside London","SEO/HEO","45","45","39020","39120"
"In post","2022","Declared disabled","Internal Audit","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Internal Audit","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Legal","London","AA/AO","50","45","23950","23770"
"In post","2022","Declared disabled","Legal","London","EO","80","75","29410","29620"
"In post","2022","Declared disabled","Legal","London","G6/G7","240","220","62030","62590"
"In post","2022","Declared disabled","Legal","London","SCS level","30","30","[c]","[c]"
"In post","2022","Declared disabled","Legal","London","SEO/HEO","50","50","38760","38910"
"In post","2022","Declared disabled","Legal","Outside London","AA/AO","150","135","22380","22200"
"In post","2022","Declared disabled","Legal","Outside London","EO","160","145","27760","28430"
"In post","2022","Declared disabled","Legal","Outside London","G6/G7","285","260","57350","55610"
"In post","2022","Declared disabled","Legal","Outside London","SCS level","5","5","[c]","[c]"
"In post","2022","Declared disabled","Legal","Outside London","SEO/HEO","170","160","39230","38000"
"In post","2022","Declared disabled","Legal","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Legal","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Legal","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","No function","London","AA/AO","790","725","25780","24690"
"In post","2022","Declared disabled","No function","London","EO","1495","1405","30680","31060"
"In post","2022","Declared disabled","No function","London","G6/G7","970","940","58730","56340"
"In post","2022","Declared disabled","No function","London","SCS level","145","140","89090","78010"
"In post","2022","Declared disabled","No function","London","SEO/HEO","1465","1430","38350","37930"
"In post","2022","Declared disabled","No function","London","Unknown","415","400","35300","34100"
"In post","2022","Declared disabled","No function","Outside London","AA/AO","10480","9080","22210","21260"
"In post","2022","Declared disabled","No function","Outside London","EO","9390","8380","27780","27570"
"In post","2022","Declared disabled","No function","Outside London","G6/G7","855","825","56970","55210"
"In post","2022","Declared disabled","No function","Outside London","SCS level","50","50","91920","83950"
"In post","2022","Declared disabled","No function","Outside London","SEO/HEO","3820","3595","36370","34290"
"In post","2022","Declared disabled","No function","Outside London","Unknown","2875","2660","30110","28200"
"In post","2022","Declared disabled","No function","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","No function","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","No function","Overseas","G6/G7","55","55","59830","58660"
"In post","2022","Declared disabled","No function","Overseas","SCS level","10","10","[c]","[c]"
"In post","2022","Declared disabled","No function","Overseas","SEO/HEO","65","65","35780","34220"
"In post","2022","Declared disabled","No function","Unknown","AA/AO","15","15","[c]","[c]"
"In post","2022","Declared disabled","No function","Unknown","EO","50","45","28520","27570"
"In post","2022","Declared disabled","No function","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","No function","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","No function","Unknown","SEO/HEO","15","15","[c]","[c]"
"In post","2022","Declared disabled","No function","Unknown","Unknown","5","5","[c]","[c]"
"In post","2022","Declared disabled","Project Delivery","London","AA/AO","35","25","24420","25110"
"In post","2022","Declared disabled","Project Delivery","London","EO","40","40","30700","30790"
"In post","2022","Declared disabled","Project Delivery","London","G6/G7","170","165","62370","62120"
"In post","2022","Declared disabled","Project Delivery","London","SCS level","15","15","[c]","[c]"
"In post","2022","Declared disabled","Project Delivery","London","SEO/HEO","170","160","39720","39290"
"In post","2022","Declared disabled","Project Delivery","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Project Delivery","Outside London","AA/AO","85","70","21300","21260"
"In post","2022","Declared disabled","Project Delivery","Outside London","EO","365","335","24720","25790"
"In post","2022","Declared disabled","Project Delivery","Outside London","G6/G7","370","360","56020","55010"
"In post","2022","Declared disabled","Project Delivery","Outside London","SCS level","15","15","[c]","[c]"
"In post","2022","Declared disabled","Project Delivery","Outside London","SEO/HEO","1140","1090","36020","35380"
"In post","2022","Declared disabled","Project Delivery","Outside London","Unknown","160","155","39480","36550"
"In post","2022","Declared disabled","Project Delivery","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Project Delivery","Overseas","G6/G7","40","40","58860","56690"
"In post","2022","Declared disabled","Project Delivery","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Project Delivery","Overseas","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Project Delivery","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Project Delivery","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Project Delivery","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Project Delivery","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Project Delivery","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Project Delivery","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Property","London","AA/AO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Property","London","EO","40","40","27040","29250"
"In post","2022","Declared disabled","Property","London","G6/G7","45","40","61100","61750"
"In post","2022","Declared disabled","Property","London","SCS level","10","10","[c]","[c]"
"In post","2022","Declared disabled","Property","London","SEO/HEO","45","45","39570","39240"
"In post","2022","Declared disabled","Property","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Property","Outside London","AA/AO","140","130","21670","22010"
"In post","2022","Declared disabled","Property","Outside London","EO","120","115","26480","26670"
"In post","2022","Declared disabled","Property","Outside London","G6/G7","100","100","56270","54800"
"In post","2022","Declared disabled","Property","Outside London","SCS level","5","5","[c]","[c]"
"In post","2022","Declared disabled","Property","Outside London","SEO/HEO","255","240","36230","33740"
"In post","2022","Declared disabled","Property","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Property","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Property","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Property","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Property","Overseas","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Property","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Property","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Security","London","AA/AO","30","30","27160","25850"
"In post","2022","Declared disabled","Security","London","EO","35","35","31350","29250"
"In post","2022","Declared disabled","Security","London","G6/G7","35","35","61110","59730"
"In post","2022","Declared disabled","Security","London","SCS level","5","5","[c]","[c]"
"In post","2022","Declared disabled","Security","London","SEO/HEO","80","80","41150","40600"
"In post","2022","Declared disabled","Security","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Security","Outside London","AA/AO","320","305","26540","21380"
"In post","2022","Declared disabled","Security","Outside London","EO","130","125","30430","26850"
"In post","2022","Declared disabled","Security","Outside London","G6/G7","15","15","[c]","[c]"
"In post","2022","Declared disabled","Security","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Security","Outside London","SEO/HEO","170","170","36720","33510"
"In post","2022","Declared disabled","Security","Outside London","Unknown","20","20","[c]","[c]"
"In post","2022","Declared disabled","Security","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Security","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Security","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Security","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Security","Overseas","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Security","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Security","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Security","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Security","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Security","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Unknown","London","AA/AO","225","205","24990","25630"
"In post","2022","Declared disabled","Unknown","London","EO","400","365","29520","29080"
"In post","2022","Declared disabled","Unknown","London","G6/G7","260","255","62510","59690"
"In post","2022","Declared disabled","Unknown","London","SCS level","40","35","91470","83400"
"In post","2022","Declared disabled","Unknown","London","SEO/HEO","530","510","39320","37990"
"In post","2022","Declared disabled","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Unknown","Outside London","AA/AO","1630","1495","21660","21680"
"In post","2022","Declared disabled","Unknown","Outside London","EO","1475","1390","27100","26670"
"In post","2022","Declared disabled","Unknown","Outside London","G6/G7","480","460","60810","60740"
"In post","2022","Declared disabled","Unknown","Outside London","SCS level","35","35","87080","83230"
"In post","2022","Declared disabled","Unknown","Outside London","SEO/HEO","1465","1405","37000","36130"
"In post","2022","Declared disabled","Unknown","Outside London","Unknown","5","5","[c]","[c]"
"In post","2022","Declared disabled","Unknown","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Unknown","Overseas","EO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Unknown","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Unknown","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Unknown","Overseas","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Unknown","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Unknown","Unknown","EO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Unknown","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Unknown","Unknown","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Analysis","London","AA/AO","45","45","24430","25000"
"In post","2022","Declared non-disabled","Analysis","London","EO","190","185","28960","28500"
"In post","2022","Declared non-disabled","Analysis","London","G6/G7","1100","1055","62890","60280"
"In post","2022","Declared non-disabled","Analysis","London","SCS level","110","110","91220","81660"
"In post","2022","Declared non-disabled","Analysis","London","SEO/HEO","1060","1045","38610","37930"
"In post","2022","Declared non-disabled","Analysis","Outside London","AA/AO","135","130","20890","21260"
"In post","2022","Declared non-disabled","Analysis","Outside London","EO","385","360","25890","25460"
"In post","2022","Declared non-disabled","Analysis","Outside London","G6/G7","895","850","54480","52150"
"In post","2022","Declared non-disabled","Analysis","Outside London","SCS level","30","30","79110","74300"
"In post","2022","Declared non-disabled","Analysis","Outside London","SEO/HEO","1715","1645","35110","35590"
"In post","2022","Declared non-disabled","Analysis","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Analysis","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Analysis","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Analysis","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Analysis","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Analysis","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Commercial","London","AA/AO","25","20","[c]","[c]"
"In post","2022","Declared non-disabled","Commercial","London","EO","65","65","28560","28310"
"In post","2022","Declared non-disabled","Commercial","London","G6/G7","290","285","63330","62010"
"In post","2022","Declared non-disabled","Commercial","London","SCS level","105","100","117230","106480"
"In post","2022","Declared non-disabled","Commercial","London","SEO/HEO","325","320","39790","40600"
"In post","2022","Declared non-disabled","Commercial","Outside London","AA/AO","135","125","21880","21690"
"In post","2022","Declared non-disabled","Commercial","Outside London","EO","405","385","26260","26350"
"In post","2022","Declared non-disabled","Commercial","Outside London","G6/G7","510","495","56230","54200"
"In post","2022","Declared non-disabled","Commercial","Outside London","SCS level","50","50","100770","87850"
"In post","2022","Declared non-disabled","Commercial","Outside London","SEO/HEO","1415","1370","36770","36800"
"In post","2022","Declared non-disabled","Commercial","Outside London","Unknown","120","120","40230","37450"
"In post","2022","Declared non-disabled","Commercial","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Commercial","Overseas","G6/G7","5","5","[c]","[c]"
"In post","2022","Declared non-disabled","Commercial","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Commercial","Overseas","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Declared non-disabled","Commercial","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Commercial","Unknown","EO","5","5","[c]","[c]"
"In post","2022","Declared non-disabled","Commercial","Unknown","G6/G7","15","15","[c]","[c]"
"In post","2022","Declared non-disabled","Commercial","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Commercial","Unknown","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Declared non-disabled","Communications","London","AA/AO","35","35","24440","24900"
"In post","2022","Declared non-disabled","Communications","London","EO","150","150","29300","29090"
"In post","2022","Declared non-disabled","Communications","London","G6/G7","480","460","60530","58650"
