"Status","Year","Function_of_post","Profession_of_post","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Analysis","Commercial","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Commercial","London","G6/G7","5","5","[c]","[c]"
"In post","2022","Analysis","Commercial","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Commercial","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Commercial","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Commercial","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Commercial","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Commercial","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Commercial","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Communications","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Communications","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Communications","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Corporate Finance","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Digital, Data and Technology","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Digital, Data and Technology","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Digital, Data and Technology","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Digital, Data and Technology","London","G6/G7","30","30","58560","56190"
"In post","2022","Analysis","Digital, Data and Technology","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Digital, Data and Technology","London","SEO/HEO","30","30","40050","39330"
"In post","2022","Analysis","Digital, Data and Technology","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Digital, Data and Technology","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Digital, Data and Technology","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Digital, Data and Technology","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Digital, Data and Technology","North West (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Analysis","Digital, Data and Technology","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Digital, Data and Technology","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Digital, Data and Technology","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Digital, Data and Technology","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Digital, Data and Technology","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Digital, Data and Technology","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Digital, Data and Technology","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Digital, Data and Technology","South West (England)","SEO/HEO","10","10","38160","38550"
"In post","2022","Analysis","Digital, Data and Technology","Wales","EO","5","5","[c]","[c]"
"In post","2022","Analysis","Digital, Data and Technology","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Digital, Data and Technology","Wales","SEO/HEO","15","15","40190","39350"
"In post","2022","Analysis","Digital, Data and Technology","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Digital, Data and Technology","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Digital, Data and Technology","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Digital, Data and Technology","Yorkshire and The Humber","G6/G7","10","10","52570","50630"
"In post","2022","Analysis","Digital, Data and Technology","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Digital, Data and Technology","Yorkshire and The Humber","SEO/HEO","15","10","35540","33640"
"In post","2022","Analysis","Economics","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Economics","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Economics","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Economics","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Economics","London","AA/AO","15","15","23490","23400"
