"Status","Year","Age","Organisation","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","30-39","Met Office","LGBO","45","40","37120","39650"
"In post","2022","30-39","Met Office","Undeclared","115","110","37560","38200"
"In post","2022","30-39","Ministry of Defence (excl. agencies)","Heterosexual / straight","4610","4435","34590","33040"
"In post","2022","30-39","Ministry of Defence (excl. agencies)","LGBO","285","280","34540","33000"
"In post","2022","30-39","Ministry of Defence (excl. agencies)","Undeclared","460","450","36660","34540"
"In post","2022","30-39","Ministry of Defence (excl. agencies)","Unknown","900","860","35060","33200"
"In post","2022","30-39","Ministry of Justice (excl. agencies)","Heterosexual / straight","1060","1035","43270","41750"
"In post","2022","30-39","Ministry of Justice (excl. agencies)","LGBO","130","130","46490","41750"
"In post","2022","30-39","Ministry of Justice (excl. agencies)","Undeclared","105","100","44080","41750"
"In post","2022","30-39","Ministry of Justice (excl. agencies)","Unknown","290","285","43800","41750"
"In post","2022","30-39","National Crime Agency","Heterosexual / straight","1060","1035","38310","36740"
"In post","2022","30-39","National Crime Agency","LGBO","75","75","37310","36410"
"In post","2022","30-39","National Crime Agency","Undeclared","85","85","39490","36410"
"In post","2022","30-39","National Crime Agency","Unknown","110","110","40220","36740"
"In post","2022","30-39","National Infrastructure Commission","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","30-39","National Infrastructure Commission","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","National Records of Scotland","Heterosexual / straight","50","45","39070","36130"
"In post","2022","30-39","National Records of Scotland","LGBO","10","10","[c]","[c]"
"In post","2022","30-39","National Records of Scotland","Undeclared","5","5","[c]","[c]"
"In post","2022","30-39","National Records of Scotland","Unknown","30","30","33990","32990"
"In post","2022","30-39","National Savings and Investments","Heterosexual / straight","35","35","43170","42500"
"In post","2022","30-39","National Savings and Investments","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","National Savings and Investments","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Northern Ireland Office","Heterosexual / straight","35","35","50880","52030"
"In post","2022","30-39","Northern Ireland Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Northern Ireland Office","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Northern Ireland Office","Unknown","25","25","[c]","[c]"
"In post","2022","30-39","Office for Budget Responsibility","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","30-39","Office for Budget Responsibility","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Office for Budget Responsibility","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Office for Budget Responsibility","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Office for Standards in Education, Children's Services and Skills","Heterosexual / straight","320","310","43630","39850"
"In post","2022","30-39","Office for Standards in Education, Children's Services and Skills","LGBO","35","35","45080","39850"
"In post","2022","30-39","Office for Standards in Education, Children's Services and Skills","Undeclared","20","20","[c]","[c]"
"In post","2022","30-39","Office for Standards in Education, Children's Services and Skills","Unknown","25","20","[c]","[c]"
"In post","2022","30-39","Office of Gas and Electricity Markets","Heterosexual / straight","235","230","42030","38000"
"In post","2022","30-39","Office of Gas and Electricity Markets","LGBO","30","30","38870","34620"
"In post","2022","30-39","Office of Gas and Electricity Markets","Undeclared","35","35","44730","45000"
"In post","2022","30-39","Office of Gas and Electricity Markets","Unknown","175","175","47090","45320"
"In post","2022","30-39","Office of Qualifications and Examinations Regulation","Heterosexual / straight","60","55","40190","38000"
"In post","2022","30-39","Office of Qualifications and Examinations Regulation","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Office of Qualifications and Examinations Regulation","Undeclared","10","5","[c]","[c]"
"In post","2022","30-39","Office of Qualifications and Examinations Regulation","Unknown","15","15","[c]","[c]"
"In post","2022","30-39","Office of Rail and Road","Heterosexual / straight","65","60","51510","51060"
"In post","2022","30-39","Office of Rail and Road","LGBO","5","5","[c]","[c]"
"In post","2022","30-39","Office of Rail and Road","Undeclared","10","10","[c]","[c]"
"In post","2022","30-39","Office of Rail and Road","Unknown","10","10","[c]","[c]"
"In post","2022","30-39","Office of the Public Guardian","Heterosexual / straight","375","340","23600","20970"
"In post","2022","30-39","Office of the Public Guardian","LGBO","15","15","[c]","[c]"
"In post","2022","30-39","Office of the Public Guardian","Undeclared","35","35","24180","23270"
"In post","2022","30-39","Office of the Public Guardian","Unknown","75","70","22480","20970"
"In post","2022","30-39","Office of the Scottish Charity Regulator","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","30-39","Office of the Scottish Charity Regulator","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","30-39","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Unknown","15","15","[c]","[c]"
"In post","2022","30-39","Office of the Secretary of State for Wales","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","30-39","Office of the Secretary of State for Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Office of the Secretary of State for Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Planning Inspectorate","Heterosexual / straight","105","95","39220","40720"
"In post","2022","30-39","Planning Inspectorate","LGBO","10","10","[c]","[c]"
"In post","2022","30-39","Planning Inspectorate","Undeclared","5","5","[c]","[c]"
"In post","2022","30-39","Planning Inspectorate","Unknown","30","30","36310","40720"
"In post","2022","30-39","Queen Elizabeth II Centre","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Queen Elizabeth II Centre","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Queen Elizabeth II Centre","Unknown","10","10","[c]","[c]"
"In post","2022","30-39","Registers of Scotland","Heterosexual / straight","160","155","34410","30840"
"In post","2022","30-39","Registers of Scotland","LGBO","15","15","[c]","[c]"
"In post","2022","30-39","Registers of Scotland","Undeclared","15","15","[c]","[c]"
"In post","2022","30-39","Registers of Scotland","Unknown","60","55","32380","30840"
"In post","2022","30-39","Revenue Scotland","Heterosexual / straight","10","5","[c]","[c]"
"In post","2022","30-39","Revenue Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Revenue Scotland","Unknown","5","5","[c]","[c]"
"In post","2022","30-39","Royal Fleet Auxiliary","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Royal Fleet Auxiliary","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Royal Fleet Auxiliary","Unknown","390","390","37370","34460"
"In post","2022","30-39","Rural Payments Agency","Heterosexual / straight","200","180","26470","24920"
"In post","2022","30-39","Rural Payments Agency","LGBO","20","20","[c]","[c]"
"In post","2022","30-39","Rural Payments Agency","Undeclared","15","15","[c]","[c]"
"In post","2022","30-39","Rural Payments Agency","Unknown","260","240","23990","21300"
"In post","2022","30-39","Scottish Courts and Tribunals Service","Heterosexual / straight","90","85","29520","27080"
"In post","2022","30-39","Scottish Courts and Tribunals Service","LGBO","10","10","[c]","[c]"
"In post","2022","30-39","Scottish Courts and Tribunals Service","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Scottish Courts and Tribunals Service","Unknown","325","300","28240","27080"
"In post","2022","30-39","Scottish Fiscal Commission","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Scottish Fiscal Commission","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Scottish Fiscal Commission","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Scottish Fiscal Commission","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Scottish Forestry","Heterosexual / straight","20","15","[c]","[c]"
"In post","2022","30-39","Scottish Forestry","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Scottish Forestry","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Scottish Forestry","Unknown","20","15","[c]","[c]"
"In post","2022","30-39","Scottish Government (excl. agencies)","Heterosexual / straight","1490","1435","42610","39660"
"In post","2022","30-39","Scottish Government (excl. agencies)","LGBO","175","175","41870","39660"
"In post","2022","30-39","Scottish Government (excl. agencies)","Undeclared","125","120","43130","40130"
"In post","2022","30-39","Scottish Government (excl. agencies)","Unknown","505","490","40900","39660"
"In post","2022","30-39","Scottish Housing Regulator","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Scottish Housing Regulator","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Scottish Housing Regulator","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Scottish Housing Regulator","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Scottish Prison Service","Heterosexual / straight","325","315","32780","35000"
"In post","2022","30-39","Scottish Prison Service","LGBO","40","40","32690","33590"
"In post","2022","30-39","Scottish Prison Service","Undeclared","15","15","[c]","[c]"
"In post","2022","30-39","Scottish Prison Service","Unknown","790","775","30290","29900"
"In post","2022","30-39","Scottish Public Pensions Agency","Heterosexual / straight","45","40","30440","27580"
"In post","2022","30-39","Scottish Public Pensions Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Scottish Public Pensions Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Scottish Public Pensions Agency","Unknown","25","25","[c]","[c]"
"In post","2022","30-39","Serious Fraud Office","Heterosexual / straight","80","75","45140","40980"
"In post","2022","30-39","Serious Fraud Office","LGBO","5","5","[c]","[c]"
"In post","2022","30-39","Serious Fraud Office","Undeclared","5","5","[c]","[c]"
"In post","2022","30-39","Serious Fraud Office","Unknown","30","30","45940","42100"
"In post","2022","30-39","Social Security Scotland","Heterosexual / straight","440","425","31490","27940"
"In post","2022","30-39","Social Security Scotland","LGBO","70","70","30020","27230"
"In post","2022","30-39","Social Security Scotland","Undeclared","20","20","[c]","[c]"
"In post","2022","30-39","Social Security Scotland","Unknown","195","190","28990","27230"
"In post","2022","30-39","Standards and Testing Agency","Heterosexual / straight","35","35","42620","42220"
"In post","2022","30-39","Standards and Testing Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Standards and Testing Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Standards and Testing Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Student Awards Agency for Scotland","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","30-39","Student Awards Agency for Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Student Awards Agency for Scotland","Unknown","25","25","[c]","[c]"
"In post","2022","30-39","Submarine Delivery Agency","Heterosexual / straight","370","360","39380","39110"
"In post","2022","30-39","Submarine Delivery Agency","LGBO","20","20","[c]","[c]"
"In post","2022","30-39","Submarine Delivery Agency","Undeclared","30","30","38060","38120"
"In post","2022","30-39","Submarine Delivery Agency","Unknown","40","40","37580","38800"
"In post","2022","30-39","Teaching Regulation Agency","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","30-39","Teaching Regulation Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Teaching Regulation Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Teaching Regulation Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","30-39","The Insolvency Service","Heterosexual / straight","180","170","30340","26290"
"In post","2022","30-39","The Insolvency Service","LGBO","10","10","[c]","[c]"
"In post","2022","30-39","The Insolvency Service","Undeclared","5","5","[c]","[c]"
