"Status","Year","Disability","Ethnicity","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Declared disabled","Other ethnicity","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","South West (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","Wales","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","West Midlands (England)","AA/AO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","West Midlands (England)","EO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","West Midlands (England)","SEO/HEO","10","5","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","Yorkshire and The Humber","EO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","Yorkshire and The Humber","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Undeclared","East Midlands (England)","AA/AO","40","35","22550","21260"
"In post","2022","Declared disabled","Undeclared","East Midlands (England)","EO","40","35","27000","27570"
"In post","2022","Declared disabled","Undeclared","East Midlands (England)","G6/G7","5","5","[c]","[c]"
"In post","2022","Declared disabled","Undeclared","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Undeclared","East Midlands (England)","SEO/HEO","20","20","[c]","[c]"
"In post","2022","Declared disabled","Undeclared","East Midlands (England)","Unknown","5","5","[c]","[c]"
"In post","2022","Declared disabled","Undeclared","East of England","AA/AO","35","30","24700","23470"
"In post","2022","Declared disabled","Undeclared","East of England","EO","40","40","29210","28920"
"In post","2022","Declared disabled","Undeclared","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Undeclared","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Undeclared","East of England","SEO/HEO","25","25","[c]","[c]"
"In post","2022","Declared disabled","Undeclared","East of England","Unknown","5","5","[c]","[c]"
"In post","2022","Declared disabled","Undeclared","London","AA/AO","60","55","25080","25110"
"In post","2022","Declared disabled","Undeclared","London","EO","140","130","30300","30780"
"In post","2022","Declared disabled","Undeclared","London","G6/G7","80","75","61800","62120"
"In post","2022","Declared disabled","Undeclared","London","SCS level","10","10","[c]","[c]"
"In post","2022","Declared disabled","Undeclared","London","SEO/HEO","95","95","39560","38800"
"In post","2022","Declared disabled","Undeclared","London","Unknown","25","25","[c]","[c]"
"In post","2022","Declared disabled","Undeclared","North East (England)","AA/AO","45","40","21380","21260"
"In post","2022","Declared disabled","Undeclared","North East (England)","EO","25","20","[c]","[c]"
"In post","2022","Declared disabled","Undeclared","North East (England)","G6/G7","10","10","[c]","[c]"
"In post","2022","Declared disabled","Undeclared","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Undeclared","North East (England)","SEO/HEO","25","25","[c]","[c]"
"In post","2022","Declared disabled","Undeclared","North East (England)","Unknown","5","5","[c]","[c]"
"In post","2022","Declared disabled","Undeclared","North West (England)","AA/AO","80","70","21510","21260"
"In post","2022","Declared disabled","Undeclared","North West (England)","EO","110","95","27330","27570"
"In post","2022","Declared disabled","Undeclared","North West (England)","G6/G7","15","15","[c]","[c]"
"In post","2022","Declared disabled","Undeclared","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Undeclared","North West (England)","SEO/HEO","60","55","36400","35310"
"In post","2022","Declared disabled","Undeclared","North West (England)","Unknown","20","15","[c]","[c]"
"In post","2022","Declared disabled","Undeclared","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Undeclared","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Undeclared","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Undeclared","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Undeclared","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Undeclared","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Undeclared","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Undeclared","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Undeclared","Overseas","G6/G7","5","5","[c]","[c]"
"In post","2022","Declared disabled","Undeclared","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Undeclared","Overseas","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Undeclared","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Undeclared","Scotland","AA/AO","50","45","22470","21260"
"In post","2022","Declared disabled","Undeclared","Scotland","EO","45","40","31130","31540"
"In post","2022","Declared disabled","Undeclared","Scotland","G6/G7","5","5","[c]","[c]"
"In post","2022","Declared disabled","Undeclared","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Undeclared","Scotland","SEO/HEO","35","30","40310","40290"
"In post","2022","Declared disabled","Undeclared","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Undeclared","South East (England)","AA/AO","65","55","23140","21490"
"In post","2022","Declared disabled","Undeclared","South East (England)","EO","75","70","28610","27570"
"In post","2022","Declared disabled","Undeclared","South East (England)","G6/G7","15","15","[c]","[c]"
"In post","2022","Declared disabled","Undeclared","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Undeclared","South East (England)","SEO/HEO","55","50","37040","34910"
"In post","2022","Declared disabled","Undeclared","South East (England)","Unknown","10","10","[c]","[c]"
"In post","2022","Declared disabled","Undeclared","South West (England)","AA/AO","55","50","22330","21260"
"In post","2022","Declared disabled","Undeclared","South West (England)","EO","60","55","27340","27570"
"In post","2022","Declared disabled","Undeclared","South West (England)","G6/G7","25","25","[c]","[c]"
"In post","2022","Declared disabled","Undeclared","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Undeclared","South West (England)","SEO/HEO","90","90","36990","37450"
"In post","2022","Declared disabled","Undeclared","South West (England)","Unknown","25","20","[c]","[c]"
"In post","2022","Declared disabled","Undeclared","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Undeclared","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Undeclared","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Undeclared","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Undeclared","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Undeclared","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Undeclared","Wales","AA/AO","40","35","21880","21260"
"In post","2022","Declared disabled","Undeclared","Wales","EO","35","35","27830","27570"
"In post","2022","Declared disabled","Undeclared","Wales","G6/G7","5","5","[c]","[c]"
"In post","2022","Declared disabled","Undeclared","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Undeclared","Wales","SEO/HEO","20","20","[c]","[c]"
"In post","2022","Declared disabled","Undeclared","Wales","Unknown","5","5","[c]","[c]"
"In post","2022","Declared disabled","Undeclared","West Midlands (England)","AA/AO","50","45","22330","21260"
"In post","2022","Declared disabled","Undeclared","West Midlands (England)","EO","50","45","27050","27570"
"In post","2022","Declared disabled","Undeclared","West Midlands (England)","G6/G7","10","10","[c]","[c]"
"In post","2022","Declared disabled","Undeclared","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Undeclared","West Midlands (England)","SEO/HEO","30","25","[c]","[c]"
"In post","2022","Declared disabled","Undeclared","West Midlands (England)","Unknown","10","10","[c]","[c]"
"In post","2022","Declared disabled","Undeclared","Yorkshire and The Humber","AA/AO","50","40","22400","21260"
"In post","2022","Declared disabled","Undeclared","Yorkshire and The Humber","EO","55","50","27140","27570"
"In post","2022","Declared disabled","Undeclared","Yorkshire and The Humber","G6/G7","10","10","[c]","[c]"
"In post","2022","Declared disabled","Undeclared","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Undeclared","Yorkshire and The Humber","SEO/HEO","35","30","36360","35940"
"In post","2022","Declared disabled","Undeclared","Yorkshire and The Humber","Unknown","10","10","[c]","[c]"
"In post","2022","Declared disabled","Unknown","East Midlands (England)","AA/AO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Unknown","East Midlands (England)","EO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Unknown","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Unknown","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Unknown","East Midlands (England)","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Unknown","East Midlands (England)","Unknown","10","5","[c]","[c]"
"In post","2022","Declared disabled","Unknown","East of England","AA/AO","25","20","[c]","[c]"
"In post","2022","Declared disabled","Unknown","East of England","EO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Unknown","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Unknown","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Unknown","East of England","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Unknown","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Unknown","London","AA/AO","35","30","25190","24790"
"In post","2022","Declared disabled","Unknown","London","EO","65","60","30340","30470"
"In post","2022","Declared disabled","Unknown","London","G6/G7","60","60","58560","56560"
"In post","2022","Declared disabled","Unknown","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Unknown","London","SEO/HEO","85","80","38570","37930"
"In post","2022","Declared disabled","Unknown","London","Unknown","15","10","[c]","[c]"
"In post","2022","Declared disabled","Unknown","North East (England)","AA/AO","50","40","22050","22080"
"In post","2022","Declared disabled","Unknown","North East (England)","EO","20","20","[c]","[c]"
"In post","2022","Declared disabled","Unknown","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Unknown","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Unknown","North East (England)","SEO/HEO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Unknown","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Unknown","North West (England)","AA/AO","60","55","21680","21260"
"In post","2022","Declared disabled","Unknown","North West (England)","EO","35","35","27640","27570"
"In post","2022","Declared disabled","Unknown","North West (England)","G6/G7","10","10","[c]","[c]"
"In post","2022","Declared disabled","Unknown","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Unknown","North West (England)","SEO/HEO","35","30","36980","37430"
"In post","2022","Declared disabled","Unknown","North West (England)","Unknown","5","5","[c]","[c]"
"In post","2022","Declared disabled","Unknown","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Unknown","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Unknown","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Unknown","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Unknown","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
