"Status","Year","Ethnicity","Function_of_post","Organisation","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Asian","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Operational Research","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Policy","5","5","[c]","[c]"
"In post","2022","Asian","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Statistics","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Department for Digital, Culture, Media and Sport","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Department for Digital, Culture, Media and Sport","Economics","10","10","[c]","[c]"
"In post","2022","Asian","Analysis","Department for Digital, Culture, Media and Sport","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Department for Digital, Culture, Media and Sport","International Trade","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Department for Digital, Culture, Media and Sport","Operational Research","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Department for Digital, Culture, Media and Sport","Policy","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Department for Digital, Culture, Media and Sport","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Department for Digital, Culture, Media and Sport","Social Research","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Department for Digital, Culture, Media and Sport","Statistics","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Department for Education (excl. agencies)","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Department for Education (excl. agencies)","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Department for Education (excl. agencies)","Digital, Data and Technology","10","10","[c]","[c]"
"In post","2022","Asian","Analysis","Department for Education (excl. agencies)","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Department for Education (excl. agencies)","Policy","5","5","[c]","[c]"
"In post","2022","Asian","Analysis","Department for International Trade","Economics","20","20","[c]","[c]"
"In post","2022","Asian","Analysis","Department for International Trade","Operational Research","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Department for International Trade","Other","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Department for International Trade","Policy","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Department for International Trade","Social Research","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Department for International Trade","Statistics","10","10","[c]","[c]"
"In post","2022","Asian","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","Economics","10","10","[c]","[c]"
"In post","2022","Asian","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","Operational Research","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","Social Research","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","Statistics","20","15","[c]","[c]"
"In post","2022","Asian","Analysis","Department for Transport (excl. agencies)","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Department for Transport (excl. agencies)","Economics","10","10","[c]","[c]"
"In post","2022","Asian","Analysis","Department for Transport (excl. agencies)","Operational Research","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Department for Transport (excl. agencies)","Other","5","5","[c]","[c]"
"In post","2022","Asian","Analysis","Department for Transport (excl. agencies)","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Department for Transport (excl. agencies)","Social Research","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Department for Transport (excl. agencies)","Statistics","5","5","[c]","[c]"
"In post","2022","Asian","Analysis","Department for Transport (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Department for Work and Pensions (excl. agencies)","Economics","5","5","[c]","[c]"
"In post","2022","Asian","Analysis","Department for Work and Pensions (excl. agencies)","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Department for Work and Pensions (excl. agencies)","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Department for Work and Pensions (excl. agencies)","Operational Research","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Department for Work and Pensions (excl. agencies)","Policy","20","20","[c]","[c]"
"In post","2022","Asian","Analysis","Department for Work and Pensions (excl. agencies)","Security","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Department for Work and Pensions (excl. agencies)","Social Research","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Department for Work and Pensions (excl. agencies)","Statistics","10","10","[c]","[c]"
"In post","2022","Asian","Analysis","Department for Work and Pensions (excl. agencies)","Unknown","5","5","[c]","[c]"
"In post","2022","Asian","Analysis","Department of Health and Social Care (excl. agencies)","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Department of Health and Social Care (excl. agencies)","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Department of Health and Social Care (excl. agencies)","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Department of Health and Social Care (excl. agencies)","Economics","10","10","[c]","[c]"
"In post","2022","Asian","Analysis","Department of Health and Social Care (excl. agencies)","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Department of Health and Social Care (excl. agencies)","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Department of Health and Social Care (excl. agencies)","Medicine","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Department of Health and Social Care (excl. agencies)","Operational Delivery","5","5","[c]","[c]"
"In post","2022","Asian","Analysis","Department of Health and Social Care (excl. agencies)","Policy","15","15","[c]","[c]"
"In post","2022","Asian","Analysis","Department of Health and Social Care (excl. agencies)","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Department of Health and Social Care (excl. agencies)","Social Research","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Department of Health and Social Care (excl. agencies)","Statistics","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Driver and Vehicle Standards Agency","Operational Research","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Education and Skills Funding Agency","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Estyn","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Estyn","Statistics","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Food Standards Agency","Economics","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Food Standards Agency","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Food Standards Agency","Other","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Food Standards Agency","Social Research","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Food Standards Agency","Statistics","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","Operational Research","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Government Actuary's Department","Other","25","25","[c]","[c]"
"In post","2022","Asian","Analysis","Government Internal Audit Agency","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Government Legal Department","Other","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Health and Safety Executive","Economics","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Health and Safety Executive","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Health and Safety Executive","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Health and Safety Executive","Statistics","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","HM Courts and Tribunals Service","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","HM Courts and Tribunals Service","Economics","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","HM Courts and Tribunals Service","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","HM Courts and Tribunals Service","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","HM Courts and Tribunals Service","Operational Research","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","HM Courts and Tribunals Service","Policy","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","HM Courts and Tribunals Service","Social Research","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","HM Courts and Tribunals Service","Statistics","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","HM Courts and Tribunals Service","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","HM Land Registry","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","HM Prison and Probation Service","Statistics","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","HM Revenue and Customs (excl. agencies)","Economics","10","10","[c]","[c]"
"In post","2022","Asian","Analysis","HM Revenue and Customs (excl. agencies)","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","HM Revenue and Customs (excl. agencies)","Operational Research","15","15","[c]","[c]"
"In post","2022","Asian","Analysis","HM Revenue and Customs (excl. agencies)","Social Research","5","5","[c]","[c]"
"In post","2022","Asian","Analysis","HM Revenue and Customs (excl. agencies)","Statistics","40","40","45370","40520"
"In post","2022","Asian","Analysis","HM Revenue and Customs (excl. agencies)","Tax","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","HM Revenue and Customs (excl. agencies)","Unknown","10","10","[c]","[c]"
"In post","2022","Asian","Analysis","HM Treasury (excl. agencies)","Economics","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Intellectual Property Office","Economics","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Intellectual Property Office","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Intellectual Property Office","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Intellectual Property Office","Other","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Intellectual Property Office","Policy","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Intellectual Property Office","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Intellectual Property Office","Social Research","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Intellectual Property Office","Statistics","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Medicines and Healthcare Products Regulatory Agency","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Medicines and Healthcare Products Regulatory Agency","Other","5","5","[c]","[c]"
"In post","2022","Asian","Analysis","Medicines and Healthcare Products Regulatory Agency","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Ministry of Defence (excl. agencies)","Geography","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Ministry of Defence (excl. agencies)","Statistics","20","20","[c]","[c]"
"In post","2022","Asian","Analysis","Ministry of Justice (excl. agencies)","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Ministry of Justice (excl. agencies)","Economics","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Ministry of Justice (excl. agencies)","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Ministry of Justice (excl. agencies)","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Ministry of Justice (excl. agencies)","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Ministry of Justice (excl. agencies)","Operational Delivery","5","5","[c]","[c]"
"In post","2022","Asian","Analysis","Ministry of Justice (excl. agencies)","Operational Research","10","10","[c]","[c]"
"In post","2022","Asian","Analysis","Ministry of Justice (excl. agencies)","Policy","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Ministry of Justice (excl. agencies)","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Ministry of Justice (excl. agencies)","Psychology","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Ministry of Justice (excl. agencies)","Social Research","5","5","[c]","[c]"
"In post","2022","Asian","Analysis","Ministry of Justice (excl. agencies)","Statistics","20","15","[c]","[c]"
"In post","2022","Asian","Analysis","Ministry of Justice (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","National Savings and Investments","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","National Savings and Investments","Operational Research","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","National Savings and Investments","Other","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Office for Budget Responsibility","Economics","5","5","[c]","[c]"
"In post","2022","Asian","Analysis","Office for Standards in Education, Children's Services and Skills","Social Research","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Office for Standards in Education, Children's Services and Skills","Statistics","5","5","[c]","[c]"
"In post","2022","Asian","Analysis","Office of Gas and Electricity Markets","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Office of Gas and Electricity Markets","Economics","10","10","[c]","[c]"
"In post","2022","Asian","Analysis","Office of Gas and Electricity Markets","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Office of Gas and Electricity Markets","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Office of Gas and Electricity Markets","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Office of Gas and Electricity Markets","Other","10","10","[c]","[c]"
"In post","2022","Asian","Analysis","Office of Gas and Electricity Markets","Policy","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Office of Gas and Electricity Markets","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Office of Rail and Road","Economics","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Office of Rail and Road","Statistics","5","5","[c]","[c]"
"In post","2022","Asian","Analysis","Office of the Public Guardian","Operational Research","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Office of the Secretary of State for Wales","Economics","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Planning Inspectorate","Statistics","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Registers of Scotland","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Registers of Scotland","Statistics","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Rural Payments Agency","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Scottish Courts and Tribunals Service","Statistics","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","The Insolvency Service","Economics","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","The Insolvency Service","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","The Insolvency Service","Statistics","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","UK Debt Management Office","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","UK Debt Management Office","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","UK Debt Management Office","Policy","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","UK Export Finance","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","UK Export Finance","Economics","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","UK Export Finance","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","UK Space Agency","Economics","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","UK Space Agency","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","UK Statistics Authority","Economics","15","15","[c]","[c]"
"In post","2022","Asian","Analysis","UK Statistics Authority","Operational Delivery","20","20","[c]","[c]"
"In post","2022","Asian","Analysis","UK Statistics Authority","Operational Research","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","UK Statistics Authority","Social Research","20","20","[c]","[c]"
"In post","2022","Asian","Analysis","UK Statistics Authority","Statistics","20","20","[c]","[c]"
"In post","2022","Asian","Analysis","Valuation Office Agency","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Valuation Office Agency","Operational Research","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Valuation Office Agency","Social Research","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Valuation Office Agency","Statistics","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Water Services Regulation Authority","Economics","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Water Services Regulation Authority","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Welsh Revenue Authority","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Advisory, Conciliation and Arbitration Service","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Animal and Plant Health Agency","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Animal and Plant Health Agency","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Animal and Plant Health Agency","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Animal and Plant Health Agency","Veterinarian","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Cabinet Office (excl. agencies)","Other","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Cabinet Office (excl. agencies)","Policy","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Cabinet Office (excl. agencies)","Unknown","30","30","57930","54700"
"In post","2022","Asian","Commercial","Centre for Environment, Fisheries and Aquaculture Science","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Charity Commission","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Companies House","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Competition and Markets Authority","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Crown Commercial Service","Commercial","10","10","[c]","[c]"
"In post","2022","Asian","Commercial","Crown Commercial Service","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Crown Commercial Service","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Crown Prosecution Service","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Crown Prosecution Service","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Defence Electronics and Components Agency","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Defence Electronics and Components Agency","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Defence Equipment and Support","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Defence Equipment and Support","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Defence Equipment and Support","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Defence Equipment and Support","Other","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Defence Equipment and Support","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Defence Equipment and Support","Science and Engineering","5","5","[c]","[c]"
"In post","2022","Asian","Commercial","Defence Science and Technology Laboratory","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Defence Science and Technology Laboratory","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Defence Science and Technology Laboratory","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Department for Business, Energy and Industrial Strategy (excl. agencies)","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Department for Business, Energy and Industrial Strategy (excl. agencies)","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Department for Business, Energy and Industrial Strategy (excl. agencies)","Policy","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Department for Business, Energy and Industrial Strategy (excl. agencies)","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Department for Digital, Culture, Media and Sport","Commercial","5","5","[c]","[c]"
"In post","2022","Asian","Commercial","Department for Education (excl. agencies)","Commercial","15","15","[c]","[c]"
"In post","2022","Asian","Commercial","Department for Education (excl. agencies)","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Department for Education (excl. agencies)","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Department for Education (excl. agencies)","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Department for Education (excl. agencies)","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Department for Education (excl. agencies)","Policy","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Department for Education (excl. agencies)","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Department for Education (excl. agencies)","Property","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","Commercial","10","10","[c]","[c]"
"In post","2022","Asian","Commercial","Department for International Trade","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Department for International Trade","International Trade","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Department for Levelling Up, Housing and Communities (excl. agencies)","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Department for Transport (excl. agencies)","Commercial","20","20","[c]","[c]"
"In post","2022","Asian","Commercial","Department for Transport (excl. agencies)","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Department for Transport (excl. agencies)","Property","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Department of Health and Social Care (excl. agencies)","Commercial","15","10","[c]","[c]"
"In post","2022","Asian","Commercial","Department of Health and Social Care (excl. agencies)","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Department of Health and Social Care (excl. agencies)","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Department of Health and Social Care (excl. agencies)","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Driver and Vehicle Licensing Agency","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Driver and Vehicle Standards Agency","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Driver and Vehicle Standards Agency","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Driver and Vehicle Standards Agency","Policy","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Estyn","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","FCDO Services","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Food Standards Agency","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Foreign, Commonwealth and Development Office (excl. agencies)","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Foreign, Commonwealth and Development Office (excl. agencies)","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Foreign, Commonwealth and Development Office (excl. agencies)","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Government Actuary's Department","Other","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Government Internal Audit Agency","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Health and Safety Executive","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Health and Safety Executive","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Health and Safety Executive","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","HM Land Registry","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","HM Revenue and Customs (excl. agencies)","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","HM Revenue and Customs (excl. agencies)","Operational Delivery","5","5","[c]","[c]"
"In post","2022","Asian","Commercial","HM Revenue and Customs (excl. agencies)","Tax","5","5","[c]","[c]"
"In post","2022","Asian","Commercial","HM Revenue and Customs (excl. agencies)","Unknown","5","5","[c]","[c]"
"In post","2022","Asian","Commercial","HM Treasury (excl. agencies)","Commercial","[c]","[c]","[c]","[c]"
