"Status","Year","Ethnicity","Organisation","Parent_department","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Asian","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","EO","30","30","27770","27960"
"In post","2022","Asian","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","HEO","15","15","[c]","[c]"
"In post","2022","Asian","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","SEO","10","10","[c]","[c]"
"In post","2022","Asian","Attorney General's Office","Attorney General's Departments","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Attorney General's Office","Attorney General's Departments","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Attorney General's Office","Attorney General's Departments","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Attorney General's Office","Attorney General's Departments","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Attorney General's Office","Attorney General's Departments","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Attorney General's Office","Attorney General's Departments","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cabinet Office (excl. agencies)","Cabinet Office","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cabinet Office (excl. agencies)","Cabinet Office","AO","20","20","[c]","[c]"
"In post","2022","Asian","Cabinet Office (excl. agencies)","Cabinet Office","EO","80","75","27480","27500"
"In post","2022","Asian","Cabinet Office (excl. agencies)","Cabinet Office","G6","45","45","66880","64500"
"In post","2022","Asian","Cabinet Office (excl. agencies)","Cabinet Office","G7","150","150","55680","54700"
"In post","2022","Asian","Cabinet Office (excl. agencies)","Cabinet Office","HEO","110","105","34340","34550"
"In post","2022","Asian","Cabinet Office (excl. agencies)","Cabinet Office","SCS level","20","20","[c]","[c]"
"In post","2022","Asian","Cabinet Office (excl. agencies)","Cabinet Office","SEO","85","80","40550","40600"
"In post","2022","Asian","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Charity Commission","Charity Commission","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Charity Commission","Charity Commission","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Charity Commission","Charity Commission","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Charity Commission","Charity Commission","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Charity Commission","Charity Commission","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Charity Commission","Charity Commission","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Charity Commission","Charity Commission","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Companies House","Department for Business, Energy and Industrial Strategy","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Companies House","Department for Business, Energy and Industrial Strategy","AO","10","10","[c]","[c]"
"In post","2022","Asian","Companies House","Department for Business, Energy and Industrial Strategy","EO","5","5","[c]","[c]"
"In post","2022","Asian","Companies House","Department for Business, Energy and Industrial Strategy","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Companies House","Department for Business, Energy and Industrial Strategy","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Companies House","Department for Business, Energy and Industrial Strategy","HEO","10","5","[c]","[c]"
"In post","2022","Asian","Companies House","Department for Business, Energy and Industrial Strategy","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Companies House","Department for Business, Energy and Industrial Strategy","SEO","5","5","[c]","[c]"
"In post","2022","Asian","Competition and Markets Authority","Competition and Markets Authority","AO","5","5","[c]","[c]"
"In post","2022","Asian","Competition and Markets Authority","Competition and Markets Authority","EO","15","15","[c]","[c]"
"In post","2022","Asian","Competition and Markets Authority","Competition and Markets Authority","G6","20","20","[c]","[c]"
"In post","2022","Asian","Competition and Markets Authority","Competition and Markets Authority","G7","25","25","[c]","[c]"
"In post","2022","Asian","Competition and Markets Authority","Competition and Markets Authority","HEO","25","25","[c]","[c]"
"In post","2022","Asian","Competition and Markets Authority","Competition and Markets Authority","SCS level","5","5","[c]","[c]"
"In post","2022","Asian","Competition and Markets Authority","Competition and Markets Authority","SEO","15","15","[c]","[c]"
"In post","2022","Asian","Criminal Injuries Compensation Authority","Ministry of Justice","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Criminal Injuries Compensation Authority","Ministry of Justice","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Criminal Injuries Compensation Authority","Ministry of Justice","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Criminal Injuries Compensation Authority","Ministry of Justice","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Criminal Injuries Compensation Authority","Ministry of Justice","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Criminal Injuries Compensation Authority","Ministry of Justice","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Criminal Injuries Compensation Authority","Ministry of Justice","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Criminal Injuries Compensation Authority","Ministry of Justice","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Crown Commercial Service","Cabinet Office","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Crown Commercial Service","Cabinet Office","EO","5","5","[c]","[c]"
"In post","2022","Asian","Crown Commercial Service","Cabinet Office","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Crown Commercial Service","Cabinet Office","G7","5","5","[c]","[c]"
"In post","2022","Asian","Crown Commercial Service","Cabinet Office","HEO","10","10","[c]","[c]"
"In post","2022","Asian","Crown Commercial Service","Cabinet Office","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Crown Commercial Service","Cabinet Office","SEO","10","10","[c]","[c]"
"In post","2022","Asian","Crown Office and Procurator Fiscal Service","Scottish Government","AO","20","15","[c]","[c]"
"In post","2022","Asian","Crown Office and Procurator Fiscal Service","Scottish Government","EO","10","5","[c]","[c]"
"In post","2022","Asian","Crown Office and Procurator Fiscal Service","Scottish Government","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Crown Office and Procurator Fiscal Service","Scottish Government","G7","5","5","[c]","[c]"
"In post","2022","Asian","Crown Office and Procurator Fiscal Service","Scottish Government","HEO","5","5","[c]","[c]"
"In post","2022","Asian","Crown Office and Procurator Fiscal Service","Scottish Government","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Crown Office and Procurator Fiscal Service","Scottish Government","SEO","20","20","[c]","[c]"
"In post","2022","Asian","Crown Prosecution Service","Attorney General's Departments","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Crown Prosecution Service","Attorney General's Departments","AO","170","155","22900","23770"
"In post","2022","Asian","Crown Prosecution Service","Attorney General's Departments","EO","135","125","27810","27440"
"In post","2022","Asian","Crown Prosecution Service","Attorney General's Departments","G6","10","10","[c]","[c]"
"In post","2022","Asian","Crown Prosecution Service","Attorney General's Departments","G7","290","265","55440","53050"
"In post","2022","Asian","Crown Prosecution Service","Attorney General's Departments","HEO","75","70","35270","34490"
"In post","2022","Asian","Crown Prosecution Service","Attorney General's Departments","SCS level","5","5","[c]","[c]"
"In post","2022","Asian","Crown Prosecution Service","Attorney General's Departments","SEO","20","20","[c]","[c]"
"In post","2022","Asian","Defence Electronics and Components Agency","Ministry of Defence","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Defence Electronics and Components Agency","Ministry of Defence","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Defence Electronics and Components Agency","Ministry of Defence","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Defence Electronics and Components Agency","Ministry of Defence","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Defence Electronics and Components Agency","Ministry of Defence","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Defence Electronics and Components Agency","Ministry of Defence","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Defence Electronics and Components Agency","Ministry of Defence","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Defence Equipment and Support","Ministry of Defence","EO","105","100","22300","21720"
"In post","2022","Asian","Defence Equipment and Support","Ministry of Defence","G6","10","10","[c]","[c]"
"In post","2022","Asian","Defence Equipment and Support","Ministry of Defence","G7","25","25","[c]","[c]"
"In post","2022","Asian","Defence Equipment and Support","Ministry of Defence","HEO","120","115","30710","31600"
"In post","2022","Asian","Defence Equipment and Support","Ministry of Defence","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Defence Equipment and Support","Ministry of Defence","SEO","85","85","41200","41470"
"In post","2022","Asian","Defence Equipment and Support","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Defence Science and Technology Laboratory","Ministry of Defence","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Defence Science and Technology Laboratory","Ministry of Defence","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Defence Science and Technology Laboratory","Ministry of Defence","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Defence Science and Technology Laboratory","Ministry of Defence","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Defence Science and Technology Laboratory","Ministry of Defence","G7","20","20","[c]","[c]"
"In post","2022","Asian","Defence Science and Technology Laboratory","Ministry of Defence","HEO","15","15","[c]","[c]"
"In post","2022","Asian","Defence Science and Technology Laboratory","Ministry of Defence","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Defence Science and Technology Laboratory","Ministry of Defence","SEO","20","20","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","AO","5","5","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","EO","70","70","27650","27680"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","G6","40","40","67600","66640"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","G7","160","160","54940","53600"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","HEO","165","165","34050","33570"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","SCS level","15","15","[c]","[c]"
"In post","2022","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","SEO","165","160","40880","40050"
"In post","2022","Asian","Department for Digital, Culture, Media and Sport","Department for Digital, Culture, Media and Sport","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Digital, Culture, Media and Sport","Department for Digital, Culture, Media and Sport","EO","20","20","[c]","[c]"
"In post","2022","Asian","Department for Digital, Culture, Media and Sport","Department for Digital, Culture, Media and Sport","G6","10","10","[c]","[c]"
"In post","2022","Asian","Department for Digital, Culture, Media and Sport","Department for Digital, Culture, Media and Sport","G7","50","50","53690","51730"
"In post","2022","Asian","Department for Digital, Culture, Media and Sport","Department for Digital, Culture, Media and Sport","HEO","70","70","35680","34020"
"In post","2022","Asian","Department for Digital, Culture, Media and Sport","Department for Digital, Culture, Media and Sport","SCS level","5","5","[c]","[c]"
"In post","2022","Asian","Department for Education (excl. agencies)","Department for Education","AO","10","10","[c]","[c]"
"In post","2022","Asian","Department for Education (excl. agencies)","Department for Education","EO","100","95","26620","25000"
"In post","2022","Asian","Department for Education (excl. agencies)","Department for Education","G6","45","45","64450","64180"
"In post","2022","Asian","Department for Education (excl. agencies)","Department for Education","G7","125","125","51920","50750"
"In post","2022","Asian","Department for Education (excl. agencies)","Department for Education","HEO","135","130","31630","30320"
"In post","2022","Asian","Department for Education (excl. agencies)","Department for Education","SCS level","10","10","[c]","[c]"
"In post","2022","Asian","Department for Education (excl. agencies)","Department for Education","SEO","145","145","39220","40230"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","AO","10","10","[c]","[c]"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","EO","60","55","27050","26520"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","G6","15","10","[c]","[c]"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","G7","65","60","53380","52290"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","HEO","105","105","32760","32560"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","SCS level","10","10","[c]","[c]"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","SEO","70","70","39030","38750"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for International Trade","Department for International Trade","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for International Trade","Department for International Trade","EO","30","30","27120","26510"
"In post","2022","Asian","Department for International Trade","Department for International Trade","G6","20","20","[c]","[c]"
"In post","2022","Asian","Department for International Trade","Department for International Trade","G7","70","70","54880","53750"
"In post","2022","Asian","Department for International Trade","Department for International Trade","HEO","70","70","32960","31800"
"In post","2022","Asian","Department for International Trade","Department for International Trade","SCS level","10","10","[c]","[c]"
"In post","2022","Asian","Department for International Trade","Department for International Trade","SEO","70","70","40310","38540"
"In post","2022","Asian","Department for Levelling Up, Housing and Communities (excl. agencies)","Department for Levelling Up, Housing and Communities","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Levelling Up, Housing and Communities (excl. agencies)","Department for Levelling Up, Housing and Communities","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Levelling Up, Housing and Communities (excl. agencies)","Department for Levelling Up, Housing and Communities","EO","45","40","28030","27850"
"In post","2022","Asian","Department for Levelling Up, Housing and Communities (excl. agencies)","Department for Levelling Up, Housing and Communities","G6","30","30","[c]","[c]"
"In post","2022","Asian","Department for Levelling Up, Housing and Communities (excl. agencies)","Department for Levelling Up, Housing and Communities","G7","60","55","52660","53130"
"In post","2022","Asian","Department for Levelling Up, Housing and Communities (excl. agencies)","Department for Levelling Up, Housing and Communities","HEO","95","95","33160","33210"
"In post","2022","Asian","Department for Levelling Up, Housing and Communities (excl. agencies)","Department for Levelling Up, Housing and Communities","SCS level","5","5","[c]","[c]"
"In post","2022","Asian","Department for Levelling Up, Housing and Communities (excl. agencies)","Department for Levelling Up, Housing and Communities","SEO","60","60","38940","39600"
"In post","2022","Asian","Department for Transport (excl. agencies)","Department for Transport","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Transport (excl. agencies)","Department for Transport","AO","5","5","[c]","[c]"
"In post","2022","Asian","Department for Transport (excl. agencies)","Department for Transport","EO","45","45","29200","29970"
"In post","2022","Asian","Department for Transport (excl. agencies)","Department for Transport","G6","30","30","67350","66090"
"In post","2022","Asian","Department for Transport (excl. agencies)","Department for Transport","G7","75","75","54660","54650"
"In post","2022","Asian","Department for Transport (excl. agencies)","Department for Transport","HEO","85","85","34290","34710"
"In post","2022","Asian","Department for Transport (excl. agencies)","Department for Transport","SCS level","10","10","[c]","[c]"
"In post","2022","Asian","Department for Transport (excl. agencies)","Department for Transport","SEO","80","80","42160","42470"
"In post","2022","Asian","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","AA","30","25","20310","20450"
"In post","2022","Asian","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","AO","2385","2025","21970","21260"
"In post","2022","Asian","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","EO","4910","4540","28910","27570"
"In post","2022","Asian","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","G6","30","30","68330","66250"
"In post","2022","Asian","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","G7","130","130","55000","54070"
"In post","2022","Asian","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","HEO","445","425","34890","36650"
"In post","2022","Asian","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","SCS level","10","10","[c]","[c]"
"In post","2022","Asian","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","SEO","200","195","39550","39960"
"In post","2022","Asian","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","EO","40","35","26840","27270"
"In post","2022","Asian","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","G6","15","15","[c]","[c]"
"In post","2022","Asian","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","G7","65","65","53910","53360"
"In post","2022","Asian","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","HEO","75","70","32390","32790"
"In post","2022","Asian","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","SCS level","10","10","[c]","[c]"
"In post","2022","Asian","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","SEO","65","65","40800","40650"
"In post","2022","Asian","Disclosure Scotland","Scottish Government","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Disclosure Scotland","Scottish Government","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Disclosure Scotland","Scottish Government","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Disclosure Scotland","Scottish Government","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Disclosure Scotland","Scottish Government","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Disclosure Scotland","Scottish Government","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Disclosure Scotland","Scottish Government","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Disclosure Scotland","Scottish Government","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Driver and Vehicle Licensing Agency","Department for Transport","AA","10","10","[c]","[c]"
"In post","2022","Asian","Driver and Vehicle Licensing Agency","Department for Transport","AO","50","45","22020","21840"
"In post","2022","Asian","Driver and Vehicle Licensing Agency","Department for Transport","EO","20","20","[c]","[c]"
"In post","2022","Asian","Driver and Vehicle Licensing Agency","Department for Transport","G6","5","5","[c]","[c]"
"In post","2022","Asian","Driver and Vehicle Licensing Agency","Department for Transport","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Driver and Vehicle Licensing Agency","Department for Transport","HEO","5","5","[c]","[c]"
"In post","2022","Asian","Driver and Vehicle Licensing Agency","Department for Transport","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Driver and Vehicle Licensing Agency","Department for Transport","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Driver and Vehicle Standards Agency","Department for Transport","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Driver and Vehicle Standards Agency","Department for Transport","AO","40","40","24890","23040"
"In post","2022","Asian","Driver and Vehicle Standards Agency","Department for Transport","EO","80","75","28790","27810"
"In post","2022","Asian","Driver and Vehicle Standards Agency","Department for Transport","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Driver and Vehicle Standards Agency","Department for Transport","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Driver and Vehicle Standards Agency","Department for Transport","HEO","20","20","[c]","[c]"
"In post","2022","Asian","Driver and Vehicle Standards Agency","Department for Transport","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Driver and Vehicle Standards Agency","Department for Transport","SEO","5","5","[c]","[c]"
"In post","2022","Asian","Education and Skills Funding Agency","Department for Education","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Education and Skills Funding Agency","Department for Education","EO","30","30","[c]","[c]"
"In post","2022","Asian","Education and Skills Funding Agency","Department for Education","G6","10","10","[c]","[c]"
"In post","2022","Asian","Education and Skills Funding Agency","Department for Education","G7","40","40","51560","50400"
"In post","2022","Asian","Education and Skills Funding Agency","Department for Education","HEO","70","70","30660","30090"
"In post","2022","Asian","Education and Skills Funding Agency","Department for Education","SCS level","5","5","[c]","[c]"
"In post","2022","Asian","Education and Skills Funding Agency","Department for Education","SEO","75","70","38850","37100"
"In post","2022","Asian","Education Scotland","Scottish Government","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Education Scotland","Scottish Government","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Education Scotland","Scottish Government","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Education Scotland","Scottish Government","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Education Scotland","Scottish Government","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Education Scotland","Scottish Government","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Education Scotland","Scottish Government","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Education Scotland","Scottish Government","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Estyn","Estyn","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Estyn","Estyn","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Estyn","Estyn","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Estyn","Estyn","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Estyn","Estyn","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Estyn","Estyn","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Estyn","Estyn","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","FCDO Services","Foreign, Commonwealth and Development Office","AO","10","10","[c]","[c]"
"In post","2022","Asian","FCDO Services","Foreign, Commonwealth and Development Office","EO","25","25","[c]","[c]"
"In post","2022","Asian","FCDO Services","Foreign, Commonwealth and Development Office","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","FCDO Services","Foreign, Commonwealth and Development Office","G7","5","5","[c]","[c]"
"In post","2022","Asian","FCDO Services","Foreign, Commonwealth and Development Office","HEO","10","10","[c]","[c]"
"In post","2022","Asian","FCDO Services","Foreign, Commonwealth and Development Office","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","FCDO Services","Foreign, Commonwealth and Development Office","SEO","10","10","[c]","[c]"
"In post","2022","Asian","FCDO Services","Foreign, Commonwealth and Development Office","Unknown","5","5","[c]","[c]"
"In post","2022","Asian","Food Standards Agency","Food Standards Agency","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Food Standards Agency","Food Standards Agency","EO","30","30","[c]","[c]"
"In post","2022","Asian","Food Standards Agency","Food Standards Agency","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Food Standards Agency","Food Standards Agency","G7","10","10","[c]","[c]"
"In post","2022","Asian","Food Standards Agency","Food Standards Agency","HEO","10","10","[c]","[c]"
"In post","2022","Asian","Food Standards Agency","Food Standards Agency","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Food Standards Agency","Food Standards Agency","SEO","20","20","[c]","[c]"
"In post","2022","Asian","Food Standards Scotland","Scottish Government","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Food Standards Scotland","Scottish Government","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Food Standards Scotland","Scottish Government","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Food Standards Scotland","Scottish Government","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Food Standards Scotland","Scottish Government","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Food Standards Scotland","Scottish Government","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Food Standards Scotland","Scottish Government","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Food Standards Scotland","Scottish Government","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","Foreign, Commonwealth and Development Office","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","Foreign, Commonwealth and Development Office","AO","35","35","27800","28250"
