"Status","Year","Function_of_post","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2022","Commercial","SEO/HEO","Male","100","[c]","37170","36800"
"Leaver Dept.","2022","Commercial","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","AA/AO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","AA/AO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","EO","Female","45","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","EO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","G6/G7","Female","75","[c]","59770","56730"
"Leaver Dept.","2022","Communications","G6/G7","Male","65","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","SCS level","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","SCS level","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","SEO/HEO","Female","130","[c]","36920","36560"
"Leaver Dept.","2022","Communications","SEO/HEO","Male","95","[c]","36890","36840"
"Leaver Dept.","2022","Counter Fraud","AA/AO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","AA/AO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","EO","Female","40","[c]","27740","27570"
"Leaver Dept.","2022","Counter Fraud","EO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","G6/G7","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","G6/G7","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","SEO/HEO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","SEO/HEO","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Debt","AA/AO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Debt","AA/AO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Debt","EO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Debt","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Debt","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Debt","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","AA/AO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","AA/AO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","EO","Female","50","[c]","27310","27430"
"Leaver Dept.","2022","Digital, Data & Technology","EO","Male","45","[c]","27690","26780"
"Leaver Dept.","2022","Digital, Data & Technology","G6/G7","Female","85","[c]","57400","55210"
"Leaver Dept.","2022","Digital, Data & Technology","G6/G7","Male","110","[c]","58190","56450"
"Leaver Dept.","2022","Digital, Data & Technology","SCS level","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","SCS level","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","SEO/HEO","Female","190","[c]","36250","36250"
"Leaver Dept.","2022","Digital, Data & Technology","SEO/HEO","Male","260","[c]","36920","36650"
"Leaver Dept.","2022","Digital, Data & Technology","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","AA/AO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","AA/AO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","EO","Female","65","[c]","26340","26240"
"Leaver Dept.","2022","Finance","EO","Male","35","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","G6/G7","Female","65","[c]","57940","56600"
"Leaver Dept.","2022","Finance","G6/G7","Male","80","[c]","58030","56370"
"Leaver Dept.","2022","Finance","SCS level","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","SCS level","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","SEO/HEO","Female","155","[c]","36800","35530"
"Leaver Dept.","2022","Finance","SEO/HEO","Male","145","[c]","36750","36330"
"Leaver Dept.","2022","Finance","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Grants Management","AA/AO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Grants Management","AA/AO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Grants Management","EO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Grants Management","EO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Grants Management","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Grants Management","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Grants Management","SEO/HEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Grants Management","SEO/HEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","AA/AO","Female","45","[c]","21720","21260"
"Leaver Dept.","2022","Human Resources","AA/AO","Male","30","[c]","21710","21170"
"Leaver Dept.","2022","Human Resources","EO","Female","145","[c]","27000","27500"
"Leaver Dept.","2022","Human Resources","EO","Male","55","[c]","27570","27570"
"Leaver Dept.","2022","Human Resources","G6/G7","Female","115","[c]","57490","55130"
"Leaver Dept.","2022","Human Resources","G6/G7","Male","40","[c]","58320","58460"
"Leaver Dept.","2022","Human Resources","SCS level","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","SCS level","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","SEO/HEO","Female","220","[c]","34950","34010"
"Leaver Dept.","2022","Human Resources","SEO/HEO","Male","75","[c]","34960","33780"
"Leaver Dept.","2022","Human Resources","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Internal Audit","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Internal Audit","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Internal Audit","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Internal Audit","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Internal Audit","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Internal Audit","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Internal Audit","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Internal Audit","SEO/HEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","AA/AO","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","AA/AO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","EO","Female","30","[c]","26950","26970"
"Leaver Dept.","2022","Legal","EO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","G6/G7","Female","65","[c]","59340","58310"
"Leaver Dept.","2022","Legal","G6/G7","Male","35","[c]","61250","61610"
"Leaver Dept.","2022","Legal","SCS level","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","SEO/HEO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","SEO/HEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","AA/AO","Female","1315","[c]","21290","21260"
"Leaver Dept.","2022","No function","AA/AO","Male","770","[c]","21310","21260"
"Leaver Dept.","2022","No function","EO","Female","2180","[c]","27100","27570"
"Leaver Dept.","2022","No function","EO","Male","1220","[c]","27390","27570"
"Leaver Dept.","2022","No function","G6/G7","Female","1735","[c]","57290","54700"
"Leaver Dept.","2022","No function","G6/G7","Male","1240","[c]","58310","54700"
"Leaver Dept.","2022","No function","SCS level","Female","325","[c]","100970","98000"
"Leaver Dept.","2022","No function","SCS level","Male","290","[c]","100580","97390"
"Leaver Dept.","2022","No function","SEO/HEO","Female","3540","[c]","35380","34550"
"Leaver Dept.","2022","No function","SEO/HEO","Male","2015","[c]","35440","34550"
"Leaver Dept.","2022","No function","Unknown","Female","105","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","Unknown","Male","45","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","AA/AO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","AA/AO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","EO","Female","50","[c]","25350","25870"
"Leaver Dept.","2022","Project Delivery","EO","Male","75","[c]","24330","25610"
"Leaver Dept.","2022","Project Delivery","G6/G7","Female","75","[c]","56220","54810"
"Leaver Dept.","2022","Project Delivery","G6/G7","Male","85","[c]","56810","55530"
"Leaver Dept.","2022","Project Delivery","SCS level","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","SCS level","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","SEO/HEO","Female","175","[c]","35410","36110"
"Leaver Dept.","2022","Project Delivery","SEO/HEO","Male","185","[c]","36020","36520"
"Leaver Dept.","2022","Project Delivery","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Unknown","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","AA/AO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","AA/AO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","EO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","G6/G7","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","G6/G7","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","SEO/HEO","Female","35","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","SEO/HEO","Male","35","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","AA/AO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","AA/AO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","EO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","EO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","G6/G7","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","G6/G7","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","SEO/HEO","Female","35","[c]","35540","34550"
"Leaver Dept.","2022","Security","SEO/HEO","Male","40","[c]","36820","36620"
"Leaver Dept.","2022","Security","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","AA/AO","Female","510","[c]","21990","21680"
"Leaver Dept.","2022","Unknown","AA/AO","Male","380","[c]","22020","21680"
"Leaver Dept.","2022","Unknown","EO","Female","525","[c]","26820","26620"
"Leaver Dept.","2022","Unknown","EO","Male","455","[c]","26670","25650"
"Leaver Dept.","2022","Unknown","G6/G7","Female","270","[c]","60920","57740"
"Leaver Dept.","2022","Unknown","G6/G7","Male","255","[c]","60980","58290"
"Leaver Dept.","2022","Unknown","SCS level","Female","45","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","SCS level","Male","35","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","SEO/HEO","Female","555","[c]","37430","37000"
"Leaver Dept.","2022","Unknown","SEO/HEO","Male","535","[c]","37740","37160"
"Leaver Dept.","2022","Unknown","Unknown","Female","95","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Male","75","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","AA/AO","Female","85","[c]","22000","21260"
"New entrant CS","2022","Analysis","AA/AO","Male","105","[c]","21440","21260"
"New entrant CS","2022","Analysis","EO","Female","135","[c]","26890","26670"
"New entrant CS","2022","Analysis","EO","Male","135","[c]","26640","26350"
"New entrant CS","2022","Analysis","G6/G7","Female","60","[c]","55590","53360"
"New entrant CS","2022","Analysis","G6/G7","Male","90","[c]","59110","54910"
"New entrant CS","2022","Analysis","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","SCS level","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","SEO/HEO","Female","430","[c]","34030","33000"
"New entrant CS","2022","Analysis","SEO/HEO","Male","435","[c]","33770","33080"
"New entrant CS","2022","Analysis","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","AA/AO","Female","25","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","AA/AO","Male","40","[c]","20310","21170"
"New entrant CS","2022","Commercial","EO","Female","135","[c]","26070","26350"
"New entrant CS","2022","Commercial","EO","Male","75","[c]","25490","26130"
"New entrant CS","2022","Commercial","G6/G7","Female","125","[c]","63190","62400"
"New entrant CS","2022","Commercial","G6/G7","Male","125","[c]","70090","70000"
"New entrant CS","2022","Commercial","SCS level","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","SCS level","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","SEO/HEO","Female","245","[c]","35170","35000"
"New entrant CS","2022","Commercial","SEO/HEO","Male","185","[c]","36190","36360"
"New entrant CS","2022","Commercial","Unknown","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Unknown","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","Communications","AA/AO","Female","80","[c]","21440","21250"
"New entrant CS","2022","Communications","AA/AO","Male","75","[c]","21500","21250"
"New entrant CS","2022","Communications","EO","Female","410","[c]","26750","26590"
"New entrant CS","2022","Communications","EO","Male","390","[c]","26600","26590"
"New entrant CS","2022","Communications","G6/G7","Female","60","[c]","57140","54270"
"New entrant CS","2022","Communications","G6/G7","Male","30","[c]","[c]","[c]"
"New entrant CS","2022","Communications","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","SEO/HEO","Female","265","[c]","35810","34260"
"New entrant CS","2022","Communications","SEO/HEO","Male","190","[c]","34820","33080"
"New entrant CS","2022","Communications","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","AA/AO","Female","295","[c]","22310","21260"
"New entrant CS","2022","Counter Fraud","AA/AO","Male","235","[c]","22170","21260"
"New entrant CS","2022","Counter Fraud","EO","Female","460","[c]","27610","27570"
"New entrant CS","2022","Counter Fraud","EO","Male","390","[c]","27720","27570"
"New entrant CS","2022","Counter Fraud","G6/G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","G6/G7","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","SEO/HEO","Female","65","[c]","35110","33080"
"New entrant CS","2022","Counter Fraud","SEO/HEO","Male","120","[c]","34920","33080"
"New entrant CS","2022","Debt","AA/AO","Female","585","[c]","21290","21250"
"New entrant CS","2022","Debt","AA/AO","Male","390","[c]","21280","21250"
"New entrant CS","2022","Debt","EO","Female","25","[c]","[c]","[c]"
"New entrant CS","2022","Debt","EO","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","Debt","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Debt","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Debt","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Debt","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","AA/AO","Female","130","[c]","20810","21170"
"New entrant CS","2022","Digital, Data & Technology","AA/AO","Male","145","[c]","20370","21110"
"New entrant CS","2022","Digital, Data & Technology","EO","Female","210","[c]","26500","26590"
"New entrant CS","2022","Digital, Data & Technology","EO","Male","385","[c]","26530","26370"
"New entrant CS","2022","Digital, Data & Technology","G6/G7","Female","225","[c]","53700","53360"
"New entrant CS","2022","Digital, Data & Technology","G6/G7","Male","445","[c]","56100","54700"
"New entrant CS","2022","Digital, Data & Technology","SCS level","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","SCS level","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","SEO/HEO","Female","535","[c]","35690","35310"
"New entrant CS","2022","Digital, Data & Technology","SEO/HEO","Male","775","[c]","36240","35900"
"New entrant CS","2022","Digital, Data & Technology","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Unknown","Male","15","[c]","[c]","[c]"
"New entrant CS","2022","Finance","AA/AO","Female","100","[c]","21140","21250"
"New entrant CS","2022","Finance","AA/AO","Male","75","[c]","21180","21250"
"New entrant CS","2022","Finance","EO","Female","180","[c]","25410","25120"
"New entrant CS","2022","Finance","EO","Male","150","[c]","25280","25000"
"New entrant CS","2022","Finance","G6/G7","Female","80","[c]","55430","54110"
"New entrant CS","2022","Finance","G6/G7","Male","70","[c]","55870","54070"
"New entrant CS","2022","Finance","SCS level","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Finance","SCS level","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Finance","SEO/HEO","Female","275","[c]","36130","36120"
"New entrant CS","2022","Finance","SEO/HEO","Male","225","[c]","36500","36500"
"New entrant CS","2022","Finance","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","AA/AO","Female","275","[c]","21240","21300"
"New entrant CS","2022","Grants Management","AA/AO","Male","200","[c]","21190","21300"
"New entrant CS","2022","Grants Management","EO","Female","20","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","EO","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","SEO/HEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","AA/AO","Female","220","[c]","21310","21170"
"New entrant CS","2022","Human Resources","AA/AO","Male","90","[c]","21400","21170"
"New entrant CS","2022","Human Resources","EO","Female","280","[c]","26110","26350"
"New entrant CS","2022","Human Resources","EO","Male","115","[c]","26250","26880"
"New entrant CS","2022","Human Resources","G6/G7","Female","115","[c]","55110","53290"
"New entrant CS","2022","Human Resources","G6/G7","Male","55","[c]","57010","55740"
"New entrant CS","2022","Human Resources","SCS level","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","SCS level","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","SEO/HEO","Female","320","[c]","34280","33080"
"New entrant CS","2022","Human Resources","SEO/HEO","Male","145","[c]","34480","33000"
"New entrant CS","2022","Human Resources","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","G6/G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","SEO/HEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","SEO/HEO","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","Legal","AA/AO","Female","245","[c]","21410","21250"
"New entrant CS","2022","Legal","AA/AO","Male","80","[c]","21320","21250"
"New entrant CS","2022","Legal","EO","Female","220","[c]","27160","26950"
"New entrant CS","2022","Legal","EO","Male","90","[c]","27360","26950"
"New entrant CS","2022","Legal","G6/G7","Female","250","[c]","53880","52080"
"New entrant CS","2022","Legal","G6/G7","Male","120","[c]","53670","51200"
"New entrant CS","2022","Legal","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","SCS level","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Legal","SEO/HEO","Female","155","[c]","40040","40000"
"New entrant CS","2022","Legal","SEO/HEO","Male","80","[c]","39540","40300"
"New entrant CS","2022","No function","AA/AO","Female","9290","[c]","21960","21260"
"New entrant CS","2022","No function","AA/AO","Male","7205","[c]","22420","21260"
"New entrant CS","2022","No function","EO","Female","4650","[c]","27490","27570"
"New entrant CS","2022","No function","EO","Male","3415","[c]","27580","27570"
"New entrant CS","2022","No function","G6/G7","Female","830","[c]","55740","53210"
"New entrant CS","2022","No function","G6/G7","Male","700","[c]","55970","53380"
"New entrant CS","2022","No function","SCS level","Female","95","[c]","94210","89320"
"New entrant CS","2022","No function","SCS level","Male","85","[c]","98510","87000"
"New entrant CS","2022","No function","SEO/HEO","Female","3815","[c]","34060","33080"
"New entrant CS","2022","No function","SEO/HEO","Male","2985","[c]","34100","33080"
"New entrant CS","2022","No function","Unknown","Female","6465","[c]","28000","24800"
"New entrant CS","2022","No function","Unknown","Male","2365","[c]","30020","27980"
"New entrant CS","2022","Project Delivery","AA/AO","Female","85","[c]","21220","21300"
"New entrant CS","2022","Project Delivery","AA/AO","Male","50","[c]","21270","21260"
"New entrant CS","2022","Project Delivery","EO","Female","235","[c]","24250","24750"
"New entrant CS","2022","Project Delivery","EO","Male","270","[c]","22240","23240"
"New entrant CS","2022","Project Delivery","G6/G7","Female","105","[c]","55390","54110"
"New entrant CS","2022","Project Delivery","G6/G7","Male","160","[c]","56960","54110"
"New entrant CS","2022","Project Delivery","SCS level","Female","10","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","SCS level","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","SEO/HEO","Female","380","[c]","35220","34710"
"New entrant CS","2022","Project Delivery","SEO/HEO","Male","520","[c]","36800","36720"
"New entrant CS","2022","Project Delivery","Unknown","Female","50","[c]","32350","29000"
"New entrant CS","2022","Project Delivery","Unknown","Male","135","[c]","36970","33000"
"New entrant CS","2022","Property","AA/AO","Female","180","[c]","21440","21750"
"New entrant CS","2022","Property","AA/AO","Male","135","[c]","21770","21750"
"New entrant CS","2022","Property","EO","Female","140","[c]","25260","25000"
"New entrant CS","2022","Property","EO","Male","130","[c]","25600","25000"
"New entrant CS","2022","Property","G6/G7","Female","55","[c]","55190","54140"
"New entrant CS","2022","Property","G6/G7","Male","95","[c]","56710","54490"
"New entrant CS","2022","Property","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","SCS level","Male","10","[c]","[c]","[c]"
"New entrant CS","2022","Property","SEO/HEO","Female","150","[c]","35830","34260"
"New entrant CS","2022","Property","SEO/HEO","Male","225","[c]","35240","33000"
"New entrant CS","2022","Security","AA/AO","Female","90","[c]","23440","23540"
"New entrant CS","2022","Security","AA/AO","Male","390","[c]","25430","25000"
"New entrant CS","2022","Security","EO","Female","65","[c]","26060","26350"
"New entrant CS","2022","Security","EO","Male","125","[c]","28070","26350"
"New entrant CS","2022","Security","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","G6/G7","Male","20","[c]","[c]","[c]"
"New entrant CS","2022","Security","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","SEO/HEO","Female","70","[c]","35150","33570"
"New entrant CS","2022","Security","SEO/HEO","Male","95","[c]","35550","34260"
"New entrant CS","2022","Security","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","Unknown","Male","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","AA/AO","Female","1875","[c]","21780","21260"
"New entrant CS","2022","Unknown","AA/AO","Male","1350","[c]","21670","21260"
"New entrant CS","2022","Unknown","EO","Female","1785","[c]","27210","27230"
"New entrant CS","2022","Unknown","EO","Male","1570","[c]","27510","27230"
"New entrant CS","2022","Unknown","G6/G7","Female","350","[c]","57950","55000"
"New entrant CS","2022","Unknown","G6/G7","Male","345","[c]","59550","57430"
"New entrant CS","2022","Unknown","SCS level","Female","25","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","SCS level","Male","30","[c]","91760","87210"
"New entrant CS","2022","Unknown","SEO/HEO","Female","1165","[c]","36070","35050"
"New entrant CS","2022","Unknown","SEO/HEO","Male","960","[c]","36160","35050"
"New entrant CS","2022","Unknown","Unknown","Female","45","[c]","21030","16190"
"New entrant CS","2022","Unknown","Unknown","Male","135","[c]","21390","16190"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2023-02-14, with GIT 71a76ea.","","","","","","",""
"Data column","Description","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","",""
"","Organisation specific notes on status: In late June 2021 around 7,000 employees from Community Rehabilitation Companies were transferred in from the private sector to HM Prison and Probation Service, counting as entrants. HM Land Registry do not record where their departing employees transfer to and so are unable to identify those that transfer to another Civil Service department.","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","",""
