"Status","Year","Parent_department","Region_ITL2","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Department for Work and Pensions","Shropshire and Staffordshire","Outside London","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","Department for Work and Pensions","Shropshire and Staffordshire","Outside London","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","Department for Work and Pensions","Shropshire and Staffordshire","Outside London","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2022","Department for Work and Pensions","South Yorkshire","Outside London","Heterosexual / straight","195","[c]","26800","21260"
"Leaver CS","2022","Department for Work and Pensions","South Yorkshire","Outside London","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2022","Department for Work and Pensions","South Yorkshire","Outside London","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2022","Department for Work and Pensions","South Yorkshire","Outside London","Unknown","55","[c]","27790","27570"
"Leaver CS","2022","Department for Work and Pensions","Southern Scotland","Outside London","Heterosexual / straight","65","[c]","26740","27570"
"Leaver CS","2022","Department for Work and Pensions","Southern Scotland","Outside London","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","Department for Work and Pensions","Southern Scotland","Outside London","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","Department for Work and Pensions","Southern Scotland","Outside London","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2022","Department for Work and Pensions","Surrey, East and West Sussex","Outside London","Heterosexual / straight","200","[c]","26580","27570"
"Leaver CS","2022","Department for Work and Pensions","Surrey, East and West Sussex","Outside London","LGBO","25","[c]","[c]","[c]"
"Leaver CS","2022","Department for Work and Pensions","Surrey, East and West Sussex","Outside London","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2022","Department for Work and Pensions","Surrey, East and West Sussex","Outside London","Unknown","40","[c]","24300","21260"
"Leaver CS","2022","Department for Work and Pensions","Tees Valley and Durham","Outside London","Heterosexual / straight","100","[c]","26140","26110"
"Leaver CS","2022","Department for Work and Pensions","Tees Valley and Durham","Outside London","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","Department for Work and Pensions","Tees Valley and Durham","Outside London","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","Department for Work and Pensions","Tees Valley and Durham","Outside London","Unknown","45","[c]","24690","26120"
"Leaver CS","2022","Department for Work and Pensions","Unknown","Unknown","Heterosexual / straight","55","[c]","29900","27570"
"Leaver CS","2022","Department for Work and Pensions","Unknown","Unknown","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","Department for Work and Pensions","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Work and Pensions","Unknown","Unknown","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","Department for Work and Pensions","West Central Scotland","Outside London","Heterosexual / straight","190","[c]","25240","26120"
"Leaver CS","2022","Department for Work and Pensions","West Central Scotland","Outside London","LGBO","20","[c]","[c]","[c]"
"Leaver CS","2022","Department for Work and Pensions","West Central Scotland","Outside London","Undeclared","30","[c]","23930","21260"
"Leaver CS","2022","Department for Work and Pensions","West Central Scotland","Outside London","Unknown","70","[c]","23910","21260"
"Leaver CS","2022","Department for Work and Pensions","West Midlands","Outside London","Heterosexual / straight","220","[c]","26210","27570"
"Leaver CS","2022","Department for Work and Pensions","West Midlands","Outside London","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2022","Department for Work and Pensions","West Midlands","Outside London","Undeclared","35","[c]","27290","27570"
"Leaver CS","2022","Department for Work and Pensions","West Midlands","Outside London","Unknown","110","[c]","25450","27570"
"Leaver CS","2022","Department for Work and Pensions","West Wales and The Valleys","Outside London","Heterosexual / straight","160","[c]","24840","21260"
"Leaver CS","2022","Department for Work and Pensions","West Wales and The Valleys","Outside London","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2022","Department for Work and Pensions","West Wales and The Valleys","Outside London","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","Department for Work and Pensions","West Wales and The Valleys","Outside London","Unknown","85","[c]","23820","21260"
"Leaver CS","2022","Department for Work and Pensions","West Yorkshire","Outside London","Heterosexual / straight","275","[c]","29420","27570"
"Leaver CS","2022","Department for Work and Pensions","West Yorkshire","Outside London","LGBO","25","[c]","[c]","[c]"
"Leaver CS","2022","Department for Work and Pensions","West Yorkshire","Outside London","Undeclared","30","[c]","28420","27570"
"Leaver CS","2022","Department for Work and Pensions","West Yorkshire","Outside London","Unknown","130","[c]","30370","27570"
"Leaver CS","2022","Department of Health and Social Care","Bedfordshire and Hertfordshire","Outside London","Heterosexual / straight","35","[c]","38960","33090"
"Leaver CS","2022","Department of Health and Social Care","Bedfordshire and Hertfordshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department of Health and Social Care","Bedfordshire and Hertfordshire","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department of Health and Social Care","Bedfordshire and Hertfordshire","Outside London","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","Department of Health and Social Care","Berkshire, Buckinghamshire and Oxfordshire","Outside London","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2022","Department of Health and Social Care","Berkshire, Buckinghamshire and Oxfordshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department of Health and Social Care","Berkshire, Buckinghamshire and Oxfordshire","Outside London","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Department of Health and Social Care","Berkshire, Buckinghamshire and Oxfordshire","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Department of Health and Social Care","Cumbria","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department of Health and Social Care","Cumbria","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department of Health and Social Care","Derbyshire and Nottinghamshire","Outside London","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Department of Health and Social Care","Derbyshire and Nottinghamshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department of Health and Social Care","Derbyshire and Nottinghamshire","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department of Health and Social Care","Derbyshire and Nottinghamshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department of Health and Social Care","Devon","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department of Health and Social Care","Devon","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department of Health and Social Care","Devon","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department of Health and Social Care","Dorset and Somerset","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department of Health and Social Care","Dorset and Somerset","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department of Health and Social Care","Dorset and Somerset","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department of Health and Social Care","East Anglia","Outside London","Heterosexual / straight","85","[c]","41250","36330"
"Leaver CS","2022","Department of Health and Social Care","East Anglia","Outside London","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","Department of Health and Social Care","East Anglia","Outside London","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2022","Department of Health and Social Care","East Anglia","Outside London","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","Department of Health and Social Care","East Wales","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department of Health and Social Care","East Wales","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department of Health and Social Care","East Yorkshire and Northern Lincolnshire","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department of Health and Social Care","East Yorkshire and Northern Lincolnshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department of Health and Social Care","Essex","Outside London","Heterosexual / straight","30","[c]","42390","39720"
"Leaver CS","2022","Department of Health and Social Care","Essex","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department of Health and Social Care","Essex","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department of Health and Social Care","Essex","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department of Health and Social Care","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","Heterosexual / straight","165","[c]","34740","28590"
"Leaver CS","2022","Department of Health and Social Care","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2022","Department of Health and Social Care","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","Undeclared","35","[c]","37230","28290"
"Leaver CS","2022","Department of Health and Social Care","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Department of Health and Social Care","Greater Manchester","Outside London","Heterosexual / straight","55","[c]","41230","34170"
"Leaver CS","2022","Department of Health and Social Care","Greater Manchester","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department of Health and Social Care","Greater Manchester","Outside London","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","Department of Health and Social Care","Greater Manchester","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department of Health and Social Care","Hampshire and Isle of Wight","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department of Health and Social Care","Hampshire and Isle of Wight","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department of Health and Social Care","Inner London - East","London","Heterosexual / straight","730","[c]","44320","40060"
"Leaver CS","2022","Department of Health and Social Care","Inner London - East","London","LGBO","55","[c]","40220","36330"
"Leaver CS","2022","Department of Health and Social Care","Inner London - East","London","Undeclared","145","[c]","44900","40070"
"Leaver CS","2022","Department of Health and Social Care","Inner London - East","London","Unknown","125","[c]","56440","53190"
"Leaver CS","2022","Department of Health and Social Care","Inner London - West","London","Heterosexual / straight","130","[c]","[c]","[c]"
"Leaver CS","2022","Department of Health and Social Care","Inner London - West","London","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2022","Department of Health and Social Care","Inner London - West","London","Undeclared","280","[c]","[c]","[c]"
"Leaver CS","2022","Department of Health and Social Care","Inner London - West","London","Unknown","160","[c]","49840","40650"
"Leaver CS","2022","Department of Health and Social Care","Kent","Outside London","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Department of Health and Social Care","Kent","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department of Health and Social Care","Kent","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department of Health and Social Care","Lancashire","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department of Health and Social Care","Lancashire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department of Health and Social Care","Lancashire","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department of Health and Social Care","Leicestershire, Rutland and Northamptonshire","Outside London","Heterosexual / straight","30","[c]","56130","45840"
"Leaver CS","2022","Department of Health and Social Care","Leicestershire, Rutland and Northamptonshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department of Health and Social Care","Leicestershire, Rutland and Northamptonshire","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department of Health and Social Care","Merseyside","Outside London","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2022","Department of Health and Social Care","Merseyside","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department of Health and Social Care","Merseyside","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department of Health and Social Care","Merseyside","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department of Health and Social Care","North Yorkshire","Outside London","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","Department of Health and Social Care","North Yorkshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department of Health and Social Care","North Yorkshire","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department of Health and Social Care","North Yorkshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department of Health and Social Care","Northumberland, and Tyne and Wear","Outside London","Heterosexual / straight","80","[c]","39490","36510"
"Leaver CS","2022","Department of Health and Social Care","Northumberland, and Tyne and Wear","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department of Health and Social Care","Northumberland, and Tyne and Wear","Outside London","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","Department of Health and Social Care","Northumberland, and Tyne and Wear","Outside London","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","Department of Health and Social Care","Outer London - East and North East","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department of Health and Social Care","Outer London - East and North East","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department of Health and Social Care","Outer London - South","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department of Health and Social Care","Outer London - South","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department of Health and Social Care","Outer London - West and North West","London","Heterosexual / straight","100","[c]","35650","32330"
"Leaver CS","2022","Department of Health and Social Care","Outer London - West and North West","London","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","Department of Health and Social Care","Outer London - West and North West","London","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2022","Department of Health and Social Care","Outer London - West and North West","London","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","Department of Health and Social Care","Shropshire and Staffordshire","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department of Health and Social Care","Shropshire and Staffordshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department of Health and Social Care","South Yorkshire","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department of Health and Social Care","South Yorkshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department of Health and Social Care","South Yorkshire","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department of Health and Social Care","Surrey, East and West Sussex","Outside London","Heterosexual / straight","35","[c]","47860","45840"
"Leaver CS","2022","Department of Health and Social Care","Surrey, East and West Sussex","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department of Health and Social Care","Surrey, East and West Sussex","Outside London","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Department of Health and Social Care","Surrey, East and West Sussex","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department of Health and Social Care","Unknown","Unknown","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","Department of Health and Social Care","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department of Health and Social Care","Unknown","Unknown","Undeclared","70","[c]","[c]","[c]"
"Leaver CS","2022","Department of Health and Social Care","West Midlands","Outside London","Heterosexual / straight","90","[c]","40680","36330"
"Leaver CS","2022","Department of Health and Social Care","West Midlands","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department of Health and Social Care","West Midlands","Outside London","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2022","Department of Health and Social Care","West Midlands","Outside London","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","Department of Health and Social Care","West Yorkshire","Outside London","Heterosexual / straight","200","[c]","33100","29270"
"Leaver CS","2022","Department of Health and Social Care","West Yorkshire","Outside London","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","Department of Health and Social Care","West Yorkshire","Outside London","Undeclared","100","[c]","[c]","[c]"
"Leaver CS","2022","Department of Health and Social Care","West Yorkshire","Outside London","Unknown","60","[c]","35570","29250"
"Leaver CS","2022","Estyn","East Wales","Outside London","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Estyn","East Wales","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Estyn","West Midlands","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Estyn","West Midlands","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Estyn","West Wales and The Valleys","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Estyn","West Wales and The Valleys","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","Bedfordshire and Hertfordshire","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","Bedfordshire and Hertfordshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","Cornwall and Isles of Scilly","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","Cornwall and Isles of Scilly","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","Derbyshire and Nottinghamshire","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","Derbyshire and Nottinghamshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","Derbyshire and Nottinghamshire","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","Devon","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","Devon","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","Dorset and Somerset","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","Dorset and Somerset","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","Dorset and Somerset","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","East Anglia","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","East Anglia","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","East Wales","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","East Wales","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","East Wales","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","East Wales","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","East Yorkshire and Northern Lincolnshire","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","East Yorkshire and Northern Lincolnshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","Essex","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","Essex","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","Greater Manchester","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","Greater Manchester","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","Inner London - West","London","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","Inner London - West","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","Inner London - West","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","Lancashire","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","Lancashire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","Lancashire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","Leicestershire, Rutland and Northamptonshire","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","Leicestershire, Rutland and Northamptonshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","Lincolnshire","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","Lincolnshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","North Yorkshire","Outside London","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","North Yorkshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","Northern Ireland","Outside London","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","Northern Ireland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","Outer London - East and North East","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","Outer London - East and North East","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","Outer London - West and North West","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","Outer London - West and North West","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","Outer London - West and North West","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","Shropshire and Staffordshire","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","Shropshire and Staffordshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","Shropshire and Staffordshire","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","Shropshire and Staffordshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","South Yorkshire","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","South Yorkshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","South Yorkshire","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","Surrey, East and West Sussex","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","Surrey, East and West Sussex","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","Surrey, East and West Sussex","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","West Midlands","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","West Midlands","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","West Midlands","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","West Wales and The Valleys","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","West Wales and The Valleys","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","West Wales and The Valleys","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","West Yorkshire","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","West Yorkshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Foreign, Commonwealth and Development Office","Berkshire, Buckinghamshire and Oxfordshire","Outside London","Heterosexual / straight","55","[c]","40520","33390"
"Leaver CS","2022","Foreign, Commonwealth and Development Office","Berkshire, Buckinghamshire and Oxfordshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Foreign, Commonwealth and Development Office","Berkshire, Buckinghamshire and Oxfordshire","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Foreign, Commonwealth and Development Office","Berkshire, Buckinghamshire and Oxfordshire","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Foreign, Commonwealth and Development Office","Inner London - West","London","Heterosexual / straight","40","[c]","52690","48470"
"Leaver CS","2022","Foreign, Commonwealth and Development Office","Inner London - West","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Foreign, Commonwealth and Development Office","Inner London - West","London","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Foreign, Commonwealth and Development Office","Inner London - West","London","Unknown","215","[c]","56080","53000"
"Leaver CS","2022","Foreign, Commonwealth and Development Office","Overseas","Overseas","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","Foreign, Commonwealth and Development Office","Overseas","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Foreign, Commonwealth and Development Office","Overseas","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Foreign, Commonwealth and Development Office","Overseas","Overseas","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","Foreign, Commonwealth and Development Office","Southern Scotland","Outside London","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2022","Foreign, Commonwealth and Development Office","Southern Scotland","Outside London","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","Foreign, Commonwealth and Development Office","Southern Scotland","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Foreign, Commonwealth and Development Office","Southern Scotland","Outside London","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2022","Foreign, Commonwealth and Development Office","Surrey, East and West Sussex","Outside London","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Foreign, Commonwealth and Development Office","Surrey, East and West Sussex","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Land Registry","Derbyshire and Nottinghamshire","Outside London","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2022","HM Land Registry","Derbyshire and Nottinghamshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Land Registry","Derbyshire and Nottinghamshire","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Land Registry","Derbyshire and Nottinghamshire","Outside London","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","HM Land Registry","Devon","Outside London","Heterosexual / straight","40","[c]","34700","33840"
"Leaver CS","2022","HM Land Registry","Devon","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Land Registry","Devon","Outside London","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","HM Land Registry","Devon","Outside London","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2022","HM Land Registry","Dorset and Somerset","Outside London","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","HM Land Registry","Dorset and Somerset","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Land Registry","Dorset and Somerset","Outside London","Undeclared","[c]","[c]","[c]","[c]"
