"Status","Year","Parent_department","Region_ITL1","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Attorney General's Departments","East Midlands (England)","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","East Midlands (England)","HEO","Unknown","10","10","[c]","[c]"
"In post","2022","Attorney General's Departments","East Midlands (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","East Midlands (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","East Midlands (England)","SEO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Attorney General's Departments","East Midlands (England)","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","East Midlands (England)","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","East of England","AO","Heterosexual / straight","90","80","22900","23770"
"In post","2022","Attorney General's Departments","East of England","AO","LGBO","5","5","[c]","[c]"
"In post","2022","Attorney General's Departments","East of England","AO","Undeclared","5","5","[c]","[c]"
"In post","2022","Attorney General's Departments","East of England","AO","Unknown","15","15","[c]","[c]"
"In post","2022","Attorney General's Departments","East of England","EO","Heterosexual / straight","85","80","28110","27760"
"In post","2022","Attorney General's Departments","East of England","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","East of England","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","East of England","EO","Unknown","25","20","[c]","[c]"
"In post","2022","Attorney General's Departments","East of England","G6","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Attorney General's Departments","East of England","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","East of England","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","East of England","G7","Heterosexual / straight","145","130","57270","54890"
"In post","2022","Attorney General's Departments","East of England","G7","LGBO","5","5","[c]","[c]"
"In post","2022","Attorney General's Departments","East of England","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","East of England","G7","Unknown","45","40","59850","60710"
"In post","2022","Attorney General's Departments","East of England","HEO","Heterosexual / straight","50","45","36840","36240"
"In post","2022","Attorney General's Departments","East of England","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","East of England","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","East of England","HEO","Unknown","10","10","[c]","[c]"
"In post","2022","Attorney General's Departments","East of England","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Attorney General's Departments","East of England","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","East of England","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","East of England","SEO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Attorney General's Departments","East of England","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","London","AA","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Attorney General's Departments","London","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","London","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","London","AO","Heterosexual / straight","300","285","23490","23770"
"In post","2022","Attorney General's Departments","London","AO","LGBO","20","15","[c]","[c]"
"In post","2022","Attorney General's Departments","London","AO","Undeclared","15","15","[c]","[c]"
"In post","2022","Attorney General's Departments","London","AO","Unknown","85","75","23810","23770"
"In post","2022","Attorney General's Departments","London","EO","Heterosexual / straight","555","530","28430","27580"
"In post","2022","Attorney General's Departments","London","EO","LGBO","50","50","28740","27510"
"In post","2022","Attorney General's Departments","London","EO","Undeclared","45","45","28410","27580"
"In post","2022","Attorney General's Departments","London","EO","Unknown","130","120","28620","28890"
"In post","2022","Attorney General's Departments","London","G6","Heterosexual / straight","575","530","68080","66200"
"In post","2022","Attorney General's Departments","London","G6","LGBO","55","50","69570","66610"
"In post","2022","Attorney General's Departments","London","G6","Undeclared","65","60","68340","66610"
"In post","2022","Attorney General's Departments","London","G6","Unknown","270","245","68730","66610"
"In post","2022","Attorney General's Departments","London","G7","Heterosexual / straight","1215","1140","55100","53050"
"In post","2022","Attorney General's Departments","London","G7","LGBO","90","85","54330","51830"
"In post","2022","Attorney General's Departments","London","G7","Undeclared","85","80","55510","53050"
"In post","2022","Attorney General's Departments","London","G7","Unknown","290","260","57210","55770"
"In post","2022","Attorney General's Departments","London","HEO","Heterosexual / straight","340","330","35530","33310"
"In post","2022","Attorney General's Departments","London","HEO","LGBO","25","25","[c]","[c]"
"In post","2022","Attorney General's Departments","London","HEO","Undeclared","20","20","[c]","[c]"
"In post","2022","Attorney General's Departments","London","HEO","Unknown","75","75","34680","33930"
"In post","2022","Attorney General's Departments","London","SCS level","Heterosexual / straight","170","160","87400","82110"
"In post","2022","Attorney General's Departments","London","SCS level","LGBO","20","20","[c]","[c]"
"In post","2022","Attorney General's Departments","London","SCS level","Undeclared","20","15","[c]","[c]"
"In post","2022","Attorney General's Departments","London","SCS level","Unknown","55","50","88470","79880"
"In post","2022","Attorney General's Departments","London","SEO","Heterosexual / straight","160","155","40700","40000"
"In post","2022","Attorney General's Departments","London","SEO","LGBO","10","10","[c]","[c]"
"In post","2022","Attorney General's Departments","London","SEO","Undeclared","10","10","[c]","[c]"
"In post","2022","Attorney General's Departments","London","SEO","Unknown","45","45","40480","40000"
"In post","2022","Attorney General's Departments","North East (England)","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","North East (England)","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","North East (England)","AO","Heterosexual / straight","55","45","22470","22200"
"In post","2022","Attorney General's Departments","North East (England)","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","North East (England)","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","North East (England)","AO","Unknown","25","20","[c]","[c]"
"In post","2022","Attorney General's Departments","North East (England)","EO","Heterosexual / straight","50","45","26970","26450"
"In post","2022","Attorney General's Departments","North East (England)","EO","LGBO","5","5","[c]","[c]"
"In post","2022","Attorney General's Departments","North East (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","North East (England)","EO","Unknown","15","10","[c]","[c]"
"In post","2022","Attorney General's Departments","North East (England)","G6","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Attorney General's Departments","North East (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","North East (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","North East (England)","G7","Heterosexual / straight","100","95","53210","51470"
"In post","2022","Attorney General's Departments","North East (England)","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","North East (England)","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","North East (England)","G7","Unknown","30","25","54610","55610"
"In post","2022","Attorney General's Departments","North East (England)","HEO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Attorney General's Departments","North East (England)","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","North East (England)","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","North East (England)","HEO","Unknown","5","5","[c]","[c]"
"In post","2022","Attorney General's Departments","North East (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","North East (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","North East (England)","SEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Attorney General's Departments","North East (England)","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","North East (England)","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","North West (England)","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","North West (England)","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","North West (England)","AO","Heterosexual / straight","160","150","22050","22200"
"In post","2022","Attorney General's Departments","North West (England)","AO","LGBO","10","10","[c]","[c]"
"In post","2022","Attorney General's Departments","North West (England)","AO","Undeclared","5","5","[c]","[c]"
"In post","2022","Attorney General's Departments","North West (England)","AO","Unknown","40","35","22390","22200"
"In post","2022","Attorney General's Departments","North West (England)","EO","Heterosexual / straight","175","165","27140","28430"
"In post","2022","Attorney General's Departments","North West (England)","EO","LGBO","5","5","[c]","[c]"
"In post","2022","Attorney General's Departments","North West (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","North West (England)","EO","Unknown","40","35","28200","28430"
"In post","2022","Attorney General's Departments","North West (England)","G6","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Attorney General's Departments","North West (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","North West (England)","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","North West (England)","G6","Unknown","10","10","[c]","[c]"
"In post","2022","Attorney General's Departments","North West (England)","G7","Heterosexual / straight","285","265","53270","52440"
"In post","2022","Attorney General's Departments","North West (England)","G7","LGBO","15","15","[c]","[c]"
"In post","2022","Attorney General's Departments","North West (England)","G7","Undeclared","10","10","[c]","[c]"
"In post","2022","Attorney General's Departments","North West (England)","G7","Unknown","80","75","55960","55610"
"In post","2022","Attorney General's Departments","North West (England)","HEO","Heterosexual / straight","85","80","33390","32370"
"In post","2022","Attorney General's Departments","North West (England)","HEO","LGBO","5","5","[c]","[c]"
"In post","2022","Attorney General's Departments","North West (England)","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","North West (England)","HEO","Unknown","15","15","[c]","[c]"
"In post","2022","Attorney General's Departments","North West (England)","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Attorney General's Departments","North West (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","North West (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","North West (England)","SEO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Attorney General's Departments","North West (England)","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","North West (England)","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","North West (England)","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Overseas","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Overseas","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Overseas","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Scotland","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Scotland","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","South East (England)","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","South East (England)","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","South East (England)","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","South East (England)","AO","Heterosexual / straight","125","115","23640","23770"
"In post","2022","Attorney General's Departments","South East (England)","AO","LGBO","5","5","[c]","[c]"
"In post","2022","Attorney General's Departments","South East (England)","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","South East (England)","AO","Unknown","25","20","[c]","[c]"
"In post","2022","Attorney General's Departments","South East (England)","EO","Heterosexual / straight","115","105","28120","27050"
"In post","2022","Attorney General's Departments","South East (England)","EO","LGBO","10","10","[c]","[c]"
"In post","2022","Attorney General's Departments","South East (England)","EO","Undeclared","5","5","[c]","[c]"
"In post","2022","Attorney General's Departments","South East (England)","EO","Unknown","35","30","28960","30110"
"In post","2022","Attorney General's Departments","South East (England)","G6","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Attorney General's Departments","South East (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","South East (England)","G6","Unknown","5","5","[c]","[c]"
"In post","2022","Attorney General's Departments","South East (England)","G7","Heterosexual / straight","205","190","57770","54770"
"In post","2022","Attorney General's Departments","South East (England)","G7","LGBO","5","5","[c]","[c]"
"In post","2022","Attorney General's Departments","South East (England)","G7","Undeclared","10","10","[c]","[c]"
"In post","2022","Attorney General's Departments","South East (England)","G7","Unknown","70","65","61220","62150"
"In post","2022","Attorney General's Departments","South East (England)","HEO","Heterosexual / straight","55","50","35960","36240"
"In post","2022","Attorney General's Departments","South East (England)","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","South East (England)","HEO","Undeclared","5","5","[c]","[c]"
"In post","2022","Attorney General's Departments","South East (England)","HEO","Unknown","10","5","[c]","[c]"
"In post","2022","Attorney General's Departments","South East (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","South East (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","South East (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","South East (England)","SEO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Attorney General's Departments","South East (England)","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","South East (England)","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","South East (England)","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","South West (England)","AO","Heterosexual / straight","40","40","22220","22200"
"In post","2022","Attorney General's Departments","South West (England)","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","South West (England)","AO","Undeclared","5","5","[c]","[c]"
"In post","2022","Attorney General's Departments","South West (England)","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","South West (England)","EO","Heterosexual / straight","50","45","26750","26090"
"In post","2022","Attorney General's Departments","South West (England)","EO","LGBO","5","5","[c]","[c]"
"In post","2022","Attorney General's Departments","South West (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","South West (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","South West (England)","G6","Heterosexual / straight","15","10","[c]","[c]"
"In post","2022","Attorney General's Departments","South West (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","South West (England)","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","South West (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","South West (England)","G7","Heterosexual / straight","105","100","53240","53350"
"In post","2022","Attorney General's Departments","South West (England)","G7","LGBO","5","5","[c]","[c]"
"In post","2022","Attorney General's Departments","South West (England)","G7","Undeclared","5","5","[c]","[c]"
"In post","2022","Attorney General's Departments","South West (England)","G7","Unknown","45","40","54630","55610"
"In post","2022","Attorney General's Departments","South West (England)","HEO","Heterosexual / straight","35","35","33760","33310"
"In post","2022","Attorney General's Departments","South West (England)","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","South West (England)","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","South West (England)","HEO","Unknown","5","5","[c]","[c]"
"In post","2022","Attorney General's Departments","South West (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","South West (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","South West (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","South West (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","South West (England)","SEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Attorney General's Departments","South West (England)","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","South West (England)","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Wales","AO","Heterosexual / straight","55","50","21900","22200"
"In post","2022","Attorney General's Departments","Wales","AO","LGBO","5","5","[c]","[c]"
"In post","2022","Attorney General's Departments","Wales","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Wales","AO","Unknown","10","10","[c]","[c]"
"In post","2022","Attorney General's Departments","Wales","EO","Heterosexual / straight","50","45","26870","26090"
"In post","2022","Attorney General's Departments","Wales","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Wales","EO","Undeclared","5","5","[c]","[c]"
"In post","2022","Attorney General's Departments","Wales","EO","Unknown","15","15","[c]","[c]"
"In post","2022","Attorney General's Departments","Wales","G6","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Attorney General's Departments","Wales","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Wales","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Wales","G7","Heterosexual / straight","120","110","52840","50850"
"In post","2022","Attorney General's Departments","Wales","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Wales","G7","Undeclared","10","10","[c]","[c]"
"In post","2022","Attorney General's Departments","Wales","G7","Unknown","50","40","55810","55610"
"In post","2022","Attorney General's Departments","Wales","HEO","Heterosexual / straight","35","35","34230","33310"
"In post","2022","Attorney General's Departments","Wales","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Wales","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Wales","HEO","Unknown","10","5","[c]","[c]"
"In post","2022","Attorney General's Departments","Wales","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Wales","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Wales","SEO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Attorney General's Departments","Wales","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Wales","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","West Midlands (England)","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","West Midlands (England)","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","West Midlands (England)","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","West Midlands (England)","AO","Heterosexual / straight","75","70","22420","22200"
"In post","2022","Attorney General's Departments","West Midlands (England)","AO","LGBO","5","5","[c]","[c]"
"In post","2022","Attorney General's Departments","West Midlands (England)","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","West Midlands (England)","AO","Unknown","30","25","22350","22200"
"In post","2022","Attorney General's Departments","West Midlands (England)","EO","Heterosexual / straight","85","80","26810","26090"
"In post","2022","Attorney General's Departments","West Midlands (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","West Midlands (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","West Midlands (England)","EO","Unknown","25","25","[c]","[c]"
"In post","2022","Attorney General's Departments","West Midlands (England)","G6","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Attorney General's Departments","West Midlands (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","West Midlands (England)","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","West Midlands (England)","G6","Unknown","5","5","[c]","[c]"
"In post","2022","Attorney General's Departments","West Midlands (England)","G7","Heterosexual / straight","185","170","52760","51470"
"In post","2022","Attorney General's Departments","West Midlands (England)","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","West Midlands (England)","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","West Midlands (England)","G7","Unknown","70","65","55450","55610"
"In post","2022","Attorney General's Departments","West Midlands (England)","HEO","Heterosexual / straight","50","50","33620","32370"
"In post","2022","Attorney General's Departments","West Midlands (England)","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","West Midlands (England)","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","West Midlands (England)","HEO","Unknown","5","5","[c]","[c]"
"In post","2022","Attorney General's Departments","West Midlands (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","West Midlands (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","West Midlands (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","West Midlands (England)","SEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Attorney General's Departments","West Midlands (England)","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","West Midlands (England)","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","West Midlands (England)","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Yorkshire and The Humber","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Yorkshire and The Humber","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Yorkshire and The Humber","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Yorkshire and The Humber","AO","Heterosexual / straight","115","105","22090","22200"
"In post","2022","Attorney General's Departments","Yorkshire and The Humber","AO","LGBO","10","10","[c]","[c]"
"In post","2022","Attorney General's Departments","Yorkshire and The Humber","AO","Undeclared","5","5","[c]","[c]"
"In post","2022","Attorney General's Departments","Yorkshire and The Humber","AO","Unknown","35","30","22240","22200"
"In post","2022","Attorney General's Departments","Yorkshire and The Humber","EO","Heterosexual / straight","125","115","26820","26090"
"In post","2022","Attorney General's Departments","Yorkshire and The Humber","EO","LGBO","10","10","[c]","[c]"
"In post","2022","Attorney General's Departments","Yorkshire and The Humber","EO","Undeclared","5","5","[c]","[c]"
"In post","2022","Attorney General's Departments","Yorkshire and The Humber","EO","Unknown","40","30","27660","28430"
"In post","2022","Attorney General's Departments","Yorkshire and The Humber","G6","Heterosexual / straight","45","40","67100","67000"
"In post","2022","Attorney General's Departments","Yorkshire and The Humber","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Yorkshire and The Humber","G6","Unknown","15","15","[c]","[c]"
"In post","2022","Attorney General's Departments","Yorkshire and The Humber","G7","Heterosexual / straight","235","225","52690","50850"
"In post","2022","Attorney General's Departments","Yorkshire and The Humber","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Yorkshire and The Humber","G7","Undeclared","5","5","[c]","[c]"
"In post","2022","Attorney General's Departments","Yorkshire and The Humber","G7","Unknown","95","85","55880","55610"
"In post","2022","Attorney General's Departments","Yorkshire and The Humber","HEO","Heterosexual / straight","85","80","33640","32390"
"In post","2022","Attorney General's Departments","Yorkshire and The Humber","HEO","LGBO","10","10","[c]","[c]"
"In post","2022","Attorney General's Departments","Yorkshire and The Humber","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Yorkshire and The Humber","HEO","Unknown","20","20","[c]","[c]"
"In post","2022","Attorney General's Departments","Yorkshire and The Humber","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Attorney General's Departments","Yorkshire and The Humber","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Yorkshire and The Humber","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Yorkshire and The Humber","SEO","Heterosexual / straight","40","40","39030","38180"
"In post","2022","Attorney General's Departments","Yorkshire and The Humber","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Yorkshire and The Humber","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","East Midlands (England)","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","East Midlands (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","East Midlands (England)","G6","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Cabinet Office","East Midlands (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","East Midlands (England)","G6","Unknown","5","5","[c]","[c]"
"In post","2022","Cabinet Office","East Midlands (England)","G7","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Cabinet Office","East Midlands (England)","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","East Midlands (England)","G7","Unknown","10","10","[c]","[c]"
"In post","2022","Cabinet Office","East Midlands (England)","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","East Midlands (England)","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","East Midlands (England)","HEO","Unknown","15","15","[c]","[c]"
