"Status","Year","Function_of_post","Region_ITL3","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Analysis","Angus and Dundee City","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ards and North Down","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Barking & Dagenham and Havering","London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Barnet","London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Barnsley, Doncaster and Rotherham","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","EO","15","15","27540","27850"
"In post","2022","Analysis","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","G7","10","10","[c]","[c]"
"In post","2022","Analysis","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","HEO","25","25","35090","36000"
"In post","2022","Analysis","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","SEO","15","15","42700","43000"
"In post","2022","Analysis","Bedford","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Bedford","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Berkshire","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Berkshire","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Berkshire","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Berkshire","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Birmingham","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Birmingham","Outside London","EO","10","10","[c]","[c]"
"In post","2022","Analysis","Birmingham","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Birmingham","Outside London","G7","10","5","[c]","[c]"
"In post","2022","Analysis","Birmingham","Outside London","HEO","15","15","35460","33990"
"In post","2022","Analysis","Birmingham","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Birmingham","Outside London","SEO","15","15","46200","41630"
"In post","2022","Analysis","Blackpool","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Bournemouth, Christchurch and Poole","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Bournemouth, Christchurch and Poole","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Bristol, City of","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Bristol, City of","Outside London","EO","25","25","26100","25880"
"In post","2022","Analysis","Bristol, City of","Outside London","G6","5","5","[c]","[c]"
"In post","2022","Analysis","Bristol, City of","Outside London","G7","25","25","55900","57150"
"In post","2022","Analysis","Bristol, City of","Outside London","HEO","35","35","31960","32010"
"In post","2022","Analysis","Bristol, City of","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Bristol, City of","Outside London","SEO","40","40","40180","39850"
"In post","2022","Analysis","Buckinghamshire","Outside London","EO","5","5","[c]","[c]"
"In post","2022","Analysis","Buckinghamshire","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Buckinghamshire","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Buckinghamshire","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Calderdale and Kirklees","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Cambridgeshire CC","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Cambridgeshire CC","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Cambridgeshire CC","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Cambridgeshire CC","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Cambridgeshire CC","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Camden and City of London","London","AO","5","5","[c]","[c]"
"In post","2022","Analysis","Camden and City of London","London","EO","20","20","28620","28230"
"In post","2022","Analysis","Camden and City of London","London","G6","105","90","92920","89720"
"In post","2022","Analysis","Camden and City of London","London","G7","30","30","59920","57250"
"In post","2022","Analysis","Camden and City of London","London","HEO","40","40","38360","36590"
"In post","2022","Analysis","Camden and City of London","London","SCS level","5","5","[c]","[c]"
"In post","2022","Analysis","Camden and City of London","London","SEO","20","20","48200","48450"
"In post","2022","Analysis","Cardiff and Vale of Glamorgan","Outside London","EO","10","10","[c]","[c]"
"In post","2022","Analysis","Cardiff and Vale of Glamorgan","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Cardiff and Vale of Glamorgan","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Cardiff and Vale of Glamorgan","Outside London","HEO","15","15","33810","35180"
"In post","2022","Analysis","Cardiff and Vale of Glamorgan","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Cardiff and Vale of Glamorgan","Outside London","SEO","10","10","42530","43280"
"In post","2022","Analysis","Central Bedfordshire","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Central Hampshire","Outside London","AO","5","5","[c]","[c]"
"In post","2022","Analysis","Central Hampshire","Outside London","EO","5","5","[c]","[c]"
"In post","2022","Analysis","Central Hampshire","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Central Hampshire","Outside London","G7","170","160","50590","47060"
"In post","2022","Analysis","Central Hampshire","Outside London","HEO","105","105","30450","29230"
"In post","2022","Analysis","Central Hampshire","Outside London","SEO","110","105","39370","38070"
"In post","2022","Analysis","Central Valleys","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Central Valleys","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Central Valleys","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Cheshire East","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Cheshire East","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","City of Edinburgh","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","City of Edinburgh","Outside London","EO","10","10","[c]","[c]"
"In post","2022","Analysis","City of Edinburgh","Outside London","G6","10","10","83620","74760"
"In post","2022","Analysis","City of Edinburgh","Outside London","G7","15","15","55020","53530"
"In post","2022","Analysis","City of Edinburgh","Outside London","HEO","10","10","36810","37710"
"In post","2022","Analysis","City of Edinburgh","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","City of Edinburgh","Outside London","SEO","20","20","42970","43640"
"In post","2022","Analysis","Clackmannanshire and Fife","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Cornwall and Isles of Scilly","Outside London","EO","5","5","[c]","[c]"
"In post","2022","Analysis","Cornwall and Isles of Scilly","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Coventry","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Coventry","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Coventry","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Coventry","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Croydon","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Croydon","London","EO","5","5","[c]","[c]"
"In post","2022","Analysis","Croydon","London","G6","10","10","73300","74850"
"In post","2022","Analysis","Croydon","London","G7","15","15","61110","62120"
"In post","2022","Analysis","Croydon","London","HEO","15","15","36940","37610"
"In post","2022","Analysis","Croydon","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Croydon","London","SEO","15","15","44920","43910"
"In post","2022","Analysis","Darlington","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Darlington","Outside London","G7","5","5","[c]","[c]"
"In post","2022","Analysis","Darlington","Outside London","HEO","15","15","30340","30710"
"In post","2022","Analysis","Darlington","Outside London","SEO","5","5","[c]","[c]"
"In post","2022","Analysis","Devon CC","Outside London","EO","5","5","[c]","[c]"
"In post","2022","Analysis","Devon CC","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Devon CC","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Devon CC","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Dorset","Outside London","AO","10","10","21510","21510"
"In post","2022","Analysis","Dorset","Outside London","EO","30","30","25180","25010"
"In post","2022","Analysis","Dorset","Outside London","G6","10","10","[c]","[c]"
"In post","2022","Analysis","Dorset","Outside London","G7","15","15","49810","49510"
"In post","2022","Analysis","Dorset","Outside London","HEO","40","35","29950","29750"
"In post","2022","Analysis","Dorset","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Dorset","Outside London","SEO","25","20","37450","36580"
"In post","2022","Analysis","Durham","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Durham","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Durham","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","East Ayrshire and North Ayrshire mainland","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","East Cumbria","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","East Cumbria","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","East Cumbria","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","East Cumbria","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","East Cumbria","Outside London","SEO","5","5","[c]","[c]"
"In post","2022","Analysis","East Derbyshire","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","East Kent","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","East Lancashire","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","East Lothian and Midlothian","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","East Merseyside","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","East Merseyside","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","East Riding of Yorkshire","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","East Sussex CC","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","East Sussex CC","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","East Sussex CC","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Essex Haven Gateway","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Flintshire and Wrexham","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Flintshire and Wrexham","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Flintshire and Wrexham","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Glasgow City","Outside London","EO","15","15","25750","24650"
"In post","2022","Analysis","Glasgow City","Outside London","G6","10","10","[c]","[c]"
"In post","2022","Analysis","Glasgow City","Outside London","G7","10","10","51090","46140"
"In post","2022","Analysis","Glasgow City","Outside London","HEO","20","20","33050","32410"
"In post","2022","Analysis","Glasgow City","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Glasgow City","Outside London","SEO","15","15","38670","38500"
"In post","2022","Analysis","Greater Manchester North East","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Greater Manchester North East","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Greater Manchester North East","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Greater Manchester South West","Outside London","EO","5","5","[c]","[c]"
"In post","2022","Analysis","Greater Manchester South West","Outside London","G7","5","5","[c]","[c]"
"In post","2022","Analysis","Greater Manchester South West","Outside London","HEO","10","10","[c]","[c]"
"In post","2022","Analysis","Greater Manchester South West","Outside London","SEO","5","5","[c]","[c]"
"In post","2022","Analysis","Gwent Valleys","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Hackney and Newham","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Hackney and Newham","London","EO","10","10","[c]","[c]"
"In post","2022","Analysis","Hackney and Newham","London","G6","5","5","[c]","[c]"
"In post","2022","Analysis","Hackney and Newham","London","G7","45","40","61050","62120"
"In post","2022","Analysis","Hackney and Newham","London","HEO","65","65","37720","37770"
"In post","2022","Analysis","Hackney and Newham","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Hackney and Newham","London","SEO","40","35","43890","43810"
"In post","2022","Analysis","Haringey and Islington","London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Harrow and Hillingdon","London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Hartlepool and Stockton-on-Tees","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Heart of Essex","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Hertfordshire CC","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Hertfordshire CC","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Hertfordshire CC","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Kent Thames Gateway","Outside London","G7","[c]","[c]","[c]","[c]"
