"Status","Year","Function_of_post","Region_ITL1","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Analysis","East Midlands (England)","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","East Midlands (England)","Outside London","EO","15","15","26640","26410"
"In post","2022","Analysis","East Midlands (England)","Outside London","G6/G7","15","15","57170","53360"
"In post","2022","Analysis","East Midlands (England)","Outside London","SEO/HEO","45","40","35510","33840"
"In post","2022","Analysis","East of England","Outside London","AA/AO","25","25","20680","21510"
"In post","2022","Analysis","East of England","Outside London","EO","65","60","25430","25010"
"In post","2022","Analysis","East of England","Outside London","G6/G7","75","70","52780","49970"
"In post","2022","Analysis","East of England","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","East of England","Outside London","SEO/HEO","210","200","34120","35900"
"In post","2022","Analysis","London","London","AA/AO","65","65","24420","24900"
"In post","2022","Analysis","London","London","EO","305","300","28850","28310"
"In post","2022","Analysis","London","London","G6/G7","1615","1545","62300","59730"
"In post","2022","Analysis","London","London","SCS level","140","135","92040","82310"
"In post","2022","Analysis","London","London","SEO/HEO","1625","1600","38380","37930"
"In post","2022","Analysis","North East (England)","Outside London","AA/AO","10","10","[c]","[c]"
"In post","2022","Analysis","North East (England)","Outside London","EO","10","10","[c]","[c]"
"In post","2022","Analysis","North East (England)","Outside London","G6/G7","55","55","54390","52150"
"In post","2022","Analysis","North East (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North East (England)","Outside London","SEO/HEO","110","105","34110","33260"
"In post","2022","Analysis","North West (England)","Outside London","AA/AO","20","20","21290","21260"
"In post","2022","Analysis","North West (England)","Outside London","EO","45","40","26090","26410"
"In post","2022","Analysis","North West (England)","Outside London","G6/G7","115","110","55800","55210"
"In post","2022","Analysis","North West (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North West (England)","Outside London","SEO/HEO","300","290","35840","33370"
"In post","2022","Analysis","Northern Ireland","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Overseas","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Overseas","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Scotland","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Scotland","Outside London","EO","30","30","26920","26540"
"In post","2022","Analysis","Scotland","Outside London","G6/G7","45","40","62930","59740"
"In post","2022","Analysis","Scotland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Scotland","Outside London","SEO/HEO","70","65","38290","37710"
"In post","2022","Analysis","South East (England)","Outside London","AA/AO","20","20","20700","20350"
"In post","2022","Analysis","South East (England)","Outside London","EO","80","80","25720","24250"
"In post","2022","Analysis","South East (England)","Outside London","G6/G7","305","290","52280","50210"
"In post","2022","Analysis","South East (England)","Outside London","SCS level","10","10","[c]","[c]"
"In post","2022","Analysis","South East (England)","Outside London","SEO/HEO","580","555","34660","36000"
"In post","2022","Analysis","South West (England)","Outside London","AA/AO","25","20","21440","21510"
"In post","2022","Analysis","South West (England)","Outside London","EO","95","90","26090","25880"
"In post","2022","Analysis","South West (England)","Outside London","G6/G7","100","100","55050","56260"
"In post","2022","Analysis","South West (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South West (England)","Outside London","SEO/HEO","290","280","35310","36000"
"In post","2022","Analysis","Unknown","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","Unknown","G6/G7","10","10","[c]","[c]"
"In post","2022","Analysis","Unknown","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Wales","Outside London","AA/AO","60","55","20080","19860"
"In post","2022","Analysis","Wales","Outside London","EO","150","140","24970","24030"
"In post","2022","Analysis","Wales","Outside London","G6/G7","270","260","53520","51210"
"In post","2022","Analysis","Wales","Outside London","SCS level","15","15","80930","72220"
"In post","2022","Analysis","Wales","Outside London","SEO/HEO","810","780","34540","33450"
"In post","2022","Analysis","West Midlands (England)","Outside London","AA/AO","5","5","[c]","[c]"
"In post","2022","Analysis","West Midlands (England)","Outside London","EO","20","20","25980","25620"
"In post","2022","Analysis","West Midlands (England)","Outside London","G6/G7","20","15","59210","52670"
"In post","2022","Analysis","West Midlands (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Midlands (England)","Outside London","SEO/HEO","60","60","38330","38000"
"In post","2022","Analysis","Yorkshire and The Humber","Outside London","AA/AO","30","30","21420","21260"
"In post","2022","Analysis","Yorkshire and The Humber","Outside London","EO","55","55","26130","25270"
"In post","2022","Analysis","Yorkshire and The Humber","Outside London","G6/G7","185","175","56150","52150"
"In post","2022","Analysis","Yorkshire and The Humber","Outside London","SCS level","10","10","[c]","[c]"
"In post","2022","Analysis","Yorkshire and The Humber","Outside London","SEO/HEO","215","205","35300","35590"
"In post","2022","Commercial","East Midlands (England)","Outside London","AA/AO","10","10","21570","21300"
"In post","2022","Commercial","East Midlands (England)","Outside London","EO","20","20","26480","26240"
"In post","2022","Commercial","East Midlands (England)","Outside London","G6/G7","35","30","60590","55230"
"In post","2022","Commercial","East Midlands (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","Outside London","SEO/HEO","50","50","37290","38440"
"In post","2022","Commercial","East of England","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East of England","Outside London","EO","20","20","26770","26350"
"In post","2022","Commercial","East of England","Outside London","G6/G7","50","50","59050","58540"
"In post","2022","Commercial","East of England","Outside London","SCS level","10","10","97170","97920"
"In post","2022","Commercial","East of England","Outside London","SEO/HEO","130","120","36510","37290"
"In post","2022","Commercial","London","London","AA/AO","40","40","22740","23130"
"In post","2022","Commercial","London","London","EO","110","110","28520","28310"
"In post","2022","Commercial","London","London","G6/G7","960","945","63870","62260"
"In post","2022","Commercial","London","London","SCS level","200","195","114850","113880"
"In post","2022","Commercial","London","London","SEO/HEO","550","540","39620","40650"
"In post","2022","Commercial","North East (England)","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North East (England)","Outside London","EO","15","10","25380","25000"
"In post","2022","Commercial","North East (England)","Outside London","G6/G7","40","40","61050","61010"
"In post","2022","Commercial","North East (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North East (England)","Outside London","SEO/HEO","55","55","35320","36500"
"In post","2022","Commercial","North West (England)","Outside London","AA/AO","10","10","21800","22080"
"In post","2022","Commercial","North West (England)","Outside London","EO","70","65","26320","26290"
"In post","2022","Commercial","North West (England)","Outside London","G6/G7","220","220","60690","61710"
"In post","2022","Commercial","North West (England)","Outside London","SCS level","20","20","96340","86790"
"In post","2022","Commercial","North West (England)","Outside London","SEO/HEO","325","320","36030","36500"
"In post","2022","Commercial","North West (England)","Outside London","Unknown","15","15","41220","38240"
"In post","2022","Commercial","Northern Ireland","Outside London","EO","5","5","[c]","[c]"
"In post","2022","Commercial","Northern Ireland","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Northern Ireland","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Commercial","Overseas","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","Overseas","G6/G7","10","10","66840","60720"
"In post","2022","Commercial","Overseas","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","Overseas","SEO/HEO","25","25","42140","42010"
"In post","2022","Commercial","Scotland","Outside London","AA/AO","65","60","24260","23830"
"In post","2022","Commercial","Scotland","Outside London","EO","50","50","27860","26670"
"In post","2022","Commercial","Scotland","Outside London","G6/G7","75","75","61520","57960"
"In post","2022","Commercial","Scotland","Outside London","SCS level","5","5","[c]","[c]"
"In post","2022","Commercial","Scotland","Outside London","SEO/HEO","175","170","37680","37710"
"In post","2022","Commercial","Scotland","Outside London","Unknown","10","10","37610","32710"
"In post","2022","Commercial","South East (England)","Outside London","AA/AO","35","30","23510","23250"
"In post","2022","Commercial","South East (England)","Outside London","EO","105","100","26540","26350"
"In post","2022","Commercial","South East (England)","Outside London","G6/G7","110","105","65400","64500"
"In post","2022","Commercial","South East (England)","Outside London","SCS level","10","10","100830","103730"
"In post","2022","Commercial","South East (England)","Outside London","SEO/HEO","260","250","37990","38750"
"In post","2022","Commercial","South East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","South West (England)","Outside London","AA/AO","35","35","23040","21170"
"In post","2022","Commercial","South West (England)","Outside London","EO","160","155","25890","26350"
"In post","2022","Commercial","South West (England)","Outside London","G6/G7","380","370","56900","54540"
"In post","2022","Commercial","South West (England)","Outside London","SCS level","40","40","108950","102570"
"In post","2022","Commercial","South West (England)","Outside London","SEO/HEO","685","655","37130","37420"
"In post","2022","Commercial","South West (England)","Outside London","Unknown","135","135","40550","37450"
"In post","2022","Commercial","Unknown","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Unknown","Unknown","EO","10","10","[c]","[c]"
"In post","2022","Commercial","Unknown","Unknown","G6/G7","35","35","59600","54700"
"In post","2022","Commercial","Unknown","Unknown","SCS level","5","5","[c]","[c]"
"In post","2022","Commercial","Unknown","Unknown","SEO/HEO","15","15","37990","40250"
"In post","2022","Commercial","Wales","Outside London","AA/AO","45","40","20710","21840"
"In post","2022","Commercial","Wales","Outside London","EO","75","70","26800","26210"
"In post","2022","Commercial","Wales","Outside London","G6/G7","55","50","56340","53860"
"In post","2022","Commercial","Wales","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Wales","Outside London","SEO/HEO","185","180","35330","33000"
"In post","2022","Commercial","West Midlands (England)","Outside London","AA/AO","30","30","21060","20970"
"In post","2022","Commercial","West Midlands (England)","Outside London","EO","75","70","26150","26130"
"In post","2022","Commercial","West Midlands (England)","Outside London","G6/G7","85","85","64060","64000"
"In post","2022","Commercial","West Midlands (England)","Outside London","SCS level","10","10","134260","127500"
"In post","2022","Commercial","West Midlands (England)","Outside London","SEO/HEO","120","120","36940","36780"
"In post","2022","Commercial","Yorkshire and The Humber","Outside London","AA/AO","10","10","[c]","[c]"
"In post","2022","Commercial","Yorkshire and The Humber","Outside London","EO","45","45","25360","25120"
"In post","2022","Commercial","Yorkshire and The Humber","Outside London","G6/G7","195","190","59200","61710"
"In post","2022","Commercial","Yorkshire and The Humber","Outside London","SCS level","20","20","99050","91920"
"In post","2022","Commercial","Yorkshire and The Humber","Outside London","SEO/HEO","235","230","35410","36500"
"In post","2022","Communications","East Midlands (England)","Outside London","AA/AO","45","40","21140","21250"
"In post","2022","Communications","East Midlands (England)","Outside London","EO","385","375","26700","26590"
"In post","2022","Communications","East Midlands (England)","Outside London","G6/G7","25","25","55130","55210"
"In post","2022","Communications","East Midlands (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East Midlands (England)","Outside London","SEO/HEO","205","200","35010","33370"
"In post","2022","Communications","East of England","Outside London","AA/AO","15","15","21120","21170"
"In post","2022","Communications","East of England","Outside London","EO","10","10","27270","26670"
"In post","2022","Communications","East of England","Outside London","G6/G7","10","10","53930","53050"
"In post","2022","Communications","East of England","Outside London","SEO/HEO","40","35","34850","33300"
"In post","2022","Communications","London","London","AA/AO","70","70","23920","24250"
"In post","2022","Communications","London","London","EO","305","300","28810","27850"
"In post","2022","Communications","London","London","G6/G7","805","780","60190","58430"
"In post","2022","Communications","London","London","SCS level","115","115","93640","87500"
"In post","2022","Communications","London","London","SEO/HEO","1120","1105","39650","40050"
"In post","2022","Communications","London","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North East (England)","Outside London","AA/AO","160","130","21660","21680"
"In post","2022","Communications","North East (England)","Outside London","EO","795","760","26660","26820"
"In post","2022","Communications","North East (England)","Outside London","G6/G7","45","45","54240","55210"
"In post","2022","Communications","North East (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North East (England)","Outside London","SEO/HEO","515","505","34560","33370"
"In post","2022","Communications","North East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North West (England)","Outside London","AA/AO","15","15","21330","21250"
"In post","2022","Communications","North West (England)","Outside London","EO","420","415","26730","26820"
"In post","2022","Communications","North West (England)","Outside London","G6/G7","55","55","55290","55210"
"In post","2022","Communications","North West (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North West (England)","Outside London","SEO/HEO","310","300","34720","33370"
"In post","2022","Communications","North West (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Northern Ireland","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Northern Ireland","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Northern Ireland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Northern Ireland","Outside London","SEO/HEO","25","25","36720","36720"
"In post","2022","Communications","Overseas","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Overseas","Overseas","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Communications","Scotland","Outside London","AA/AO","5","5","[c]","[c]"
"In post","2022","Communications","Scotland","Outside London","EO","15","15","27050","27230"
"In post","2022","Communications","Scotland","Outside London","G6/G7","15","10","58400","59000"
"In post","2022","Communications","Scotland","Outside London","SEO/HEO","55","55","37300","37710"
"In post","2022","Communications","South East (England)","Outside London","AA/AO","30","30","21560","21560"
"In post","2022","Communications","South East (England)","Outside London","EO","70","70","27290","26670"
"In post","2022","Communications","South East (England)","Outside London","G6/G7","25","25","56210","54540"
"In post","2022","Communications","South East (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Communications","South East (England)","Outside London","SEO/HEO","155","150","36470","35900"
"In post","2022","Communications","South East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","South West (England)","Outside London","AA/AO","25","25","21050","21170"
"In post","2022","Communications","South West (England)","Outside London","EO","55","50","26860","26670"
