"Status","Year","Function_of_post","Region_ITL1","Region_ITL2","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Commercial","Overseas","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","Overseas","G6","5","5","[c]","[c]"
"In post","2022","Commercial","Overseas","Overseas","G7","5","5","[c]","[c]"
"In post","2022","Commercial","Overseas","Overseas","HEO","10","10","36720","34800"
"In post","2022","Commercial","Overseas","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","Overseas","SEO","15","15","47140","50000"
"In post","2022","Commercial","Scotland","Eastern Scotland","AA","15","15","21640","21640"
"In post","2022","Commercial","Scotland","Eastern Scotland","AO","25","20","25820","26900"
"In post","2022","Commercial","Scotland","Eastern Scotland","EO","15","15","29620","29550"
"In post","2022","Commercial","Scotland","Eastern Scotland","G6","5","5","[c]","[c]"
"In post","2022","Commercial","Scotland","Eastern Scotland","G7","10","10","54270","54200"
"In post","2022","Commercial","Scotland","Eastern Scotland","HEO","15","15","38160","37710"
"In post","2022","Commercial","Scotland","Eastern Scotland","SEO","15","15","44350","45290"
"In post","2022","Commercial","Scotland","Eastern Scotland","Unknown","5","5","[c]","[c]"
"In post","2022","Commercial","Scotland","Highlands and Islands","AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Scotland","Highlands and Islands","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Scotland","Highlands and Islands","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Scotland","North Eastern Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Scotland","North Eastern Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Scotland","North Eastern Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Scotland","North Eastern Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Scotland","Southern Scotland","AO","5","5","[c]","[c]"
"In post","2022","Commercial","Scotland","Southern Scotland","EO","5","5","[c]","[c]"
"In post","2022","Commercial","Scotland","Southern Scotland","G6","5","5","[c]","[c]"
"In post","2022","Commercial","Scotland","Southern Scotland","G7","20","20","54550","52930"
"In post","2022","Commercial","Scotland","Southern Scotland","HEO","10","10","[c]","[c]"
"In post","2022","Commercial","Scotland","Southern Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Scotland","Southern Scotland","SEO","20","20","40250","39630"
"In post","2022","Commercial","Scotland","West Central Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Scotland","West Central Scotland","AO","15","15","25690","26900"
"In post","2022","Commercial","Scotland","West Central Scotland","EO","30","30","27240","26670"
"In post","2022","Commercial","Scotland","West Central Scotland","G6","10","10","77310","77290"
"In post","2022","Commercial","Scotland","West Central Scotland","G7","20","20","58460","54540"
"In post","2022","Commercial","Scotland","West Central Scotland","HEO","65","65","33350","33000"
"In post","2022","Commercial","Scotland","West Central Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Scotland","West Central Scotland","SEO","40","40","41290","41500"
"In post","2022","Commercial","Scotland","West Central Scotland","Unknown","5","5","[c]","[c]"
"In post","2022","Commercial","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","AO","10","10","22020","21660"
"In post","2022","Commercial","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","EO","30","30","26520","26230"
"In post","2022","Commercial","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","G6","10","10","76140","72290"
"In post","2022","Commercial","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","G7","30","30","60040","57710"
"In post","2022","Commercial","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","HEO","40","35","33810","34590"
"In post","2022","Commercial","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","SEO","55","55","42260","42080"
"In post","2022","Commercial","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","South East (England)","Hampshire and Isle of Wight","AO","5","5","[c]","[c]"
"In post","2022","Commercial","South East (England)","Hampshire and Isle of Wight","EO","60","60","26130","26350"
"In post","2022","Commercial","South East (England)","Hampshire and Isle of Wight","G6","20","20","74750","69320"
"In post","2022","Commercial","South East (England)","Hampshire and Isle of Wight","G7","30","30","59790","56520"
"In post","2022","Commercial","South East (England)","Hampshire and Isle of Wight","HEO","65","60","33530","33300"
"In post","2022","Commercial","South East (England)","Hampshire and Isle of Wight","SCS level","5","5","[c]","[c]"
"In post","2022","Commercial","South East (England)","Hampshire and Isle of Wight","SEO","80","80","40870","40980"
"In post","2022","Commercial","South East (England)","Kent","G6","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","South East (England)","Kent","G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","South East (England)","Kent","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","South East (England)","Kent","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","South East (England)","Surrey, East and West Sussex","AA","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","South East (England)","Surrey, East and West Sussex","AO","15","10","25600","24370"
"In post","2022","Commercial","South East (England)","Surrey, East and West Sussex","EO","15","15","28280","28550"
"In post","2022","Commercial","South East (England)","Surrey, East and West Sussex","G6","5","5","[c]","[c]"
"In post","2022","Commercial","South East (England)","Surrey, East and West Sussex","G7","5","5","[c]","[c]"
"In post","2022","Commercial","South East (England)","Surrey, East and West Sussex","HEO","5","5","[c]","[c]"
"In post","2022","Commercial","South East (England)","Surrey, East and West Sussex","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","South East (England)","Surrey, East and West Sussex","SEO","10","10","39880","39900"
"In post","2022","Commercial","South West (England)","Cornwall and Isles of Scilly","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","South West (England)","Cornwall and Isles of Scilly","G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","South West (England)","Cornwall and Isles of Scilly","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","South West (England)","Devon","AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","South West (England)","Devon","EO","15","15","25470","25630"
"In post","2022","Commercial","South West (England)","Devon","G6","30","30","60330","60490"
"In post","2022","Commercial","South West (England)","Devon","G7","75","75","48300","47960"
"In post","2022","Commercial","South West (England)","Devon","HEO","30","30","32770","32730"
"In post","2022","Commercial","South West (England)","Devon","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","South West (England)","Devon","SEO","55","55","38470","38200"
"In post","2022","Commercial","South West (England)","Devon","Unknown","10","10","[c]","[c]"
"In post","2022","Commercial","South West (England)","Dorset and Somerset","AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","South West (England)","Dorset and Somerset","EO","10","10","[c]","[c]"
"In post","2022","Commercial","South West (England)","Dorset and Somerset","G6","5","5","[c]","[c]"
"In post","2022","Commercial","South West (England)","Dorset and Somerset","G7","15","15","54970","53720"
"In post","2022","Commercial","South West (England)","Dorset and Somerset","HEO","30","30","33290","33290"
"In post","2022","Commercial","South West (England)","Dorset and Somerset","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","South West (England)","Dorset and Somerset","SEO","35","30","42890","42510"
"In post","2022","Commercial","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","AA","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","AO","30","30","21220","21170"
"In post","2022","Commercial","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","EO","135","130","25850","26400"
"In post","2022","Commercial","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","G6","80","80","70910","69530"
"In post","2022","Commercial","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","G7","170","165","53270","53500"
"In post","2022","Commercial","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","HEO","225","215","32510","33000"
"In post","2022","Commercial","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","SCS level","35","35","110760","109770"
"In post","2022","Commercial","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","SEO","310","295","40430","40580"
"In post","2022","Commercial","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","130","125","40600","37530"
"In post","2022","Commercial","Unknown","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Unknown","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Unknown","Unknown","EO","10","10","[c]","[c]"
"In post","2022","Commercial","Unknown","Unknown","G6","10","10","[c]","[c]"
"In post","2022","Commercial","Unknown","Unknown","G7","25","25","56160","54700"
"In post","2022","Commercial","Unknown","Unknown","HEO","5","5","[c]","[c]"
"In post","2022","Commercial","Unknown","Unknown","SCS level","5","5","[c]","[c]"
"In post","2022","Commercial","Unknown","Unknown","SEO","10","10","40570","40600"
"In post","2022","Commercial","Wales","East Wales","AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Wales","East Wales","EO","35","35","27190","26460"
"In post","2022","Commercial","Wales","East Wales","G6","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Wales","East Wales","G7","25","25","55200","51210"
"In post","2022","Commercial","Wales","East Wales","HEO","50","45","31890","31100"
"In post","2022","Commercial","Wales","East Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Wales","East Wales","SEO","40","40","39400","39140"
"In post","2022","Commercial","Wales","West Wales and The Valleys","AA","10","10","18310","18310"
"In post","2022","Commercial","Wales","West Wales and The Valleys","AO","25","25","21630","21840"
"In post","2022","Commercial","Wales","West Wales and The Valleys","EO","40","35","26480","26130"
"In post","2022","Commercial","Wales","West Wales and The Valleys","G6","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Wales","West Wales and The Valleys","G7","20","15","53560","52330"
"In post","2022","Commercial","Wales","West Wales and The Valleys","HEO","55","55","31380","31040"
"In post","2022","Commercial","Wales","West Wales and The Valleys","SEO","40","40","40530","39650"
"In post","2022","Commercial","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","AO","5","5","[c]","[c]"
"In post","2022","Commercial","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","EO","5","5","[c]","[c]"
"In post","2022","Commercial","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","G6","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","SEO","5","5","[c]","[c]"
"In post","2022","Commercial","West Midlands (England)","Shropshire and Staffordshire","AO","25","25","20970","20970"
"In post","2022","Commercial","West Midlands (England)","Shropshire and Staffordshire","EO","50","50","26130","26350"
"In post","2022","Commercial","West Midlands (England)","Shropshire and Staffordshire","G6","10","10","72470","68890"
"In post","2022","Commercial","West Midlands (England)","Shropshire and Staffordshire","G7","20","20","58190","57060"
"In post","2022","Commercial","West Midlands (England)","Shropshire and Staffordshire","HEO","25","25","33300","33300"
"In post","2022","Commercial","West Midlands (England)","Shropshire and Staffordshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","West Midlands (England)","Shropshire and Staffordshire","SEO","35","30","40190","40520"
"In post","2022","Commercial","West Midlands (England)","West Midlands","EO","15","15","26210","25260"
"In post","2022","Commercial","West Midlands (England)","West Midlands","G6","10","10","83510","90000"
"In post","2022","Commercial","West Midlands (England)","West Midlands","G7","40","40","59780","61710"
"In post","2022","Commercial","West Midlands (England)","West Midlands","HEO","20","15","31810","30420"
"In post","2022","Commercial","West Midlands (England)","West Midlands","SCS level","5","5","[c]","[c]"
"In post","2022","Commercial","West Midlands (England)","West Midlands","SEO","35","35","39000","38330"
