"Status","Year","Ethnicity","Function_of_post","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Asian","Analysis","Yorkshire and The Humber","HEO","5","5","[c]","[c]"
"In post","2022","Asian","Analysis","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","East Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","East of England","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","East of England","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","East of England","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","East of England","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","East of England","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","London","EO","20","20","[c]","[c]"
"In post","2022","Asian","Commercial","London","G6","15","15","[c]","[c]"
"In post","2022","Asian","Commercial","London","G7","35","35","57530","55390"
"In post","2022","Asian","Commercial","London","HEO","40","40","34250","34300"
"In post","2022","Asian","Commercial","London","SCS level","10","10","[c]","[c]"
"In post","2022","Asian","Commercial","London","SEO","40","40","42900","41750"
"In post","2022","Asian","Commercial","North East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","North East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","North East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","North East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","North East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","North West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","North West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","North West (England)","HEO","10","10","[c]","[c]"
"In post","2022","Asian","Commercial","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","North West (England)","SEO","10","10","[c]","[c]"
"In post","2022","Asian","Commercial","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Northern Ireland","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","South East (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","South East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","South East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","South East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","South East (England)","HEO","5","5","[c]","[c]"
"In post","2022","Asian","Commercial","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","South East (England)","SEO","5","5","[c]","[c]"
"In post","2022","Asian","Commercial","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","South West (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","South West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","South West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","South West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","South West (England)","HEO","5","5","[c]","[c]"
"In post","2022","Asian","Commercial","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","South West (England)","SEO","10","10","[c]","[c]"
"In post","2022","Asian","Commercial","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Wales","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Wales","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Wales","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Wales","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Wales","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Wales","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","West Midlands (England)","EO","5","5","[c]","[c]"
"In post","2022","Asian","Commercial","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","West Midlands (England)","HEO","10","10","[c]","[c]"
"In post","2022","Asian","Commercial","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","West Midlands (England)","SEO","10","10","[c]","[c]"
"In post","2022","Asian","Commercial","Yorkshire and The Humber","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Yorkshire and The Humber","EO","10","10","[c]","[c]"
"In post","2022","Asian","Commercial","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","East Midlands (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","East Midlands (England)","AO","5","5","[c]","[c]"
"In post","2022","Asian","Communications","East Midlands (England)","EO","60","60","26700","26590"
"In post","2022","Asian","Communications","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","East Midlands (England)","HEO","20","20","[c]","[c]"
"In post","2022","Asian","Communications","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","East of England","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","East of England","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","East of England","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","East of England","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","East of England","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","East of England","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","London","EO","30","30","[c]","[c]"
"In post","2022","Asian","Communications","London","G6","15","15","[c]","[c]"
"In post","2022","Asian","Communications","London","G7","20","15","[c]","[c]"
"In post","2022","Asian","Communications","London","HEO","35","35","35980","35200"
"In post","2022","Asian","Communications","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","London","SEO","45","45","42420","41010"
"In post","2022","Asian","Communications","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","North East (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","North East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","North East (England)","EO","25","25","[c]","[c]"
"In post","2022","Asian","Communications","North East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","North East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","North East (England)","HEO","10","10","[c]","[c]"
"In post","2022","Asian","Communications","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","North East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","North West (England)","EO","65","65","26690","26590"
"In post","2022","Asian","Communications","North West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","North West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","North West (England)","HEO","30","30","33060","33370"
"In post","2022","Asian","Communications","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","North West (England)","SEO","10","10","[c]","[c]"
"In post","2022","Asian","Communications","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Northern Ireland","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","South East (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","South East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","South East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","South East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","South East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","South East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","South West (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","South West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","South West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","South West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","South West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","South West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Wales","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Wales","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Wales","EO","30","30","26620","26820"
"In post","2022","Asian","Communications","Wales","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Wales","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Wales","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Wales","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","West Midlands (England)","AO","30","30","[c]","[c]"
"In post","2022","Asian","Communications","West Midlands (England)","EO","70","70","26690","26590"
"In post","2022","Asian","Communications","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","West Midlands (England)","HEO","45","45","33130","33080"
"In post","2022","Asian","Communications","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","West Midlands (England)","SEO","5","5","[c]","[c]"
"In post","2022","Asian","Communications","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Yorkshire and The Humber","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Yorkshire and The Humber","EO","80","75","26750","26820"
"In post","2022","Asian","Communications","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Yorkshire and The Humber","HEO","40","40","33250","33370"
"In post","2022","Asian","Communications","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Yorkshire and The Humber","SEO","10","10","[c]","[c]"
"In post","2022","Asian","Communications","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","East Midlands (England)","AO","10","5","[c]","[c]"
"In post","2022","Asian","Counter Fraud","East Midlands (England)","EO","25","25","[c]","[c]"
"In post","2022","Asian","Counter Fraud","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","East Midlands (England)","HEO","20","20","[c]","[c]"
"In post","2022","Asian","Counter Fraud","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","East Midlands (England)","SEO","15","15","[c]","[c]"
"In post","2022","Asian","Counter Fraud","East of England","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","East of England","AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","East of England","EO","10","10","[c]","[c]"
"In post","2022","Asian","Counter Fraud","East of England","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","East of England","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","East of England","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","East of England","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","London","AO","210","180","24720","25110"
"In post","2022","Asian","Counter Fraud","London","EO","235","220","31230","31060"
"In post","2022","Asian","Counter Fraud","London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","London","G7","30","30","[c]","[c]"
"In post","2022","Asian","Counter Fraud","London","HEO","120","115","37880","37930"
"In post","2022","Asian","Counter Fraud","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","London","SEO","40","40","43300","43570"
"In post","2022","Asian","Counter Fraud","North East (England)","AO","5","5","[c]","[c]"
"In post","2022","Asian","Counter Fraud","North East (England)","EO","10","10","[c]","[c]"
"In post","2022","Asian","Counter Fraud","North East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","North East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","North East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","North East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","North West (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","North West (England)","AO","10","10","[c]","[c]"
"In post","2022","Asian","Counter Fraud","North West (England)","EO","65","60","27320","27570"
"In post","2022","Asian","Counter Fraud","North West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","North West (England)","G7","10","10","[c]","[c]"
"In post","2022","Asian","Counter Fraud","North West (England)","HEO","30","30","[c]","[c]"
"In post","2022","Asian","Counter Fraud","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","North West (England)","SEO","5","5","[c]","[c]"
