"Status","Year","Disability","Profession_of_post","Region_ITL2","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Declared disabled","Commercial","Outer London - South","London","10","10","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Outer London - West and North West","London","10","10","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Overseas","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Shropshire and Staffordshire","Outside London","15","15","[c]","[c]"
"In post","2022","Declared disabled","Commercial","South Yorkshire","Outside London","35","30","34650","33170"
"In post","2022","Declared disabled","Commercial","Southern Scotland","Outside London","5","5","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Surrey, East and West Sussex","Outside London","5","5","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Tees Valley and Durham","Outside London","10","10","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","West Central Scotland","Outside London","10","10","[c]","[c]"
"In post","2022","Declared disabled","Commercial","West Midlands","Outside London","15","15","[c]","[c]"
"In post","2022","Declared disabled","Commercial","West Wales and The Valleys","Outside London","15","15","[c]","[c]"
"In post","2022","Declared disabled","Commercial","West Yorkshire","Outside London","40","35","38170","32130"
"In post","2022","Declared disabled","Communications","Bedfordshire and Hertfordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Berkshire, Buckinghamshire and Oxfordshire","Outside London","10","10","[c]","[c]"
"In post","2022","Declared disabled","Communications","Cheshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Cumbria","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Derbyshire and Nottinghamshire","Outside London","10","10","[c]","[c]"
"In post","2022","Declared disabled","Communications","Devon","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Dorset and Somerset","Outside London","10","10","[c]","[c]"
"In post","2022","Declared disabled","Communications","East Anglia","Outside London","10","5","[c]","[c]"
"In post","2022","Declared disabled","Communications","East Wales","Outside London","20","20","[c]","[c]"
"In post","2022","Declared disabled","Communications","East Yorkshire and Northern Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Eastern Scotland","Outside London","5","5","[c]","[c]"
"In post","2022","Declared disabled","Communications","Essex","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","10","10","[c]","[c]"
"In post","2022","Declared disabled","Communications","Greater Manchester","Outside London","15","15","[c]","[c]"
"In post","2022","Declared disabled","Communications","Hampshire and Isle of Wight","Outside London","25","25","[c]","[c]"
"In post","2022","Declared disabled","Communications","Herefordshire, Worcestershire and Warwickshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Highlands and Islands","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Inner London - East","London","15","15","[c]","[c]"
"In post","2022","Declared disabled","Communications","Inner London - West","London","105","105","43480","40500"
"In post","2022","Declared disabled","Communications","Kent","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Lancashire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Leicestershire, Rutland and Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Merseyside","Outside London","5","5","[c]","[c]"
"In post","2022","Declared disabled","Communications","North Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Northumberland, and Tyne and Wear","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Outer London - East and North East","London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Outer London - South","London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Outer London - West and North West","London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Overseas","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Shropshire and Staffordshire","Outside London","5","5","[c]","[c]"
"In post","2022","Declared disabled","Communications","South Yorkshire","Outside London","5","5","[c]","[c]"
"In post","2022","Declared disabled","Communications","Southern Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Surrey, East and West Sussex","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Tees Valley and Durham","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","West Central Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","West Midlands","Outside London","5","5","[c]","[c]"
"In post","2022","Declared disabled","Communications","West Wales and The Valleys","Outside London","10","10","[c]","[c]"
"In post","2022","Declared disabled","Communications","West Yorkshire","Outside London","10","10","[c]","[c]"
"In post","2022","Declared disabled","Corporate Finance","Devon","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Corporate Finance","Dorset and Somerset","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Corporate Finance","East Wales","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Corporate Finance","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Corporate Finance","Hampshire and Isle of Wight","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Corporate Finance","Inner London - East","London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Corporate Finance","Inner London - West","London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Corporate Finance","Kent","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Corporate Finance","North Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Corporate Finance","South Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Corporate Finance","West Central Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Corporate Finance","West Midlands","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Bedfordshire and Hertfordshire","Outside London","15","15","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Berkshire, Buckinghamshire and Oxfordshire","Outside London","10","10","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Cheshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Cornwall and Isles of Scilly","Outside London","10","10","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Cumbria","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Derbyshire and Nottinghamshire","Outside London","30","25","27930","27570"
"In post","2022","Declared disabled","Counter Fraud","Devon","Outside London","20","15","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Dorset and Somerset","Outside London","20","20","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","East Anglia","Outside London","20","20","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","East Wales","Outside London","15","15","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","East Yorkshire and Northern Lincolnshire","Outside London","10","5","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Eastern Scotland","Outside London","20","20","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Essex","Outside London","20","20","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","30","25","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Greater Manchester","Outside London","40","35","29120","27570"
"In post","2022","Declared disabled","Counter Fraud","Hampshire and Isle of Wight","Outside London","10","10","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Herefordshire, Worcestershire and Warwickshire","Outside London","10","10","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Highlands and Islands","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Inner London - East","London","25","20","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Inner London - West","London","25","25","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Kent","Outside London","50","45","28690","29290"
"In post","2022","Declared disabled","Counter Fraud","Lancashire","Outside London","25","25","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Leicestershire, Rutland and Northamptonshire","Outside London","15","15","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Merseyside","Outside London","45","40","27730","27570"
"In post","2022","Declared disabled","Counter Fraud","North Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","North Yorkshire","Outside London","10","10","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Northumberland, and Tyne and Wear","Outside London","40","40","28470","27570"
"In post","2022","Declared disabled","Counter Fraud","Outer London - East and North East","London","70","65","28760","25110"
"In post","2022","Declared disabled","Counter Fraud","Outer London - South","London","10","10","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Outer London - West and North West","London","15","15","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Shropshire and Staffordshire","Outside London","20","15","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","South Yorkshire","Outside London","20","20","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Southern Scotland","Outside London","30","25","23350","21260"
"In post","2022","Declared disabled","Counter Fraud","Surrey, East and West Sussex","Outside London","30","30","29350","27820"
"In post","2022","Declared disabled","Counter Fraud","Tees Valley and Durham","Outside London","50","40","26220","27570"
"In post","2022","Declared disabled","Counter Fraud","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","West Central Scotland","Outside London","50","40","27090","27570"
"In post","2022","Declared disabled","Counter Fraud","West Midlands","Outside London","55","50","28730","27570"
"In post","2022","Declared disabled","Counter Fraud","West Wales and The Valleys","Outside London","55","50","27230","27570"
"In post","2022","Declared disabled","Counter Fraud","West Yorkshire","Outside London","40","35","28280","27570"
"In post","2022","Declared disabled","Digital, Data and Technology","Bedfordshire and Hertfordshire","Outside London","10","10","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","Berkshire, Buckinghamshire and Oxfordshire","Outside London","30","30","36270","34130"
"In post","2022","Declared disabled","Digital, Data and Technology","Cheshire","Outside London","20","20","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","Cumbria","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","Derbyshire and Nottinghamshire","Outside London","25","25","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","Devon","Outside London","80","70","34490","36160"
"In post","2022","Declared disabled","Digital, Data and Technology","Dorset and Somerset","Outside London","40","35","37500","33290"
"In post","2022","Declared disabled","Digital, Data and Technology","East Anglia","Outside London","30","30","32390","29270"
"In post","2022","Declared disabled","Digital, Data and Technology","East Wales","Outside London","80","75","40430","37300"
"In post","2022","Declared disabled","Digital, Data and Technology","East Yorkshire and Northern Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","Eastern Scotland","Outside London","25","25","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","Essex","Outside London","20","20","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","175","165","37090","35790"
"In post","2022","Declared disabled","Digital, Data and Technology","Greater Manchester","Outside London","110","105","43640","37450"
"In post","2022","Declared disabled","Digital, Data and Technology","Hampshire and Isle of Wight","Outside London","65","60","35470","33300"
"In post","2022","Declared disabled","Digital, Data and Technology","Herefordshire, Worcestershire and Warwickshire","Outside London","15","15","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","Highlands and Islands","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","Inner London - East","London","50","50","47420","41750"
"In post","2022","Declared disabled","Digital, Data and Technology","Inner London - West","London","185","180","47580","42000"
"In post","2022","Declared disabled","Digital, Data and Technology","Kent","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","Lancashire","Outside London","100","95","40220","35310"
"In post","2022","Declared disabled","Digital, Data and Technology","Leicestershire, Rutland and Northamptonshire","Outside London","5","5","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","Lincolnshire","Outside London","10","10","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","Merseyside","Outside London","55","55","35440","31660"
"In post","2022","Declared disabled","Digital, Data and Technology","North Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","North Yorkshire","Outside London","20","20","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","Northern Ireland","Outside London","5","5","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","Northumberland, and Tyne and Wear","Outside London","165","155","39840","36240"
"In post","2022","Declared disabled","Digital, Data and Technology","Outer London - East and North East","London","5","5","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","Outer London - South","London","45","40","56920","57430"
"In post","2022","Declared disabled","Digital, Data and Technology","Outer London - West and North West","London","15","15","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","Overseas","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","Shropshire and Staffordshire","Outside London","40","35","40450","35980"
"In post","2022","Declared disabled","Digital, Data and Technology","South Yorkshire","Outside London","65","60","42240","37900"
"In post","2022","Declared disabled","Digital, Data and Technology","Southern Scotland","Outside London","20","20","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","Surrey, East and West Sussex","Outside London","20","20","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","Tees Valley and Durham","Outside London","20","20","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","West Central Scotland","Outside London","20","20","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","West Midlands","Outside London","50","50","40850","36640"
"In post","2022","Declared disabled","Digital, Data and Technology","West Wales and The Valleys","Outside London","55","55","37900","33790"
"In post","2022","Declared disabled","Digital, Data and Technology","West Yorkshire","Outside London","55","55","38970","35310"
"In post","2022","Declared disabled","Economics","Bedfordshire and Hertfordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","Berkshire, Buckinghamshire and Oxfordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","Derbyshire and Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","Devon","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","East Anglia","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","East Wales","Outside London","10","10","[c]","[c]"
"In post","2022","Declared disabled","Economics","Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","Greater Manchester","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","Hampshire and Isle of Wight","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","Inner London - East","London","20","15","[c]","[c]"
"In post","2022","Declared disabled","Economics","Inner London - West","London","75","70","49510","51500"
"In post","2022","Declared disabled","Economics","Merseyside","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","North Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","Northumberland, and Tyne and Wear","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","Outer London - South","London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","Outer London - West and North West","London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","Overseas","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","South Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","Southern Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","Surrey, East and West Sussex","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","Tees Valley and Durham","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","West Central Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","West Midlands","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","West Wales and The Valleys","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","West Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","Bedfordshire and Hertfordshire","Outside London","10","10","[c]","[c]"
"In post","2022","Declared disabled","Finance","Berkshire, Buckinghamshire and Oxfordshire","Outside London","45","45","41310","35300"
"In post","2022","Declared disabled","Finance","Cheshire","Outside London","10","10","[c]","[c]"
"In post","2022","Declared disabled","Finance","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","Cumbria","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","Derbyshire and Nottinghamshire","Outside London","25","25","[c]","[c]"
"In post","2022","Declared disabled","Finance","Devon","Outside London","15","15","[c]","[c]"
"In post","2022","Declared disabled","Finance","Dorset and Somerset","Outside London","5","5","[c]","[c]"
"In post","2022","Declared disabled","Finance","East Anglia","Outside London","25","25","[c]","[c]"
"In post","2022","Declared disabled","Finance","East Wales","Outside London","30","30","41530","33300"
"In post","2022","Declared disabled","Finance","East Yorkshire and Northern Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","Eastern Scotland","Outside London","15","15","[c]","[c]"
"In post","2022","Declared disabled","Finance","Essex","Outside London","10","10","[c]","[c]"
"In post","2022","Declared disabled","Finance","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","150","140","36770","33300"
"In post","2022","Declared disabled","Finance","Greater Manchester","Outside London","40","40","36050","34980"
"In post","2022","Declared disabled","Finance","Hampshire and Isle of Wight","Outside London","65","60","33870","33300"
"In post","2022","Declared disabled","Finance","Herefordshire, Worcestershire and Warwickshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","Highlands and Islands","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","Inner London - East","London","35","35","47900","43810"
"In post","2022","Declared disabled","Finance","Inner London - West","London","165","160","48210","44370"
"In post","2022","Declared disabled","Finance","Kent","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","Lancashire","Outside London","60","55","32510","31990"
"In post","2022","Declared disabled","Finance","Leicestershire, Rutland and Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","Lincolnshire","Outside London","15","15","[c]","[c]"
"In post","2022","Declared disabled","Finance","Merseyside","Outside London","40","40","33150","28970"
"In post","2022","Declared disabled","Finance","North Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","North Yorkshire","Outside London","20","20","[c]","[c]"
"In post","2022","Declared disabled","Finance","Northern Ireland","Outside London","10","10","[c]","[c]"
"In post","2022","Declared disabled","Finance","Northumberland, and Tyne and Wear","Outside London","35","30","35550","31990"
"In post","2022","Declared disabled","Finance","Outer London - East and North East","London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","Outer London - South","London","20","20","[c]","[c]"
"In post","2022","Declared disabled","Finance","Outer London - West and North West","London","10","10","[c]","[c]"
"In post","2022","Declared disabled","Finance","Overseas","Overseas","5","5","[c]","[c]"
"In post","2022","Declared disabled","Finance","Shropshire and Staffordshire","Outside London","30","30","38990","33300"
"In post","2022","Declared disabled","Finance","South Yorkshire","Outside London","40","40","35090","31990"
"In post","2022","Declared disabled","Finance","Southern Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","Surrey, East and West Sussex","Outside London","25","25","[c]","[c]"
"In post","2022","Declared disabled","Finance","Tees Valley and Durham","Outside London","15","15","[c]","[c]"
"In post","2022","Declared disabled","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","West Central Scotland","Outside London","10","10","[c]","[c]"
"In post","2022","Declared disabled","Finance","West Midlands","Outside London","40","35","40590","36800"
"In post","2022","Declared disabled","Finance","West Wales and The Valleys","Outside London","20","15","[c]","[c]"
"In post","2022","Declared disabled","Finance","West Yorkshire","Outside London","45","45","38720","34190"
"In post","2022","Declared disabled","Geography","Bedfordshire and Hertfordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Geography","Berkshire, Buckinghamshire and Oxfordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Geography","Devon","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Geography","Dorset and Somerset","Outside London","25","25","[c]","[c]"
"In post","2022","Declared disabled","Geography","East Anglia","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Geography","East Wales","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Geography","Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Geography","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Geography","Hampshire and Isle of Wight","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Geography","Inner London - West","London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Geography","Leicestershire, Rutland and Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Geography","Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Geography","North Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Geography","Overseas","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Geography","Shropshire and Staffordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Geography","Southern Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Human Resources","Bedfordshire and Hertfordshire","Outside London","10","10","[c]","[c]"
"In post","2022","Declared disabled","Human Resources","Berkshire, Buckinghamshire and Oxfordshire","Outside London","20","20","[c]","[c]"
"In post","2022","Declared disabled","Human Resources","Cheshire","Outside London","25","20","[c]","[c]"
"In post","2022","Declared disabled","Human Resources","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Human Resources","Cumbria","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Human Resources","Derbyshire and Nottinghamshire","Outside London","55","50","36410","33370"
"In post","2022","Declared disabled","Human Resources","Devon","Outside London","25","20","[c]","[c]"
"In post","2022","Declared disabled","Human Resources","Dorset and Somerset","Outside London","10","10","[c]","[c]"
"In post","2022","Declared disabled","Human Resources","East Anglia","Outside London","25","25","[c]","[c]"
"In post","2022","Declared disabled","Human Resources","East Wales","Outside London","65","60","36450","33160"
"In post","2022","Declared disabled","Human Resources","East Yorkshire and Northern Lincolnshire","Outside London","5","5","[c]","[c]"
"In post","2022","Declared disabled","Human Resources","Eastern Scotland","Outside London","20","20","[c]","[c]"
