"Status","Year","Disability","Ethnicity","Parent_department","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Declared disabled","Asian","Attorney General's Departments","AA/AO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Asian","Attorney General's Departments","EO","20","20","[c]","[c]"
"In post","2022","Declared disabled","Asian","Attorney General's Departments","G6/G7","40","35","57760","55610"
"In post","2022","Declared disabled","Asian","Attorney General's Departments","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Attorney General's Departments","SEO/HEO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Asian","Cabinet Office","AA/AO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Asian","Cabinet Office","EO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Asian","Cabinet Office","G6/G7","25","25","[c]","[c]"
"In post","2022","Declared disabled","Asian","Cabinet Office","SCS level","5","5","[c]","[c]"
"In post","2022","Declared disabled","Asian","Cabinet Office","SEO/HEO","25","25","[c]","[c]"
"In post","2022","Declared disabled","Asian","Chancellor's other departments","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Chancellor's other departments","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Chancellor's other departments","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Chancellor's other departments","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Chancellor's other departments","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Charity Commission","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Charity Commission","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Charity Commission","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Charity Commission","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Charity Commission","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Competition and Markets Authority","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Competition and Markets Authority","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Competition and Markets Authority","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Competition and Markets Authority","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Competition and Markets Authority","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Department for Business, Energy and Industrial Strategy","AA/AO","10","5","[c]","[c]"
"In post","2022","Declared disabled","Asian","Department for Business, Energy and Industrial Strategy","EO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Asian","Department for Business, Energy and Industrial Strategy","G6/G7","25","25","[c]","[c]"
"In post","2022","Declared disabled","Asian","Department for Business, Energy and Industrial Strategy","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Department for Business, Energy and Industrial Strategy","SEO/HEO","40","40","36290","35700"
"In post","2022","Declared disabled","Asian","Department for Digital, Culture, Media and Sport","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Department for Digital, Culture, Media and Sport","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Department for Digital, Culture, Media and Sport","G6/G7","5","5","[c]","[c]"
"In post","2022","Declared disabled","Asian","Department for Digital, Culture, Media and Sport","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Department for Digital, Culture, Media and Sport","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Asian","Department for Education","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Department for Education","EO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Asian","Department for Education","G6/G7","15","15","[c]","[c]"
"In post","2022","Declared disabled","Asian","Department for Education","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Department for Education","SEO/HEO","35","35","35570","36500"
"In post","2022","Declared disabled","Asian","Department for Environment, Food and Rural Affairs","AA/AO","10","5","[c]","[c]"
"In post","2022","Declared disabled","Asian","Department for Environment, Food and Rural Affairs","EO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Asian","Department for Environment, Food and Rural Affairs","G6/G7","5","5","[c]","[c]"
"In post","2022","Declared disabled","Asian","Department for Environment, Food and Rural Affairs","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Department for Environment, Food and Rural Affairs","SEO/HEO","25","25","[c]","[c]"
"In post","2022","Declared disabled","Asian","Department for Environment, Food and Rural Affairs","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Department for International Trade","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Department for International Trade","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Department for International Trade","G6/G7","10","10","[c]","[c]"
"In post","2022","Declared disabled","Asian","Department for International Trade","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Department for International Trade","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Asian","Department for Levelling Up, Housing and Communities","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Department for Levelling Up, Housing and Communities","EO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Asian","Department for Levelling Up, Housing and Communities","G6/G7","15","15","[c]","[c]"
"In post","2022","Declared disabled","Asian","Department for Levelling Up, Housing and Communities","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Department for Levelling Up, Housing and Communities","SEO/HEO","30","25","[c]","[c]"
"In post","2022","Declared disabled","Asian","Department for Levelling Up, Housing and Communities","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Department for Transport","AA/AO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Asian","Department for Transport","EO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Asian","Department for Transport","G6/G7","5","5","[c]","[c]"
"In post","2022","Declared disabled","Asian","Department for Transport","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Department for Transport","SEO/HEO","20","20","[c]","[c]"
"In post","2022","Declared disabled","Asian","Department for Work and Pensions","AA/AO","305","250","21910","21260"
"In post","2022","Declared disabled","Asian","Department for Work and Pensions","EO","650","590","28940","27570"
"In post","2022","Declared disabled","Asian","Department for Work and Pensions","G6/G7","10","10","[c]","[c]"
"In post","2022","Declared disabled","Asian","Department for Work and Pensions","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Department for Work and Pensions","SEO/HEO","90","85","36810","36650"
"In post","2022","Declared disabled","Asian","Department of Health and Social Care","AA/AO","10","5","[c]","[c]"
"In post","2022","Declared disabled","Asian","Department of Health and Social Care","EO","10","5","[c]","[c]"
"In post","2022","Declared disabled","Asian","Department of Health and Social Care","G6/G7","5","5","[c]","[c]"
"In post","2022","Declared disabled","Asian","Department of Health and Social Care","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Department of Health and Social Care","SEO/HEO","25","25","[c]","[c]"
"In post","2022","Declared disabled","Asian","Estyn","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Estyn","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Estyn","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Estyn","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Estyn","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Food Standards Agency","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Food Standards Agency","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Food Standards Agency","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Food Standards Agency","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Food Standards Agency","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Foreign, Commonwealth and Development Office","AA/AO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Asian","Foreign, Commonwealth and Development Office","EO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Asian","Foreign, Commonwealth and Development Office","G6/G7","5","5","[c]","[c]"
"In post","2022","Declared disabled","Asian","Foreign, Commonwealth and Development Office","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Foreign, Commonwealth and Development Office","SEO/HEO","20","20","[c]","[c]"
"In post","2022","Declared disabled","Asian","Foreign, Commonwealth and Development Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","HM Land Registry","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","HM Land Registry","EO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Asian","HM Land Registry","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","HM Land Registry","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","HM Land Registry","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","HM Revenue and Customs","AA/AO","120","100","22520","21250"
"In post","2022","Declared disabled","Asian","HM Revenue and Customs","EO","95","85","28550","26820"
"In post","2022","Declared disabled","Asian","HM Revenue and Customs","G6/G7","40","40","59790","60940"
"In post","2022","Declared disabled","Asian","HM Revenue and Customs","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","HM Revenue and Customs","SEO/HEO","160","155","37890","37930"
"In post","2022","Declared disabled","Asian","HM Treasury","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","HM Treasury","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","HM Treasury","G6/G7","5","5","[c]","[c]"
"In post","2022","Declared disabled","Asian","HM Treasury","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","HM Treasury","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Asian","Home Office","AA/AO","90","80","23900","25630"
"In post","2022","Declared disabled","Asian","Home Office","EO","145","130","28300","28990"
"In post","2022","Declared disabled","Asian","Home Office","G6/G7","30","25","[c]","[c]"
"In post","2022","Declared disabled","Asian","Home Office","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Home Office","SEO/HEO","105","100","37680","36620"
"In post","2022","Declared disabled","Asian","Home Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Ministry of Defence","AA/AO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Asian","Ministry of Defence","EO","20","20","[c]","[c]"
"In post","2022","Declared disabled","Asian","Ministry of Defence","G6/G7","10","10","[c]","[c]"
"In post","2022","Declared disabled","Asian","Ministry of Defence","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Ministry of Defence","SEO/HEO","40","40","37970","37510"
"In post","2022","Declared disabled","Asian","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Ministry of Justice","AA/AO","185","165","23370","21490"
"In post","2022","Declared disabled","Asian","Ministry of Justice","EO","50","50","27210","27380"
"In post","2022","Declared disabled","Asian","Ministry of Justice","G6/G7","20","20","[c]","[c]"
"In post","2022","Declared disabled","Asian","Ministry of Justice","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Ministry of Justice","SEO/HEO","90","90","39730","37660"
"In post","2022","Declared disabled","Asian","Ministry of Justice","Unknown","125","120","30100","28200"
"In post","2022","Declared disabled","Asian","National Crime Agency","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","National Crime Agency","EO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Asian","National Crime Agency","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","National Crime Agency","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","National Crime Agency","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Northern Ireland Office","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Northern Ireland Office","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Northern Ireland Office","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Northern Ireland Office","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Northern Ireland Office","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Office for Standards in Education, Children's Services and Skills","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Office for Standards in Education, Children's Services and Skills","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Office for Standards in Education, Children's Services and Skills","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Office for Standards in Education, Children's Services and Skills","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Office for Standards in Education, Children's Services and Skills","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Office of Gas and Electricity Markets","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Office of Gas and Electricity Markets","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Office of Gas and Electricity Markets","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Office of Gas and Electricity Markets","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Office of Gas and Electricity Markets","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Office of Qualifications and Examinations Regulation","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Office of Qualifications and Examinations Regulation","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Office of Qualifications and Examinations Regulation","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Office of Qualifications and Examinations Regulation","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Office of Qualifications and Examinations Regulation","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Office of Rail and Road","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Office of Rail and Road","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Office of Rail and Road","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Office of Rail and Road","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Office of Rail and Road","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Office of the Secretary of State for Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Office of the Secretary of State for Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Office of the Secretary of State for Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Office of the Secretary of State for Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Office of the Secretary of State for Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Office of the Secretary of State for Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Office of the Secretary of State for Wales","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Office of the Secretary of State for Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Office of the Secretary of State for Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Office of the Secretary of State for Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Scottish Government","AA/AO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Asian","Scottish Government","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Scottish Government","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Scottish Government","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Scottish Government","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Asian","The National Archives","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","The National Archives","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","The National Archives","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","The National Archives","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","The National Archives","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","UK Export Finance","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","UK Export Finance","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","UK Export Finance","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","UK Export Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","UK Export Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","UK Statistics Authority","AA/AO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Asian","UK Statistics Authority","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","UK Statistics Authority","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","UK Statistics Authority","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","UK Statistics Authority","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","UK Supreme Court","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","UK Supreme Court","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","UK Supreme Court","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","UK Supreme Court","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","UK Supreme Court","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Water Services Regulation Authority","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Water Services Regulation Authority","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Water Services Regulation Authority","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Water Services Regulation Authority","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Water Services Regulation Authority","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Welsh Government","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Welsh Government","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Welsh Government","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Welsh Government","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Welsh Government","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Attorney General's Departments","AA/AO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Black","Attorney General's Departments","EO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Black","Attorney General's Departments","G6/G7","30","25","[c]","[c]"
"In post","2022","Declared disabled","Black","Attorney General's Departments","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Attorney General's Departments","SEO/HEO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Black","Cabinet Office","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Cabinet Office","EO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Black","Cabinet Office","G6/G7","10","10","[c]","[c]"
"In post","2022","Declared disabled","Black","Cabinet Office","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Cabinet Office","SEO/HEO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Black","Chancellor's other departments","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Chancellor's other departments","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Chancellor's other departments","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Chancellor's other departments","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Chancellor's other departments","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Charity Commission","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Charity Commission","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Charity Commission","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Charity Commission","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Charity Commission","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Competition and Markets Authority","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Competition and Markets Authority","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Competition and Markets Authority","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Competition and Markets Authority","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Competition and Markets Authority","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Department for Business, Energy and Industrial Strategy","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Department for Business, Energy and Industrial Strategy","EO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Black","Department for Business, Energy and Industrial Strategy","G6/G7","20","20","[c]","[c]"
"In post","2022","Declared disabled","Black","Department for Business, Energy and Industrial Strategy","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Department for Business, Energy and Industrial Strategy","SEO/HEO","35","35","36530","36260"
"In post","2022","Declared disabled","Black","Department for Digital, Culture, Media and Sport","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Department for Digital, Culture, Media and Sport","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Department for Digital, Culture, Media and Sport","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Department for Digital, Culture, Media and Sport","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Department for Digital, Culture, Media and Sport","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Black","Department for Education","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Department for Education","EO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Black","Department for Education","G6/G7","10","10","[c]","[c]"
"In post","2022","Declared disabled","Black","Department for Education","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Department for Education","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Black","Department for Environment, Food and Rural Affairs","AA/AO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Black","Department for Environment, Food and Rural Affairs","EO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Black","Department for Environment, Food and Rural Affairs","G6/G7","10","10","[c]","[c]"
"In post","2022","Declared disabled","Black","Department for Environment, Food and Rural Affairs","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Department for Environment, Food and Rural Affairs","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Black","Department for Environment, Food and Rural Affairs","Unknown","[c]","[c]","[c]","[c]"
