"Status","Year","Age","Organisation","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","16-19","Animal and Plant Health Agency","Outside London","AA/AO","10","10","[c]","[c]"
"In post","2022","16-19","Cabinet Office (excl. agencies)","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Cabinet Office (excl. agencies)","London","EO","10","10","[c]","[c]"
"In post","2022","16-19","Cabinet Office (excl. agencies)","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Cabinet Office (excl. agencies)","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Centre for Environment, Fisheries and Aquaculture Science","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Charity Commission","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Companies House","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Competition and Markets Authority","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Criminal Injuries Compensation Authority","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Crown Commercial Service","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Crown Commercial Service","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Crown Office and Procurator Fiscal Service","Outside London","AA/AO","10","10","21050","21050"
"In post","2022","16-19","Crown Prosecution Service","London","AA/AO","10","10","[c]","[c]"
"In post","2022","16-19","Crown Prosecution Service","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Crown Prosecution Service","Outside London","AA/AO","25","25","21400","22200"
"In post","2022","16-19","Crown Prosecution Service","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Defence Electronics and Components Agency","Outside London","AA/AO","15","15","17490","17450"
"In post","2022","16-19","Defence Equipment and Support","Outside London","EO","105","105","18590","18030"
"In post","2022","16-19","Defence Science and Technology Laboratory","Outside London","AA/AO","15","15","19440","22230"
"In post","2022","16-19","Defence Science and Technology Laboratory","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","EO","5","5","[c]","[c]"
"In post","2022","16-19","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Education (excl. agencies)","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Education (excl. agencies)","Outside London","EO","5","5","[c]","[c]"
"In post","2022","16-19","Department for Education (excl. agencies)","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs (excl. agencies)","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs (excl. agencies)","London","EO","10","10","25170","25170"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","AA/AO","5","5","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for International Trade","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Levelling Up, Housing and Communities (excl. agencies)","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Levelling Up, Housing and Communities (excl. agencies)","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Levelling Up, Housing and Communities (excl. agencies)","Outside London","EO","5","5","[c]","[c]"
"In post","2022","16-19","Department for Transport (excl. agencies)","London","EO","5","5","[c]","[c]"
"In post","2022","16-19","Department for Transport (excl. agencies)","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Transport (excl. agencies)","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions (excl. agencies)","London","AA/AO","10","10","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions (excl. agencies)","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions (excl. agencies)","Outside London","AA/AO","100","100","21320","21260"
"In post","2022","16-19","Department for Work and Pensions (excl. agencies)","Outside London","EO","30","30","27620","27570"
"In post","2022","16-19","Department for Work and Pensions (excl. agencies)","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department of Health and Social Care (excl. agencies)","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department of Health and Social Care (excl. agencies)","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department of Health and Social Care (excl. agencies)","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Disclosure Scotland","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Driver and Vehicle Licensing Agency","Outside London","AA/AO","75","60","19130","18310"
"In post","2022","16-19","Driver and Vehicle Standards Agency","Outside London","AA/AO","10","10","20330","21840"
"In post","2022","16-19","Education and Skills Funding Agency","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Education and Skills Funding Agency","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","FCDO Services","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","FCDO Services","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","FCDO Services","Outside London","Unknown","25","25","19030","19110"
"In post","2022","16-19","Food Standards Scotland","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Foreign, Commonwealth and Development Office (excl. agencies)","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Foreign, Commonwealth and Development Office (excl. agencies)","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Foreign, Commonwealth and Development Office (excl. agencies)","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Forestry and Land Scotland","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Government Actuary's Department","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Government Legal Department","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Government Legal Department","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Health and Safety Executive","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Courts and Tribunals Service","London","AA/AO","5","5","[c]","[c]"
"In post","2022","16-19","HM Courts and Tribunals Service","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Courts and Tribunals Service","Outside London","AA/AO","15","15","20450","20970"
"In post","2022","16-19","HM Courts and Tribunals Service","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Crown Prosecution Service Inspectorate","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Land Registry","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Land Registry","Outside London","AA/AO","10","10","20610","19380"
"In post","2022","16-19","HM Prison and Probation Service","London","AA/AO","10","10","[c]","[c]"
"In post","2022","16-19","HM Prison and Probation Service","Outside London","AA/AO","150","150","23030","23140"
"In post","2022","16-19","HM Prison and Probation Service","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Prison and Probation Service","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Revenue and Customs (excl. agencies)","London","AA/AO","5","5","[c]","[c]"
"In post","2022","16-19","HM Revenue and Customs (excl. agencies)","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Revenue and Customs (excl. agencies)","Outside London","AA/AO","175","165","21250","21250"
"In post","2022","16-19","HM Revenue and Customs (excl. agencies)","Outside London","EO","15","15","26280","26590"
"In post","2022","16-19","HM Treasury (excl. agencies)","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Treasury (excl. agencies)","London","EO","10","10","[c]","[c]"
"In post","2022","16-19","Home Office","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Home Office","London","EO","5","5","[c]","[c]"
"In post","2022","16-19","Home Office","Outside London","AA/AO","30","30","21680","21680"
"In post","2022","16-19","Home Office","Outside London","EO","15","15","24880","24880"
"In post","2022","16-19","Intellectual Property Office","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal Aid Agency","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Maritime and Coastguard Agency","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Met Office","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Met Office","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence (excl. agencies)","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence (excl. agencies)","Outside London","AA/AO","15","15","20650","20560"
"In post","2022","16-19","Ministry of Defence (excl. agencies)","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Justice (excl. agencies)","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Justice (excl. agencies)","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","National Crime Agency","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","National Savings and Investments","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Northern Ireland Office","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office for Budget Responsibility","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office for Standards in Education, Children's Services and Skills","Outside London","AA/AO","5","5","[c]","[c]"
"In post","2022","16-19","Office of Gas and Electricity Markets","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office of Qualifications and Examinations Regulation","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office of Rail and Road","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office of the Public Guardian","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Registers of Scotland","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Registers of Scotland","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Royal Fleet Auxiliary","Unknown","Unknown","35","35","17940","16450"
"In post","2022","16-19","Rural Payments Agency","Outside London","AA/AO","10","10","20720","21300"
"In post","2022","16-19","Rural Payments Agency","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Scottish Courts and Tribunals Service","Outside London","AA/AO","10","10","21780","22000"
"In post","2022","16-19","Scottish Government (excl. agencies)","Outside London","AA/AO","25","25","21550","21050"
"In post","2022","16-19","Scottish Government (excl. agencies)","Outside London","EO","5","5","[c]","[c]"
"In post","2022","16-19","Scottish Prison Service","Outside London","AA/AO","5","5","[c]","[c]"
"In post","2022","16-19","Scottish Public Pensions Agency","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Serious Fraud Office","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Social Security Scotland","Outside London","AA/AO","15","15","21110","21050"
"In post","2022","16-19","Social Security Scotland","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Student Awards Agency for Scotland","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Submarine Delivery Agency","Outside London","Unknown","15","15","18160","17140"
"In post","2022","16-19","The Insolvency Service","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","The Insolvency Service","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","The National Archives","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Transport Scotland","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","UK Health Security Agency","London","AA/AO","5","5","[c]","[c]"
"In post","2022","16-19","UK Health Security Agency","Outside London","AA/AO","10","10","[c]","[c]"
"In post","2022","16-19","UK Health Security Agency","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","UK Statistics Authority","Outside London","AA/AO","15","15","19510","19860"
"In post","2022","16-19","UK Statistics Authority","Outside London","EO","10","10","[c]","[c]"
"In post","2022","16-19","Valuation Office Agency","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Valuation Office Agency","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Valuation Office Agency","Outside London","EO","10","10","25560","26030"
"In post","2022","16-19","Vehicle Certification Agency","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Welsh Government (excl. agencies)","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Accountant in Bankruptcy","Outside London","AA/AO","5","5","[c]","[c]"
"In post","2022","20-29","Accountant in Bankruptcy","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Accountant in Bankruptcy","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Advisory, Conciliation and Arbitration Service","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Advisory, Conciliation and Arbitration Service","London","EO","10","10","[c]","[c]"
"In post","2022","20-29","Advisory, Conciliation and Arbitration Service","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Advisory, Conciliation and Arbitration Service","London","SEO/HEO","5","5","[c]","[c]"
"In post","2022","20-29","Advisory, Conciliation and Arbitration Service","Outside London","AA/AO","5","5","[c]","[c]"
"In post","2022","20-29","Advisory, Conciliation and Arbitration Service","Outside London","EO","50","50","24320","24250"
"In post","2022","20-29","Advisory, Conciliation and Arbitration Service","Outside London","SEO/HEO","20","20","32310","30950"
"In post","2022","20-29","Animal and Plant Health Agency","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Animal and Plant Health Agency","London","EO","20","20","28860","27960"
"In post","2022","20-29","Animal and Plant Health Agency","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Animal and Plant Health Agency","Outside London","AA/AO","225","220","22310","21300"
"In post","2022","20-29","Animal and Plant Health Agency","Outside London","EO","190","190","25760","24920"
"In post","2022","20-29","Animal and Plant Health Agency","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Animal and Plant Health Agency","Outside London","SEO/HEO","90","90","32210","32560"
"In post","2022","20-29","Animal and Plant Health Agency","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Attorney General's Office","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Attorney General's Office","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Attorney General's Office","London","SEO/HEO","5","5","[c]","[c]"
"In post","2022","20-29","Cabinet Office (excl. agencies)","London","AA/AO","45","45","23780","24490"
"In post","2022","20-29","Cabinet Office (excl. agencies)","London","EO","290","290","27310","27500"
"In post","2022","20-29","Cabinet Office (excl. agencies)","London","G6/G7","410","410","56800","54700"
"In post","2022","20-29","Cabinet Office (excl. agencies)","London","SCS level","5","5","[c]","[c]"
"In post","2022","20-29","Cabinet Office (excl. agencies)","London","SEO/HEO","1645","1645","32330","32000"
"In post","2022","20-29","Cabinet Office (excl. agencies)","Outside London","AA/AO","100","95","21070","21050"
"In post","2022","20-29","Cabinet Office (excl. agencies)","Outside London","EO","115","115","24810","24100"
"In post","2022","20-29","Cabinet Office (excl. agencies)","Outside London","G6/G7","45","45","54680","49700"
"In post","2022","20-29","Cabinet Office (excl. agencies)","Outside London","SEO/HEO","425","425","30870","29250"
"In post","2022","20-29","Cabinet Office (excl. agencies)","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Cabinet Office (excl. agencies)","Unknown","EO","20","20","26230","27500"
"In post","2022","20-29","Cabinet Office (excl. agencies)","Unknown","G6/G7","15","15","53660","54700"
"In post","2022","20-29","Cabinet Office (excl. agencies)","Unknown","SEO/HEO","250","245","30710","29250"
"In post","2022","20-29","Centre for Environment, Fisheries and Aquaculture Science","Outside London","AA/AO","25","25","21250","21510"
"In post","2022","20-29","Centre for Environment, Fisheries and Aquaculture Science","Outside London","EO","50","50","25230","25010"
"In post","2022","20-29","Centre for Environment, Fisheries and Aquaculture Science","Outside London","SEO/HEO","40","40","30270","29750"
"In post","2022","20-29","Charity Commission","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Charity Commission","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Charity Commission","London","SEO/HEO","10","10","32350","29160"
"In post","2022","20-29","Charity Commission","Outside London","AA/AO","15","10","17360","17140"
"In post","2022","20-29","Charity Commission","Outside London","EO","25","25","24570","24440"
"In post","2022","20-29","Charity Commission","Outside London","SEO/HEO","20","20","29130","29160"
"In post","2022","20-29","Companies House","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Companies House","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Companies House","Outside London","AA/AO","75","75","20170","20100"
"In post","2022","20-29","Companies House","Outside London","EO","45","45","26880","24500"
"In post","2022","20-29","Companies House","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Companies House","Outside London","SEO/HEO","35","35","35250","35570"
"In post","2022","20-29","Competition and Markets Authority","London","AA/AO","15","15","22580","22520"
"In post","2022","20-29","Competition and Markets Authority","London","EO","25","25","27440","26750"
"In post","2022","20-29","Competition and Markets Authority","London","G6/G7","40","40","55930","54320"
"In post","2022","20-29","Competition and Markets Authority","London","SEO/HEO","65","65","35370","33610"
"In post","2022","20-29","Competition and Markets Authority","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Competition and Markets Authority","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2022","20-29","Competition and Markets Authority","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Criminal Injuries Compensation Authority","Outside London","AA/AO","15","15","20970","20970"
"In post","2022","20-29","Criminal Injuries Compensation Authority","Outside London","EO","10","10","25120","25120"
"In post","2022","20-29","Criminal Injuries Compensation Authority","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2022","20-29","Crown Commercial Service","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Crown Commercial Service","London","G6/G7","5","5","[c]","[c]"
"In post","2022","20-29","Crown Commercial Service","London","SEO/HEO","5","5","[c]","[c]"
"In post","2022","20-29","Crown Commercial Service","Outside London","AA/AO","15","15","20370","20330"
"In post","2022","20-29","Crown Commercial Service","Outside London","EO","35","35","25570","25520"
"In post","2022","20-29","Crown Commercial Service","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Crown Commercial Service","Outside London","SEO/HEO","85","85","32690","30940"
"In post","2022","20-29","Crown Office and Procurator Fiscal Service","Outside London","AA/AO","265","255","21920","21050"
"In post","2022","20-29","Crown Office and Procurator Fiscal Service","Outside London","EO","140","135","28040","27230"
"In post","2022","20-29","Crown Office and Procurator Fiscal Service","Outside London","SEO/HEO","150","150","39440","41750"
"In post","2022","20-29","Crown Prosecution Service","London","AA/AO","130","125","23110","23770"
"In post","2022","20-29","Crown Prosecution Service","London","EO","90","90","27100","26970"
"In post","2022","20-29","Crown Prosecution Service","London","G6/G7","20","20","53770","53050"
"In post","2022","20-29","Crown Prosecution Service","London","SEO/HEO","50","50","35180","31560"
"In post","2022","20-29","Crown Prosecution Service","Outside London","AA/AO","340","335","22220","22200"
"In post","2022","20-29","Crown Prosecution Service","Outside London","EO","250","250","25960","25480"
"In post","2022","20-29","Crown Prosecution Service","Outside London","G6/G7","65","65","49560","48080"
"In post","2022","20-29","Crown Prosecution Service","Outside London","SEO/HEO","100","100","35350","38000"
"In post","2022","20-29","Defence Electronics and Components Agency","Outside London","AA/AO","25","25","20040","19450"
"In post","2022","20-29","Defence Electronics and Components Agency","Outside London","EO","5","5","[c]","[c]"
"In post","2022","20-29","Defence Electronics and Components Agency","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Defence Equipment and Support","London","EO","5","5","[c]","[c]"
"In post","2022","20-29","Defence Equipment and Support","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Defence Equipment and Support","Outside London","EO","890","885","23110","23480"
"In post","2022","20-29","Defence Equipment and Support","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2022","20-29","Defence Equipment and Support","Outside London","SEO/HEO","990","985","30670","30420"
"In post","2022","20-29","Defence Equipment and Support","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Defence Equipment and Support","Overseas","SEO/HEO","5","5","[c]","[c]"
"In post","2022","20-29","Defence Science and Technology Laboratory","Outside London","AA/AO","130","130","20190","18330"
"In post","2022","20-29","Defence Science and Technology Laboratory","Outside London","EO","105","105","24800","23490"
"In post","2022","20-29","Defence Science and Technology Laboratory","Outside London","G6/G7","15","15","47390","47010"
"In post","2022","20-29","Defence Science and Technology Laboratory","Outside London","SEO/HEO","815","810","31390","29230"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","AA/AO","15","15","24900","24900"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","EO","145","145","28270","27680"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","G6/G7","540","540","55650","53380"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","SEO/HEO","1150","1145","37380","37890"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","AA/AO","5","5","[c]","[c]"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","EO","45","45","25000","24570"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","G6/G7","20","20","51510","49110"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","SEO/HEO","115","115","32900","30360"
"In post","2022","20-29","Department for Digital, Culture, Media and Sport","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Digital, Culture, Media and Sport","London","EO","95","95","26920","26180"
"In post","2022","20-29","Department for Digital, Culture, Media and Sport","London","G6/G7","190","190","53860","51730"
"In post","2022","20-29","Department for Digital, Culture, Media and Sport","London","SEO/HEO","390","390","35220","34020"
"In post","2022","20-29","Department for Digital, Culture, Media and Sport","Outside London","EO","20","20","24970","23830"
"In post","2022","20-29","Department for Digital, Culture, Media and Sport","Outside London","G6/G7","15","15","51740","51070"
"In post","2022","20-29","Department for Digital, Culture, Media and Sport","Outside London","SEO/HEO","55","55","33660","34020"
"In post","2022","20-29","Department for Education (excl. agencies)","London","AA/AO","5","5","[c]","[c]"
"In post","2022","20-29","Department for Education (excl. agencies)","London","EO","90","90","28920","28500"
"In post","2022","20-29","Department for Education (excl. agencies)","London","G6/G7","150","150","54420","53420"
"In post","2022","20-29","Department for Education (excl. agencies)","London","SEO/HEO","320","320","37760","37160"
"In post","2022","20-29","Department for Education (excl. agencies)","Outside London","AA/AO","20","20","21250","21250"
"In post","2022","20-29","Department for Education (excl. agencies)","Outside London","EO","240","235","25210","25000"
"In post","2022","20-29","Department for Education (excl. agencies)","Outside London","G6/G7","90","90","50810","49860"
"In post","2022","20-29","Department for Education (excl. agencies)","Outside London","SEO/HEO","475","470","33490","32870"
"In post","2022","20-29","Department for Environment, Food and Rural Affairs (excl. agencies)","London","AA/AO","15","15","22990","24370"
"In post","2022","20-29","Department for Environment, Food and Rural Affairs (excl. agencies)","London","EO","125","125","27620","27960"
"In post","2022","20-29","Department for Environment, Food and Rural Affairs (excl. agencies)","London","G6/G7","135","135","53760","52290"
"In post","2022","20-29","Department for Environment, Food and Rural Affairs (excl. agencies)","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Environment, Food and Rural Affairs (excl. agencies)","London","SEO/HEO","630","625","34830","32680"
"In post","2022","20-29","Department for Environment, Food and Rural Affairs (excl. agencies)","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","AA/AO","20","15","21400","21300"
"In post","2022","20-29","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","EO","110","110","24580","24920"
"In post","2022","20-29","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","G6/G7","40","40","48800","47550"
"In post","2022","20-29","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","SEO/HEO","375","375","32420","29780"
"In post","2022","20-29","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Environment, Food and Rural Affairs (excl. agencies)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for International Trade","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for International Trade","London","EO","135","135","27150","26250"
"In post","2022","20-29","Department for International Trade","London","G6/G7","220","220","52900","51710"
"In post","2022","20-29","Department for International Trade","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for International Trade","London","SEO/HEO","595","595","35260","33640"
"In post","2022","20-29","Department for International Trade","Outside London","EO","10","10","[c]","[c]"
"In post","2022","20-29","Department for International Trade","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2022","20-29","Department for International Trade","Outside London","SEO/HEO","30","30","31780","30110"
"In post","2022","20-29","Department for International Trade","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for International Trade","Overseas","G6/G7","15","15","52930","51970"
"In post","2022","20-29","Department for International Trade","Overseas","SEO/HEO","20","20","35960","36460"
"In post","2022","20-29","Department for Levelling Up, Housing and Communities (excl. agencies)","London","AA/AO","10","5","[c]","[c]"
"In post","2022","20-29","Department for Levelling Up, Housing and Communities (excl. agencies)","London","EO","120","120","28020","27850"
"In post","2022","20-29","Department for Levelling Up, Housing and Communities (excl. agencies)","London","G6/G7","195","190","54180","53130"
"In post","2022","20-29","Department for Levelling Up, Housing and Communities (excl. agencies)","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Levelling Up, Housing and Communities (excl. agencies)","London","SEO/HEO","420","415","35870","33210"
"In post","2022","20-29","Department for Levelling Up, Housing and Communities (excl. agencies)","Outside London","AA/AO","10","10","23320","23320"
"In post","2022","20-29","Department for Levelling Up, Housing and Communities (excl. agencies)","Outside London","EO","40","40","25000","24830"
"In post","2022","20-29","Department for Levelling Up, Housing and Communities (excl. agencies)","Outside London","G6/G7","35","35","49050","48200"
"In post","2022","20-29","Department for Levelling Up, Housing and Communities (excl. agencies)","Outside London","SEO/HEO","130","130","32480","30190"
"In post","2022","20-29","Department for Levelling Up, Housing and Communities (excl. agencies)","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Levelling Up, Housing and Communities (excl. agencies)","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Transport (excl. agencies)","London","AA/AO","10","10","25220","25730"
"In post","2022","20-29","Department for Transport (excl. agencies)","London","EO","115","115","29610","29970"
"In post","2022","20-29","Department for Transport (excl. agencies)","London","G6/G7","185","185","56060","54110"
"In post","2022","20-29","Department for Transport (excl. agencies)","London","SEO/HEO","495","490","37260","34710"
