"Status","Year","Ethnicity","Profession_of_post","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Asian","Commercial","AA/AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Asian","Commercial","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","EO","Heterosexual / straight","45","40","27180","27040"
"In post","2022","Asian","Commercial","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","EO","Undeclared","5","5","[c]","[c]"
"In post","2022","Asian","Commercial","EO","Unknown","5","5","[c]","[c]"
"In post","2022","Asian","Commercial","G6/G7","Heterosexual / straight","35","35","58470","55300"
"In post","2022","Asian","Commercial","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","G6/G7","Undeclared","5","5","[c]","[c]"
"In post","2022","Asian","Commercial","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","SEO/HEO","Heterosexual / straight","155","155","37150","36760"
"In post","2022","Asian","Commercial","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","SEO/HEO","Undeclared","10","10","[c]","[c]"
"In post","2022","Asian","Commercial","SEO/HEO","Unknown","10","10","[c]","[c]"
"In post","2022","Asian","Commercial","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Asian","Commercial","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","AA/AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Asian","Communications","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","EO","Heterosexual / straight","30","30","27890","27600"
"In post","2022","Asian","Communications","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","G6/G7","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Asian","Communications","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","SEO/HEO","Heterosexual / straight","100","95","38380","38160"
"In post","2022","Asian","Communications","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","SEO/HEO","Unknown","5","5","[c]","[c]"
"In post","2022","Asian","Communications","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Corporate Finance","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Corporate Finance","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Corporate Finance","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Corporate Finance","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Corporate Finance","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Corporate Finance","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Corporate Finance","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Corporate Finance","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Corporate Finance","G6/G7","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Asian","Corporate Finance","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Corporate Finance","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Corporate Finance","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Corporate Finance","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Corporate Finance","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Corporate Finance","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Corporate Finance","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Corporate Finance","SEO/HEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Asian","Corporate Finance","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Corporate Finance","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Corporate Finance","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","AA/AO","Heterosexual / straight","175","150","23800","25110"
"In post","2022","Asian","Counter Fraud","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","AA/AO","Undeclared","15","10","[c]","[c]"
"In post","2022","Asian","Counter Fraud","AA/AO","Unknown","45","35","23680","23460"
"In post","2022","Asian","Counter Fraud","EO","Heterosexual / straight","255","240","28930","27570"
"In post","2022","Asian","Counter Fraud","EO","LGBO","5","5","[c]","[c]"
"In post","2022","Asian","Counter Fraud","EO","Undeclared","10","10","[c]","[c]"
"In post","2022","Asian","Counter Fraud","EO","Unknown","35","30","29720","29730"
"In post","2022","Asian","Counter Fraud","G6/G7","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Asian","Counter Fraud","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","SEO/HEO","Heterosexual / straight","55","55","36200","36650"
"In post","2022","Asian","Counter Fraud","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","SEO/HEO","Unknown","5","5","[c]","[c]"
"In post","2022","Asian","Digital, Data and Technology","AA/AO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Asian","Digital, Data and Technology","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data and Technology","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data and Technology","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data and Technology","EO","Heterosexual / straight","215","215","28010","27570"
"In post","2022","Asian","Digital, Data and Technology","EO","LGBO","5","5","[c]","[c]"
"In post","2022","Asian","Digital, Data and Technology","EO","Undeclared","10","10","[c]","[c]"
"In post","2022","Asian","Digital, Data and Technology","EO","Unknown","25","25","[c]","[c]"
"In post","2022","Asian","Digital, Data and Technology","G6/G7","Heterosexual / straight","340","335","59820","58010"
"In post","2022","Asian","Digital, Data and Technology","G6/G7","LGBO","10","10","[c]","[c]"
"In post","2022","Asian","Digital, Data and Technology","G6/G7","Undeclared","20","20","[c]","[c]"
"In post","2022","Asian","Digital, Data and Technology","G6/G7","Unknown","35","35","60450","57860"
"In post","2022","Asian","Digital, Data and Technology","SCS level","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Asian","Digital, Data and Technology","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data and Technology","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data and Technology","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data and Technology","SEO/HEO","Heterosexual / straight","560","555","37980","37450"
"In post","2022","Asian","Digital, Data and Technology","SEO/HEO","LGBO","20","20","[c]","[c]"
"In post","2022","Asian","Digital, Data and Technology","SEO/HEO","Undeclared","55","50","39040","39250"
"In post","2022","Asian","Digital, Data and Technology","SEO/HEO","Unknown","60","60","38550","38990"
"In post","2022","Asian","Digital, Data and Technology","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data and Technology","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data and Technology","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data and Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Economics","AA/AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Asian","Economics","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Economics","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Economics","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Economics","EO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Asian","Economics","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Economics","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Economics","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Economics","G6/G7","Heterosexual / straight","75","70","59590","58130"
"In post","2022","Asian","Economics","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Economics","G6/G7","Undeclared","10","5","[c]","[c]"
"In post","2022","Asian","Economics","G6/G7","Unknown","5","5","[c]","[c]"
"In post","2022","Asian","Economics","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Economics","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Economics","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Economics","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Economics","SEO/HEO","Heterosexual / straight","75","75","35200","33650"
"In post","2022","Asian","Economics","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Economics","SEO/HEO","Undeclared","5","5","[c]","[c]"
"In post","2022","Asian","Economics","SEO/HEO","Unknown","5","5","[c]","[c]"
"In post","2022","Asian","Economics","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Economics","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Economics","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Economics","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","AA/AO","Heterosexual / straight","40","35","22910","22440"
"In post","2022","Asian","Finance","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","AA/AO","Unknown","5","5","[c]","[c]"
"In post","2022","Asian","Finance","EO","Heterosexual / straight","170","170","27450","27380"
"In post","2022","Asian","Finance","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","EO","Undeclared","10","10","[c]","[c]"
"In post","2022","Asian","Finance","EO","Unknown","10","10","[c]","[c]"
"In post","2022","Asian","Finance","G6/G7","Heterosexual / straight","175","170","59200","57850"
"In post","2022","Asian","Finance","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","G6/G7","Undeclared","10","10","[c]","[c]"
"In post","2022","Asian","Finance","G6/G7","Unknown","15","15","[c]","[c]"
"In post","2022","Asian","Finance","SCS level","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Asian","Finance","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","SEO/HEO","Heterosexual / straight","460","450","38270","37610"
"In post","2022","Asian","Finance","SEO/HEO","LGBO","5","5","[c]","[c]"
"In post","2022","Asian","Finance","SEO/HEO","Undeclared","30","30","[c]","[c]"
"In post","2022","Asian","Finance","SEO/HEO","Unknown","35","30","36850","35500"
"In post","2022","Asian","Finance","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
