"Status","Year","Organisation","Region_london","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Animal and Plant Health Agency","London","SEO/HEO","Female","15","15","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","London","SEO/HEO","Male","20","15","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Outside London","AA/AO","Female","555","510","22000","21300"
"In post","2022","Animal and Plant Health Agency","Outside London","AA/AO","Male","290","285","22190","21300"
"In post","2022","Animal and Plant Health Agency","Outside London","EO","Female","460","430","26090","25190"
"In post","2022","Animal and Plant Health Agency","Outside London","EO","Male","300","290","26130","25400"
"In post","2022","Animal and Plant Health Agency","Outside London","G6/G7","Female","105","100","53580","52290"
"In post","2022","Animal and Plant Health Agency","Outside London","G6/G7","Male","115","110","55330","54280"
"In post","2022","Animal and Plant Health Agency","Outside London","SCS level","Female","5","5","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Outside London","SEO/HEO","Female","535","505","35100","35900"
"In post","2022","Animal and Plant Health Agency","Outside London","SEO/HEO","Male","405","395","35670","35900"
"In post","2022","Animal and Plant Health Agency","Unknown","AA/AO","Female","5","5","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Unknown","EO","Male","5","5","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Office","London","EO","Female","5","5","[c]","[c]"
"In post","2022","Attorney General's Office","London","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Office","London","G6/G7","Female","15","10","[c]","[c]"
"In post","2022","Attorney General's Office","London","G6/G7","Male","10","10","[c]","[c]"
"In post","2022","Attorney General's Office","London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Office","London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Office","London","SEO/HEO","Female","10","10","[c]","[c]"
"In post","2022","Attorney General's Office","London","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office (excl. agencies)","London","AA/AO","Female","60","60","24030","24490"
"In post","2022","Cabinet Office (excl. agencies)","London","AA/AO","Male","50","50","24350","24490"
"In post","2022","Cabinet Office (excl. agencies)","London","EO","Female","315","310","27720","27500"
"In post","2022","Cabinet Office (excl. agencies)","London","EO","Male","215","215","27660","27500"
"In post","2022","Cabinet Office (excl. agencies)","London","G6/G7","Female","1300","1265","59930","56340"
"In post","2022","Cabinet Office (excl. agencies)","London","G6/G7","Male","1315","1310","60530","57680"
"In post","2022","Cabinet Office (excl. agencies)","London","SCS level","Female","250","240","92580","82850"
"In post","2022","Cabinet Office (excl. agencies)","London","SCS level","Male","335","330","105220","94860"
"In post","2022","Cabinet Office (excl. agencies)","London","SEO/HEO","Female","1485","1470","34050","34550"
"In post","2022","Cabinet Office (excl. agencies)","London","SEO/HEO","Male","1095","1095","34600","34550"
"In post","2022","Cabinet Office (excl. agencies)","Outside London","AA/AO","Female","210","185","21150","21050"
"In post","2022","Cabinet Office (excl. agencies)","Outside London","AA/AO","Male","145","140","21130","21050"
"In post","2022","Cabinet Office (excl. agencies)","Outside London","EO","Female","230","215","25200","24590"
"In post","2022","Cabinet Office (excl. agencies)","Outside London","EO","Male","120","115","25240","25210"
"In post","2022","Cabinet Office (excl. agencies)","Outside London","G6/G7","Female","490","475","59110","55630"
"In post","2022","Cabinet Office (excl. agencies)","Outside London","G6/G7","Male","460","460","62040","61710"
"In post","2022","Cabinet Office (excl. agencies)","Outside London","SCS level","Female","55","55","101710","94440"
"In post","2022","Cabinet Office (excl. agencies)","Outside London","SCS level","Male","80","80","105090","96790"
"In post","2022","Cabinet Office (excl. agencies)","Outside London","SEO/HEO","Female","695","670","33560","33000"
"In post","2022","Cabinet Office (excl. agencies)","Outside London","SEO/HEO","Male","545","540","33300","32960"
"In post","2022","Cabinet Office (excl. agencies)","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office (excl. agencies)","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office (excl. agencies)","Unknown","EO","Female","10","10","[c]","[c]"
"In post","2022","Cabinet Office (excl. agencies)","Unknown","EO","Male","25","25","[c]","[c]"
"In post","2022","Cabinet Office (excl. agencies)","Unknown","G6/G7","Female","40","40","55880","54700"
"In post","2022","Cabinet Office (excl. agencies)","Unknown","G6/G7","Male","45","45","56390","54700"
"In post","2022","Cabinet Office (excl. agencies)","Unknown","SCS level","Female","5","5","[c]","[c]"
"In post","2022","Cabinet Office (excl. agencies)","Unknown","SCS level","Male","10","10","[c]","[c]"
"In post","2022","Cabinet Office (excl. agencies)","Unknown","SEO/HEO","Female","190","190","31470","29250"
"In post","2022","Cabinet Office (excl. agencies)","Unknown","SEO/HEO","Male","155","155","31910","31900"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","Outside London","AA/AO","Female","25","25","[c]","[c]"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","Outside London","AA/AO","Male","20","20","[c]","[c]"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","Outside London","EO","Female","90","80","25220","25010"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","Outside London","EO","Male","60","60","25320","25010"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","Outside London","G6/G7","Female","40","40","51220","48080"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","Outside London","G6/G7","Male","75","75","52400","49970"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","Outside London","SEO/HEO","Female","160","150","32850","30440"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","Outside London","SEO/HEO","Male","175","170","33300","30660"
"In post","2022","Charity Commission","London","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","London","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","London","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","London","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","London","G6/G7","Female","20","20","[c]","[c]"
"In post","2022","Charity Commission","London","G6/G7","Male","10","10","[c]","[c]"
"In post","2022","Charity Commission","London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","London","SEO/HEO","Female","25","25","[c]","[c]"
"In post","2022","Charity Commission","London","SEO/HEO","Male","15","15","[c]","[c]"
"In post","2022","Charity Commission","Outside London","AA/AO","Female","15","15","[c]","[c]"
"In post","2022","Charity Commission","Outside London","AA/AO","Male","10","10","[c]","[c]"
"In post","2022","Charity Commission","Outside London","EO","Female","70","65","24850","24440"
"In post","2022","Charity Commission","Outside London","EO","Male","40","40","25100","24440"
"In post","2022","Charity Commission","Outside London","G6/G7","Female","30","25","[c]","[c]"
"In post","2022","Charity Commission","Outside London","G6/G7","Male","10","10","[c]","[c]"
"In post","2022","Charity Commission","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Outside London","SEO/HEO","Female","115","110","31960","29260"
"In post","2022","Charity Commission","Outside London","SEO/HEO","Male","90","90","32700","29550"
"In post","2022","Companies House","London","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Companies House","London","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Companies House","London","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Companies House","London","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Companies House","London","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Companies House","London","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Companies House","London","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Companies House","London","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Companies House","Outside London","AA/AO","Female","300","245","21840","22740"
"In post","2022","Companies House","Outside London","AA/AO","Male","150","145","21370","21120"
"In post","2022","Companies House","Outside London","EO","Female","150","135","26460","25100"
"In post","2022","Companies House","Outside London","EO","Male","150","150","28350","27460"
"In post","2022","Companies House","Outside London","G6/G7","Female","50","45","56640","53880"
"In post","2022","Companies House","Outside London","G6/G7","Male","40","40","57770","55830"
"In post","2022","Companies House","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Companies House","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Companies House","Outside London","SEO/HEO","Female","160","150","37330","36550"
"In post","2022","Companies House","Outside London","SEO/HEO","Male","170","165","39770","39820"
"In post","2022","Competition and Markets Authority","London","AA/AO","Female","10","10","[c]","[c]"
"In post","2022","Competition and Markets Authority","London","AA/AO","Male","5","5","[c]","[c]"
"In post","2022","Competition and Markets Authority","London","EO","Female","35","30","27870","27830"
"In post","2022","Competition and Markets Authority","London","EO","Male","30","30","28620","28170"
"In post","2022","Competition and Markets Authority","London","G6/G7","Female","195","185","65880","62980"
"In post","2022","Competition and Markets Authority","London","G6/G7","Male","205","200","66160","62890"
"In post","2022","Competition and Markets Authority","London","SCS level","Female","50","45","105350","99510"
"In post","2022","Competition and Markets Authority","London","SCS level","Male","70","70","109800","100340"
"In post","2022","Competition and Markets Authority","London","SEO/HEO","Female","105","105","37500","35760"
"In post","2022","Competition and Markets Authority","London","SEO/HEO","Male","85","85","37580","35100"
"In post","2022","Competition and Markets Authority","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Outside London","G6/G7","Female","20","20","[c]","[c]"
"In post","2022","Competition and Markets Authority","Outside London","G6/G7","Male","25","25","[c]","[c]"
"In post","2022","Competition and Markets Authority","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Outside London","SEO/HEO","Female","10","10","[c]","[c]"
"In post","2022","Competition and Markets Authority","Outside London","SEO/HEO","Male","5","5","[c]","[c]"
"In post","2022","Criminal Injuries Compensation Authority","Outside London","AA/AO","Female","70","60","21040","20970"
"In post","2022","Criminal Injuries Compensation Authority","Outside London","AA/AO","Male","55","50","20980","21120"
"In post","2022","Criminal Injuries Compensation Authority","Outside London","EO","Female","45","45","25270","25120"
"In post","2022","Criminal Injuries Compensation Authority","Outside London","EO","Male","35","35","25460","25120"
"In post","2022","Criminal Injuries Compensation Authority","Outside London","G6/G7","Female","10","10","[c]","[c]"
"In post","2022","Criminal Injuries Compensation Authority","Outside London","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Criminal Injuries Compensation Authority","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Criminal Injuries Compensation Authority","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Criminal Injuries Compensation Authority","Outside London","SEO/HEO","Female","45","45","31340","30450"
"In post","2022","Criminal Injuries Compensation Authority","Outside London","SEO/HEO","Male","50","50","31910","30450"
"In post","2022","Criminal Injuries Compensation Authority","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Criminal Injuries Compensation Authority","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Crown Commercial Service","London","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Crown Commercial Service","London","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Crown Commercial Service","London","EO","Female","5","5","[c]","[c]"
"In post","2022","Crown Commercial Service","London","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Crown Commercial Service","London","G6/G7","Female","15","15","[c]","[c]"
"In post","2022","Crown Commercial Service","London","G6/G7","Male","20","20","[c]","[c]"
"In post","2022","Crown Commercial Service","London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Crown Commercial Service","London","SCS level","Male","5","5","[c]","[c]"
"In post","2022","Crown Commercial Service","London","SEO/HEO","Female","10","10","[c]","[c]"
"In post","2022","Crown Commercial Service","London","SEO/HEO","Male","15","15","[c]","[c]"
"In post","2022","Crown Commercial Service","Outside London","AA/AO","Female","15","15","[c]","[c]"
"In post","2022","Crown Commercial Service","Outside London","AA/AO","Male","15","15","[c]","[c]"
"In post","2022","Crown Commercial Service","Outside London","EO","Female","65","60","25880","25520"
"In post","2022","Crown Commercial Service","Outside London","EO","Male","45","45","25720","25520"
"In post","2022","Crown Commercial Service","Outside London","G6/G7","Female","100","100","53600","51600"
"In post","2022","Crown Commercial Service","Outside London","G6/G7","Male","70","70","55360","51990"
"In post","2022","Crown Commercial Service","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Crown Commercial Service","Outside London","SCS level","Male","10","10","[c]","[c]"
"In post","2022","Crown Commercial Service","Outside London","SEO/HEO","Female","215","205","35180","34870"
"In post","2022","Crown Commercial Service","Outside London","SEO/HEO","Male","200","200","35400","38330"
"In post","2022","Crown Office and Procurator Fiscal Service","Outside London","AA/AO","Female","580","520","22550","23230"
"In post","2022","Crown Office and Procurator Fiscal Service","Outside London","AA/AO","Male","210","200","22440","23230"
"In post","2022","Crown Office and Procurator Fiscal Service","Outside London","EO","Female","290","275","28540","27940"
"In post","2022","Crown Office and Procurator Fiscal Service","Outside London","EO","Male","95","95","29060","28990"
"In post","2022","Crown Office and Procurator Fiscal Service","Outside London","G6/G7","Female","165","155","68700","69780"
"In post","2022","Crown Office and Procurator Fiscal Service","Outside London","G6/G7","Male","60","60","68010","69780"
"In post","2022","Crown Office and Procurator Fiscal Service","Outside London","SCS level","Female","10","10","[c]","[c]"
"In post","2022","Crown Office and Procurator Fiscal Service","Outside London","SCS level","Male","15","15","[c]","[c]"
"In post","2022","Crown Office and Procurator Fiscal Service","Outside London","SEO/HEO","Female","630","595","42580","41750"
"In post","2022","Crown Office and Procurator Fiscal Service","Outside London","SEO/HEO","Male","295","290","43700","41750"
"In post","2022","Crown Prosecution Service","London","AA/AO","Female","240","220","23450","23770"
"In post","2022","Crown Prosecution Service","London","AA/AO","Male","110","105","23190","23770"
"In post","2022","Crown Prosecution Service","London","EO","Female","260","240","28660","28950"
"In post","2022","Crown Prosecution Service","London","EO","Male","120","115","28780","30040"
"In post","2022","Crown Prosecution Service","London","G6/G7","Female","495","455","60460","61060"
"In post","2022","Crown Prosecution Service","London","G6/G7","Male","280","270","62980","62140"
"In post","2022","Crown Prosecution Service","London","SCS level","Female","20","20","[c]","[c]"
"In post","2022","Crown Prosecution Service","London","SCS level","Male","15","15","[c]","[c]"
"In post","2022","Crown Prosecution Service","London","SEO/HEO","Female","160","150","36650","36240"
"In post","2022","Crown Prosecution Service","London","SEO/HEO","Male","90","90","35670","34760"
"In post","2022","Crown Prosecution Service","Outside London","AA/AO","Female","825","740","22440","22200"
"In post","2022","Crown Prosecution Service","Outside London","AA/AO","Male","270","265","22390","22200"
"In post","2022","Crown Prosecution Service","Outside London","EO","Female","825","745","27380","27760"
"In post","2022","Crown Prosecution Service","Outside London","EO","Male","260","255","27250","27050"
"In post","2022","Crown Prosecution Service","Outside London","G6/G7","Female","1375","1230","55120","54770"
"In post","2022","Crown Prosecution Service","Outside London","G6/G7","Male","900","870","57110","55610"
"In post","2022","Crown Prosecution Service","Outside London","SCS level","Female","30","30","[c]","[c]"
"In post","2022","Crown Prosecution Service","Outside London","SCS level","Male","15","15","[c]","[c]"
"In post","2022","Crown Prosecution Service","Outside London","SEO/HEO","Female","500","475","35410","34480"
"In post","2022","Crown Prosecution Service","Outside London","SEO/HEO","Male","250","250","35350","34480"
"In post","2022","Crown Prosecution Service","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Crown Prosecution Service","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Defence Electronics and Components Agency","Outside London","AA/AO","Female","30","25","[c]","[c]"
"In post","2022","Defence Electronics and Components Agency","Outside London","AA/AO","Male","75","70","20410","20550"
"In post","2022","Defence Electronics and Components Agency","Outside London","EO","Female","20","20","[c]","[c]"
"In post","2022","Defence Electronics and Components Agency","Outside London","EO","Male","230","220","29070","29470"
"In post","2022","Defence Electronics and Components Agency","Outside London","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Defence Electronics and Components Agency","Outside London","G6/G7","Male","5","5","[c]","[c]"
"In post","2022","Defence Electronics and Components Agency","Outside London","SEO/HEO","Female","20","15","[c]","[c]"
"In post","2022","Defence Electronics and Components Agency","Outside London","SEO/HEO","Male","55","55","38170","35100"
"In post","2022","Defence Equipment and Support","London","EO","Female","25","20","[c]","[c]"
"In post","2022","Defence Equipment and Support","London","EO","Male","95","90","20680","20090"
"In post","2022","Defence Equipment and Support","London","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Defence Equipment and Support","London","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Defence Equipment and Support","London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Defence Equipment and Support","London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Defence Equipment and Support","London","SEO/HEO","Female","15","15","[c]","[c]"
"In post","2022","Defence Equipment and Support","London","SEO/HEO","Male","50","50","31720","28460"
"In post","2022","Defence Equipment and Support","Outside London","EO","Female","895","815","22620","22020"
"In post","2022","Defence Equipment and Support","Outside London","EO","Male","1340","1320","22620","21810"
"In post","2022","Defence Equipment and Support","Outside London","G6/G7","Female","515","490","54840","54090"
"In post","2022","Defence Equipment and Support","Outside London","G6/G7","Male","1255","1235","56720","55190"
"In post","2022","Defence Equipment and Support","Outside London","SCS level","Female","30","30","[c]","[c]"
"In post","2022","Defence Equipment and Support","Outside London","SCS level","Male","80","80","104870","95700"
"In post","2022","Defence Equipment and Support","Outside London","SEO/HEO","Female","2230","2080","33830","33150"
"In post","2022","Defence Equipment and Support","Outside London","SEO/HEO","Male","4135","4050","36320","36500"
"In post","2022","Defence Equipment and Support","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Defence Equipment and Support","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Defence Equipment and Support","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Defence Equipment and Support","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Defence Equipment and Support","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Defence Equipment and Support","Overseas","G6/G7","Male","10","10","[c]","[c]"
"In post","2022","Defence Equipment and Support","Overseas","SEO/HEO","Female","5","5","[c]","[c]"
"In post","2022","Defence Equipment and Support","Overseas","SEO/HEO","Male","45","45","38560","39020"
"In post","2022","Defence Equipment and Support","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Defence Equipment and Support","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Defence Equipment and Support","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Defence Equipment and Support","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Defence Equipment and Support","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Defence Equipment and Support","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Defence Science and Technology Laboratory","London","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Defence Science and Technology Laboratory","London","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Defence Science and Technology Laboratory","Outside London","AA/AO","Female","60","60","19580","18330"
"In post","2022","Defence Science and Technology Laboratory","Outside London","AA/AO","Male","125","125","20850","18330"
"In post","2022","Defence Science and Technology Laboratory","Outside London","EO","Female","180","165","24670","23490"
"In post","2022","Defence Science and Technology Laboratory","Outside London","EO","Male","105","105","25160","23490"
"In post","2022","Defence Science and Technology Laboratory","Outside London","G6/G7","Female","575","535","51460","47020"
"In post","2022","Defence Science and Technology Laboratory","Outside London","G6/G7","Male","1370","1325","53280","48090"
"In post","2022","Defence Science and Technology Laboratory","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Defence Science and Technology Laboratory","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Defence Science and Technology Laboratory","Outside London","SEO/HEO","Female","840","790","34400","38070"
"In post","2022","Defence Science and Technology Laboratory","Outside London","SEO/HEO","Male","1390","1370","34670","38070"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","AA/AO","Female","25","25","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","AA/AO","Male","25","25","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","EO","Female","195","195","28650","27680"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","EO","Male","125","125","28730","27690"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","G6/G7","Female","1120","1075","58210","55560"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","G6/G7","Male","1265","1250","59090","57620"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","SCS level","Female","150","135","86840","80230"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","SCS level","Male","150","150","88730","82270"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","SEO/HEO","Female","1100","1075","37960","40050"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","SEO/HEO","Male","1075","1070","38400","40050"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","AA/AO","Female","10","10","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","AA/AO","Male","5","5","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","EO","Female","70","65","25360","24570"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","EO","Male","35","35","24800","24570"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","G6/G7","Female","115","115","54060","50680"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","G6/G7","Male","130","130","55170","52170"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","SCS level","Female","15","15","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","SCS level","Male","15","15","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","SEO/HEO","Female","195","190","36970","33690"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","SEO/HEO","Male","180","175","38380","36740"
"In post","2022","Department for Digital, Culture, Media and Sport","London","AA/AO","Female","5","5","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","London","AA/AO","Male","5","5","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","London","EO","Female","105","100","27170","26180"
"In post","2022","Department for Digital, Culture, Media and Sport","London","EO","Male","55","55","26750","26180"
"In post","2022","Department for Digital, Culture, Media and Sport","London","G6/G7","Female","440","430","56420","53800"
"In post","2022","Department for Digital, Culture, Media and Sport","London","G6/G7","Male","395","395","56610","54970"
