"Status","Year","Age","Disability","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","16-19","Unknown","Birmingham","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","Blackburn with Darwen","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","Bradford","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","Brighton and Hove","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","Bristol, City of","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","Calderdale and Kirklees","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","City of Edinburgh","5","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","Croydon","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","Darlington","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","Derby","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","Devon CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","Durham","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","East Kent","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","Falkirk","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","Glasgow City","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","Greater Manchester South East","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","Heart of Essex","[c]","[c]","[c]","[c]"
