"Status","Year","Age","Disability","Profession_of_post","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","30-39","Declared non-disabled","Security","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Declared non-disabled","Social Research","London","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Declared non-disabled","Social Research","Outside London","35","[c]","35980","38340"
"New entrant CS","2022","30-39","Declared non-disabled","Statistics","London","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Declared non-disabled","Statistics","Outside London","30","[c]","36390","32390"
"New entrant CS","2022","30-39","Declared non-disabled","Tax","London","35","[c]","34460","37610"
"New entrant CS","2022","30-39","Declared non-disabled","Tax","Outside London","465","[c]","27400","26590"
"New entrant CS","2022","30-39","Declared non-disabled","Unknown","London","125","[c]","44970","40600"
"New entrant CS","2022","30-39","Declared non-disabled","Unknown","Outside London","825","[c]","32090","27940"
"New entrant CS","2022","30-39","Declared non-disabled","Unknown","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Declared non-disabled","Veterinarian","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Declared non-disabled","Veterinarian","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","Commercial","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","Communications","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","Communications","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","Communications","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","Counter Fraud","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","Counter Fraud","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","Digital, Data and Technology","Outside London","20","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","Economics","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","Economics","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","Finance","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","Finance","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","Geography","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","Human Resources","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","Human Resources","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","Intelligence Analysis","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","Knowledge and Information Management","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","Legal","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","Legal","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","Medicine","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","Medicine","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","Operational Delivery","London","35","[c]","31450","30520"
"New entrant CS","2022","30-39","Undeclared","Operational Delivery","Outside London","200","[c]","25170","24630"
"New entrant CS","2022","30-39","Undeclared","Operational Research","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","Other","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","Other","Outside London","20","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","Policy","London","35","[c]","40170","40050"
"New entrant CS","2022","30-39","Undeclared","Policy","Outside London","20","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","Project Delivery","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","Project Delivery","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","Property","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","Property","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","Psychology","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","Science and Engineering","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","Science and Engineering","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","Security","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","Security","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","Social Research","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","Social Research","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","Statistics","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","Tax","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","Tax","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","Unknown","London","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Undeclared","Unknown","Outside London","40","[c]","31320","27400"
"New entrant CS","2022","30-39","Undeclared","Veterinarian","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","Commercial","London","25","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","Commercial","Outside London","80","[c]","33840","33000"
"New entrant CS","2022","30-39","Unknown","Commercial","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","Commercial","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","Communications","London","40","[c]","41590","39740"
"New entrant CS","2022","30-39","Unknown","Communications","Outside London","20","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","Corporate Finance","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","Corporate Finance","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","Counter Fraud","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","Counter Fraud","Outside London","20","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","Digital, Data and Technology","London","100","[c]","46520","41950"
"New entrant CS","2022","30-39","Unknown","Digital, Data and Technology","Outside London","245","[c]","37950","36500"
"New entrant CS","2022","30-39","Unknown","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","Economics","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","Economics","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","Economics","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","Finance","London","40","[c]","42660","40650"
"New entrant CS","2022","30-39","Unknown","Finance","Outside London","110","[c]","35380","35310"
"New entrant CS","2022","30-39","Unknown","Finance","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","Geography","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","Human Resources","London","35","[c]","38640","32710"
"New entrant CS","2022","30-39","Unknown","Human Resources","Outside London","65","[c]","34970","29750"
"New entrant CS","2022","30-39","Unknown","Intelligence Analysis","London","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","Intelligence Analysis","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","Internal Audit","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","International Trade","London","15","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","International Trade","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","Knowledge and Information Management","London","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","Knowledge and Information Management","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","Legal","London","35","[c]","41640","34260"
"New entrant CS","2022","30-39","Unknown","Legal","Outside London","35","[c]","37920","33370"
"New entrant CS","2022","30-39","Unknown","Medicine","London","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","Medicine","Outside London","55","[c]","46840","39030"
"New entrant CS","2022","30-39","Unknown","Medicine","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","Medicine","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","Operational Delivery","London","445","[c]","34320","30600"
"New entrant CS","2022","30-39","Unknown","Operational Delivery","Outside London","2615","[c]","25200","24030"
"New entrant CS","2022","30-39","Unknown","Operational Delivery","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","Operational Delivery","Unknown","35","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","Operational Research","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","Operational Research","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","Other","London","25","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","Other","Outside London","130","[c]","26520","21640"
"New entrant CS","2022","30-39","Unknown","Other","Overseas","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","Other","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","Planning","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","Planning Inspectors","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","Policy","London","145","[c]","44370","40650"
"New entrant CS","2022","30-39","Unknown","Policy","Outside London","165","[c]","35090","35900"
"New entrant CS","2022","30-39","Unknown","Policy","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","Policy","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","Project Delivery","London","40","[c]","42400","41950"
"New entrant CS","2022","30-39","Unknown","Project Delivery","Outside London","75","[c]","37110","38600"
"New entrant CS","2022","30-39","Unknown","Property","London","15","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","Property","Outside London","60","[c]","34310","28510"
"New entrant CS","2022","30-39","Unknown","Psychology","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","Science and Engineering","London","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","Science and Engineering","Outside London","50","[c]","35930","33000"
"New entrant CS","2022","30-39","Unknown","Science and Engineering","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","Science and Engineering","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","Security","London","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","Security","Outside London","80","[c]","27040","25000"
"New entrant CS","2022","30-39","Unknown","Security","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","Social Research","London","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","Social Research","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","Statistics","London","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","Statistics","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","Tax","London","25","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","Tax","Outside London","235","[c]","26490","26590"
"New entrant CS","2022","30-39","Unknown","Unknown","London","140","[c]","48770","40600"
"New entrant CS","2022","30-39","Unknown","Unknown","Outside London","785","[c]","33030","27570"
"New entrant CS","2022","30-39","Unknown","Unknown","Unknown","50","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","Veterinarian","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","Veterinarian","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared disabled","Commercial","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared disabled","Commercial","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared disabled","Communications","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared disabled","Communications","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared disabled","Communications","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared disabled","Corporate Finance","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared disabled","Corporate Finance","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared disabled","Counter Fraud","London","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared disabled","Counter Fraud","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared disabled","Digital, Data and Technology","London","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared disabled","Digital, Data and Technology","Outside London","25","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared disabled","Digital, Data and Technology","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared disabled","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared disabled","Economics","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Declared disabled","Economics","Outside London","[c]","[c]","[c]","[c]"
