"Status","Year","Disability","Region_ITL2","Responsibility_level_grouped","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","G6/G7","G6","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","G6/G7","G7","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","SCS level","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","HEO","85","[c]","33070","33000"
"Leaver CS","2022","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","SEO","75","[c]","40720","40570"
"Leaver CS","2022","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","Unknown","40","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Greater Manchester","AA/AO","AA","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Greater Manchester","AA/AO","AO","170","[c]","21110","21260"
"Leaver CS","2022","Unknown","Greater Manchester","EO","EO","85","[c]","25910","26130"
"Leaver CS","2022","Unknown","Greater Manchester","G6/G7","G6","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Greater Manchester","G6/G7","G7","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Greater Manchester","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Greater Manchester","SEO/HEO","HEO","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Greater Manchester","SEO/HEO","SEO","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Greater Manchester","Unknown","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Hampshire and Isle of Wight","AA/AO","AA","75","[c]","19530","19200"
"Leaver CS","2022","Unknown","Hampshire and Isle of Wight","AA/AO","AO","125","[c]","22250","20350"
"Leaver CS","2022","Unknown","Hampshire and Isle of Wight","EO","EO","50","[c]","26160","26350"
"Leaver CS","2022","Unknown","Hampshire and Isle of Wight","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Hampshire and Isle of Wight","G6/G7","G7","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Hampshire and Isle of Wight","SEO/HEO","HEO","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Hampshire and Isle of Wight","SEO/HEO","SEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Hampshire and Isle of Wight","Unknown","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Herefordshire, Worcestershire and Warwickshire","AA/AO","AA","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Herefordshire, Worcestershire and Warwickshire","AA/AO","AO","45","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Herefordshire, Worcestershire and Warwickshire","EO","EO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Herefordshire, Worcestershire and Warwickshire","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Herefordshire, Worcestershire and Warwickshire","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Highlands and Islands","AA/AO","AA","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Highlands and Islands","AA/AO","AO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Highlands and Islands","EO","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Highlands and Islands","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Highlands and Islands","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Inner London - East","AA/AO","AA","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Inner London - East","AA/AO","AO","115","[c]","23200","23720"
"Leaver CS","2022","Unknown","Inner London - East","EO","EO","150","[c]","29900","30130"
"Leaver CS","2022","Unknown","Inner London - East","G6/G7","G6","40","[c]","70760","67920"
"Leaver CS","2022","Unknown","Inner London - East","G6/G7","G7","85","[c]","55090","53950"
"Leaver CS","2022","Unknown","Inner London - East","SCS level","SCS level","50","[c]","100950","93740"
"Leaver CS","2022","Unknown","Inner London - East","SEO/HEO","HEO","100","[c]","34590","33030"
"Leaver CS","2022","Unknown","Inner London - East","SEO/HEO","SEO","80","[c]","42080","40890"
"Leaver CS","2022","Unknown","Inner London - East","Unknown","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Inner London - West","AA/AO","AA","55","[c]","19960","19060"
"Leaver CS","2022","Unknown","Inner London - West","AA/AO","AO","205","[c]","22910","23040"
"Leaver CS","2022","Unknown","Inner London - West","EO","EO","310","[c]","27540","28310"
"Leaver CS","2022","Unknown","Inner London - West","G6/G7","G6","125","[c]","70320","66970"
"Leaver CS","2022","Unknown","Inner London - West","G6/G7","G7","310","[c]","56120","54270"
"Leaver CS","2022","Unknown","Inner London - West","SCS level","SCS level","75","[c]","101910","90000"
"Leaver CS","2022","Unknown","Inner London - West","SEO/HEO","HEO","420","[c]","33420","33570"
"Leaver CS","2022","Unknown","Inner London - West","SEO/HEO","SEO","235","[c]","41430","40840"
"Leaver CS","2022","Unknown","Inner London - West","Unknown","Unknown","60","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Kent","AA/AO","AA","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Kent","AA/AO","AO","70","[c]","23280","21760"
"Leaver CS","2022","Unknown","Kent","EO","EO","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Kent","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Kent","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Kent","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Kent","SEO/HEO","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Kent","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Kent","Unknown","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Lancashire","AA/AO","AA","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Lancashire","AA/AO","AO","135","[c]","21260","21260"
"Leaver CS","2022","Unknown","Lancashire","EO","EO","35","[c]","27750","27570"
"Leaver CS","2022","Unknown","Lancashire","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Lancashire","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Lancashire","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Lancashire","SEO/HEO","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Lancashire","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Leicestershire, Rutland and Northamptonshire","AA/AO","AA","35","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Leicestershire, Rutland and Northamptonshire","AA/AO","AO","140","[c]","20710","20970"
"Leaver CS","2022","Unknown","Leicestershire, Rutland and Northamptonshire","EO","EO","45","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Leicestershire, Rutland and Northamptonshire","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Leicestershire, Rutland and Northamptonshire","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Leicestershire, Rutland and Northamptonshire","SEO/HEO","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Leicestershire, Rutland and Northamptonshire","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Leicestershire, Rutland and Northamptonshire","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Lincolnshire","AA/AO","AA","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Lincolnshire","AA/AO","AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Lincolnshire","EO","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Lincolnshire","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Lincolnshire","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Lincolnshire","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Lincolnshire","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Merseyside","AA/AO","AA","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Merseyside","AA/AO","AO","125","[c]","21210","21260"
"Leaver CS","2022","Unknown","Merseyside","EO","EO","60","[c]","25850","25670"
"Leaver CS","2022","Unknown","Merseyside","G6/G7","G6","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Merseyside","G6/G7","G7","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Merseyside","SEO/HEO","HEO","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Merseyside","SEO/HEO","SEO","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Merseyside","Unknown","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North Eastern Scotland","AA/AO","AA","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North Eastern Scotland","AA/AO","AO","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North Eastern Scotland","EO","EO","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North Eastern Scotland","SEO/HEO","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North Eastern Scotland","SEO/HEO","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North Yorkshire","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North Yorkshire","AA/AO","AO","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North Yorkshire","EO","EO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North Yorkshire","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North Yorkshire","G6/G7","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North Yorkshire","SEO/HEO","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North Yorkshire","SEO/HEO","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North Yorkshire","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northern Ireland","AA/AO","AA","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northern Ireland","AA/AO","AO","35","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northern Ireland","EO","EO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northern Ireland","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northern Ireland","SEO/HEO","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northern Ireland","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northumberland, and Tyne and Wear","AA/AO","AA","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northumberland, and Tyne and Wear","AA/AO","AO","280","[c]","21290","21260"
"Leaver CS","2022","Unknown","Northumberland, and Tyne and Wear","EO","EO","80","[c]","27470","27570"
"Leaver CS","2022","Unknown","Northumberland, and Tyne and Wear","G6/G7","G6","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northumberland, and Tyne and Wear","G6/G7","G7","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northumberland, and Tyne and Wear","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northumberland, and Tyne and Wear","SEO/HEO","HEO","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northumberland, and Tyne and Wear","SEO/HEO","SEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northumberland, and Tyne and Wear","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Outer London - East and North East","AA/AO","AA","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Outer London - East and North East","AA/AO","AO","45","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Outer London - East and North East","EO","EO","35","[c]","29630","31060"
"Leaver CS","2022","Unknown","Outer London - East and North East","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Outer London - East and North East","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Outer London - East and North East","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Outer London - South","AA/AO","AA","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Outer London - South","AA/AO","AO","40","[c]","24340","23720"
"Leaver CS","2022","Unknown","Outer London - South","EO","EO","45","[c]","29750","30360"
"Leaver CS","2022","Unknown","Outer London - South","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Outer London - South","G6/G7","G7","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Outer London - South","SEO/HEO","HEO","35","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Outer London - South","SEO/HEO","SEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Outer London - South","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Outer London - West and North West","AA/AO","AA","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Outer London - West and North West","AA/AO","AO","55","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Outer London - West and North West","EO","EO","50","[c]","29160","30700"
"Leaver CS","2022","Unknown","Outer London - West and North West","G6/G7","G6","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Outer London - West and North West","G6/G7","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Outer London - West and North West","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Outer London - West and North West","SEO/HEO","HEO","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Outer London - West and North West","SEO/HEO","SEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Outer London - West and North West","Unknown","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","EO","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","SEO/HEO","HEO","35","[c]","40840","40860"
"Leaver CS","2022","Unknown","Overseas","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Shropshire and Staffordshire","AA/AO","AA","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Shropshire and Staffordshire","AA/AO","AO","80","[c]","21240","20970"
"Leaver CS","2022","Unknown","Shropshire and Staffordshire","EO","EO","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Shropshire and Staffordshire","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Shropshire and Staffordshire","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Shropshire and Staffordshire","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Shropshire and Staffordshire","SEO/HEO","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Shropshire and Staffordshire","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Shropshire and Staffordshire","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South Yorkshire","AA/AO","AA","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South Yorkshire","AA/AO","AO","50","[c]","21170","21260"
"Leaver CS","2022","Unknown","South Yorkshire","EO","EO","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South Yorkshire","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South Yorkshire","G6/G7","G7","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South Yorkshire","SEO/HEO","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South Yorkshire","SEO/HEO","SEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South Yorkshire","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Southern Scotland","AA/AO","AA","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Southern Scotland","AA/AO","AO","95","[c]","24010","23780"
"Leaver CS","2022","Unknown","Southern Scotland","EO","EO","40","[c]","28780","27570"
"Leaver CS","2022","Unknown","Southern Scotland","G6/G7","G6","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Southern Scotland","G6/G7","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Southern Scotland","SEO/HEO","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Southern Scotland","SEO/HEO","SEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Surrey, East and West Sussex","AA/AO","AA","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Surrey, East and West Sussex","AA/AO","AO","70","[c]","22580","21260"
"Leaver CS","2022","Unknown","Surrey, East and West Sussex","EO","EO","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Surrey, East and West Sussex","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Surrey, East and West Sussex","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Surrey, East and West Sussex","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Surrey, East and West Sussex","SEO/HEO","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Surrey, East and West Sussex","SEO/HEO","SEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Surrey, East and West Sussex","Unknown","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Tees Valley and Durham","AA/AO","AA","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Tees Valley and Durham","AA/AO","AO","80","[c]","21690","22010"
"Leaver CS","2022","Unknown","Tees Valley and Durham","EO","EO","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Tees Valley and Durham","SEO/HEO","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Tees Valley and Durham","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Tees Valley and Durham","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","AA/AO","AA","35","[c]","18430","18310"
"Leaver CS","2022","Unknown","Unknown","AA/AO","AO","65","[c]","21590","21840"
"Leaver CS","2022","Unknown","Unknown","EO","EO","40","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","G6/G7","G6","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","G6/G7","G7","35","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","SCS level","SCS level","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","SEO/HEO","HEO","35","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","SEO/HEO","SEO","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Unknown","Unknown","445","[c]","36010","33270"
"Leaver CS","2022","Unknown","West Central Scotland","AA/AO","AA","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Central Scotland","AA/AO","AO","155","[c]","25140","23260"
"Leaver CS","2022","Unknown","West Central Scotland","EO","EO","95","[c]","30740","30450"
"Leaver CS","2022","Unknown","West Central Scotland","G6/G7","G6","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Central Scotland","G6/G7","G7","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Central Scotland","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Central Scotland","SEO/HEO","HEO","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Central Scotland","SEO/HEO","SEO","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Central Scotland","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Midlands","AA/AO","AA","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Midlands","AA/AO","AO","155","[c]","20970","20970"
"Leaver CS","2022","Unknown","West Midlands","EO","EO","100","[c]","27170","27570"
"Leaver CS","2022","Unknown","West Midlands","G6/G7","G6","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Midlands","G6/G7","G7","30","[c]","52560","50590"
"Leaver CS","2022","Unknown","West Midlands","SCS level","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Midlands","SEO/HEO","HEO","40","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Midlands","SEO/HEO","SEO","35","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Midlands","Unknown","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Wales and The Valleys","AA/AO","AA","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Wales and The Valleys","AA/AO","AO","40","[c]","21450","21260"
"Leaver CS","2022","Unknown","West Wales and The Valleys","EO","EO","35","[c]","27250","27570"
"Leaver CS","2022","Unknown","West Wales and The Valleys","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Wales and The Valleys","SEO/HEO","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Wales and The Valleys","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Wales and The Valleys","Unknown","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Yorkshire","AA/AO","AA","40","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Yorkshire","AA/AO","AO","220","[c]","21230","21260"
"Leaver CS","2022","Unknown","West Yorkshire","EO","EO","140","[c]","27300","27570"
"Leaver CS","2022","Unknown","West Yorkshire","G6/G7","G6","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Yorkshire","G6/G7","G7","45","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Yorkshire","SCS level","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Yorkshire","SEO/HEO","HEO","60","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Yorkshire","SEO/HEO","SEO","50","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Yorkshire","Unknown","Unknown","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Bedfordshire and Hertfordshire","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Bedfordshire and Hertfordshire","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Bedfordshire and Hertfordshire","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Bedfordshire and Hertfordshire","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Bedfordshire and Hertfordshire","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Bedfordshire and Hertfordshire","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Bedfordshire and Hertfordshire","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Bedfordshire and Hertfordshire","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Bedfordshire and Hertfordshire","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Berkshire, Buckinghamshire and Oxfordshire","EO","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Berkshire, Buckinghamshire and Oxfordshire","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Cheshire","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Cheshire","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Cheshire","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Cheshire","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Cheshire","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Cheshire","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Cheshire","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Cheshire","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Cornwall and Isles of Scilly","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Cornwall and Isles of Scilly","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Cornwall and Isles of Scilly","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Cornwall and Isles of Scilly","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Cornwall and Isles of Scilly","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Cornwall and Isles of Scilly","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Cornwall and Isles of Scilly","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Cornwall and Isles of Scilly","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Cornwall and Isles of Scilly","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Cumbria","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Cumbria","EO","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Cumbria","G6/G7","G6","[c]","[c]","[c]","[c]"
