"Status","Year","Age","Function_of_post","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","16-19","Analysis","East of England","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Analysis","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Analysis","London","EO","10","10","27100","27680"
"In post","2022","16-19","Analysis","North East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Analysis","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Analysis","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Analysis","South West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Analysis","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Analysis","Wales","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Analysis","Wales","EO","5","5","[c]","[c]"
"In post","2022","16-19","Analysis","Yorkshire and The Humber","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Commercial","London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Commercial","Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Commercial","South East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Commercial","South West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Commercial","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Communications","East Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Communications","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Communications","London","AO","5","5","[c]","[c]"
"In post","2022","16-19","Communications","London","EO","5","5","[c]","[c]"
"In post","2022","16-19","Communications","London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Communications","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Communications","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Communications","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","East of England","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","North East (England)","EO","[c]","[c]","[c]","[c]"
