"Status","Year","Ethnicity","Region_ITL2","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Asian","Bedfordshire and Hertfordshire","AA/AO","Heterosexual / straight","105","95","24260","23770"
"In post","2022","Asian","Bedfordshire and Hertfordshire","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Bedfordshire and Hertfordshire","AA/AO","Undeclared","10","10","[c]","[c]"
"In post","2022","Asian","Bedfordshire and Hertfordshire","AA/AO","Unknown","15","10","[c]","[c]"
"In post","2022","Asian","Bedfordshire and Hertfordshire","EO","Heterosexual / straight","210","200","28440","28300"
"In post","2022","Asian","Bedfordshire and Hertfordshire","EO","LGBO","5","5","[c]","[c]"
"In post","2022","Asian","Bedfordshire and Hertfordshire","EO","Undeclared","15","15","[c]","[c]"
"In post","2022","Asian","Bedfordshire and Hertfordshire","EO","Unknown","25","20","[c]","[c]"
"In post","2022","Asian","Bedfordshire and Hertfordshire","G6/G7","Heterosexual / straight","30","30","63900","63440"
"In post","2022","Asian","Bedfordshire and Hertfordshire","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Bedfordshire and Hertfordshire","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Bedfordshire and Hertfordshire","G6/G7","Unknown","15","15","[c]","[c]"
"In post","2022","Asian","Bedfordshire and Hertfordshire","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Bedfordshire and Hertfordshire","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Bedfordshire and Hertfordshire","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Bedfordshire and Hertfordshire","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Bedfordshire and Hertfordshire","SEO/HEO","Heterosexual / straight","90","90","38650","37460"
"In post","2022","Asian","Bedfordshire and Hertfordshire","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Bedfordshire and Hertfordshire","SEO/HEO","Undeclared","5","5","[c]","[c]"
"In post","2022","Asian","Bedfordshire and Hertfordshire","SEO/HEO","Unknown","15","15","[c]","[c]"
"In post","2022","Asian","Bedfordshire and Hertfordshire","Unknown","Heterosexual / straight","30","30","28020","25560"
"In post","2022","Asian","Bedfordshire and Hertfordshire","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Bedfordshire and Hertfordshire","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Bedfordshire and Hertfordshire","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","Heterosexual / straight","155","140","24010","22400"
"In post","2022","Asian","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","LGBO","10","10","[c]","[c]"
"In post","2022","Asian","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","Undeclared","10","10","[c]","[c]"
"In post","2022","Asian","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","Unknown","20","15","[c]","[c]"
"In post","2022","Asian","Berkshire, Buckinghamshire and Oxfordshire","EO","Heterosexual / straight","205","195","28730","28990"
"In post","2022","Asian","Berkshire, Buckinghamshire and Oxfordshire","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Berkshire, Buckinghamshire and Oxfordshire","EO","Undeclared","15","15","[c]","[c]"
"In post","2022","Asian","Berkshire, Buckinghamshire and Oxfordshire","EO","Unknown","20","20","[c]","[c]"
"In post","2022","Asian","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","Heterosexual / straight","30","25","[c]","[c]"
"In post","2022","Asian","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","Unknown","5","5","[c]","[c]"
"In post","2022","Asian","Berkshire, Buckinghamshire and Oxfordshire","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Berkshire, Buckinghamshire and Oxfordshire","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Berkshire, Buckinghamshire and Oxfordshire","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Berkshire, Buckinghamshire and Oxfordshire","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","Heterosexual / straight","105","100","37990","37630"
"In post","2022","Asian","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","Undeclared","5","5","[c]","[c]"
"In post","2022","Asian","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","Unknown","5","5","[c]","[c]"
"In post","2022","Asian","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Heterosexual / straight","30","25","[c]","[c]"
"In post","2022","Asian","Berkshire, Buckinghamshire and Oxfordshire","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cheshire","AA/AO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Asian","Cheshire","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cheshire","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cheshire","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cheshire","EO","Heterosexual / straight","30","30","[c]","[c]"
"In post","2022","Asian","Cheshire","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cheshire","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Cheshire","EO","Unknown","[c]","[c]","[c]","[c]"
