"Status","Year","Profession_of_post","Region_ITL1","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Commercial","Yorkshire and The Humber","EO","Unknown","15","15","[c]","[c]"
"In post","2022","Commercial","Yorkshire and The Humber","G6","Heterosexual / straight","35","35","64350","62400"
"In post","2022","Commercial","Yorkshire and The Humber","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Yorkshire and The Humber","G6","Undeclared","5","5","[c]","[c]"
"In post","2022","Commercial","Yorkshire and The Humber","G6","Unknown","5","5","[c]","[c]"
"In post","2022","Commercial","Yorkshire and The Humber","G7","Heterosexual / straight","65","60","52000","50130"
"In post","2022","Commercial","Yorkshire and The Humber","G7","LGBO","5","5","[c]","[c]"
"In post","2022","Commercial","Yorkshire and The Humber","G7","Undeclared","10","10","[c]","[c]"
"In post","2022","Commercial","Yorkshire and The Humber","G7","Unknown","15","15","[c]","[c]"
"In post","2022","Commercial","Yorkshire and The Humber","HEO","Heterosexual / straight","105","100","31280","30980"
"In post","2022","Commercial","Yorkshire and The Humber","HEO","LGBO","5","5","[c]","[c]"
"In post","2022","Commercial","Yorkshire and The Humber","HEO","Undeclared","10","10","[c]","[c]"
"In post","2022","Commercial","Yorkshire and The Humber","HEO","Unknown","15","10","[c]","[c]"
"In post","2022","Commercial","Yorkshire and The Humber","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Commercial","Yorkshire and The Humber","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Yorkshire and The Humber","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Yorkshire and The Humber","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Yorkshire and The Humber","SEO","Heterosexual / straight","140","135","38730","36970"
"In post","2022","Commercial","Yorkshire and The Humber","SEO","LGBO","15","15","[c]","[c]"
"In post","2022","Commercial","Yorkshire and The Humber","SEO","Undeclared","25","25","[c]","[c]"
"In post","2022","Commercial","Yorkshire and The Humber","SEO","Unknown","20","20","[c]","[c]"
"In post","2022","Commercial","Yorkshire and The Humber","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Yorkshire and The Humber","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East Midlands (England)","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East Midlands (England)","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East Midlands (England)","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East Midlands (England)","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East Midlands (England)","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East Midlands (England)","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Communications","East Midlands (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East Midlands (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East Midlands (England)","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East Midlands (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East Midlands (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East Midlands (England)","G7","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Communications","East Midlands (England)","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East Midlands (England)","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East Midlands (England)","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East Midlands (England)","HEO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Communications","East Midlands (England)","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East Midlands (England)","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East Midlands (England)","HEO","Unknown","5","5","[c]","[c]"
"In post","2022","Communications","East Midlands (England)","SEO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Communications","East Midlands (England)","SEO","LGBO","5","5","[c]","[c]"
"In post","2022","Communications","East Midlands (England)","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East Midlands (England)","SEO","Unknown","5","5","[c]","[c]"
"In post","2022","Communications","East of England","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East of England","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East of England","AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Communications","East of England","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East of England","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East of England","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East of England","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Communications","East of England","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East of England","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East of England","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East of England","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East of England","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East of England","G7","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Communications","East of England","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East of England","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East of England","HEO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Communications","East of England","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East of England","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East of England","HEO","Unknown","5","5","[c]","[c]"
"In post","2022","Communications","East of England","SEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Communications","East of England","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East of England","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","London","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Communications","London","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","London","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Communications","London","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","London","AO","Heterosexual / straight","35","35","24670","24420"
"In post","2022","Communications","London","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","London","AO","Undeclared","10","10","[c]","[c]"
"In post","2022","Communications","London","AO","Unknown","15","15","[c]","[c]"
"In post","2022","Communications","London","EO","Heterosexual / straight","140","135","28800","28310"
"In post","2022","Communications","London","EO","LGBO","15","15","[c]","[c]"
"In post","2022","Communications","London","EO","Undeclared","55","55","27830","27270"
"In post","2022","Communications","London","EO","Unknown","50","50","29340","28500"
"In post","2022","Communications","London","G6","Heterosexual / straight","140","135","68870","68600"
"In post","2022","Communications","London","G6","LGBO","15","15","[c]","[c]"
"In post","2022","Communications","London","G6","Undeclared","30","25","[c]","[c]"
"In post","2022","Communications","London","G6","Unknown","40","40","67930","66250"
"In post","2022","Communications","London","G7","Heterosexual / straight","325","310","56410","55660"
"In post","2022","Communications","London","G7","LGBO","35","35","56150","54770"
"In post","2022","Communications","London","G7","Undeclared","65","65","55410","53380"
"In post","2022","Communications","London","G7","Unknown","85","85","55530","54850"
"In post","2022","Communications","London","HEO","Heterosexual / straight","325","320","36040","36060"
"In post","2022","Communications","London","HEO","LGBO","40","40","35090","34260"
"In post","2022","Communications","London","HEO","Undeclared","55","55","35140","33960"
"In post","2022","Communications","London","HEO","Unknown","110","110","35850","35050"
"In post","2022","Communications","London","SCS level","Heterosexual / straight","60","60","90010","85000"
"In post","2022","Communications","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","London","SCS level","Undeclared","15","15","[c]","[c]"
"In post","2022","Communications","London","SCS level","Unknown","20","20","[c]","[c]"
"In post","2022","Communications","London","SEO","Heterosexual / straight","320","315","43590","43300"
"In post","2022","Communications","London","SEO","LGBO","40","40","43530","43290"
"In post","2022","Communications","London","SEO","Undeclared","45","45","42790","42470"
"In post","2022","Communications","London","SEO","Unknown","115","110","43130","42710"
"In post","2022","Communications","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Communications","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North East (England)","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North East (England)","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North East (England)","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North East (England)","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North East (England)","EO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Communications","North East (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North East (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North East (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North East (England)","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North East (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North East (England)","G7","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Communications","North East (England)","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North East (England)","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North East (England)","HEO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Communications","North East (England)","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North East (England)","HEO","Unknown","5","5","[c]","[c]"
"In post","2022","Communications","North East (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North East (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North East (England)","SEO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Communications","North East (England)","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North East (England)","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North East (England)","SEO","Unknown","5","5","[c]","[c]"
"In post","2022","Communications","North East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North West (England)","AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Communications","North West (England)","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North West (England)","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North West (England)","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North West (England)","EO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Communications","North West (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North West (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North West (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North West (England)","G6","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Communications","North West (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North West (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North West (England)","G7","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Communications","North West (England)","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North West (England)","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North West (England)","G7","Unknown","5","5","[c]","[c]"
"In post","2022","Communications","North West (England)","HEO","Heterosexual / straight","40","40","31950","31660"
"In post","2022","Communications","North West (England)","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North West (England)","HEO","Undeclared","10","10","[c]","[c]"
"In post","2022","Communications","North West (England)","HEO","Unknown","15","10","[c]","[c]"
"In post","2022","Communications","North West (England)","SEO","Heterosexual / straight","60","55","38860","39350"
"In post","2022","Communications","North West (England)","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North West (England)","SEO","Undeclared","5","5","[c]","[c]"
"In post","2022","Communications","North West (England)","SEO","Unknown","5","5","[c]","[c]"
"In post","2022","Communications","North West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Northern Ireland","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Northern Ireland","EO","LGBO","[c]","[c]","[c]","[c]"
