"Status","Year","Ethnicity","Region_ITL1","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Asian","Northern Ireland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Overseas","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Overseas","Overseas","EO","25","25","[c]","[c]"
"In post","2022","Asian","Overseas","Overseas","G6/G7","45","45","59840","58030"
"In post","2022","Asian","Overseas","Overseas","SCS level","10","10","[c]","[c]"
"In post","2022","Asian","Overseas","Overseas","SEO/HEO","60","60","38320","34770"
"In post","2022","Asian","Overseas","Overseas","Unknown","25","25","[c]","[c]"
"In post","2022","Asian","Scotland","Outside London","AA/AO","250","225","22090","21260"
"In post","2022","Asian","Scotland","Outside London","EO","185","175","27290","27230"
"In post","2022","Asian","Scotland","Outside London","G6/G7","65","65","60220","60190"
"In post","2022","Asian","Scotland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scotland","Outside London","SEO/HEO","225","220","39860","36130"
"In post","2022","Asian","Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","South East (England)","Outside London","AA/AO","495","440","23310","21840"
"In post","2022","Asian","South East (England)","Outside London","EO","580","540","28520","28410"
"In post","2022","Asian","South East (England)","Outside London","G6/G7","100","95","58160","55410"
"In post","2022","Asian","South East (England)","Outside London","SCS level","10","10","[c]","[c]"
"In post","2022","Asian","South East (England)","Outside London","SEO/HEO","305","295","36940","36010"
"In post","2022","Asian","South East (England)","Outside London","Unknown","55","50","27180","24090"
"In post","2022","Asian","South West (England)","Outside London","AA/AO","130","120","21750","21260"
"In post","2022","Asian","South West (England)","Outside London","EO","205","195","25830","26750"
"In post","2022","Asian","South West (England)","Outside London","G6/G7","110","105","56300","54390"
"In post","2022","Asian","South West (England)","Outside London","SCS level","10","10","[c]","[c]"
"In post","2022","Asian","South West (England)","Outside London","SEO/HEO","385","370","35770","34170"
"In post","2022","Asian","South West (England)","Outside London","Unknown","55","50","37560","34000"
"In post","2022","Asian","Unknown","Unknown","AA/AO","50","40","24040","25110"
"In post","2022","Asian","Unknown","Unknown","EO","80","75","29930","30330"
"In post","2022","Asian","Unknown","Unknown","G6/G7","5","5","[c]","[c]"
"In post","2022","Asian","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Unknown","Unknown","SEO/HEO","25","25","[c]","[c]"
"In post","2022","Asian","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Wales","Outside London","AA/AO","195","180","21410","21260"
"In post","2022","Asian","Wales","Outside London","EO","160","155","26750","26820"
"In post","2022","Asian","Wales","Outside London","G6/G7","55","55","60950","58900"
"In post","2022","Asian","Wales","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Wales","Outside London","SEO/HEO","165","165","36350","34170"
"In post","2022","Asian","Wales","Outside London","Unknown","10","5","[c]","[c]"
"In post","2022","Asian","West Midlands (England)","Outside London","AA/AO","1580","1410","21340","21250"
"In post","2022","Asian","West Midlands (England)","Outside London","EO","1700","1610","26860","27570"
"In post","2022","Asian","West Midlands (England)","Outside London","G6/G7","280","275","54860","53370"
"In post","2022","Asian","West Midlands (England)","Outside London","SCS level","15","15","[c]","[c]"
"In post","2022","Asian","West Midlands (England)","Outside London","SEO/HEO","1095","1070","35340","33370"
"In post","2022","Asian","West Midlands (England)","Outside London","Unknown","190","175","28420","24800"
"In post","2022","Asian","Yorkshire and The Humber","Outside London","AA/AO","935","820","21460","21250"
"In post","2022","Asian","Yorkshire and The Humber","Outside London","EO","1050","990","26840","27570"
"In post","2022","Asian","Yorkshire and The Humber","Outside London","G6/G7","185","180","54870","54000"
"In post","2022","Asian","Yorkshire and The Humber","Outside London","SCS level","15","15","[c]","[c]"
"In post","2022","Asian","Yorkshire and The Humber","Outside London","SEO/HEO","665","640","34670","33370"
"In post","2022","Asian","Yorkshire and The Humber","Outside London","Unknown","80","75","28140","28200"
"In post","2022","Black","East Midlands (England)","Outside London","AA/AO","220","200","22360","21260"
"In post","2022","Black","East Midlands (England)","Outside London","EO","195","190","27080","27570"
"In post","2022","Black","East Midlands (England)","Outside London","G6/G7","20","20","[c]","[c]"
"In post","2022","Black","East Midlands (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","East Midlands (England)","Outside London","SEO/HEO","105","100","36710","35610"
"In post","2022","Black","East Midlands (England)","Outside London","Unknown","70","65","27830","26650"
"In post","2022","Black","East of England","Outside London","AA/AO","160","150","24150","23720"
"In post","2022","Black","East of England","Outside London","EO","275","260","28820","29290"
"In post","2022","Black","East of England","Outside London","G6/G7","35","30","58770","55210"
"In post","2022","Black","East of England","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","East of England","Outside London","SEO/HEO","115","110","36940","36410"
"In post","2022","Black","East of England","Outside London","Unknown","60","55","29290","26310"
"In post","2022","Black","London","London","AA/AO","2205","2055","26200","25110"
"In post","2022","Black","London","London","EO","3540","3395","30340","31060"
"In post","2022","Black","London","London","G6/G7","1090","1080","58880","57430"
"In post","2022","Black","London","London","SCS level","70","70","88830","79510"
"In post","2022","Black","London","London","SEO/HEO","2935","2895","38580","37930"
"In post","2022","Black","London","London","Unknown","660","645","33460","32090"
"In post","2022","Black","North East (England)","Outside London","AA/AO","70","65","21360","21260"
"In post","2022","Black","North East (England)","Outside London","EO","45","40","27130","26820"
"In post","2022","Black","North East (England)","Outside London","G6/G7","10","10","[c]","[c]"
"In post","2022","Black","North East (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","North East (England)","Outside London","SEO/HEO","40","40","35060","33140"
"In post","2022","Black","North East (England)","Outside London","Unknown","5","5","[c]","[c]"
"In post","2022","Black","North West (England)","Outside London","AA/AO","270","250","21510","21250"
"In post","2022","Black","North West (England)","Outside London","EO","300","290","26940","27570"
"In post","2022","Black","North West (England)","Outside London","G6/G7","65","65","54140","51970"
"In post","2022","Black","North West (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","North West (England)","Outside London","SEO/HEO","245","245","34970","33370"
"In post","2022","Black","North West (England)","Outside London","Unknown","55","50","29440","24090"
"In post","2022","Black","Northern Ireland","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Northern Ireland","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Northern Ireland","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","Northern Ireland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Northern Ireland","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Northern Ireland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Overseas","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Overseas","Overseas","EO","15","15","[c]","[c]"
"In post","2022","Black","Overseas","Overseas","G6/G7","25","25","[c]","[c]"
"In post","2022","Black","Overseas","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Overseas","Overseas","SEO/HEO","25","25","[c]","[c]"
"In post","2022","Black","Overseas","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Scotland","Outside London","AA/AO","115","105","21580","21250"
"In post","2022","Black","Scotland","Outside London","EO","90","90","27940","27570"
"In post","2022","Black","Scotland","Outside London","G6/G7","25","25","[c]","[c]"
"In post","2022","Black","Scotland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Scotland","Outside London","SEO/HEO","75","75","40010","36000"
"In post","2022","Black","Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","South East (England)","Outside London","AA/AO","320","300","25830","24590"
"In post","2022","Black","South East (England)","Outside London","EO","320","300","28610","28880"
"In post","2022","Black","South East (England)","Outside London","G6/G7","40","40","56750","53390"
"In post","2022","Black","South East (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","South East (England)","Outside London","SEO/HEO","165","165","37600","36840"
"In post","2022","Black","South East (England)","Outside London","Unknown","65","60","28630","25900"
"In post","2022","Black","South West (England)","Outside London","AA/AO","85","75","22120","21260"
"In post","2022","Black","South West (England)","Outside London","EO","125","115","25930","26820"
"In post","2022","Black","South West (England)","Outside London","G6/G7","40","40","52930","51300"
"In post","2022","Black","South West (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","South West (England)","Outside London","SEO/HEO","285","285","35810","35580"
"In post","2022","Black","South West (England)","Outside London","Unknown","40","40","31560","28200"
"In post","2022","Black","Unknown","Unknown","AA/AO","10","10","[c]","[c]"
"In post","2022","Black","Unknown","Unknown","EO","30","30","29860","31060"
"In post","2022","Black","Unknown","Unknown","G6/G7","5","5","[c]","[c]"
"In post","2022","Black","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Unknown","Unknown","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Black","Unknown","Unknown","Unknown","5","5","[c]","[c]"
"In post","2022","Black","Wales","Outside London","AA/AO","60","55","21680","21250"
"In post","2022","Black","Wales","Outside London","EO","75","75","27100","27320"
"In post","2022","Black","Wales","Outside London","G6/G7","20","20","[c]","[c]"
"In post","2022","Black","Wales","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Wales","Outside London","SEO/HEO","70","65","35240","33370"
"In post","2022","Black","Wales","Outside London","Unknown","10","10","[c]","[c]"
"In post","2022","Black","West Midlands (England)","Outside London","AA/AO","445","405","21830","21260"
"In post","2022","Black","West Midlands (England)","Outside London","EO","445","420","27080","27570"
"In post","2022","Black","West Midlands (England)","Outside London","G6/G7","65","65","55240","53700"
"In post","2022","Black","West Midlands (England)","Outside London","SCS level","10","10","[c]","[c]"
"In post","2022","Black","West Midlands (England)","Outside London","SEO/HEO","285","275","35230","33370"
"In post","2022","Black","West Midlands (England)","Outside London","Unknown","180","170","29060","28200"
"In post","2022","Black","Yorkshire and The Humber","Outside London","AA/AO","175","165","21910","21260"
"In post","2022","Black","Yorkshire and The Humber","Outside London","EO","215","205","26790","27570"
"In post","2022","Black","Yorkshire and The Humber","Outside London","G6/G7","45","45","53520","49940"
"In post","2022","Black","Yorkshire and The Humber","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Yorkshire and The Humber","Outside London","SEO/HEO","140","135","35310","34290"
"In post","2022","Black","Yorkshire and The Humber","Outside London","Unknown","45","45","29260","28200"
"In post","2022","Mixed","East Midlands (England)","Outside London","AA/AO","150","140","22520","21260"
"In post","2022","Mixed","East Midlands (England)","Outside London","EO","120","110","27180","27570"
"In post","2022","Mixed","East Midlands (England)","Outside London","G6/G7","25","25","[c]","[c]"
"In post","2022","Mixed","East Midlands (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","East Midlands (England)","Outside London","SEO/HEO","80","75","36530","35900"
"In post","2022","Mixed","East Midlands (England)","Outside London","Unknown","40","40","29060","24800"
"In post","2022","Mixed","East of England","Outside London","AA/AO","135","125","24620","23140"
"In post","2022","Mixed","East of England","Outside London","EO","135","130","28340","27570"
"In post","2022","Mixed","East of England","Outside London","G6/G7","35","30","56850","54000"
"In post","2022","Mixed","East of England","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","East of England","Outside London","SEO/HEO","85","85","36890","36330"
"In post","2022","Mixed","East of England","Outside London","Unknown","50","50","29860","30210"
"In post","2022","Mixed","London","London","AA/AO","410","385","26200","25110"
"In post","2022","Mixed","London","London","EO","765","730","29950","30500"
"In post","2022","Mixed","London","London","G6/G7","925","895","59160","57460"
"In post","2022","Mixed","London","London","SCS level","105","100","85320","79390"
"In post","2022","Mixed","London","London","SEO/HEO","1265","1240","38320","37790"
"In post","2022","Mixed","London","London","Unknown","130","125","33860","33700"
"In post","2022","Mixed","North East (England)","Outside London","AA/AO","105","95","22440","21260"
"In post","2022","Mixed","North East (England)","Outside London","EO","55","55","27330","27570"
"In post","2022","Mixed","North East (England)","Outside London","G6/G7","20","20","[c]","[c]"
"In post","2022","Mixed","North East (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","North East (England)","Outside London","SEO/HEO","65","65","34170","33310"
"In post","2022","Mixed","North East (England)","Outside London","Unknown","15","15","[c]","[c]"
"In post","2022","Mixed","North West (England)","Outside London","AA/AO","285","260","21860","21260"
"In post","2022","Mixed","North West (England)","Outside London","EO","260","245","26750","26820"
"In post","2022","Mixed","North West (England)","Outside London","G6/G7","85","80","56870","55210"
"In post","2022","Mixed","North West (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","North West (England)","Outside London","SEO/HEO","185","180","35420","33370"
"In post","2022","Mixed","North West (England)","Outside London","Unknown","75","70","29210","28200"
"In post","2022","Mixed","Northern Ireland","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Northern Ireland","Outside London","EO","10","10","[c]","[c]"
"In post","2022","Mixed","Northern Ireland","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Northern Ireland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Northern Ireland","Outside London","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Mixed","Northern Ireland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Overseas","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Overseas","Overseas","EO","10","10","[c]","[c]"
"In post","2022","Mixed","Overseas","Overseas","G6/G7","40","40","59180","55620"
"In post","2022","Mixed","Overseas","Overseas","SCS level","15","15","[c]","[c]"
"In post","2022","Mixed","Overseas","Overseas","SEO/HEO","45","45","36910","34220"
"In post","2022","Mixed","Overseas","Overseas","Unknown","5","5","[c]","[c]"
"In post","2022","Mixed","Scotland","Outside London","AA/AO","80","75","22480","21260"
"In post","2022","Mixed","Scotland","Outside London","EO","85","85","27510","27230"
"In post","2022","Mixed","Scotland","Outside London","G6/G7","45","45","61240","60740"
"In post","2022","Mixed","Scotland","Outside London","SCS level","5","5","[c]","[c]"
"In post","2022","Mixed","Scotland","Outside London","SEO/HEO","100","95","38380","36130"
"In post","2022","Mixed","Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","South East (England)","Outside London","AA/AO","245","230","24940","23430"
"In post","2022","Mixed","South East (England)","Outside London","EO","225","215","28400","27570"
"In post","2022","Mixed","South East (England)","Outside London","G6/G7","55","50","62220","60310"
"In post","2022","Mixed","South East (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","South East (England)","Outside London","SEO/HEO","180","175","37290","37220"
"In post","2022","Mixed","South East (England)","Outside London","Unknown","55","55","29480","24800"
"In post","2022","Mixed","South West (England)","Outside London","AA/AO","120","110","22580","21260"
"In post","2022","Mixed","South West (England)","Outside London","EO","135","130","27020","27570"
"In post","2022","Mixed","South West (England)","Outside London","G6/G7","90","85","54940","53920"
"In post","2022","Mixed","South West (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","South West (England)","Outside London","SEO/HEO","275","260","35330","34040"
"In post","2022","Mixed","South West (England)","Outside London","Unknown","45","45","29580","29330"
"In post","2022","Mixed","Unknown","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Unknown","Unknown","EO","20","15","[c]","[c]"
"In post","2022","Mixed","Unknown","Unknown","G6/G7","5","5","[c]","[c]"
"In post","2022","Mixed","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Unknown","Unknown","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Mixed","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Wales","Outside London","AA/AO","125","110","21950","21600"
"In post","2022","Mixed","Wales","Outside London","EO","115","115","27230","27570"
"In post","2022","Mixed","Wales","Outside London","G6/G7","40","40","54820","52830"
"In post","2022","Mixed","Wales","Outside London","SCS level","5","5","[c]","[c]"
"In post","2022","Mixed","Wales","Outside London","SEO/HEO","110","110","36470","35380"
"In post","2022","Mixed","Wales","Outside London","Unknown","30","30","31750","30210"
"In post","2022","Mixed","West Midlands (England)","Outside London","AA/AO","210","190","22330","21260"
"In post","2022","Mixed","West Midlands (England)","Outside London","EO","205","195","27510","27570"
"In post","2022","Mixed","West Midlands (England)","Outside London","G6/G7","45","40","56880","52050"
"In post","2022","Mixed","West Midlands (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","West Midlands (England)","Outside London","SEO/HEO","120","115","35690","33370"
"In post","2022","Mixed","West Midlands (England)","Outside London","Unknown","65","60","29300","26190"
"In post","2022","Mixed","Yorkshire and The Humber","Outside London","AA/AO","145","135","22340","21260"
"In post","2022","Mixed","Yorkshire and The Humber","Outside London","EO","175","165","27120","27570"
"In post","2022","Mixed","Yorkshire and The Humber","Outside London","G6/G7","65","60","56060","52150"
"In post","2022","Mixed","Yorkshire and The Humber","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Yorkshire and The Humber","Outside London","SEO/HEO","130","125","35210","33370"
"In post","2022","Mixed","Yorkshire and The Humber","Outside London","Unknown","40","40","32130","28200"
"In post","2022","Other ethnicity","East Midlands (England)","Outside London","AA/AO","25","20","[c]","[c]"
"In post","2022","Other ethnicity","East Midlands (England)","Outside London","EO","20","20","[c]","[c]"
"In post","2022","Other ethnicity","East Midlands (England)","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2022","Other ethnicity","East Midlands (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","East Midlands (England)","Outside London","SEO/HEO","25","20","[c]","[c]"
"In post","2022","Other ethnicity","East Midlands (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","East of England","Outside London","AA/AO","35","35","25380","24250"
"In post","2022","Other ethnicity","East of England","Outside London","EO","40","35","28380","27570"
"In post","2022","Other ethnicity","East of England","Outside London","G6/G7","10","10","[c]","[c]"
"In post","2022","Other ethnicity","East of England","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","East of England","Outside London","SEO/HEO","25","25","[c]","[c]"
"In post","2022","Other ethnicity","East of England","Outside London","Unknown","5","5","[c]","[c]"
"In post","2022","Other ethnicity","London","London","AA/AO","185","170","26200","25110"
"In post","2022","Other ethnicity","London","London","EO","345","330","30010","30510"
"In post","2022","Other ethnicity","London","London","G6/G7","305","290","60950","58730"
"In post","2022","Other ethnicity","London","London","SCS level","30","30","85660","82440"
"In post","2022","Other ethnicity","London","London","SEO/HEO","390","380","38860","38160"
"In post","2022","Other ethnicity","London","London","Unknown","50","50","33990","34100"
"In post","2022","Other ethnicity","North East (England)","Outside London","AA/AO","25","25","[c]","[c]"
"In post","2022","Other ethnicity","North East (England)","Outside London","EO","15","10","[c]","[c]"
"In post","2022","Other ethnicity","North East (England)","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2022","Other ethnicity","North East (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","North East (England)","Outside London","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Other ethnicity","North East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","North West (England)","Outside London","AA/AO","50","45","22400","21260"
"In post","2022","Other ethnicity","North West (England)","Outside London","EO","60","60","27040","27570"
"In post","2022","Other ethnicity","North West (England)","Outside London","G6/G7","15","15","[c]","[c]"
"In post","2022","Other ethnicity","North West (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","North West (England)","Outside London","SEO/HEO","50","50","36780","36160"
"In post","2022","Other ethnicity","North West (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Northern Ireland","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Northern Ireland","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Northern Ireland","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Northern Ireland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Northern Ireland","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Northern Ireland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Overseas","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Overseas","Overseas","EO","5","5","[c]","[c]"
"In post","2022","Other ethnicity","Overseas","Overseas","G6/G7","10","10","[c]","[c]"
"In post","2022","Other ethnicity","Overseas","Overseas","SCS level","5","5","[c]","[c]"
"In post","2022","Other ethnicity","Overseas","Overseas","SEO/HEO","15","15","[c]","[c]"
"In post","2022","Other ethnicity","Overseas","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Scotland","Outside London","AA/AO","35","35","21490","21260"
"In post","2022","Other ethnicity","Scotland","Outside London","EO","25","25","[c]","[c]"
"In post","2022","Other ethnicity","Scotland","Outside London","G6/G7","10","10","[c]","[c]"
"In post","2022","Other ethnicity","Scotland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Scotland","Outside London","SEO/HEO","35","35","40670","36960"
"In post","2022","Other ethnicity","Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","South East (England)","Outside London","AA/AO","50","50","25480","24260"
"In post","2022","Other ethnicity","South East (England)","Outside London","EO","70","65","28180","27570"
"In post","2022","Other ethnicity","South East (England)","Outside London","G6/G7","10","10","[c]","[c]"
"In post","2022","Other ethnicity","South East (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","South East (England)","Outside London","SEO/HEO","40","40","39000","38160"
"In post","2022","Other ethnicity","South East (England)","Outside London","Unknown","10","10","[c]","[c]"
"In post","2022","Other ethnicity","South West (England)","Outside London","AA/AO","25","25","[c]","[c]"
"In post","2022","Other ethnicity","South West (England)","Outside London","EO","25","25","[c]","[c]"
"In post","2022","Other ethnicity","South West (England)","Outside London","G6/G7","25","25","[c]","[c]"
"In post","2022","Other ethnicity","South West (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","South West (England)","Outside London","SEO/HEO","65","65","35940","36480"
"In post","2022","Other ethnicity","South West (England)","Outside London","Unknown","10","10","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Wales","Outside London","AA/AO","35","35","21940","21260"
"In post","2022","Other ethnicity","Wales","Outside London","EO","25","25","[c]","[c]"
"In post","2022","Other ethnicity","Wales","Outside London","G6/G7","10","10","[c]","[c]"
"In post","2022","Other ethnicity","Wales","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Wales","Outside London","SEO/HEO","35","35","38100","37350"
"In post","2022","Other ethnicity","Wales","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","West Midlands (England)","Outside London","AA/AO","55","55","21530","20970"
"In post","2022","Other ethnicity","West Midlands (England)","Outside London","EO","50","45","26600","27420"
"In post","2022","Other ethnicity","West Midlands (England)","Outside London","G6/G7","10","10","[c]","[c]"
"In post","2022","Other ethnicity","West Midlands (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","West Midlands (England)","Outside London","SEO/HEO","40","35","35140","33840"
"In post","2022","Other ethnicity","West Midlands (England)","Outside London","Unknown","10","10","[c]","[c]"
"In post","2022","Other ethnicity","Yorkshire and The Humber","Outside London","AA/AO","35","30","23550","21680"
"In post","2022","Other ethnicity","Yorkshire and The Humber","Outside London","EO","35","30","26760","26590"
"In post","2022","Other ethnicity","Yorkshire and The Humber","Outside London","G6/G7","15","10","[c]","[c]"
"In post","2022","Other ethnicity","Yorkshire and The Humber","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Yorkshire and The Humber","Outside London","SEO/HEO","35","35","36710","35900"
