"Status","Year","Age","Ethnicity","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2022","40-49","Mixed","SEO/HEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Mixed","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Mixed","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Mixed","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Other ethnicity","AA/AO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Other ethnicity","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Other ethnicity","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Other ethnicity","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Other ethnicity","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Other ethnicity","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Other ethnicity","G6/G7","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Other ethnicity","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Other ethnicity","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Other ethnicity","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Other ethnicity","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Other ethnicity","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Other ethnicity","SEO/HEO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Other ethnicity","SEO/HEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Other ethnicity","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Other ethnicity","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Other ethnicity","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Undeclared","AA/AO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Undeclared","AA/AO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Undeclared","EO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Undeclared","EO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Undeclared","G6/G7","Female","60","[c]","58360","57000"
"Leaver Dept.","2022","40-49","Undeclared","G6/G7","Male","35","[c]","58700","57460"
"Leaver Dept.","2022","40-49","Undeclared","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Undeclared","SCS level","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Undeclared","SEO/HEO","Female","60","[c]","36090","36300"
"Leaver Dept.","2022","40-49","Undeclared","SEO/HEO","Male","55","[c]","37840","38490"
"Leaver Dept.","2022","40-49","Undeclared","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Undeclared","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Unknown","AA/AO","Female","40","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Unknown","AA/AO","Male","35","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Unknown","EO","Female","60","[c]","27740","27570"
"Leaver Dept.","2022","40-49","Unknown","EO","Male","50","[c]","27240","27570"
"Leaver Dept.","2022","40-49","Unknown","G6/G7","Female","125","[c]","57600","55450"
"Leaver Dept.","2022","40-49","Unknown","G6/G7","Male","105","[c]","60210","57620"
"Leaver Dept.","2022","40-49","Unknown","SCS level","Female","35","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Unknown","SCS level","Male","40","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Unknown","SEO/HEO","Female","130","[c]","37820","37450"
"Leaver Dept.","2022","40-49","Unknown","SEO/HEO","Male","85","[c]","37880","38370"
"Leaver Dept.","2022","40-49","Unknown","Unknown","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Unknown","Unknown","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","White","AA/AO","Female","220","[c]","21340","21260"
"Leaver Dept.","2022","40-49","White","AA/AO","Male","120","[c]","21690","21260"
"Leaver Dept.","2022","40-49","White","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","White","EO","Female","370","[c]","26810","27570"
"Leaver Dept.","2022","40-49","White","EO","Male","185","[c]","27200","27570"
"Leaver Dept.","2022","40-49","White","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","White","G6/G7","Female","560","[c]","58180","55930"
"Leaver Dept.","2022","40-49","White","G6/G7","Male","410","[c]","58730","56520"
"Leaver Dept.","2022","40-49","White","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","White","SCS level","Female","115","[c]","89250","89980"
"Leaver Dept.","2022","40-49","White","SCS level","Male","85","[c]","92220","86720"
"Leaver Dept.","2022","40-49","White","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","White","SEO/HEO","Female","685","[c]","36460","36500"
"Leaver Dept.","2022","40-49","White","SEO/HEO","Male","365","[c]","37080","37190"
"Leaver Dept.","2022","40-49","White","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","White","Unknown","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","White","Unknown","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Asian","AA/AO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Asian","AA/AO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Asian","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Asian","EO","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Asian","EO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Asian","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Asian","G6/G7","Female","30","[c]","59020","57460"
"Leaver Dept.","2022","50-59","Asian","G6/G7","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Asian","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Asian","SCS level","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Asian","SCS level","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Asian","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Asian","SEO/HEO","Female","55","[c]","37700","37440"
"Leaver Dept.","2022","50-59","Asian","SEO/HEO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Asian","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Asian","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Asian","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Black","AA/AO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Black","AA/AO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Black","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Black","EO","Female","40","[c]","28370","27740"
"Leaver Dept.","2022","50-59","Black","EO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Black","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Black","G6/G7","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Black","G6/G7","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Black","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Black","SCS level","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Black","SCS level","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Black","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Black","SEO/HEO","Female","50","[c]","37480","37360"
"Leaver Dept.","2022","50-59","Black","SEO/HEO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Black","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Black","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Black","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Mixed","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Mixed","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Mixed","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Mixed","EO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Mixed","EO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Mixed","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Mixed","G6/G7","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Mixed","G6/G7","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Mixed","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Mixed","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Mixed","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Mixed","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Mixed","SEO/HEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Mixed","SEO/HEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Mixed","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Mixed","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Mixed","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Other ethnicity","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Other ethnicity","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Other ethnicity","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Other ethnicity","EO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Other ethnicity","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Other ethnicity","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Other ethnicity","G6/G7","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Other ethnicity","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Other ethnicity","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Other ethnicity","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Other ethnicity","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Other ethnicity","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Other ethnicity","SEO/HEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Other ethnicity","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Other ethnicity","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Other ethnicity","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Other ethnicity","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Undeclared","AA/AO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Undeclared","AA/AO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Undeclared","EO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Undeclared","EO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Undeclared","G6/G7","Female","40","[c]","58880","55220"
"Leaver Dept.","2022","50-59","Undeclared","G6/G7","Male","45","[c]","60230","57610"
"Leaver Dept.","2022","50-59","Undeclared","SCS level","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Undeclared","SCS level","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Undeclared","SEO/HEO","Female","50","[c]","36660","35850"
"Leaver Dept.","2022","50-59","Undeclared","SEO/HEO","Male","35","[c]","37300","35570"
"Leaver Dept.","2022","50-59","Undeclared","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Undeclared","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","AA/AO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","AA/AO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","EO","Female","45","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","EO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","G6/G7","Female","65","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","G6/G7","Male","65","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","SCS level","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","SCS level","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","SEO/HEO","Female","75","[c]","35830","35720"
"Leaver Dept.","2022","50-59","Unknown","SEO/HEO","Male","75","[c]","37180","36780"
"Leaver Dept.","2022","50-59","Unknown","Unknown","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","White","AA/AO","Female","200","[c]","21100","21260"
"Leaver Dept.","2022","50-59","White","AA/AO","Male","95","[c]","21480","21260"
"Leaver Dept.","2022","50-59","White","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","White","EO","Female","305","[c]","26940","27570"
"Leaver Dept.","2022","50-59","White","EO","Male","150","[c]","27020","27570"
"Leaver Dept.","2022","50-59","White","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","White","G6/G7","Female","380","[c]","58850","56410"
"Leaver Dept.","2022","50-59","White","G6/G7","Male","320","[c]","59520","57570"
"Leaver Dept.","2022","50-59","White","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","White","SCS level","Female","85","[c]","106150","107900"
"Leaver Dept.","2022","50-59","White","SCS level","Male","90","[c]","105740","106770"
"Leaver Dept.","2022","50-59","White","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","White","SEO/HEO","Female","480","[c]","36290","36020"
"Leaver Dept.","2022","50-59","White","SEO/HEO","Male","300","[c]","37160","36840"
"Leaver Dept.","2022","50-59","White","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","White","Unknown","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","White","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Asian","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Asian","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Asian","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Asian","EO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Asian","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Asian","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Asian","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Asian","G6/G7","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Asian","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Asian","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Asian","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Asian","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Asian","SEO/HEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Asian","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Asian","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Asian","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Asian","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Black","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Black","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Black","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Black","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Black","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Black","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Black","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Black","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Black","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Black","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Black","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Black","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Black","SEO/HEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Black","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Black","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Black","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Black","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Mixed","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Mixed","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Mixed","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Mixed","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Mixed","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Mixed","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Mixed","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Mixed","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Mixed","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Mixed","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Mixed","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Mixed","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Mixed","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Mixed","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Mixed","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Mixed","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Mixed","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Other ethnicity","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Other ethnicity","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Other ethnicity","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Other ethnicity","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Other ethnicity","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Other ethnicity","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Other ethnicity","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Other ethnicity","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Other ethnicity","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Other ethnicity","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Other ethnicity","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Other ethnicity","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Other ethnicity","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Other ethnicity","SEO/HEO","Male","[c]","[c]","[c]","[c]"
