"Status","Year","Age","Region_ITL2","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","65+","Lincolnshire","Outside London","EO","30","20","27670","27570"
"In post","2022","65+","Lincolnshire","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","65+","Lincolnshire","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","65+","Lincolnshire","Outside London","HEO","15","10","34450","33630"
"In post","2022","65+","Lincolnshire","Outside London","SEO","5","5","[c]","[c]"
"In post","2022","65+","Lincolnshire","Outside London","Unknown","10","5","[c]","[c]"
"In post","2022","65+","Merseyside","Outside London","AA","65","50","19550","19200"
"In post","2022","65+","Merseyside","Outside London","AO","220","165","21760","21680"
"In post","2022","65+","Merseyside","Outside London","EO","160","105","27300","27570"
"In post","2022","65+","Merseyside","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","65+","Merseyside","Outside London","G7","20","15","62150","58710"
"In post","2022","65+","Merseyside","Outside London","HEO","35","30","35230","34720"
"In post","2022","65+","Merseyside","Outside London","SEO","15","10","41930","42750"
"In post","2022","65+","Merseyside","Outside London","Unknown","15","10","28970","28250"
"In post","2022","65+","North Eastern Scotland","Outside London","AA","5","5","[c]","[c]"
"In post","2022","65+","North Eastern Scotland","Outside London","AO","10","10","27480","27360"
"In post","2022","65+","North Eastern Scotland","Outside London","EO","10","10","29720","28800"
"In post","2022","65+","North Eastern Scotland","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","65+","North Eastern Scotland","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","65+","North Eastern Scotland","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","65+","North Eastern Scotland","Outside London","SEO","10","5","[c]","[c]"
"In post","2022","65+","North Yorkshire","Outside London","AA","30","20","19120","19120"
"In post","2022","65+","North Yorkshire","Outside London","AO","35","30","22170","21300"
"In post","2022","65+","North Yorkshire","Outside London","EO","30","25","27110","26670"
"In post","2022","65+","North Yorkshire","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","65+","North Yorkshire","Outside London","G7","10","5","[c]","[c]"
"In post","2022","65+","North Yorkshire","Outside London","HEO","15","15","33990","33300"
"In post","2022","65+","North Yorkshire","Outside London","SEO","5","5","[c]","[c]"
"In post","2022","65+","North Yorkshire","Outside London","Unknown","10","5","30540","28200"
"In post","2022","65+","Northern Ireland","Outside London","AA","25","25","19930","19810"
"In post","2022","65+","Northern Ireland","Outside London","AO","35","25","21900","21680"
"In post","2022","65+","Northern Ireland","Outside London","EO","15","10","28190","28920"
"In post","2022","65+","Northern Ireland","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","65+","Northern Ireland","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","65+","Northern Ireland","Outside London","HEO","5","5","[c]","[c]"
"In post","2022","65+","Northern Ireland","Outside London","SEO","5","5","[c]","[c]"
"In post","2022","65+","Northumberland, and Tyne and Wear","Outside London","AA","55","40","20720","21250"
"In post","2022","65+","Northumberland, and Tyne and Wear","Outside London","AO","255","190","21450","21260"
"In post","2022","65+","Northumberland, and Tyne and Wear","Outside London","EO","110","75","27670","27570"
"In post","2022","65+","Northumberland, and Tyne and Wear","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","65+","Northumberland, and Tyne and Wear","Outside London","G7","5","5","[c]","[c]"
"In post","2022","65+","Northumberland, and Tyne and Wear","Outside London","HEO","35","25","34440","34000"
"In post","2022","65+","Northumberland, and Tyne and Wear","Outside London","SEO","25","20","42540","41290"
"In post","2022","65+","Northumberland, and Tyne and Wear","Outside London","Unknown","10","10","[c]","[c]"
"In post","2022","65+","Outer London - East and North East","London","AA","20","10","22350","21650"
"In post","2022","65+","Outer London - East and North East","London","AO","50","35","25640","25110"
"In post","2022","65+","Outer London - East and North East","London","EO","55","45","31320","31060"
"In post","2022","65+","Outer London - East and North East","London","G6","[c]","[c]","[c]","[c]"
"In post","2022","65+","Outer London - East and North East","London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Outer London - East and North East","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","65+","Outer London - East and North East","London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Outer London - East and North East","London","Unknown","10","10","[c]","[c]"
"In post","2022","65+","Outer London - South","London","AA","40","35","22140","22460"
"In post","2022","65+","Outer London - South","London","AO","125","105","25520","25630"
"In post","2022","65+","Outer London - South","London","EO","115","95","30620","30600"
"In post","2022","65+","Outer London - South","London","G6","10","10","73350","75760"
"In post","2022","65+","Outer London - South","London","G7","15","10","64000","63180"
"In post","2022","65+","Outer London - South","London","HEO","40","30","38650","37930"
"In post","2022","65+","Outer London - South","London","SEO","35","30","46120","45660"
"In post","2022","65+","Outer London - South","London","Unknown","15","10","35980","35130"
"In post","2022","65+","Outer London - West and North West","London","AA","40","35","22960","22460"
"In post","2022","65+","Outer London - West and North West","London","AO","115","90","24750","25110"
"In post","2022","65+","Outer London - West and North West","London","EO","155","115","29610","30630"
"In post","2022","65+","Outer London - West and North West","London","G6","10","5","[c]","[c]"
"In post","2022","65+","Outer London - West and North West","London","G7","15","10","58950","58770"
"In post","2022","65+","Outer London - West and North West","London","HEO","35","25","36870","36950"
"In post","2022","65+","Outer London - West and North West","London","SCS level","5","5","[c]","[c]"
"In post","2022","65+","Outer London - West and North West","London","SEO","20","15","45010","44650"
"In post","2022","65+","Outer London - West and North West","London","Unknown","35","25","32960","32090"
"In post","2022","65+","Overseas","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Overseas","Overseas","EO","5","5","[c]","[c]"
"In post","2022","65+","Overseas","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2022","65+","Overseas","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2022","65+","Overseas","Overseas","HEO","10","10","35390","34310"
"In post","2022","65+","Overseas","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","65+","Overseas","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Overseas","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","65+","Shropshire and Staffordshire","Outside London","AA","30","25","20100","20100"
"In post","2022","65+","Shropshire and Staffordshire","Outside London","AO","60","50","22130","21260"
"In post","2022","65+","Shropshire and Staffordshire","Outside London","EO","85","65","28140","27570"
"In post","2022","65+","Shropshire and Staffordshire","Outside London","G6","5","5","[c]","[c]"
"In post","2022","65+","Shropshire and Staffordshire","Outside London","G7","5","5","[c]","[c]"
"In post","2022","65+","Shropshire and Staffordshire","Outside London","HEO","35","25","34200","33500"
"In post","2022","65+","Shropshire and Staffordshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","65+","Shropshire and Staffordshire","Outside London","SEO","20","15","44010","43480"
"In post","2022","65+","Shropshire and Staffordshire","Outside London","Unknown","15","10","25000","24800"
"In post","2022","65+","South Yorkshire","Outside London","AA","15","10","19400","19200"
"In post","2022","65+","South Yorkshire","Outside London","AO","85","65","21970","21260"
"In post","2022","65+","South Yorkshire","Outside London","EO","55","40","27200","27570"
"In post","2022","65+","South Yorkshire","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","65+","South Yorkshire","Outside London","G7","10","10","[c]","[c]"
"In post","2022","65+","South Yorkshire","Outside London","HEO","20","10","33520","33620"
"In post","2022","65+","South Yorkshire","Outside London","SEO","10","10","42100","40330"
"In post","2022","65+","South Yorkshire","Outside London","Unknown","15","10","29390","28200"
"In post","2022","65+","Southern Scotland","Outside London","AA","10","10","20330","20950"
"In post","2022","65+","Southern Scotland","Outside London","AO","70","50","22400","21600"
"In post","2022","65+","Southern Scotland","Outside London","EO","60","40","27840","27570"
"In post","2022","65+","Southern Scotland","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","65+","Southern Scotland","Outside London","HEO","15","10","33750","33930"
"In post","2022","65+","Southern Scotland","Outside London","SEO","5","5","[c]","[c]"
"In post","2022","65+","Surrey, East and West Sussex","Outside London","AA","45","35","21370","20890"
"In post","2022","65+","Surrey, East and West Sussex","Outside London","AO","125","100","23360","21960"
"In post","2022","65+","Surrey, East and West Sussex","Outside London","EO","125","90","29300","28550"
"In post","2022","65+","Surrey, East and West Sussex","Outside London","G6","5","5","[c]","[c]"
"In post","2022","65+","Surrey, East and West Sussex","Outside London","G7","10","10","58180","58460"
"In post","2022","65+","Surrey, East and West Sussex","Outside London","HEO","20","15","34710","34720"
"In post","2022","65+","Surrey, East and West Sussex","Outside London","SEO","20","15","44550","43630"
"In post","2022","65+","Surrey, East and West Sussex","Outside London","Unknown","20","15","29020","28700"
"In post","2022","65+","Tees Valley and Durham","Outside London","AA","35","25","20030","19550"
"In post","2022","65+","Tees Valley and Durham","Outside London","AO","95","70","22840","21680"
"In post","2022","65+","Tees Valley and Durham","Outside London","EO","45","35","27180","27570"
"In post","2022","65+","Tees Valley and Durham","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","65+","Tees Valley and Durham","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","65+","Tees Valley and Durham","Outside London","HEO","15","10","34500","34290"
"In post","2022","65+","Tees Valley and Durham","Outside London","SEO","10","5","[c]","[c]"
"In post","2022","65+","Tees Valley and Durham","Outside London","Unknown","10","5","31720","33020"
"In post","2022","65+","Unknown","Unknown","AO","10","5","24560","25110"
"In post","2022","65+","Unknown","Unknown","EO","10","5","[c]","[c]"
"In post","2022","65+","Unknown","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2022","65+","Unknown","Unknown","HEO","5","5","[c]","[c]"
"In post","2022","65+","Unknown","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Unknown","Unknown","Unknown","25","25","37480","32550"
"In post","2022","65+","West Central Scotland","Outside London","AA","50","40","20830","20950"
"In post","2022","65+","West Central Scotland","Outside London","AO","180","130","22030","21260"
"In post","2022","65+","West Central Scotland","Outside London","EO","110","75","28560","27570"
"In post","2022","65+","West Central Scotland","Outside London","G6","10","5","[c]","[c]"
"In post","2022","65+","West Central Scotland","Outside London","G7","10","10","58970","60570"
"In post","2022","65+","West Central Scotland","Outside London","HEO","35","30","35310","35140"
"In post","2022","65+","West Central Scotland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","65+","West Central Scotland","Outside London","SEO","25","15","46540","46020"
"In post","2022","65+","West Central Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","65+","West Midlands","Outside London","AA","30","25","20060","19200"
"In post","2022","65+","West Midlands","Outside London","AO","110","85","21740","21260"
"In post","2022","65+","West Midlands","Outside London","EO","125","90","27260","27570"
"In post","2022","65+","West Midlands","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","65+","West Midlands","Outside London","G7","15","10","54510","55210"
"In post","2022","65+","West Midlands","Outside London","HEO","35","25","33040","33370"
"In post","2022","65+","West Midlands","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","65+","West Midlands","Outside London","SEO","25","20","42780","41080"
"In post","2022","65+","West Midlands","Outside London","Unknown","40","30","28800","28200"
"In post","2022","65+","West Wales and The Valleys","Outside London","AA","90","60","18750","18310"
"In post","2022","65+","West Wales and The Valleys","Outside London","AO","170","120","22000","21840"
"In post","2022","65+","West Wales and The Valleys","Outside London","EO","100","65","27460","27570"
"In post","2022","65+","West Wales and The Valleys","Outside London","G6","5","5","[c]","[c]"
"In post","2022","65+","West Wales and The Valleys","Outside London","G7","15","10","59130","61440"
"In post","2022","65+","West Wales and The Valleys","Outside London","HEO","45","35","36140","38160"
"In post","2022","65+","West Wales and The Valleys","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","65+","West Wales and The Valleys","Outside London","SEO","30","25","45670","47470"
"In post","2022","65+","West Wales and The Valleys","Outside London","Unknown","15","10","29560","31830"
"In post","2022","65+","West Yorkshire","Outside London","AA","30","20","20440","19200"
"In post","2022","65+","West Yorkshire","Outside London","AO","75","55","22370","21260"
"In post","2022","65+","West Yorkshire","Outside London","EO","85","60","27730","27570"
"In post","2022","65+","West Yorkshire","Outside London","G6","5","5","[c]","[c]"
"In post","2022","65+","West Yorkshire","Outside London","G7","10","5","[c]","[c]"
"In post","2022","65+","West Yorkshire","Outside London","HEO","35","25","34700","34290"
"In post","2022","65+","West Yorkshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","65+","West Yorkshire","Outside London","SEO","25","20","43040","40500"
"In post","2022","65+","West Yorkshire","Outside London","Unknown","25","20","31260","28200"
"In post","2022","Unknown","Berkshire, Buckinghamshire and Oxfordshire","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Cornwall and Isles of Scilly","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Dorset and Somerset","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","East Wales","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Eastern Scotland","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Essex","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Greater Manchester","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Merseyside","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","North Yorkshire","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Northumberland, and Tyne and Wear","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Northumberland, and Tyne and Wear","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Outer London - East and North East","London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","South Yorkshire","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Surrey, East and West Sussex","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","West Central Scotland","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","West Midlands","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","West Midlands","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Bedfordshire and Hertfordshire","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Berkshire, Buckinghamshire and Oxfordshire","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Berkshire, Buckinghamshire and Oxfordshire","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Cheshire","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Cheshire","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Cumbria","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Derbyshire and Nottinghamshire","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Derbyshire and Nottinghamshire","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Devon","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Devon","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Devon","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Dorset and Somerset","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","East Anglia","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","East Anglia","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","East Wales","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","East Wales","Outside London","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","16-19","East Wales","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","East Yorkshire and Northern Lincolnshire","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Eastern Scotland","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Eastern Scotland","Outside London","AO","10","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Essex","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Essex","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","EO","15","[c]","18210","17140"
"Leaver CS","2022","16-19","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Greater Manchester","Outside London","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Greater Manchester","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Hampshire and Isle of Wight","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Hampshire and Isle of Wight","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Hampshire and Isle of Wight","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Herefordshire, Worcestershire and Warwickshire","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Herefordshire, Worcestershire and Warwickshire","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Inner London - East","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Inner London - West","London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Inner London - West","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Inner London - West","London","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Inner London - West","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Kent","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Kent","Outside London","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Lancashire","Outside London","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Leicestershire, Rutland and Northamptonshire","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Merseyside","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Merseyside","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Northumberland, and Tyne and Wear","Outside London","AO","10","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Northumberland, and Tyne and Wear","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Outer London - East and North East","London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Outer London - East and North East","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Outer London - East and North East","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Outer London - East and North East","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Outer London - South","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Outer London - West and North West","London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Outer London - West and North West","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","South Yorkshire","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","South Yorkshire","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Southern Scotland","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Surrey, East and West Sussex","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Tees Valley and Durham","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","Unknown","AA","10","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","Unknown","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","West Central Scotland","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","West Central Scotland","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","West Midlands","Outside London","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","16-19","West Wales and The Valleys","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","West Yorkshire","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","West Yorkshire","Outside London","AO","10","[c]","[c]","[c]"
"Leaver CS","2022","16-19","West Yorkshire","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Bedfordshire and Hertfordshire","Outside London","AA","20","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Bedfordshire and Hertfordshire","Outside London","AO","60","[c]","21980","21360"
"Leaver CS","2022","20-29","Bedfordshire and Hertfordshire","Outside London","EO","40","[c]","27090","27570"
"Leaver CS","2022","20-29","Bedfordshire and Hertfordshire","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Bedfordshire and Hertfordshire","Outside London","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Bedfordshire and Hertfordshire","Outside London","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Bedfordshire and Hertfordshire","Outside London","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Berkshire, Buckinghamshire and Oxfordshire","Outside London","AA","30","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Berkshire, Buckinghamshire and Oxfordshire","Outside London","AO","155","[c]","24320","24180"
"Leaver CS","2022","20-29","Berkshire, Buckinghamshire and Oxfordshire","Outside London","EO","65","[c]","25020","27570"
"Leaver CS","2022","20-29","Berkshire, Buckinghamshire and Oxfordshire","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Berkshire, Buckinghamshire and Oxfordshire","Outside London","HEO","15","[c]","30000","31180"
"Leaver CS","2022","20-29","Berkshire, Buckinghamshire and Oxfordshire","Outside London","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Berkshire, Buckinghamshire and Oxfordshire","Outside London","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Cheshire","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Cheshire","Outside London","AO","30","[c]","21360","21260"
"Leaver CS","2022","20-29","Cheshire","Outside London","EO","15","[c]","27300","27570"
"Leaver CS","2022","20-29","Cheshire","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Cheshire","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Cheshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Cornwall and Isles of Scilly","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Cornwall and Isles of Scilly","Outside London","AO","20","[c]","21220","21260"
"Leaver CS","2022","20-29","Cornwall and Isles of Scilly","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Cumbria","Outside London","AO","25","[c]","22370","21300"
"Leaver CS","2022","20-29","Cumbria","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Cumbria","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Cumbria","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Derbyshire and Nottinghamshire","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Derbyshire and Nottinghamshire","Outside London","AO","130","[c]","20970","20970"
"Leaver CS","2022","20-29","Derbyshire and Nottinghamshire","Outside London","EO","65","[c]","26250","27130"
"Leaver CS","2022","20-29","Derbyshire and Nottinghamshire","Outside London","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Derbyshire and Nottinghamshire","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Derbyshire and Nottinghamshire","Outside London","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Devon","Outside London","AA","30","[c]","18650","17900"
"Leaver CS","2022","20-29","Devon","Outside London","AO","80","[c]","21690","21260"
"Leaver CS","2022","20-29","Devon","Outside London","EO","35","[c]","24490","24920"
"Leaver CS","2022","20-29","Devon","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Devon","Outside London","HEO","10","[c]","35160","34080"
"Leaver CS","2022","20-29","Devon","Outside London","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Devon","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Dorset and Somerset","Outside London","AA","10","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Dorset and Somerset","Outside London","AO","50","[c]","20720","20970"
"Leaver CS","2022","20-29","Dorset and Somerset","Outside London","EO","15","[c]","25520","26930"
"Leaver CS","2022","20-29","Dorset and Somerset","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Dorset and Somerset","Outside London","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Dorset and Somerset","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Dorset and Somerset","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","20-29","East Anglia","Outside London","AA","30","[c]","[c]","[c]"
"Leaver CS","2022","20-29","East Anglia","Outside London","AO","165","[c]","21390","21260"
"Leaver CS","2022","20-29","East Anglia","Outside London","EO","50","[c]","26400","27570"
"Leaver CS","2022","20-29","East Anglia","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","East Anglia","Outside London","HEO","10","[c]","30010","29270"
"Leaver CS","2022","20-29","East Anglia","Outside London","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","20-29","East Anglia","Outside London","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2022","20-29","East Wales","Outside London","AA","15","[c]","[c]","[c]"
"Leaver CS","2022","20-29","East Wales","Outside London","AO","270","[c]","20370","19610"
"Leaver CS","2022","20-29","East Wales","Outside London","EO","75","[c]","25650","25030"
"Leaver CS","2022","20-29","East Wales","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","East Wales","Outside London","HEO","40","[c]","31760","30710"
"Leaver CS","2022","20-29","East Wales","Outside London","SEO","15","[c]","38230","37020"
"Leaver CS","2022","20-29","East Wales","Outside London","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","20-29","East Yorkshire and Northern Lincolnshire","Outside London","AA","10","[c]","[c]","[c]"
"Leaver CS","2022","20-29","East Yorkshire and Northern Lincolnshire","Outside London","AO","60","[c]","21210","21260"
"Leaver CS","2022","20-29","East Yorkshire and Northern Lincolnshire","Outside London","EO","15","[c]","26970","27570"
"Leaver CS","2022","20-29","East Yorkshire and Northern Lincolnshire","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Eastern Scotland","Outside London","AA","45","[c]","21920","21050"
"Leaver CS","2022","20-29","Eastern Scotland","Outside London","AO","185","[c]","22230","21260"
"Leaver CS","2022","20-29","Eastern Scotland","Outside London","EO","45","[c]","28200","27570"
"Leaver CS","2022","20-29","Eastern Scotland","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Eastern Scotland","Outside London","HEO","25","[c]","33630","33000"
