"Status","Year","Region_ITL1","Responsibility_level_grouped","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","East Midlands (England)","AA/AO","AA","1015","945","20220","20890"
"In post","2022","East Midlands (England)","AA/AO","AO","6950","6315","22940","21260"
"In post","2022","East Midlands (England)","EO","EO","6290","5815","27390","27570"
"In post","2022","East Midlands (England)","G6/G7","G6","390","375","69200","67910"
"In post","2022","East Midlands (England)","G6/G7","G7","1310","1255","54810","55210"
"In post","2022","East Midlands (England)","SCS level","SCS level","95","90","91430","87210"
"In post","2022","East Midlands (England)","SEO/HEO","HEO","3395","3230","33250","33370"
"In post","2022","East Midlands (England)","SEO/HEO","SEO","2000","1920","41850","40520"
"In post","2022","East Midlands (England)","Unknown","Unknown","1550","1420","29600","28200"
"In post","2022","East of England","AA/AO","AA","1335","1245","20510","20890"
"In post","2022","East of England","AA/AO","AO","6080","5580","24760","22880"
"In post","2022","East of England","EO","EO","6960","6415","28340","27570"
"In post","2022","East of England","G6/G7","G6","355","345","69750","67910"
"In post","2022","East of England","G6/G7","G7","1115","1065","55860","54160"
"In post","2022","East of England","SCS level","SCS level","130","125","96490","95070"
"In post","2022","East of England","SEO/HEO","HEO","3240","3095","33810","33300"
"In post","2022","East of England","SEO/HEO","SEO","1975","1890","42350","40580"
"In post","2022","East of England","Unknown","Unknown","1735","1595","28820","26310"
"In post","2022","London","AA/AO","AA","1635","1505","23100","22460"
"In post","2022","London","AA/AO","AO","10240","9495","26540","25330"
"In post","2022","London","EO","EO","21125","20095","30190","30470"
"In post","2022","London","G6/G7","G6","9085","8735","69420","67970"
"In post","2022","London","G6/G7","G7","20245","19655","56770","55340"
"In post","2022","London","SCS level","SCS level","4480","4330","91150","82340"
"In post","2022","London","SEO/HEO","HEO","20500","20065","35480","35050"
"In post","2022","London","SEO/HEO","SEO","15090","14745","43160","42170"
"In post","2022","London","Unknown","Unknown","2435","2325","34660","33700"
"In post","2022","North East (England)","AA/AO","AA","1060","875","20700","20920"
"In post","2022","North East (England)","AA/AO","AO","12145","10505","22160","21260"
"In post","2022","North East (England)","EO","EO","8430","7695","27120","27570"
"In post","2022","North East (England)","G6/G7","G6","615","600","66730","66670"
"In post","2022","North East (England)","G6/G7","G7","2095","2035","53360","54160"
"In post","2022","North East (England)","SCS level","SCS level","130","130","86960","78600"
"In post","2022","North East (England)","SEO/HEO","HEO","4475","4270","32690","33080"
"In post","2022","North East (England)","SEO/HEO","SEO","2965","2835","40000","40180"
"In post","2022","North East (England)","Unknown","Unknown","1180","1115","29630","28200"
"In post","2022","North West (England)","AA/AO","AA","1655","1475","20130","20480"
"In post","2022","North West (England)","AA/AO","AO","19285","17270","22110","21260"
"In post","2022","North West (England)","EO","EO","19075","17680","27130","27570"
"In post","2022","North West (England)","G6/G7","G6","1340","1305","67480","67090"
"In post","2022","North West (England)","G6/G7","G7","4245","4100","53930","54160"
"In post","2022","North West (England)","SCS level","SCS level","290","285","87780","80000"
"In post","2022","North West (England)","SEO/HEO","HEO","9195","8800","32870","33080"
"In post","2022","North West (England)","SEO/HEO","SEO","5955","5735","40220","40180"
"In post","2022","North West (England)","Unknown","Unknown","3270","3055","30070","28200"
"In post","2022","Northern Ireland","AA/AO","AA","480","470","20200","20560"
"In post","2022","Northern Ireland","AA/AO","AO","1160","1060","21760","21250"
"In post","2022","Northern Ireland","EO","EO","1105","1050","26930","26820"
"In post","2022","Northern Ireland","G6/G7","G6","65","60","70010","67910"
"In post","2022","Northern Ireland","G6/G7","G7","240","230","54470","55210"
"In post","2022","Northern Ireland","SCS level","SCS level","20","15","79550","75700"
"In post","2022","Northern Ireland","SEO/HEO","HEO","800","780","33580","33370"
"In post","2022","Northern Ireland","SEO/HEO","SEO","390","380","40240","40180"
"In post","2022","Northern Ireland","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","AA/AO","AO","65","65","22260","21830"
"In post","2022","Overseas","EO","EO","285","285","27700","27130"
"In post","2022","Overseas","G6/G7","G6","445","445","66660","65210"
"In post","2022","Overseas","G6/G7","G7","865","865","55990","54560"
"In post","2022","Overseas","SCS level","SCS level","290","290","85420","76600"
"In post","2022","Overseas","SEO/HEO","HEO","1065","1060","36120","34220"
"In post","2022","Overseas","SEO/HEO","SEO","460","460","46490","41950"
"In post","2022","Overseas","Unknown","Unknown","200","200","40510","32790"
"In post","2022","Scotland","AA/AO","AA","2995","2770","21450","21050"
"In post","2022","Scotland","AA/AO","AO","13880","12600","23100","21280"
"In post","2022","Scotland","EO","EO","14370","13355","28700","27570"
"In post","2022","Scotland","G6/G7","G6","1755","1690","71650","71550"
"In post","2022","Scotland","G6/G7","G7","3655","3515","56750","55210"
"In post","2022","Scotland","SCS level","SCS level","380","375","87880","83230"
"In post","2022","Scotland","SEO/HEO","HEO","8095","7755","34330","33370"
"In post","2022","Scotland","SEO/HEO","SEO","5785","5540","44460","43000"
"In post","2022","Scotland","Unknown","Unknown","100","95","40600","39930"
"In post","2022","South East (England)","AA/AO","AA","2490","2215","20710","19850"
"In post","2022","South East (England)","AA/AO","AO","11040","10080","25310","23250"
"In post","2022","South East (England)","EO","EO","12445","11525","28210","27570"
"In post","2022","South East (England)","G6/G7","G6","770","730","70690","67780"
"In post","2022","South East (England)","G6/G7","G7","2980","2850","54970","53700"
"In post","2022","South East (England)","SCS level","SCS level","210","195","94840","93000"
"In post","2022","South East (England)","SEO/HEO","HEO","6275","6000","33840","33300"
"In post","2022","South East (England)","SEO/HEO","SEO","4145","3980","42020","40580"
"In post","2022","South East (England)","Unknown","Unknown","2270","2085","29870","28200"
"In post","2022","South West (England)","AA/AO","AA","1665","1570","20110","19810"
"In post","2022","South West (England)","AA/AO","AO","7565","6880","23080","21300"
"In post","2022","South West (England)","EO","EO","10160","9385","26780","27130"
"In post","2022","South West (England)","G6/G7","G6","1570","1500","67790","66610"
"In post","2022","South West (England)","G6/G7","G7","5080","4895","52570","52070"
"In post","2022","South West (England)","SCS level","SCS level","345","335","97410","90400"
"In post","2022","South West (England)","SEO/HEO","HEO","9005","8585","32340","33000"
"In post","2022","South West (England)","SEO/HEO","SEO","8120","7785","40820","40520"
"In post","2022","South West (England)","Unknown","Unknown","3205","3020","35360","32000"
"In post","2022","Unknown","AA/AO","AA","20","15","20120","20370"
"In post","2022","Unknown","AA/AO","AO","180","165","22630","21300"
"In post","2022","Unknown","EO","EO","440","415","28290","27570"
"In post","2022","Unknown","G6/G7","G6","40","35","68690","65950"
"In post","2022","Unknown","G6/G7","G7","125","125","54050","53360"
"In post","2022","Unknown","SCS level","SCS level","25","20","96490","87600"
"In post","2022","Unknown","SEO/HEO","HEO","485","480","33100","32000"
"In post","2022","Unknown","SEO/HEO","SEO","110","105","40810","40600"
"In post","2022","Unknown","Unknown","Unknown","1890","1875","36980","33570"
"In post","2022","Wales","AA/AO","AA","1850","1565","19080","18310"
"In post","2022","Wales","AA/AO","AO","10745","9600","22120","21840"
"In post","2022","Wales","EO","EO","9735","9050","27250","27570"
"In post","2022","Wales","G6/G7","G6","820","790","69670","67910"
"In post","2022","Wales","G6/G7","G7","2865","2755","55960","55210"
"In post","2022","Wales","SCS level","SCS level","325","315","86270","78600"
"In post","2022","Wales","SEO/HEO","HEO","5865","5590","33820","33300"
"In post","2022","Wales","SEO/HEO","SEO","4265","4090","42330","41090"
"In post","2022","Wales","Unknown","Unknown","1435","1350","29400","28200"
"In post","2022","West Midlands (England)","AA/AO","AA","1200","1100","20260","20480"
"In post","2022","West Midlands (England)","AA/AO","AO","9135","8260","22580","21260"
"In post","2022","West Midlands (England)","EO","EO","9855","9125","27320","27570"
"In post","2022","West Midlands (England)","G6/G7","G6","685","660","68570","67060"
"In post","2022","West Midlands (England)","G6/G7","G7","2180","2105","53780","53190"
"In post","2022","West Midlands (England)","SCS level","SCS level","215","210","97240","89500"
"In post","2022","West Midlands (England)","SEO/HEO","HEO","4715","4515","33020","33080"
"In post","2022","West Midlands (England)","SEO/HEO","SEO","3095","2980","40910","40300"
"In post","2022","West Midlands (England)","Unknown","Unknown","2090","1910","29500","28200"
"In post","2022","Yorkshire and The Humber","AA/AO","AA","1280","1180","20370","20890"
"In post","2022","Yorkshire and The Humber","AA/AO","AO","10005","8980","23120","21380"
"In post","2022","Yorkshire and The Humber","EO","EO","10995","10120","27300","27570"
"In post","2022","Yorkshire and The Humber","G6/G7","G6","1165","1115","65900","64000"
"In post","2022","Yorkshire and The Humber","G6/G7","G7","3345","3215","53270","52000"
"In post","2022","Yorkshire and The Humber","SCS level","SCS level","290","280","85380","77800"
"In post","2022","Yorkshire and The Humber","SEO/HEO","HEO","5940","5640","32680","32490"
"In post","2022","Yorkshire and The Humber","SEO/HEO","SEO","4125","3955","39750","38150"
"In post","2022","Yorkshire and The Humber","Unknown","Unknown","2095","1920","29780","28200"
"Leaver CS","2022","East Midlands (England)","AA/AO","AA","185","[c]","18930","19030"
"Leaver CS","2022","East Midlands (England)","AA/AO","AO","975","[c]","21110","21170"
"Leaver CS","2022","East Midlands (England)","EO","EO","580","[c]","27280","27570"
"Leaver CS","2022","East Midlands (England)","G6/G7","G6","25","[c]","75520","73760"
"Leaver CS","2022","East Midlands (England)","G6/G7","G7","65","[c]","58570","55610"
"Leaver CS","2022","East Midlands (England)","SCS level","SCS level","15","[c]","94080","93740"
"Leaver CS","2022","East Midlands (England)","SEO/HEO","HEO","170","[c]","33330","33630"
"Leaver CS","2022","East Midlands (England)","SEO/HEO","SEO","145","[c]","42490","41480"
"Leaver CS","2022","East Midlands (England)","Unknown","Unknown","120","[c]","[c]","[c]"
"Leaver CS","2022","East of England","AA/AO","AA","225","[c]","18950","19050"
"Leaver CS","2022","East of England","AA/AO","AO","935","[c]","22480","21380"
"Leaver CS","2022","East of England","EO","EO","740","[c]","28170","27570"
"Leaver CS","2022","East of England","G6/G7","G6","40","[c]","72200","66300"
"Leaver CS","2022","East of England","G6/G7","G7","110","[c]","57330","54540"
"Leaver CS","2022","East of England","SCS level","SCS level","15","[c]","108650","107720"
"Leaver CS","2022","East of England","SEO/HEO","HEO","235","[c]","34250","33090"
"Leaver CS","2022","East of England","SEO/HEO","SEO","185","[c]","41700","40490"
"Leaver CS","2022","East of England","Unknown","Unknown","190","[c]","[c]","[c]"
"Leaver CS","2022","London","AA/AO","AA","325","[c]","20850","21650"
"Leaver CS","2022","London","AA/AO","AO","1445","[c]","23850","23720"
"Leaver CS","2022","London","EO","EO","2200","[c]","29470","30540"
"Leaver CS","2022","London","G6/G7","G6","630","[c]","69620","68030"
"Leaver CS","2022","London","G6/G7","G7","1450","[c]","56020","54700"
"Leaver CS","2022","London","SCS level","SCS level","430","[c]","97940","92500"
"Leaver CS","2022","London","SEO/HEO","HEO","1670","[c]","34410","34260"
"Leaver CS","2022","London","SEO/HEO","SEO","1165","[c]","42160","41750"
"Leaver CS","2022","London","Unknown","Unknown","325","[c]","51440","42990"
"Leaver CS","2022","North East (England)","AA/AO","AA","150","[c]","19490","19200"
"Leaver CS","2022","North East (England)","AA/AO","AO","1385","[c]","21220","21260"
"Leaver CS","2022","North East (England)","EO","EO","490","[c]","26890","27570"
"Leaver CS","2022","North East (England)","G6/G7","G6","30","[c]","70000","68480"
"Leaver CS","2022","North East (England)","G6/G7","G7","105","[c]","54500","53220"
"Leaver CS","2022","North East (England)","SCS level","SCS level","15","[c]","99410","105360"
"Leaver CS","2022","North East (England)","SEO/HEO","HEO","190","[c]","32760","32890"
"Leaver CS","2022","North East (England)","SEO/HEO","SEO","130","[c]","40470","39630"
"Leaver CS","2022","North East (England)","Unknown","Unknown","60","[c]","[c]","[c]"
"Leaver CS","2022","North West (England)","AA/AO","AA","220","[c]","18510","18240"
"Leaver CS","2022","North West (England)","AA/AO","AO","2030","[c]","21210","21260"
"Leaver CS","2022","North West (England)","EO","EO","1180","[c]","26910","27570"
"Leaver CS","2022","North West (England)","G6/G7","G6","95","[c]","71710","69930"
"Leaver CS","2022","North West (England)","G6/G7","G7","205","[c]","55680","53490"
"Leaver CS","2022","North West (England)","SCS level","SCS level","30","[c]","89370","87450"
"Leaver CS","2022","North West (England)","SEO/HEO","HEO","365","[c]","32940","32300"
"Leaver CS","2022","North West (England)","SEO/HEO","SEO","295","[c]","40990","40060"
"Leaver CS","2022","North West (England)","Unknown","Unknown","205","[c]","36890","37170"
"Leaver CS","2022","Northern Ireland","AA/AO","AA","25","[c]","19850","20310"
"Leaver CS","2022","Northern Ireland","AA/AO","AO","110","[c]","22160","21680"
"Leaver CS","2022","Northern Ireland","EO","EO","55","[c]","27530","24890"
