"Status","Year","Age","Organisation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","60-64","Office of Rail and Road","25","20","61910","60020"
"In post","2022","60-64","Office of the Public Guardian","85","75","23670","20970"
"In post","2022","60-64","Office of the Scottish Charity Regulator","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Office of the Secretary of State for Wales","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Planning Inspectorate","60","50","50360","58810"
"In post","2022","60-64","Queen Elizabeth II Centre","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Registers of Scotland","75","65","32090","30840"
"In post","2022","60-64","Revenue Scotland","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Royal Fleet Auxiliary","115","115","40070","37300"
"In post","2022","60-64","Rural Payments Agency","195","165","26650","24920"
"In post","2022","60-64","Scottish Courts and Tribunals Service","185","150","27290","23780"
"In post","2022","60-64","Scottish Fiscal Commission","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Scottish Forestry","10","10","31890","31060"
"In post","2022","60-64","Scottish Government (excl. agencies)","420","375","46250","44010"
"In post","2022","60-64","Scottish Housing Regulator","5","5","[c]","[c]"
"In post","2022","60-64","Scottish Prison Service","375","250","35370","35000"
"In post","2022","60-64","Scottish Public Pensions Agency","30","25","29300","25930"
"In post","2022","60-64","Serious Fraud Office","30","25","49960","41570"
"In post","2022","60-64","Social Security Scotland","70","65","28200","24400"
"In post","2022","60-64","Standards and Testing Agency","5","5","[c]","[c]"
"In post","2022","60-64","Student Awards Agency for Scotland","10","10","[c]","[c]"
"In post","2022","60-64","Submarine Delivery Agency","120","110","48110","43490"
"In post","2022","60-64","Teaching Regulation Agency","[c]","[c]","[c]","[c]"
"In post","2022","60-64","The Insolvency Service","130","115","32150","28490"
"In post","2022","60-64","The National Archives","45","40","34070","31840"
"In post","2022","60-64","Transport Scotland","35","35","46440","49740"
"In post","2022","60-64","UK Debt Management Office","5","5","[c]","[c]"
"In post","2022","60-64","UK Export Finance","25","25","55630","54340"
"In post","2022","60-64","UK Health Security Agency","370","325","54070","41880"
"In post","2022","60-64","UK Hydrographic Office","60","50","36440","33440"
"In post","2022","60-64","UK Space Agency","5","5","[c]","[c]"
"In post","2022","60-64","UK Statistics Authority","465","350","26780","20350"
"In post","2022","60-64","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Valuation Office Agency","355","290","35830","32890"
"In post","2022","60-64","Vehicle Certification Agency","20","15","33480","27620"
"In post","2022","60-64","Veterinary Medicines Directorate","10","10","[c]","[c]"
"In post","2022","60-64","Water Services Regulation Authority","10","10","[c]","[c]"
"In post","2022","60-64","Welsh Government (excl. agencies)","425","365","43720","38160"
"In post","2022","60-64","Welsh Revenue Authority","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Wilton Park","10","10","36930","26120"
"In post","2022","65+","Accountant in Bankruptcy","[c]","[c]","[c]","[c]"
"In post","2022","65+","Advisory, Conciliation and Arbitration Service","40","30","39420","36890"
"In post","2022","65+","Animal and Plant Health Agency","95","75","32540","27850"
"In post","2022","65+","Cabinet Office (excl. agencies)","80","65","48640","35320"
"In post","2022","65+","Centre for Environment, Fisheries and Aquaculture Science","5","5","[c]","[c]"
"In post","2022","65+","Charity Commission","5","5","[c]","[c]"
"In post","2022","65+","Companies House","30","25","28000","22740"
"In post","2022","65+","Competition and Markets Authority","10","5","[c]","[c]"
"In post","2022","65+","Criminal Injuries Compensation Authority","[c]","[c]","[c]","[c]"
"In post","2022","65+","Crown Commercial Service","5","5","[c]","[c]"
"In post","2022","65+","Crown Office and Procurator Fiscal Service","40","30","32600","23230"
"In post","2022","65+","Crown Prosecution Service","110","85","44760","44640"
"In post","2022","65+","Defence Electronics and Components Agency","20","15","27920","28150"
"In post","2022","65+","Defence Equipment and Support","285","240","36140","33890"
"In post","2022","65+","Defence Science and Technology Laboratory","105","80","47680","47140"
"In post","2022","65+","Department for Business, Energy and Industrial Strategy (excl. agencies)","55","50","45770","40140"
"In post","2022","65+","Department for Digital, Culture, Media and Sport","5","5","[c]","[c]"
"In post","2022","65+","Department for Education (excl. agencies)","55","50","41370","38600"
"In post","2022","65+","Department for Environment, Food and Rural Affairs (excl. agencies)","90","80","35840","30610"
"In post","2022","65+","Department for International Trade","25","20","58020","39430"
"In post","2022","65+","Department for Levelling Up, Housing and Communities (excl. agencies)","30","30","41300","37710"
"In post","2022","65+","Department for Transport (excl. agencies)","65","50","41080","33390"
"In post","2022","65+","Department for Work and Pensions (excl. agencies)","2730","1985","26310","27570"
"In post","2022","65+","Department of Health and Social Care (excl. agencies)","35","30","49790","49530"
"In post","2022","65+","Disclosure Scotland","5","5","[c]","[c]"
"In post","2022","65+","Driver and Vehicle Licensing Agency","160","105","23930","21840"
"In post","2022","65+","Driver and Vehicle Standards Agency","290","210","28480","26780"
"In post","2022","65+","Education and Skills Funding Agency","20","20","38370","36940"
"In post","2022","65+","Education Scotland","15","10","69300","77340"
"In post","2022","65+","Estyn","5","5","[c]","[c]"
"In post","2022","65+","FCDO Services","60","40","49530","53430"
"In post","2022","65+","Food Standards Agency","50","40","32740","29090"
"In post","2022","65+","Food Standards Scotland","[c]","[c]","[c]","[c]"
"In post","2022","65+","Foreign, Commonwealth and Development Office (excl. agencies)","70","65","45910","34710"
"In post","2022","65+","Forestry and Land Scotland","30","25","31560","27360"
"In post","2022","65+","Government Actuary's Department","[c]","[c]","[c]","[c]"
"In post","2022","65+","Government Internal Audit Agency","[c]","[c]","[c]","[c]"
"In post","2022","65+","Government Legal Department","40","30","56860","61000"
"In post","2022","65+","Government Property Agency","[c]","[c]","[c]","[c]"
"In post","2022","65+","Health and Safety Executive","55","40","50720","45870"
"In post","2022","65+","HM Courts and Tribunals Service","665","525","23380","21410"
"In post","2022","65+","HM Land Registry","130","85","32770","31740"
"In post","2022","65+","HM Prison and Probation Service","1415","1040","29580","27800"
"In post","2022","65+","HM Revenue and Customs (excl. agencies)","1475","1060","31050","28560"
"In post","2022","65+","HM Treasury (excl. agencies)","10","10","51810","57680"
"In post","2022","65+","Home Office","835","635","28850","25630"
"In post","2022","65+","Institute for Apprenticeships and Technical Education","[c]","[c]","[c]","[c]"
"In post","2022","65+","Intellectual Property Office","35","20","36120","28750"
"In post","2022","65+","Legal Aid Agency","35","30","34360","24310"
"In post","2022","65+","Maritime and Coastguard Agency","30","25","45570","46430"
"In post","2022","65+","Medicines and Healthcare Products Regulatory Agency","30","25","58580","46460"
"In post","2022","65+","Met Office","35","25","43820","41140"
"In post","2022","65+","Ministry of Defence (excl. agencies)","1550","1400","29240","25000"
"In post","2022","65+","Ministry of Justice (excl. agencies)","85","75","39100","36050"
"In post","2022","65+","National Crime Agency","60","55","40040","39620"
"In post","2022","65+","National Records of Scotland","15","15","28690","23230"
"In post","2022","65+","National Savings and Investments","[c]","[c]","[c]","[c]"
"In post","2022","65+","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2022","65+","Office for Standards in Education, Children's Services and Skills","35","30","52470","51360"
"In post","2022","65+","Office of Gas and Electricity Markets","10","10","[c]","[c]"
"In post","2022","65+","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2022","65+","Office of Rail and Road","5","5","[c]","[c]"
"In post","2022","65+","Office of the Public Guardian","15","10","23430","21410"
"In post","2022","65+","Office of the Scottish Charity Regulator","[c]","[c]","[c]","[c]"
"In post","2022","65+","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","[c]","[c]","[c]","[c]"
"In post","2022","65+","Planning Inspectorate","60","40","57440","65270"
"In post","2022","65+","Queen Elizabeth II Centre","[c]","[c]","[c]","[c]"
"In post","2022","65+","Registers of Scotland","25","20","31040","27950"
"In post","2022","65+","Royal Fleet Auxiliary","20","20","38820","32700"
"In post","2022","65+","Rural Payments Agency","65","55","24780","21300"
"In post","2022","65+","Scottish Courts and Tribunals Service","65","45","25990","22370"
"In post","2022","65+","Scottish Forestry","[c]","[c]","[c]","[c]"
"In post","2022","65+","Scottish Government (excl. agencies)","130","110","39880","35240"
"In post","2022","65+","Scottish Housing Regulator","[c]","[c]","[c]","[c]"
"In post","2022","65+","Scottish Prison Service","90","55","35000","35000"
"In post","2022","65+","Scottish Public Pensions Agency","10","10","27360","25930"
"In post","2022","65+","Serious Fraud Office","10","10","49100","33100"
"In post","2022","65+","Social Security Scotland","10","10","27460","23810"
"In post","2022","65+","Standards and Testing Agency","[c]","[c]","[c]","[c]"
"In post","2022","65+","Student Awards Agency for Scotland","5","5","[c]","[c]"
"In post","2022","65+","Submarine Delivery Agency","40","35","41910","40010"
"In post","2022","65+","Teaching Regulation Agency","[c]","[c]","[c]","[c]"
"In post","2022","65+","The Insolvency Service","45","40","36550","36060"
"In post","2022","65+","The National Archives","20","20","29890","25740"
"In post","2022","65+","Transport Scotland","10","10","[c]","[c]"
"In post","2022","65+","UK Debt Management Office","5","5","[c]","[c]"
"In post","2022","65+","UK Export Finance","10","10","52650","51220"
"In post","2022","65+","UK Health Security Agency","145","110","50610","40060"
"In post","2022","65+","UK Hydrographic Office","20","15","31840","32130"
"In post","2022","65+","UK Space Agency","[c]","[c]","[c]","[c]"
"In post","2022","65+","UK Statistics Authority","255","165","24410","20350"
"In post","2022","65+","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2022","65+","Valuation Office Agency","90","70","34050","30620"
"In post","2022","65+","Vehicle Certification Agency","5","5","[c]","[c]"
"In post","2022","65+","Veterinary Medicines Directorate","5","5","[c]","[c]"
"In post","2022","65+","Welsh Government (excl. agencies)","190","145","41300","38160"
"In post","2022","65+","Welsh Revenue Authority","[c]","[c]","[c]","[c]"
"In post","2022","65+","Wilton Park","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Defence Electronics and Components Agency","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Work and Pensions (excl. agencies)","20","15","27300","27570"
"Leaver CS","2022","16-19","Animal and Plant Health Agency","5","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Crown Office and Procurator Fiscal Service","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Defence Equipment and Support","10","[c]","17810","17140"
"Leaver CS","2022","16-19","Defence Science and Technology Laboratory","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Department for International Trade","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Department for Levelling Up, Housing and Communities (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Department for Work and Pensions (excl. agencies)","50","[c]","22140","21260"
"Leaver CS","2022","16-19","Department of Health and Social Care (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Driver and Vehicle Licensing Agency","15","[c]","19340","18310"
"Leaver CS","2022","16-19","Forestry and Land Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","HM Courts and Tribunals Service","15","[c]","19730","20370"
"Leaver CS","2022","16-19","HM Prison and Probation Service","25","[c]","[c]","[c]"
"Leaver CS","2022","16-19","HM Revenue and Customs (excl. agencies)","20","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Home Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Maritime and Coastguard Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Met Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Public Health England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Royal Fleet Auxiliary","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Rural Payments Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Scottish Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Scottish Government (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Serious Fraud Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Student Awards Agency for Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","The Insolvency Service","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","The National Archives","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","UK Health Security Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","UK Statistics Authority","5","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Valuation Office Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Advisory, Conciliation and Arbitration Service","10","[c]","27590","24250"
"Leaver CS","2022","20-29","Animal and Plant Health Agency","85","[c]","23770","24370"
"Leaver CS","2022","20-29","Attorney General's Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Cabinet Office (excl. agencies)","220","[c]","32180","29250"
"Leaver CS","2022","20-29","Centre for Environment, Fisheries and Aquaculture Science","10","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Charity Commission","10","[c]","22520","24440"
"Leaver CS","2022","20-29","Companies House","20","[c]","27000","21000"
"Leaver CS","2022","20-29","Competition and Markets Authority","30","[c]","32590","33120"
"Leaver CS","2022","20-29","Criminal Injuries Compensation Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Crown Commercial Service","20","[c]","27550","23880"
"Leaver CS","2022","20-29","Crown Office and Procurator Fiscal Service","20","[c]","24820","22480"
"Leaver CS","2022","20-29","Crown Prosecution Service","90","[c]","27280","23770"
"Leaver CS","2022","20-29","Defence Electronics and Components Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Defence Equipment and Support","245","[c]","24470","25000"
"Leaver CS","2022","20-29","Defence Science and Technology Laboratory","110","[c]","25580","26520"
"Leaver CS","2022","20-29","Department for Business, Energy and Industrial Strategy (excl. agencies)","110","[c]","36890","33570"
"Leaver CS","2022","20-29","Department for Digital, Culture, Media and Sport","70","[c]","33910","34020"
"Leaver CS","2022","20-29","Department for Education (excl. agencies)","130","[c]","31550","28500"
"Leaver CS","2022","20-29","Department for Environment, Food and Rural Affairs (excl. agencies)","195","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Department for International Trade","115","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Department for Levelling Up, Housing and Communities (excl. agencies)","65","[c]","31040","27850"
"Leaver CS","2022","20-29","Department for Transport (excl. agencies)","75","[c]","34620","34710"
"Leaver CS","2022","20-29","Department for Work and Pensions (excl. agencies)","1950","[c]","25190","24250"
"Leaver CS","2022","20-29","Department of Health and Social Care (excl. agencies)","235","[c]","32660","28970"
"Leaver CS","2022","20-29","Disclosure Scotland","5","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Driver and Vehicle Licensing Agency","105","[c]","21760","21840"
"Leaver CS","2022","20-29","Driver and Vehicle Standards Agency","40","[c]","24330","21840"
"Leaver CS","2022","20-29","Education and Skills Funding Agency","15","[c]","30460","25500"
"Leaver CS","2022","20-29","FCDO Services","10","[c]","26070","26590"
"Leaver CS","2022","20-29","Food Standards Agency","15","[c]","28090","30580"
"Leaver CS","2022","20-29","Food Standards Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Foreign, Commonwealth and Development Office (excl. agencies)","110","[c]","34430","34530"
"Leaver CS","2022","20-29","Forestry and Land Scotland","20","[c]","26430","25940"
"Leaver CS","2022","20-29","Government Actuary's Department","10","[c]","39560","43990"
"Leaver CS","2022","20-29","Government Internal Audit Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Government Legal Department","45","[c]","33160","27350"
"Leaver CS","2022","20-29","Government Property Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Health and Safety Executive","20","[c]","26110","26370"
"Leaver CS","2022","20-29","HM Courts and Tribunals Service","655","[c]","22000","20970"
"Leaver CS","2022","20-29","HM Land Registry","90","[c]","27150","25850"
"Leaver CS","2022","20-29","HM Prison and Probation Service","2175","[c]","25120","23680"
"Leaver CS","2022","20-29","HM Revenue and Customs (excl. agencies)","930","[c]","[c]","[c]"
"Leaver CS","2022","20-29","HM Treasury (excl. agencies)","100","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Home Office","415","[c]","28120","25040"
"Leaver CS","2022","20-29","Institute for Apprenticeships and Technical Education","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Intellectual Property Office","20","[c]","27080","24030"
"Leaver CS","2022","20-29","Legal Aid Agency","15","[c]","20380","20370"
"Leaver CS","2022","20-29","Maritime and Coastguard Agency","25","[c]","26880","26350"
"Leaver CS","2022","20-29","Medicines and Healthcare Products Regulatory Agency","65","[c]","31570","27510"
"Leaver CS","2022","20-29","Met Office","40","[c]","23870","20990"
"Leaver CS","2022","20-29","Ministry of Defence (excl. agencies)","410","[c]","26880","25680"
"Leaver CS","2022","20-29","Ministry of Justice (excl. agencies)","115","[c]","29440","26720"
"Leaver CS","2022","20-29","National Crime Agency","40","[c]","29650","29740"
"Leaver CS","2022","20-29","National Infrastructure Commission","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","National Records of Scotland","5","[c]","[c]","[c]"
"Leaver CS","2022","20-29","National Savings and Investments","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Northern Ireland Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Office for Budget Responsibility","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Office for Standards in Education, Children's Services and Skills","25","[c]","27510","25880"
"Leaver CS","2022","20-29","Office of Gas and Electricity Markets","70","[c]","29490","26210"
"Leaver CS","2022","20-29","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Office of Rail and Road","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Office of the Public Guardian","20","[c]","20630","20970"
"Leaver CS","2022","20-29","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","5","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Office of the Secretary of State for Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Planning Inspectorate","15","[c]","20750","18290"
"Leaver CS","2022","20-29","Public Health England","255","[c]","27130","25500"
"Leaver CS","2022","20-29","Queen Elizabeth II Centre","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Registers of Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Revenue Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Royal Fleet Auxiliary","55","[c]","28110","28980"
"Leaver CS","2022","20-29","Rural Payments Agency","45","[c]","21910","21300"
"Leaver CS","2022","20-29","Scottish Courts and Tribunals Service","25","[c]","22800","22000"
"Leaver CS","2022","20-29","Scottish Forestry","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Scottish Government (excl. agencies)","110","[c]","28970","27230"
"Leaver CS","2022","20-29","Scottish Prison Service","45","[c]","25120","23330"
"Leaver CS","2022","20-29","Scottish Public Pensions Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Serious Fraud Office","10","[c]","31540","33100"
"Leaver CS","2022","20-29","Social Security Scotland","10","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Student Awards Agency for Scotland","15","[c]","21550","21050"
"Leaver CS","2022","20-29","Submarine Delivery Agency","30","[c]","27900","27540"
"Leaver CS","2022","20-29","Teaching Regulation Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","The Insolvency Service","25","[c]","22760","21130"
"Leaver CS","2022","20-29","The National Archives","15","[c]","22350","20340"
"Leaver CS","2022","20-29","Transport Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","UK Export Finance","10","[c]","32860","31000"
"Leaver CS","2022","20-29","UK Health Security Agency","225","[c]","29390","27270"
"Leaver CS","2022","20-29","UK Hydrographic Office","15","[c]","31270","30010"
"Leaver CS","2022","20-29","UK Space Agency","10","[c]","[c]","[c]"
"Leaver CS","2022","20-29","UK Statistics Authority","190","[c]","24890","23050"
"Leaver CS","2022","20-29","UK Supreme Court","10","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Valuation Office Agency","60","[c]","26240","24620"
"Leaver CS","2022","20-29","Vehicle Certification Agency","5","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Veterinary Medicines Directorate","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Water Services Regulation Authority","10","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Welsh Government (excl. agencies)","35","[c]","25420","23830"
"Leaver CS","2022","20-29","Welsh Revenue Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Wilton Park","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Advisory, Conciliation and Arbitration Service","15","[c]","28590","24250"
"Leaver CS","2022","30-39","Animal and Plant Health Agency","45","[c]","27580","24920"
"Leaver CS","2022","30-39","Attorney General's Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Cabinet Office (excl. agencies)","200","[c]","51370","54700"
"Leaver CS","2022","30-39","Centre for Environment, Fisheries and Aquaculture Science","15","[c]","29340","29750"
"Leaver CS","2022","30-39","Charity Commission","10","[c]","33790","29160"
"Leaver CS","2022","30-39","Companies House","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Competition and Markets Authority","35","[c]","55380","56490"
"Leaver CS","2022","30-39","Crown Commercial Service","20","[c]","35450","31120"
"Leaver CS","2022","30-39","Crown Office and Procurator Fiscal Service","15","[c]","32190","27230"
"Leaver CS","2022","30-39","Crown Prosecution Service","60","[c]","39560","39260"
"Leaver CS","2022","30-39","Defence Electronics and Components Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Defence Equipment and Support","150","[c]","33320","32720"
"Leaver CS","2022","30-39","Defence Science and Technology Laboratory","50","[c]","38080","38070"
"Leaver CS","2022","30-39","Department for Business, Energy and Industrial Strategy (excl. agencies)","105","[c]","48420","53380"
"Leaver CS","2022","30-39","Department for Digital, Culture, Media and Sport","50","[c]","41850","37740"
"Leaver CS","2022","30-39","Department for Education (excl. agencies)","90","[c]","41800","36960"
"Leaver CS","2022","30-39","Department for Environment, Food and Rural Affairs (excl. agencies)","75","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Department for International Trade","45","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Department for Levelling Up, Housing and Communities (excl. agencies)","30","[c]","47850","53130"
"Leaver CS","2022","30-39","Department for Transport (excl. agencies)","55","[c]","48640","43690"
"Leaver CS","2022","30-39","Department for Work and Pensions (excl. agencies)","1340","[c]","27670","27570"
"Leaver CS","2022","30-39","Department of Health and Social Care (excl. agencies)","170","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Disclosure Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Driver and Vehicle Licensing Agency","100","[c]","25660","21840"
"Leaver CS","2022","30-39","Driver and Vehicle Standards Agency","45","[c]","30160","30130"
"Leaver CS","2022","30-39","Education and Skills Funding Agency","10","[c]","42280","36780"
"Leaver CS","2022","30-39","Education Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Estyn","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","FCDO Services","10","[c]","38410","36540"
"Leaver CS","2022","30-39","Food Standards Agency","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Food Standards Scotland","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Foreign, Commonwealth and Development Office (excl. agencies)","65","[c]","45320","39630"
"Leaver CS","2022","30-39","Forestry and Land Scotland","25","[c]","28450","27360"
"Leaver CS","2022","30-39","Government Actuary's Department","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Government Internal Audit Agency","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Government Legal Department","65","[c]","49930","51250"
"Leaver CS","2022","30-39","Government Property Agency","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Health and Safety Executive","25","[c]","32590","31660"
"Leaver CS","2022","30-39","HM Courts and Tribunals Service","295","[c]","23630","20970"
"Leaver CS","2022","30-39","HM Land Registry","55","[c]","30870","27130"
"Leaver CS","2022","30-39","HM Prison and Probation Service","1710","[c]","27770","26210"
"Leaver CS","2022","30-39","HM Revenue and Customs (excl. agencies)","620","[c]","[c]","[c]"
"Leaver CS","2022","30-39","HM Treasury (excl. agencies)","55","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Home Office","355","[c]","32190","25360"
"Leaver CS","2022","30-39","Institute for Apprenticeships and Technical Education","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Intellectual Property Office","15","[c]","32950","26390"
"Leaver CS","2022","30-39","Legal Aid Agency","10","[c]","21120","20670"
"Leaver CS","2022","30-39","Maritime and Coastguard Agency","30","[c]","34110","29470"
"Leaver CS","2022","30-39","Medicines and Healthcare Products Regulatory Agency","65","[c]","41350","36970"
"Leaver CS","2022","30-39","Met Office","20","[c]","38180","39650"
"Leaver CS","2022","30-39","Ministry of Defence (excl. agencies)","435","[c]","31280","29250"
"Leaver CS","2022","30-39","Ministry of Justice (excl. agencies)","100","[c]","43550","41750"
"Leaver CS","2022","30-39","National Crime Agency","60","[c]","40320","39190"
"Leaver CS","2022","30-39","National Infrastructure Commission","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","National Records of Scotland","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","National Savings and Investments","10","[c]","41490","41800"
"Leaver CS","2022","30-39","Northern Ireland Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Office for Standards in Education, Children's Services and Skills","25","[c]","43820","39850"
"Leaver CS","2022","30-39","Office of Gas and Electricity Markets","70","[c]","41790","37960"
"Leaver CS","2022","30-39","Office of Qualifications and Examinations Regulation","15","[c]","37670","36000"
"Leaver CS","2022","30-39","Office of Rail and Road","10","[c]","50890","56000"
"Leaver CS","2022","30-39","Office of the Public Guardian","15","[c]","24440","22570"
"Leaver CS","2022","30-39","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Office of the Secretary of State for Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Planning Inspectorate","10","[c]","31490","26400"
"Leaver CS","2022","30-39","Public Health England","355","[c]","39280","37190"
"Leaver CS","2022","30-39","Queen Elizabeth II Centre","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Registers of Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Royal Fleet Auxiliary","60","[c]","34070","32700"
"Leaver CS","2022","30-39","Rural Payments Agency","25","[c]","23450","21300"
"Leaver CS","2022","30-39","Scottish Courts and Tribunals Service","20","[c]","27240","23780"
"Leaver CS","2022","30-39","Scottish Forestry","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Scottish Government (excl. agencies)","50","[c]","37320","34600"
"Leaver CS","2022","30-39","Scottish Housing Regulator","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Scottish Prison Service","55","[c]","29770","26900"
