"Status","Year","Organisation","Region_london","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Accountant in Bankruptcy","Outside London","AA","Female","20","15","[c]","[c]"
"In post","2022","Accountant in Bankruptcy","Outside London","AA","Male","10","10","[c]","[c]"
"In post","2022","Accountant in Bankruptcy","Outside London","EO","Female","25","20","[c]","[c]"
"In post","2022","Accountant in Bankruptcy","Outside London","EO","Male","15","15","[c]","[c]"
"In post","2022","Accountant in Bankruptcy","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","Accountant in Bankruptcy","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","Accountant in Bankruptcy","Outside London","G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Accountant in Bankruptcy","Outside London","G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Accountant in Bankruptcy","Outside London","HEO","Female","20","15","[c]","[c]"
"In post","2022","Accountant in Bankruptcy","Outside London","HEO","Male","10","10","[c]","[c]"
"In post","2022","Accountant in Bankruptcy","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Accountant in Bankruptcy","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Accountant in Bankruptcy","Outside London","SEO","Female","5","5","[c]","[c]"
"In post","2022","Accountant in Bankruptcy","Outside London","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Advisory, Conciliation and Arbitration Service","London","AO","Female","5","5","[c]","[c]"
"In post","2022","Advisory, Conciliation and Arbitration Service","London","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Advisory, Conciliation and Arbitration Service","London","EO","Female","20","15","[c]","[c]"
"In post","2022","Advisory, Conciliation and Arbitration Service","London","EO","Male","15","15","[c]","[c]"
"In post","2022","Advisory, Conciliation and Arbitration Service","London","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","Advisory, Conciliation and Arbitration Service","London","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","Advisory, Conciliation and Arbitration Service","London","G7","Female","10","10","[c]","[c]"
"In post","2022","Advisory, Conciliation and Arbitration Service","London","G7","Male","10","10","[c]","[c]"
"In post","2022","Advisory, Conciliation and Arbitration Service","London","HEO","Female","40","40","37310","38470"
"In post","2022","Advisory, Conciliation and Arbitration Service","London","HEO","Male","25","25","[c]","[c]"
"In post","2022","Advisory, Conciliation and Arbitration Service","London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Advisory, Conciliation and Arbitration Service","London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Advisory, Conciliation and Arbitration Service","London","SEO","Female","20","20","[c]","[c]"
"In post","2022","Advisory, Conciliation and Arbitration Service","London","SEO","Male","30","25","[c]","[c]"
"In post","2022","Advisory, Conciliation and Arbitration Service","Outside London","AO","Female","35","30","20510","20140"
"In post","2022","Advisory, Conciliation and Arbitration Service","Outside London","AO","Male","5","5","[c]","[c]"
"In post","2022","Advisory, Conciliation and Arbitration Service","Outside London","EO","Female","170","155","24740","24250"
"In post","2022","Advisory, Conciliation and Arbitration Service","Outside London","EO","Male","115","110","24590","24250"
"In post","2022","Advisory, Conciliation and Arbitration Service","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","Advisory, Conciliation and Arbitration Service","Outside London","G6","Male","5","5","[c]","[c]"
"In post","2022","Advisory, Conciliation and Arbitration Service","Outside London","G7","Female","15","15","[c]","[c]"
"In post","2022","Advisory, Conciliation and Arbitration Service","Outside London","G7","Male","10","10","[c]","[c]"
"In post","2022","Advisory, Conciliation and Arbitration Service","Outside London","HEO","Female","230","210","32240","31040"
"In post","2022","Advisory, Conciliation and Arbitration Service","Outside London","HEO","Male","135","130","32520","30990"
"In post","2022","Advisory, Conciliation and Arbitration Service","Outside London","SEO","Female","55","50","41030","39840"
"In post","2022","Advisory, Conciliation and Arbitration Service","Outside London","SEO","Male","60","55","41100","39880"
"In post","2022","Animal and Plant Health Agency","London","AO","Female","5","5","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","London","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","London","EO","Female","25","20","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","London","EO","Male","30","30","30700","31460"
"In post","2022","Animal and Plant Health Agency","London","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","London","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","London","G7","Female","5","5","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","London","G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","London","HEO","Female","10","10","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","London","HEO","Male","10","10","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","London","SEO","Female","5","5","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","London","SEO","Male","5","5","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Outside London","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Outside London","AA","Male","5","5","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Outside London","AO","Female","555","505","22000","21300"
"In post","2022","Animal and Plant Health Agency","Outside London","AO","Male","285","280","22210","21300"
"In post","2022","Animal and Plant Health Agency","Outside London","EO","Female","460","430","26090","25190"
"In post","2022","Animal and Plant Health Agency","Outside London","EO","Male","300","290","26130","25400"
"In post","2022","Animal and Plant Health Agency","Outside London","G6","Female","25","25","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Outside London","G6","Male","30","30","63240","62020"
"In post","2022","Animal and Plant Health Agency","Outside London","G7","Female","80","75","50870","49810"
"In post","2022","Animal and Plant Health Agency","Outside London","G7","Male","80","80","52240","52290"
"In post","2022","Animal and Plant Health Agency","Outside London","HEO","Female","260","250","30780","30230"
"In post","2022","Animal and Plant Health Agency","Outside London","HEO","Male","190","185","31150","30710"
"In post","2022","Animal and Plant Health Agency","Outside London","SCS level","Female","5","5","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Outside London","SEO","Female","275","255","39160","37510"
"In post","2022","Animal and Plant Health Agency","Outside London","SEO","Male","215","210","39610","37910"
"In post","2022","Animal and Plant Health Agency","Unknown","AO","Female","5","5","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Unknown","EO","Male","5","5","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Office","London","EO","Female","5","5","[c]","[c]"
"In post","2022","Attorney General's Office","London","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Office","London","G6","Female","5","5","[c]","[c]"
"In post","2022","Attorney General's Office","London","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Office","London","G7","Female","5","5","[c]","[c]"
"In post","2022","Attorney General's Office","London","G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Office","London","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Office","London","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Office","London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Office","London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Office","London","SEO","Female","5","5","[c]","[c]"
"In post","2022","Attorney General's Office","London","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office (excl. agencies)","London","AO","Female","60","60","24030","24490"
"In post","2022","Cabinet Office (excl. agencies)","London","AO","Male","50","50","24350","24490"
"In post","2022","Cabinet Office (excl. agencies)","London","EO","Female","315","310","27720","27500"
"In post","2022","Cabinet Office (excl. agencies)","London","EO","Male","215","215","27660","27500"
"In post","2022","Cabinet Office (excl. agencies)","London","G6","Female","375","365","68580","64840"
